   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5163, 6, 2.69117, 2.69091, 2.82843, 3.30883, 2.69091, 0, 2.69117, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69091, 2.69092, 2.69091, 2.69091, 2.69091, 2.69091
11.5242, 8, 2.68598, 2.68565, 3.16228, 5.31402, 2.68565, 0, 2.68597, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68565, 2.68566, 2.68565, 2.68565, 2.68565, 2.68565
11.532, 4, 2.67755, 2.67714, 2.44949, 1.32245, 2.67714, 0, 2.67755, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714, 2.67714
11.5399, 4, 2.66916, 2.66864, 2.44949, 1.33084, 2.66864, 0, 2.66916, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864, 2.66864
11.5478, 2, 2.67803, 2.67736, 2, -0.67803, 2.67736, 0, 2.67803, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736, 2.67736
11.5556, 4, 2.67959, 2.67873, 2.44949, 1.32041, 2.67873, 0, 2.67959, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873, 2.67873
11.5635, 2, 2.67453, 2.67341, 2, -0.674526, 2.67341, 0, 2.67452, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341, 2.67341
11.5714, 4, 2.66621, 2.66475, 2.44949, 1.33379, 2.66475, 0, 2.66621, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66475, 2.66476, 2.66475, 2.66475, 2.66475, 2.66475
11.5793, 6, 2.65801, 2.65612, 2.82843, 3.34199, 2.65612, 0, 2.658, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612, 2.65612
11.5871, 2, 2.66723, 2.66479, 2, -0.667231, 2.66479, 0, 2.66723, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479, 2.66479
11.595, 4, 2.66916, 2.66601, 2.44949, 1.33084, 2.66601, 0, 2.66916, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601, 2.66601
11.6029, 6, 2.66454, 2.66047, 2.82843, 3.33546, 2.66047, 0, 2.66453, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047, 2.66047
11.6107, 2, 2.65678, 2.65157, 2, -0.656779, 2.65157, 0, 2.65678, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157, 2.65157
11.6186, 2, 2.64933, 2.64268, 2, -0.649328, 2.64268, 0, 2.64933, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268, 2.64268
11.6265, 6, 2.65988, 2.65145, 2.82843, 3.34012, 2.65145, 0, 2.65988, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145, 2.65145
11.6344, 2, 2.66336, 2.65272, 2, -0.663355, 2.65272, 0, 2.66335, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272, 2.65272
11.6422, 10, 2.66051, 2.64716, 3.4641, 7.33949, 2.64716, 0, 2.66051, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64716, 2.64717, 2.64716, 2.64716, 2.64716, 2.64716
11.6501, 2, 2.65486, 2.63822, 2, -0.654862, 2.63822, 0, 2.65486, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822, 2.63822
11.658, 4, 2.64991, 2.62928, 2.44949, 1.35009, 2.62928, 0, 2.64991, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928, 2.62928
11.6658, 8, 2.66312, 2.63771, 3.16228, 5.33688, 2.63771, 0, 2.66312, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771, 2.63771
11.6737, 10, 2.66984, 2.63874, 3.4641, 7.33016, 2.63874, 0, 2.66983, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874, 2.63874
11.6816, 8, 2.67084, 2.63303, 3.16228, 5.32916, 2.63303, 0, 2.67084, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303, 2.63303
11.6894, 4, 2.66963, 2.62396, 2.44949, 1.33037, 2.62396, 0, 2.66963, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396, 2.62396
11.6973, 2, 2.66971, 2.61491, 2, -0.669714, 2.61491, 0, 2.66971, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491, 2.61491
11.7052, 4, 2.68853, 2.62319, 2.44949, 1.31147, 2.62319, 0, 2.68853, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.62319, 2.6232, 2.62319, 2.62319, 2.62319, 2.62319
11.7131, 6, 2.70157, 2.62418, 2.82843, 3.29843, 2.62418, 0, 2.70156, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62418, 2.62419, 2.62418, 2.62418, 2.62418, 2.62418
11.7209, 2, 2.70955, 2.61852, 2, -0.709551, 2.61852, 0, 2.70955, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852, 2.61852
11.7288, 2, 2.71592, 2.60954, 2, -0.715917, 2.60954, 0, 2.71592, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954, 2.60954
11.7367, 2, 2.72406, 2.60057, 2, -0.724058, 2.60057, 0, 2.72406, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057, 2.60057
11.7445, 6, 2.75081, 2.60841, 2.82843, 3.24919, 2.60841, 0, 2.7508, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841, 2.60841
11.7524, 2, 2.77222, 2.60911, 2, -0.772219, 2.60911, 0, 2.77222, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60911, 2.60912, 2.60911, 2.60911, 2.60911, 2.60911
11.7603, 6, 2.7889, 2.60332, 2.82843, 3.2111, 2.60332, 0, 2.7889, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332, 2.60332
11.7682, 2, 2.80403, 2.59429, 2, -0.804031, 2.59429, 0, 2.80403, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429, 2.59429
11.776, 0, 2.82074, 2.58527, 1.41421, -2.82074, 2.58527, 0, 2.82074, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527, 2.58527
11.7839, 8, 2.85549, 2.59288, 3.16228, 5.14451, 2.59288, 0, 2.85548, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288, 2.59288
11.7918, 4, 2.88443, 2.59352, 2.44949, 1.11557, 2.59352, 0, 2.88443, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352, 2.59352
11.7996, 6, 2.90792, 2.58779, 2.82843, 3.09208, 2.58779, 0, 2.90792, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779, 2.58779
11.8075, 10, 2.92884, 2.57889, 3.4641, 7.07116, 2.57889, 0, 2.92883, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889, 2.57889
11.8154, 2, 2.95, 2.57001, 2, -0.949998, 2.57001, 0, 2.95, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001, 2.57001
11.8232, 2, 2.98705, 2.57717, 2, -0.987049, 2.57717, 0, 2.98705, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717, 2.57717
11.8311, 2, 3.01672, 2.57753, 2, -1.01672, 2.57753, 0, 3.01672, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57753, 2.57754, 2.57753, 2.57753, 2.57753, 2.57753
11.839, 2, 3.03917, 2.5717, 2, -1.03917, 2.5717, 0, 3.03917, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717, 2.5717
11.8469, 2, 3.05706, 2.56277, 2, -1.05706, 2.56277, 0, 3.05706, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56277, 2.56278, 2.56277, 2.56277, 2.56277, 2.56277
11.8547, 6, 3.07305, 2.55387, 2.82843, 2.92695, 2.55387, 0, 3.07305, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387, 2.55387
11.8626, 6, 3.10253, 2.5608, 2.82843, 2.89747, 2.5608, 0, 3.10253, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608, 2.5608
11.8705, 2, 3.12261, 2.56109, 2, -1.12261, 2.56109, 0, 3.12261, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109, 2.56109
11.8783, 6, 3.13351, 2.55533, 2.82843, 2.86649, 2.55533, 0, 3.13351, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533, 2.55533
11.8862, 4, 3.13796, 2.54654, 2.44949, 0.862037, 2.54654, 0, 3.13796, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54654, 2.54655, 2.54654, 2.54654, 2.54654, 2.54654
11.8941, 2, 3.13874, 2.53778, 2, -1.13874, 2.53778, 0, 3.13874, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778, 2.53778
11.9019, 0, 3.15093, 2.54429, 1.41421, -3.15093, 2.54429, 0, 3.15092, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429, 2.54429
11.9098, 4, 3.15266, 2.54433, 2.44949, 0.847338, 2.54433, 0, 3.15266, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433, 2.54433
11.9177, 6, 3.14449, 2.53848, 2.82843, 2.85551, 2.53848, 0, 3.14449, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848, 2.53848
11.9256, 10, 3.12943, 2.5297, 3.4641, 6.87057, 2.5297, 0, 3.12943, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297, 2.5297
11.9334, 4, 3.11054, 2.52093, 2.44949, 0.889463, 2.52093, 0, 3.11054, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52093, 2.52094, 2.52093, 2.52093, 2.52093, 2.52093
11.9413, 8, 3.10305, 2.52721, 3.16228, 4.89695, 2.52721, 0, 3.10305, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52721, 2.52722, 2.52721, 2.52721, 2.52721, 2.52721
11.9492, 0, 3.08588, 2.52719, 1.41421, -3.08588, 2.52719, 0, 3.08588, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719, 2.52719
11.957, 4, 3.05991, 2.52141, 2.44949, 0.940088, 2.52141, 0, 3.05991, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141, 2.52141
11.9649, 2, 3.0284, 2.51277, 2, -1.0284, 2.51277, 0, 3.0284, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277, 2.51277
11.9728, 4, 2.99463, 2.50415, 2.44949, 1.00537, 2.50415, 0, 2.99463, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415, 2.50415
11.9807, 4, 2.97354, 2.51004, 2.44949, 1.02646, 2.51004, 0, 2.97354, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004, 2.51004
11.9885, 2, 2.94493, 2.5098, 2, -0.94493, 2.5098, 0, 2.94493, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098, 2.5098
11.9964, 4, 2.90979, 2.50398, 2.44949, 1.09021, 2.50398, 0, 2.90979, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398, 2.50398
12.0043, 4, 2.87137, 2.49538, 2.44949, 1.12863, 2.49538, 0, 2.87137, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538, 2.49538
12.0121, 2, 2.83286, 2.48679, 2, -0.832862, 2.48679, 0, 2.83286, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679
12.02, 4, 2.8089, 2.49245, 2.44949, 1.1911, 2.49245, 0, 2.8089, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245, 2.49245
12.0279, 6, 2.77961, 2.49214, 2.82843, 3.22039, 2.49214, 0, 2.77961, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214, 2.49214
12.0358, 8, 2.74582, 2.48639, 3.16228, 5.25418, 2.48639, 0, 2.74582, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639, 2.48639
12.0436, 10, 2.71052, 2.47794, 3.4641, 7.28948, 2.47794, 0, 2.71052, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794, 2.47794
12.0515, 6, 2.67665, 2.46949, 2.82843, 3.32335, 2.46949, 0, 2.67665, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.46949, 2.4695, 2.46949, 2.46949, 2.46949, 2.46949
12.0594, 8, 2.65811, 2.47481, 3.16228, 5.34189, 2.47481, 0, 2.65811, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481, 2.47481
12.0672, 4, 2.63547, 2.47433, 2.44949, 1.36453, 2.47433, 0, 2.63547, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433, 2.47433
12.0751, 0, 2.6093, 2.46858, 1.41421, -2.6093, 2.46858, 0, 2.6093, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858, 2.46858
12.083, 6, 2.58229, 2.4602, 2.82843, 3.41771, 2.4602, 0, 2.58229, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602, 2.4602
12.0908, 4, 2.55706, 2.45183, 2.44949, 1.44294, 2.45183, 0, 2.55706, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183, 2.45183
