   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6619, 8, 4.3926, 4.27922, 3.16228, 3.6074, 0, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.27922, 4.3926, 4.27922
10.6698, 10, 4.39347, 4.27219, 3.4641, 5.60653, 0, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.27219, 4.39347, 4.27219
10.6777, 14, 4.39438, 4.26516, 4, 9.60562, 0, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.26516, 4.39437, 4.26516
10.6856, 10, 4.4045, 4.2675, 3.4641, 5.5955, 0, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.2675, 4.4045, 4.2675
10.6935, 4, 4.41035, 4.26588, 2.44949, -0.410354, 0, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26588, 4.26589, 4.26588, 4.26588, 4.41035, 4.26588
10.7015, 2, 4.41224, 4.26077, 2, -2.41224, 0, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26077, 4.26078, 4.26077, 4.26077, 4.41224, 4.26077
10.7094, 10, 4.41176, 4.25392, 3.4641, 5.58824, 0, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.25392, 4.41176, 4.25392
10.7173, 2, 4.41051, 4.24707, 2, -2.41051, 0, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.24707, 4.41051, 4.24707
10.7252, 12, 4.41653, 4.24839, 3.74166, 7.58347, 0, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.24839, 4.41653, 4.24839
10.7331, 6, 4.41784, 4.246, 2.82843, 1.58216, 0, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.246, 4.24601, 4.246, 4.246, 4.41783, 4.246
10.7411, 2, 4.41479, 4.24035, 2, -2.41479, 0, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24035, 4.24036, 4.24035, 4.24035, 4.41479, 4.24035
10.749, 6, 4.40896, 4.23307, 2.82843, 1.59104, 0, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23307, 4.23308, 4.23307, 4.23307, 4.40895, 4.23307
10.7569, 14, 4.40194, 4.2258, 4, 9.59805, 0, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.2258, 4.40194, 4.2258
10.7648, 4, 4.40205, 4.22684, 2.44949, -0.402051, 0, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22684, 4.22685, 4.22684, 4.22684, 4.40205, 4.22684
10.7727, 4, 4.39747, 4.22438, 2.44949, -0.397471, 0, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.22438, 4.39747, 4.22438
10.7807, 10, 4.38865, 4.21881, 3.4641, 5.61135, 0, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.38865, 4.21881
10.7886, 8, 4.37723, 4.21169, 3.16228, 3.62277, 0, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.21169, 4.37722, 4.21169
10.7965, 4, 4.36483, 4.20458, 2.44949, -0.364833, 0, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20458, 4.20459, 4.20458, 4.20458, 4.36483, 4.20458
10.8044, 4, 4.35867, 4.20457, 2.44949, -0.358667, 0, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.20457, 4.35866, 4.20457
10.8123, 2, 4.34849, 4.20128, 2, -2.34849, 0, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.20128, 4.34849, 4.20128
10.8203, 4, 4.33483, 4.19511, 2.44949, -0.334828, 0, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.19511, 4.33483, 4.19511
10.8282, 8, 4.31927, 4.18751, 3.16228, 3.68073, 0, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.18751, 4.31927, 4.18751
10.8361, 12, 4.3034, 4.17992, 3.74166, 7.6966, 0, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.17992, 4.3034, 4.17992
10.844, 0, 4.29467, 4.17963, 1.41421, -4.29467, 0, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.17963, 4.29466, 4.17963
10.8519, 4, 4.28282, 4.17626, 2.44949, -0.282817, 0, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.17626, 4.28281, 4.17626
10.8599, 8, 4.26835, 4.17018, 3.16228, 3.73165, 0, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17018, 4.17019, 4.17018, 4.17018, 4.26835, 4.17018
10.8678, 10, 4.25275, 4.16275, 3.4641, 5.74725, 0, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.16275, 4.25274, 4.16275
10.8757, 14, 4.23747, 4.15533, 4, 9.76253, 0, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.15533, 4.23747, 4.15533
10.8836, 8, 4.22856, 4.15386, 3.16228, 3.77144, 0, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.15386, 4.22856, 4.15386
10.8916, 2, 4.21736, 4.14962, 2, -2.21736, 0, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.14962, 4.21736, 4.14962
10.8995, 4, 4.20427, 4.14294, 2.44949, -0.204272, 0, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.14294, 4.20427, 4.14294
10.9074, 6, 4.19055, 4.13505, 2.82843, 1.80945, 0, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.13505, 4.19055, 4.13505
10.9153, 6, 4.17745, 4.12716, 2.82843, 1.82255, 0, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12716, 4.12717, 4.12716, 4.12716, 4.17744, 4.12716
10.9232, 6, 4.17092, 4.12523, 2.82843, 1.82908, 0, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12523, 4.12524, 4.12523, 4.12523, 4.17092, 4.12523
10.9312, 4, 4.16258, 4.12088, 2.44949, -0.162577, 0, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.12088, 4.16257, 4.12088
10.9391, 2, 4.15265, 4.11434, 2, -2.15265, 0, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.11434, 4.15265, 4.11434
10.947, 4, 4.14221, 4.10671, 2.44949, -0.142208, 0, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10671, 4.10672, 4.10671, 4.10671, 4.14221, 4.10671
10.9549, 10, 4.13231, 4.09909, 3.4641, 5.86769, 0, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.09909, 4.0991, 4.09909, 4.09909, 4.1323, 4.09909
10.9628, 4, 4.1271, 4.09568, 2.44949, -0.127097, 0, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.09568, 4.12709, 4.09568
10.9708, 4, 4.12042, 4.09036, 2.44949, -0.120417, 0, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.09036, 4.12041, 4.09036
10.9787, 6, 4.11238, 4.0833, 2.82843, 1.88762, 0, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.0833, 4.11238, 4.0833
10.9866, 12, 4.10381, 4.07538, 3.74166, 7.89619, 0, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.07538, 4.10381, 4.07538
10.9945, 14, 4.09551, 4.06746, 4, 9.90449, 0, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06746, 4.06747, 4.06746, 4.06746, 4.09551, 4.06746
11.0024, 4, 4.09133, 4.06345, 2.44949, -0.0913262, 0, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.06345, 4.09132, 4.06345
11.0104, 10, 4.08581, 4.05795, 3.4641, 5.91419, 0, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05795, 4.05796, 4.05795, 4.05795, 4.08581, 4.05795
11.0183, 2, 4.07902, 4.05108, 2, -2.07902, 0, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.05108, 4.07902, 4.05108
11.0262, 8, 4.07159, 4.04351, 3.16228, 3.92841, 0, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04351, 4.04352, 4.04351, 4.04351, 4.07159, 4.04351
11.0341, 6, 4.06418, 4.03596, 2.82843, 1.93582, 0, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.03596, 4.06418, 4.03596
11.042, 8, 4.0586, 4.03026, 3.16228, 3.9414, 0, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.03026, 4.0586, 4.03026
11.05, 10, 4.05211, 4.02373, 3.4641, 5.94789, 0, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.02373, 4.05211, 4.02373
11.0579, 12, 4.04476, 4.01641, 3.74166, 7.95524, 0, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01641, 4.01642, 4.01641, 4.01641, 4.04476, 4.01641
11.0658, 4, 4.03663, 4.00845, 2.44949, -0.0366349, 0, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.00845, 4.03663, 4.00845
11.0737, 0, 4.02786, 3.99996, 1.41421, -4.02786, 0, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 3.99996, 4.02786, 3.99996
11.0817, 6, 4.01859, 3.99112, 2.82843, 1.98141, 0, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 3.99112, 4.01859, 3.99112
11.0896, 8, 4.00864, 3.98173, 3.16228, 3.99136, 0, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98173, 3.98174, 3.98173, 3.98173, 4.00864, 3.98173
11.0975, 4, 3.99803, 3.97183, 2.44949, 0.0019691, 0, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97183, 3.97184, 3.97183, 3.97183, 3.99803, 3.97183
11.1054, 2, 3.98676, 3.9614, 2, -1.98676, 0, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.9614, 3.96141, 3.9614, 3.9614, 3.98676, 3.9614
11.1133, 4, 3.97494, 3.95055, 2.44949, 0.0250602, 0, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95055, 3.95056, 3.95055, 3.95055, 3.97494, 3.95055
11.1213, 2, 3.96272, 3.93941, 2, -1.96272, 0, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93941, 3.93942, 3.93941, 3.93941, 3.96272, 3.93941
11.1292, 4, 3.94963, 3.9275, 2.44949, 0.0503664, 0, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.9275, 3.94963, 3.9275
11.1371, 6, 3.93577, 3.91489, 2.82843, 2.06423, 0, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.91489, 3.9149, 3.91489, 3.91489, 3.93577, 3.91489
11.145, 8, 3.92136, 3.90179, 3.16228, 4.07864, 0, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.90179, 3.92136, 3.90179
11.1529, 6, 3.9066, 3.88838, 2.82843, 2.0934, 0, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.88838, 3.90659, 3.88838
11.1609, 8, 3.89167, 3.87481, 3.16228, 4.10833, 0, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87481, 3.87482, 3.87481, 3.87481, 3.89166, 3.87481
11.1688, 10, 3.87676, 3.86128, 3.4641, 6.12324, 0, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.86128, 3.87676, 3.86128
11.1767, 8, 3.86332, 3.84919, 3.16228, 4.13668, 0, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.84919, 3.86332, 3.84919
11.1846, 10, 3.84872, 3.8359, 3.4641, 6.15128, 0, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.8359, 3.83591, 3.8359, 3.8359, 3.84871, 3.8359
11.1925, 8, 3.83315, 3.82161, 3.16228, 4.16685, 0, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82161, 3.82162, 3.82161, 3.82161, 3.83315, 3.82161
11.2005, 10, 3.81715, 3.80683, 3.4641, 6.18285, 0, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80683, 3.80684, 3.80683, 3.80683, 3.81715, 3.80683
11.2084, 4, 3.80125, 3.79208, 2.44949, 0.198747, 0, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.79208, 3.80125, 3.79208
11.2163, 4, 3.78948, 3.78139, 2.44949, 0.210518, 0, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78139, 3.78948, 3.78139
11.2242, 4, 3.77579, 3.76869, 2.44949, 0.224212, 0, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.76869, 3.77579, 3.76869
11.2321, 6, 3.76039, 3.7542, 2.82843, 2.23961, 0, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.7542, 3.75421, 3.7542, 3.7542, 3.76038, 3.7542
11.2401, 6, 3.74419, 3.73884, 2.82843, 2.25581, 0, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73884, 3.73885, 3.73884, 3.73884, 3.74419, 3.73884
11.248, 2, 3.72811, 3.72351, 2, -1.72811, 0, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72351, 3.72352, 3.72351, 3.72351, 3.72811, 3.72351
11.2559, 2, 3.71762, 3.7137, 2, -1.71762, 0, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.7137, 3.71762, 3.7137
11.2638, 4, 3.70469, 3.70136, 2.44949, 0.295311, 0, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70136, 3.70469, 3.70136
11.2718, 2, 3.68955, 3.68675, 2, -1.68955, 0, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68675, 3.68955, 3.68675
11.2797, 10, 3.67337, 3.67102, 3.4641, 6.32663, 0, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67102, 3.67337, 3.67102
11.2876, 4, 3.65728, 3.65533, 2.44949, 0.342721, 0, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65533, 3.65728, 3.65533
11.2955, 8, 3.64797, 3.64636, 3.16228, 4.35203, 0, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64636, 3.64797, 3.64636
11.3034, 4, 3.63572, 3.6344, 2.44949, 0.364278, 0, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.6344, 3.63572, 3.6344
11.3114, 4, 3.62081, 3.61973, 2.44949, 0.37919, 0, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.61973, 3.62081, 3.61973
11.3193, 4, 3.60461, 3.60373, 2.44949, 0.395393, 0, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.60373, 3.6046, 3.60373
11.3272, 4, 3.58847, 3.58777, 2.44949, 0.411526, 0, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58777, 3.58847, 3.58777
11.3351, 4, 3.58021, 3.57965, 2.44949, 0.419786, 0, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.57965, 3.58021, 3.57965
