   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.5311, 0, 0.0284621, 0, 1.41421, -0.0284621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00801535, 0, 0.0204467, 0, 0
20.5391, 0, 0.0276328, 0, 1.41421, -0.0276328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00670472, 0, 0.0209281, 0, 0
20.547, 0, 0.0270067, 0, 1.41421, -0.0270067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00558491, 0, 0.0214218, 0, 0
20.5549, 0, 0.0265606, 0, 1.41421, -0.0265606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00463221, 0, 0.0219284, 0, 0
20.5628, 0, 0.0262735, 0, 1.41421, -0.0262735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00382594, 0, 0.0224476, 0, 0
20.5707, 0, 0.0261263, 0, 1.41421, -0.0261263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00314664, 0, 0.0229797, 0, 0
20.5787, 0, 0.0261017, 0, 1.41421, -0.0261017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257688, 0, 0.0235248, 0, 0
20.5866, 0, 0.0261842, 0, 1.41421, -0.0261842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210147, 0, 0.0240828, 0, 0
20.5945, 0, 0.0263602, 0, 1.41421, -0.0263602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170653, 0, 0.0246536, 0, 0
20.6024, 0, 0.0266174, 0, 1.41421, -0.0266174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137989, 0, 0.0252375, 0, 0
20.6103, 0, 0.026945, 0, 1.41421, -0.026945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111113, 0, 0.0258339, 0, 0
20.6183, 0, 0.0273337, 0, 1.41421, -0.0273337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000890958, 0, 0.0264427, 0, 0
20.6262, 0, 0.0277754, 0, 1.41421, -0.0277754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000711336, 0, 0.027064, 0, 0
20.6341, 0, 0.0282625, 2.57341e-22, 1.41421, -0.0282625, 0, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 2.57341e-22, 0.000565613, 2.57341e-22, 0.0276969, 2.57341e-22, 2.57341e-22
20.642, 0, 0.0287889, 9.71262e-22, 1.41421, -0.0287889, 0, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 9.71262e-22, 0.00044787, 9.71262e-22, 0.028341, 9.71262e-22, 9.71262e-22
20.65, 0, 0.0293493, 2.0546e-21, 1.41421, -0.0293493, 0, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 2.0546e-21, 0.00035315, 2.0546e-21, 0.0289961, 2.0546e-21, 2.0546e-21
20.6579, 0, 0.0299386, 3.4512e-21, 1.41421, -0.0299386, 0, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 3.4512e-21, 0.000277334, 3.4512e-21, 0.0296612, 3.4512e-21, 3.4512e-21
20.6658, 0, 0.0305527, 5.09867e-21, 1.41421, -0.0305527, 0, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 5.09867e-21, 0.000216897, 5.09867e-21, 0.0303358, 5.09867e-21, 5.09867e-21
20.6737, 2, 0.0311877, 6.92994e-21, 2, 1.96881, 0, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 6.92994e-21, 0.000168963, 6.92994e-21, 0.0310187, 6.92994e-21, 6.92994e-21
20.6816, 0, 0.0318402, 8.88613e-21, 1.41421, -0.0318402, 0, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 8.88613e-21, 0.00013111, 8.88613e-21, 0.0317091, 8.88613e-21, 8.88613e-21
20.6896, 0, 0.0325073, 1.09234e-20, 1.41421, -0.0325073, 0, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 1.09234e-20, 0.000101346, 1.09234e-20, 0.0324059, 1.09234e-20, 1.09234e-20
20.6975, 0, 0.0331858, 1.29378e-20, 1.41421, -0.0331858, 0, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 1.29378e-20, 7.80647e-05, 1.29378e-20, 0.0331077, 1.29378e-20, 1.29378e-20
20.7054, 0, 0.0338732, 1.48915e-20, 1.41421, -0.0338732, 0, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 1.48915e-20, 5.9929e-05, 1.48915e-20, 0.0338133, 1.48915e-20, 1.48915e-20
20.7133, 2, 0.034567, 1.67362e-20, 2, 1.96543, 0, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 1.67362e-20, 4.58728e-05, 1.67362e-20, 0.0345211, 1.67362e-20, 1.67362e-20
