   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.21176, 0, 8.5219e-13, 0, 1.41421, -8.5219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38791e-15, 0, 0, 3.40132e-17, 0, 9.4273e-16, 0, 8.49825e-13, 0, 0, 0
0.219646, 0, 1.49208e-12, 0, 1.41421, -1.49208e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43e-15, 0, 0, 6.082e-17, 0, 1.69327e-15, 0, 1.4879e-12, 0, 0, 0
0.227532, 0, 2.59578e-12, 0, 1.41421, -2.59578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22739e-15, 0, 0, 1.08287e-16, 0, 3.03037e-15, 0, 2.58841e-12, 0, 0, 0
0.235417, 0, 4.47128e-12, 0, 1.41421, -4.47128e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28161e-15, 0, 0, 1.90731e-16, 0, 5.36435e-15, 0, 4.45845e-12, 0, 0, 0
0.243303, 0, 7.64111e-12, 0, 1.41421, -7.64111e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24436e-14, 0, 0, 3.33552e-16, 0, 9.43108e-15, 0, 7.6189e-12, 0, 0, 0
0.251188, 0, 1.29558e-11, 0, 1.41421, -1.29558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10983e-14, 0, 0, 5.79263e-16, 0, 1.64695e-14, 0, 1.29176e-11, 0, 0, 0
0.259074, 0, 2.17959e-11, 0, 1.41421, -2.17959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54942e-14, 0, 0, 9.99164e-16, 0, 2.85716e-14, 0, 2.17308e-11, 0, 0, 0
0.26696, 0, 3.63841e-11, 0, 1.41421, -3.63841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92513e-14, 0, 0, 1.71215e-15, 0, 4.9248e-14, 0, 3.62739e-11, 0, 0, 0
0.274845, 0, 6.0269e-11, 0, 1.41421, -6.0269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81502e-14, 0, 0, 2.91534e-15, 0, 8.4355e-14, 0, 6.00836e-11, 0, 0, 0
0.282731, 0, 9.90695e-11, 0, 1.41421, -9.90695e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61345e-13, 0, 0, 4.93388e-15, 0, 1.43607e-13, 0, 9.87596e-11, 0, 0, 0
0.290616, 0, 1.6161e-10, 0, 1.41421, -1.6161e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63216e-13, 0, 0, 8.30168e-15, 0, 2.43034e-13, 0, 1.61095e-10, 0, 0, 0
0.298502, 0, 2.61635e-10, 0, 1.41421, -2.61635e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26171e-13, 0, 0, 1.3892e-14, 0, 4.08954e-13, 0, 2.60786e-10, 0, 0, 0
0.306388, 0, 4.20377e-10, 2.32616e-43, 1.41421, -4.20377e-10, 0, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 6.84837e-13, 2.32616e-43, 2.32616e-43, 2.31282e-14, 2.32616e-43, 6.84378e-13, 2.32616e-43, 4.18985e-10, 2.32616e-43, 2.32616e-43, 2.32616e-43
