   PIQUANT 0.0.0-main  ps__0246_0688790088_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.3244, 0, 0.00886174, 0, 1.41421, -0.00886174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00885654, 0, 5.20192e-06, 0, 0
23.3323, 0, 0.00807014, 0, 1.41421, -0.00807014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00806577, 0, 4.37119e-06, 0, 0
23.3402, 0, 0.00731567, 0, 1.41421, -0.00731567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00731201, 0, 3.65894e-06, 0, 0
23.3481, 0, 0.00660126, 5.12746e-16, 1.41421, -0.00660126, 0, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 5.12746e-16, 0.00659821, 5.12746e-16, 3.05075e-06, 5.12746e-16, 5.12746e-16
23.356, 0, 0.00592943, 1.86877e-15, 1.41421, -0.00592943, 0, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 1.86877e-15, 0.0059269, 1.86877e-15, 2.53378e-06, 1.86877e-15, 1.86877e-15
23.3639, 0, 0.00530183, 3.87765e-15, 1.41421, -0.00530183, 0, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 3.87765e-15, 0.00529973, 3.87765e-15, 2.09632e-06, 3.87765e-15, 3.87765e-15
23.3718, 0, 0.00471892, 6.44535e-15, 1.41421, -0.00471892, 0, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 6.44535e-15, 0.00471719, 6.44535e-15, 1.72755e-06, 6.44535e-15, 6.44535e-15
23.3796, 0, 0.00418111, 9.53588e-15, 1.41421, -0.00418111, 0, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 9.53588e-15, 0.00417969, 9.53588e-15, 1.41817e-06, 9.53588e-15, 9.53588e-15
23.3875, 0.0379088, 0.00368775, 1.31559e-14, 1.42755, 0.0342211, 0, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 1.31559e-14, 0.00368659, 1.31559e-14, 1.15964e-06, 1.31559e-14, 1.31559e-14
23.3954, 0.962091, 0.00323773, 1.73571e-14, 1.72107, 0.958853, 0, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 1.73571e-14, 0.00323678, 1.73571e-14, 9.44488e-07, 1.73571e-14, 1.73571e-14
23.4033, 0.0332012, 0.00282982, 3.57902e-10, 1.4259, 0.0303714, 0, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 3.57902e-10, 0.00282905, 3.57902e-10, 7.66637e-07, 3.57902e-10, 3.57902e-10
23.4112, 0.966799, 0.00246209, 6.73878e-10, 1.72244, 0.964337, 0, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 6.73878e-10, 0.00246147, 6.73878e-10, 6.19933e-07, 6.73878e-10, 6.73878e-10
23.4191, 0, 0.00213238, 4.51744e-10, 1.41421, -0.00213238, 0, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 4.51744e-10, 0.00213188, 4.51744e-10, 4.98911e-07, 4.51744e-10, 4.51744e-10
23.427, 0, 0.00183853, 1.13989e-10, 1.41421, -0.00183853, 0, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 1.13989e-10, 0.00183813, 1.13989e-10, 3.99784e-07, 1.13989e-10, 1.13989e-10
23.4348, 0.0235382, 0.00157802, 9.76337e-15, 1.42251, 0.0219601, 0, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 9.76337e-15, 0.0015777, 9.76337e-15, 3.19202e-07, 9.76337e-15, 9.76337e-15
23.4427, 0.976462, 0.00134826, 1.59275e-10, 1.72524, 0.975114, 0, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 1.59275e-10, 0.00134801, 1.59275e-10, 2.54079e-07, 1.59275e-10, 1.59275e-10
23.4506, 0.037661, 0.00114681, 2.99703e-10, 1.42747, 0.0365142, 0, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 2.99703e-10, 0.0011466, 2.99703e-10, 2.01507e-07, 2.99703e-10, 2.99703e-10
23.4585, 1.96234, 0.000971022, 2.00882e-10, 1.99056, 1.96137, 0, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 2.00882e-10, 0.000970863, 2.00882e-10, 1.59003e-07, 2.00882e-10, 2.00882e-10
23.4664, 0, 0.000818484, 5.06885e-11, 1.41421, -0.000818484, 0, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 5.06885e-11, 0.00081836, 5.06885e-11, 1.24892e-07, 5.06885e-11, 5.06885e-11
23.4743, 1, 0.000686841, 4.33928e-15, 1.73205, 0.999313, 0, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 4.33928e-15, 0.000686743, 4.33928e-15, 9.77636e-08, 4.33928e-15, 4.33928e-15
23.4822, 0, 0.000573787, 3.03225e-15, 1.41421, -0.000573787, 0, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 3.03225e-15, 0.00057371, 3.03225e-15, 7.62584e-08, 3.03225e-15, 3.03225e-15
23.49, 0, 0.000477172, 1.93611e-15, 1.41421, -0.000477172, 0, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 1.93611e-15, 0.000477113, 1.93611e-15, 5.92465e-08, 1.93611e-15, 1.93611e-15
23.4979, 0, 0.000395069, 1.08482e-15, 1.41421, -0.000395069, 0, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 1.08482e-15, 0.000395023, 1.08482e-15, 4.58519e-08, 1.08482e-15, 1.08482e-15
23.5058, 0, 0.000325632, 4.89705e-16, 1.41421, -0.000325632, 0, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 4.89705e-16, 0.000325596, 4.89705e-16, 3.53464e-08, 4.89705e-16, 4.89705e-16
23.5137, 0, 0.000267188, 1.22426e-16, 1.41421, -0.000267188, 0, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 1.22426e-16, 0.000267161, 1.22426e-16, 2.71392e-08, 1.22426e-16, 1.22426e-16
23.5216, 0, 0.000218268, 0, 1.41421, -0.000218268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000218247, 0, 2.07574e-08, 0, 0
23.5295, 0, 0.000177511, 0, 1.41421, -0.000177511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000177495, 0, 1.5814e-08, 0, 0
23.5374, 0, 0.000143716, 0, 1.41421, -0.000143716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000143704, 0, 1.19998e-08, 0, 0
23.5452, 0, 0.000115844, 0, 1.41421, -0.000115844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115835, 0, 9.0705e-09, 0, 0
23.5531, 0, 9.29539e-05, 0, 1.41421, -9.29539e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29471e-05, 0, 6.82843e-09, 0, 0
23.561, 0, 7.43203e-05, 5.5549e-08, 1.41421, -7.43203e-05, 0, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 5.5549e-08, 7.43151e-05, 5.5549e-08, 6.06702e-08, 5.5549e-08, 5.5549e-08
23.5689, 0, 5.92673e-05, 1.9644e-07, 1.41421, -5.92673e-05, 0, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 1.9644e-07, 5.92635e-05, 1.9644e-07, 2.00266e-07, 1.9644e-07, 1.9644e-07
23.5768, 0, 4.71634e-05, 3.87805e-07, 1.41421, -4.71634e-05, 0, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 3.87805e-07, 4.71605e-05, 3.87805e-07, 3.90651e-07, 3.87805e-07, 3.87805e-07
23.5847, 0, 3.74997e-05, 6.21358e-07, 1.41421, -3.74997e-05, 0, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 6.21358e-07, 3.74976e-05, 6.21358e-07, 6.23468e-07, 6.21358e-07, 6.21358e-07
23.5926, 0, 2.9857e-05, 9.09707e-07, 1.41421, -2.9857e-05, 0, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 9.09707e-07, 2.98555e-05, 9.09707e-07, 9.11265e-07, 9.09707e-07, 9.09707e-07
23.6004, 0.973228, 2.40287e-05, 1.408e-06, 1.7243, 0.973204, 0, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 1.408e-06, 2.40276e-05, 1.408e-06, 1.40915e-06, 1.408e-06, 1.408e-06
23.6083, 0.0267724, 1.9541e-05, 1.94058e-06, 1.42365, 0.0267529, 0, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.94058e-06, 1.95401e-05, 1.94058e-06, 1.94142e-06, 1.94058e-06, 1.94058e-06
23.6162, 0, 1.61095e-05, 2.47525e-06, 1.41421, -1.61095e-05, 0, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 2.47525e-06, 1.61089e-05, 2.47525e-06, 2.47586e-06, 2.47525e-06, 2.47525e-06
23.6241, 0, 1.35441e-05, 3.0291e-06, 1.41421, -1.35441e-05, 0, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 3.0291e-06, 1.35436e-05, 3.0291e-06, 3.02955e-06, 3.0291e-06, 3.0291e-06
23.632, 1, 1.17132e-05, 3.63883e-06, 1.73205, 0.999988, 0, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 3.63883e-06, 1.17129e-05, 3.63883e-06, 3.63915e-06, 3.63883e-06, 3.63883e-06
23.6399, 0, 1.05962e-05, 4.42297e-06, 1.41421, -1.05962e-05, 0, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 4.42297e-06, 1.0596e-05, 4.42297e-06, 4.4232e-06, 4.42297e-06, 4.42297e-06
23.6478, 0, 9.89291e-06, 5.19435e-06, 1.41421, -9.89291e-06, 0, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 5.19435e-06, 9.89275e-06, 5.19435e-06, 5.19451e-06, 5.19435e-06, 5.19435e-06
23.6556, 0, 9.47e-06, 5.90892e-06, 1.41421, -9.47e-06, 0, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 5.90892e-06, 9.46988e-06, 5.90892e-06, 5.90903e-06, 5.90892e-06, 5.90892e-06
23.6635, 0, 9.29415e-06, 6.60689e-06, 1.41421, -9.29415e-06, 0, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 6.60689e-06, 9.29407e-06, 6.60689e-06, 6.60697e-06, 6.60689e-06, 6.60689e-06
23.6714, 0, 9.36274e-06, 7.34382e-06, 1.41421, -9.36274e-06, 0, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 7.34382e-06, 9.36268e-06, 7.34382e-06, 7.34388e-06, 7.34382e-06, 7.34382e-06
23.6793, 0, 9.95614e-06, 8.4458e-06, 1.41421, -9.95614e-06, 0, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 8.4458e-06, 9.9561e-06, 8.4458e-06, 8.44584e-06, 8.4458e-06, 8.4458e-06
23.6872, 1, 1.06117e-05, 9.48667e-06, 1.73205, 0.999989, 0, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 9.48667e-06, 1.06116e-05, 9.48667e-06, 9.4867e-06, 9.48667e-06, 9.48667e-06
23.6951, 0, 1.12774e-05, 1.04431e-05, 1.41421, -1.12774e-05, 0, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.04431e-05, 1.12774e-05, 1.04431e-05, 1.04432e-05, 1.04431e-05, 1.04431e-05
23.703, 0, 1.19862e-05, 1.13701e-05, 1.41421, -1.19862e-05, 0, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.19861e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05, 1.13701e-05
23.7108, 0.939049, 1.27894e-05, 1.23364e-05, 1.71437, 0.939036, 0, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.27894e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05, 1.23364e-05
23.7187, 0.0609514, 1.37109e-05, 1.33793e-05, 1.4356, 0.0609377, 0, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.37109e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05, 1.33793e-05
23.7266, 0, 1.46094e-05, 1.43676e-05, 1.41421, -1.46094e-05, 0, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.46093e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05, 1.43676e-05
23.7345, 0, 1.54161e-05, 1.52406e-05, 1.41421, -1.54161e-05, 0, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.54161e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05, 1.52406e-05
23.7424, 0.929598, 1.61891e-05, 1.60622e-05, 1.71161, 0.929582, 0, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.61891e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05, 1.60622e-05
23.7503, 0.0704016, 1.69967e-05, 1.69054e-05, 1.43889, 0.0703846, 0, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69967e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05, 1.69054e-05
23.7582, 0, 1.81965e-05, 1.81311e-05, 1.41421, -1.81965e-05, 0, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81965e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05, 1.81311e-05
23.766, 0, 1.93003e-05, 1.92536e-05, 1.41421, -1.93003e-05, 0, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.93003e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05, 1.92536e-05
23.7739, 0, 2.02931e-05, 2.026e-05, 1.41421, -2.02931e-05, 0, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.02931e-05, 2.026e-05, 2.026e-05, 2.026e-05, 2.026e-05
23.7818, 0, 2.12186e-05, 2.11951e-05, 1.41421, -2.12186e-05, 0, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.12186e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05, 2.11951e-05
