   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.0736, 0, 0.00205451, 0, 1.41421, -0.00205451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020173, 0, 3.72065e-05, 0, 0
23.0815, 0, 0.00211686, 0, 1.41421, -0.00211686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208204, 0, 3.48163e-05, 0, 0
23.0894, 0, 0.00218113, 0, 1.41421, -0.00218113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00214863, 0, 3.25022e-05, 0, 0
23.0973, 0, 0.00224537, 0, 1.41421, -0.00224537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022151, 0, 3.02689e-05, 0, 0
23.1052, 0, 0.00230782, 0, 1.41421, -0.00230782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022797, 0, 2.81187e-05, 0, 0
23.1131, 0, 0.00236681, 0, 1.41421, -0.00236681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00234076, 0, 2.60541e-05, 0, 0
23.121, 0, 0.00242079, 0, 1.41421, -0.00242079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239671, 0, 2.40788e-05, 0, 0
23.1289, 0, 0.00246844, 0, 1.41421, -0.00246844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244625, 0, 2.21934e-05, 0, 0
23.1368, 0, 0.00250856, 0, 1.41421, -0.00250856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248816, 0, 2.03994e-05, 0, 0
23.1447, 0, 0.00254009, 0, 1.41421, -0.00254009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252139, 0, 1.86987e-05, 0, 0
23.1526, 0, 0.00256221, 0, 1.41421, -0.00256221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00254512, 0, 1.70914e-05, 0, 0
23.1604, 0, 0.00257427, 0, 1.41421, -0.00257427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025587, 0, 1.55773e-05, 0, 0
23.1683, 0, 0.00257581, 0, 1.41421, -0.00257581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00256166, 0, 1.41559e-05, 0, 0
23.1762, 0, 0.00256656, 0, 1.41421, -0.00256656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00255373, 0, 1.28262e-05, 0, 0
23.1841, 0, 0.00254644, 0, 1.41421, -0.00254644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00253485, 0, 1.15862e-05, 0, 0
23.192, 0, 0.00251555, 0, 1.41421, -0.00251555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250512, 0, 1.04346e-05, 0, 0
23.1999, 0, 0.00247418, 0, 1.41421, -0.00247418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246481, 0, 9.36859e-06, 0, 0
23.2078, 0, 0.00242276, 0, 1.41421, -0.00242276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00241438, 0, 8.38539e-06, 0, 0
23.2157, 0, 0.00236189, 0, 1.41421, -0.00236189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00235441, 0, 7.48185e-06, 0, 0
23.2236, 0, 0.00229229, 0, 1.41421, -0.00229229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228563, 0, 6.65455e-06, 0, 0
23.2315, 0, 0.00221475, 0, 1.41421, -0.00221475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220885, 0, 5.89967e-06, 0, 0
23.2394, 0, 0.00213025, 0, 1.41421, -0.00213025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00212504, 0, 5.21375e-06, 0, 0
23.2472, 0, 0.00203976, 0, 1.41421, -0.00203976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00203517, 0, 4.59266e-06, 0, 0
23.2551, 0.0837878, 0.00194431, 0, 1.44353, 0.0818435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194028, 0, 4.03236e-06, 0, 0
23.263, 0.916212, 0.00184496, 0, 1.70769, 0.914367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184143, 0, 3.52879e-06, 0, 0
23.2709, 0, 0.00174278, 0, 1.41421, -0.00174278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017397, 0, 3.07792e-06, 0, 0
23.2788, 0, 0.0016388, 0, 1.41421, -0.0016388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163612, 0, 2.67564e-06, 0, 0
23.2867, 0, 0.00153408, 0, 1.41421, -0.00153408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153176, 0, 2.31827e-06, 0, 0
23.2946, 0, 0.00142956, 0, 1.41421, -0.00142956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142756, 0, 2.00189e-06, 0, 0
23.3025, 0, 0.00132615, 0, 1.41421, -0.00132615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132442, 0, 1.72288e-06, 0, 0
23.3104, 0, 0.00122465, 0, 1.41421, -0.00122465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122318, 0, 1.47774e-06, 0, 0
23.3183, 0, 0.0011258, 0, 1.41421, -0.0011258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112453, 0, 1.26314e-06, 0, 0
23.3262, 0, 0.00103027, 0, 1.41421, -0.00103027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102919, 0, 1.07606e-06, 0, 0
23.334, 0, 0.000938594, 0, 1.41421, -0.000938594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00093768, 0, 9.13569e-07, 0, 0
23.3419, 0, 0.000851221, 0, 1.41421, -0.000851221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000850448, 0, 7.7296e-07, 0, 0
23.3498, 0, 0.000768504, 0, 1.41421, -0.000768504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000767852, 0, 6.51748e-07, 0, 0
23.3577, 0, 0.000690701, 0, 1.41421, -0.000690701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000690154, 0, 5.47655e-07, 0, 0
23.3656, 0, 0.000617965, 0, 1.41421, -0.000617965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000617507, 0, 4.5858e-07, 0, 0
23.3735, 0, 0.000550419, 0, 1.41421, -0.000550419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000550036, 0, 3.82683e-07, 0, 0
23.3814, 0, 0.000488054, 0, 1.41421, -0.000488054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000487735, 0, 3.18243e-07, 0, 0
23.3893, 1, 0.000430813, 0, 1.73205, 0.999569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00043055, 0, 2.63737e-07, 0, 0
23.3972, 0, 0.000378581, 0, 1.41421, -0.000378581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000378364, 0, 2.17807e-07, 0, 0
23.4051, 0, 0.000331192, 0, 1.41421, -0.000331192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000331013, 0, 1.7925e-07, 0, 0
23.413, 0, 0.000288429, 0, 1.41421, -0.000288429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000288282, 0, 1.46998e-07, 0, 0
23.4208, 0, 0.000250073, 0, 1.41421, -0.000250073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000249953, 0, 1.20134e-07, 0, 0
23.4287, 0.0304908, 0.00021585, 0, 1.42495, 0.030275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000215752, 0, 9.7837e-08, 0, 0
23.4366, 0.969509, 0.000185479, 0, 1.72323, 0.969324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0001854, 0, 7.93993e-08, 0, 0
23.4445, 0, 0.000158672, 0, 1.41421, -0.000158672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000158607, 0, 6.42104e-08, 0, 0
23.4524, 0, 0.000135135, 0, 1.41421, -0.000135135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135083, 0, 5.17452e-08, 0, 0
23.4603, 0, 0.000114572, 0, 1.41421, -0.000114572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000114531, 0, 4.15509e-08, 0, 0
23.4682, 0, 9.67117e-05, 0, 1.41421, -9.67117e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66785e-05, 0, 3.32495e-08, 0, 0
23.4761, 0, 8.12767e-05, 0, 1.41421, -8.12767e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12502e-05, 0, 2.65143e-08, 0, 0
23.484, 0, 6.79966e-05, 0, 1.41421, -6.79966e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79755e-05, 0, 2.10664e-08, 0, 0
23.4919, 0, 5.66371e-05, 0, 1.41421, -5.66371e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66204e-05, 0, 1.66797e-08, 0, 0
23.4998, 0, 4.69668e-05, 0, 1.41421, -4.69668e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69537e-05, 0, 1.31597e-08, 0, 0
23.5077, 0, 3.87739e-05, 0, 1.41421, -3.87739e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87635e-05, 0, 1.03451e-08, 0, 0
23.5155, 0, 3.18704e-05, 0, 1.41421, -3.18704e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18623e-05, 0, 8.10403e-09, 0, 0
23.5234, 0, 2.60821e-05, 0, 1.41421, -2.60821e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60757e-05, 0, 6.32625e-09, 0, 0
23.5313, 0, 2.1249e-05, 0, 1.41421, -2.1249e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12441e-05, 0, 4.92023e-09, 0, 0
23.5392, 0.997025, 1.72363e-05, 0, 1.73119, 0.997008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72325e-05, 0, 3.81324e-09, 0, 0
23.5471, 0.00297471, 1.39201e-05, 0, 1.41526, 0.00296079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39171e-05, 0, 2.94472e-09, 0, 0
