   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.2247, 0, 0.00207587, 0, 1.41421, -0.00207587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21735e-06, 0, 0.00207265, 0, 0
22.2326, 0, 0.00201992, 0, 1.41421, -0.00201992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1712e-06, 0, 0.00201575, 0, 0
22.2405, 0, 0.00196587, 0, 1.41421, -0.00196587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39753e-06, 0, 0.00196047, 0, 0
22.2484, 0, 0.00191378, 0, 1.41421, -0.00191378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96676e-06, 0, 0.00190681, 0, 0
22.2562, 0, 0.00186374, 0, 1.41421, -0.00186374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96469e-06, 0, 0.00185477, 0, 0
22.2641, 0, 0.00181581, 0, 1.41421, -0.00181581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14984e-05, 0, 0.00180431, 0, 0
22.272, 0, 0.00177014, 0, 1.41421, -0.00177014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46931e-05, 0, 0.00175545, 0, 0
22.2798, 0, 0.00172683, 0, 1.41421, -0.00172683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8705e-05, 0, 0.00170813, 0, 0
22.2877, 0, 0.00168604, 0, 1.41421, -0.00168604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37181e-05, 0, 0.00166233, 0, 0
22.2956, 0, 0.00164796, 0, 1.41421, -0.00164796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99523e-05, 0, 0.00161801, 0, 0
22.3034, 0, 0.00161282, 0, 1.41421, -0.00161282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76657e-05, 0, 0.00157515, 0, 0
22.3113, 0, 0.00158084, 0, 1.41421, -0.00158084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71712e-05, 0, 0.00153367, 0, 0
22.3192, 0, 0.00155237, 0, 1.41421, -0.00155237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88171e-05, 0, 0.00149356, 0, 0
