   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.28111, 6, 7.26797, 6.98209, 2.82843, -1.26797, 0, 6.98948, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 6.98209, 7.26058, 6.98209
8.28898, 8, 7.29227, 7.0464, 3.16228, 0.707728, 0, 7.05599, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.0464, 7.28268, 7.0464
8.29685, 10, 7.32188, 7.11048, 3.4641, 2.67812, 0, 7.12318, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.11048, 7.30918, 7.11048
8.30472, 6, 7.35724, 7.17453, 2.82843, -1.35724, 0, 7.19162, 7.17453, 7.17453, 7.17453, 7.17453, 7.17453, 7.17453, 7.17453, 7.17453, 7.17453, 7.17453, 7.17454, 7.17453, 7.17453, 7.34015, 7.17453
8.31259, 8, 7.39821, 7.23816, 3.16228, 0.60179, 0, 7.26137, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.23816, 7.37499, 7.23816
8.32046, 18, 7.44459, 7.30079, 4.47214, 10.5554, 0, 7.33251, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.30079, 7.41287, 7.30079
8.32833, 6, 7.49672, 7.36228, 2.82843, -1.49672, 0, 7.4057, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.36228, 7.4533, 7.36228
8.33619, 4, 7.55562, 7.42294, 2.44949, -3.55562, 0, 7.48231, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.42294, 7.49625, 7.42294
8.34406, 12, 7.62281, 7.48329, 3.74166, 4.37719, 0, 7.56424, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.48329, 7.54187, 7.48329
8.35193, 10, 7.69927, 7.54297, 3.4641, 2.30073, 0, 7.65282, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.54297, 7.58942, 7.54297
8.3598, 6, 7.78656, 7.60175, 2.82843, -1.78656, 0, 7.74997, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.60175, 7.63835, 7.60175
8.36767, 6, 7.88666, 7.65932, 2.82843, -1.88666, 0, 7.85799, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.65932, 7.68799, 7.65932
8.37554, 8, 8.00245, 7.71568, 3.16228, -0.00245285, 0, 7.98007, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.71568, 7.73806, 7.71568
8.38341, 10, 8.13778, 7.77117, 3.4641, 1.86222, 0, 8.12031, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.77117, 7.78864, 7.77117
8.39128, 14, 8.29712, 7.82606, 4, 5.70288, 0, 8.28345, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.82606, 7.83973, 7.82606
8.39914, 12, 8.48489, 7.87981, 3.74166, 3.51511, 0, 8.47409, 7.87981, 7.87981, 7.87981, 7.87981, 7.87981, 7.87981, 7.87981, 7.87981, 7.87981, 7.87981, 7.87982, 7.87981, 7.87981, 7.89061, 7.87981
8.40701, 16, 8.70655, 7.93226, 4.24264, 7.29345, 0, 8.69788, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.93226, 7.94093, 7.93226
8.41488, 6, 8.96834, 7.98329, 2.82843, -2.96834, 0, 8.96118, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.98329, 7.99045, 7.98329
8.42275, 20, 9.27743, 8.03309, 4.69042, 10.7226, 0, 9.27132, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03309, 8.03919, 8.03309
8.43062, 4, 9.64145, 8.08183, 2.44949, -5.64145, 0, 9.63602, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08183, 8.08727, 8.08183
8.43849, 20, 10.0683, 8.12973, 4.69042, 9.93167, 0, 10.0633, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.12973, 8.13479, 8.12973
8.44636, 10, 10.5654, 8.17617, 3.4641, -0.565393, 0, 10.5605, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.17617, 8.18109, 8.17617
8.45423, 0, 11.14, 8.22094, 1.41421, -11.14, 0, 11.135, 8.22094, 8.22094, 8.22094, 8.22094, 8.22094, 8.22094, 8.22094, 8.22094, 8.22094, 8.22094, 8.22095, 8.22094, 8.22094, 8.22589, 8.22094
8.46209, 20, 11.7991, 8.26419, 4.69042, 8.20086, 0, 11.794, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.26419, 8.2693, 8.26419
8.46996, 22, 12.5493, 8.30606, 4.89898, 9.45071, 0, 12.5439, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.30606, 8.31144, 8.30606
8.47783, 20, 13.3946, 8.34642, 4.69042, 6.60543, 0, 13.3888, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.34642, 8.35214, 8.34642
8.4857, 20, 14.3372, 8.3849, 4.69042, 5.66281, 0, 14.3311, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.3849, 8.39102, 8.3849
8.49357, 8, 15.3774, 8.42129, 3.16228, -7.3774, 0, 15.3708, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42129, 8.42785, 8.42129
8.50144, 22, 16.5126, 8.45574, 4.89898, 5.48736, 0, 16.5056, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.45574, 8.46276, 8.45574
8.50931, 20, 17.7368, 8.48801, 4.69042, 2.26325, 0, 17.7292, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.48801, 8.49551, 8.48801
8.51718, 20, 19.0405, 8.51783, 4.69042, 0.959457, 0, 19.0325, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.51783, 8.52583, 8.51783
8.52505, 8, 20.4112, 8.54537, 3.16228, -12.4112, 0, 20.4027, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.54537, 8.55387, 8.54537
8.53292, 12, 21.8318, 8.57016, 3.74166, -9.8318, 0, 21.8228, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.57016, 8.5792, 8.57016
8.54078, 18, 23.2823, 8.59224, 4.47214, -5.28234, 0, 23.2727, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.59224, 8.60183, 8.59224
8.54865, 28, 24.7406, 8.61203, 5.47723, 3.25941, 0, 24.7304, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.61203, 8.62221, 8.61203
8.55652, 18, 26.1812, 8.62983, 4.47214, -8.18115, 0, 26.1703, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.62983, 8.64067, 8.62983
8.56439, 24, 27.5765, 8.6457, 5.09902, -3.57647, 0, 27.5649, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.6457, 8.65728, 8.6457
8.57226, 24, 28.8987, 8.65985, 5.09902, -4.89865, 0, 28.8862, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.65985, 8.67227, 8.65985
8.58013, 38, 30.1184, 8.67165, 6.32456, 7.88161, 0, 30.105, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.67165, 8.68508, 8.67165
8.588, 40, 31.2078, 8.68098, 6.48074, 8.79216, 0, 31.1932, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.68098, 8.6956, 8.68098
8.59587, 48, 32.1421, 8.68813, 7.07107, 15.8579, 0, 32.126, 8.68813, 8.68813, 8.68813, 8.68813, 8.68813, 8.68813, 8.68813, 8.68813, 8.68813, 8.68813, 8.68814, 8.68813, 8.68813, 8.70419, 8.68813
8.60373, 28, 32.8988, 8.6936, 5.47723, -4.89878, 0, 32.881, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.6936, 8.71139, 8.6936
8.6116, 36, 33.4597, 8.6977, 6.16441, 2.54028, 0, 33.4398, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.6977, 8.71759, 8.6977
8.61947, 30, 33.8111, 8.70048, 5.65685, -3.81112, 0, 33.7887, 8.70048, 8.70048, 8.70048, 8.70048, 8.70048, 8.70048, 8.70048, 8.70048, 8.70048, 8.70048, 8.70049, 8.70048, 8.70048, 8.72288, 8.70048
8.62734, 24, 33.9437, 8.70134, 5.09902, -9.94365, 0, 33.9183, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.70134, 8.72672, 8.70134
8.63521, 38, 33.8542, 8.70011, 6.32456, 4.14577, 0, 33.8253, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.70011, 8.72901, 8.70011
8.64308, 36, 33.5457, 8.6969, 6.16441, 2.45428, 0, 33.5127, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.6969, 8.72991, 8.6969
8.65095, 38, 33.0268, 8.69205, 6.32456, 4.97316, 0, 32.9891, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.69205, 8.72981, 8.69205
8.65882, 28, 32.3117, 8.68606, 5.47723, -4.31175, 0, 32.2686, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.68606, 8.72922, 8.68606
8.66669, 36, 31.4189, 8.67891, 6.16441, 4.58114, 0, 31.3696, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.67891, 8.72817, 8.67891
8.67455, 40, 30.3695, 8.67002, 6.48074, 9.63046, 0, 30.3135, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.67002, 8.72606, 8.67002
8.68242, 34, 29.1889, 8.65924, 6, 4.81112, 0, 29.1254, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.65924, 8.72273, 8.65924
8.69029, 32, 27.9041, 8.64653, 5.83095, 4.09592, 0, 27.8325, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.64653, 8.7181, 8.64653
8.69816, 32, 26.5431, 8.63212, 5.83095, 5.45693, 0, 26.4629, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.63212, 8.71231, 8.63212
8.70603, 26, 25.1343, 8.61649, 5.2915, 0.865736, 0, 25.045, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.61649, 8.70577, 8.61649
8.7139, 34, 23.7054, 8.59988, 6, 10.2946, 0, 23.6066, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.59988, 8.69859, 8.59988
8.72177, 30, 22.2805, 8.58178, 5.65685, 7.71952, 0, 22.1721, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.58178, 8.69013, 8.58178
8.72964, 24, 20.8823, 8.56204, 5.09902, 3.11773, 0, 20.7642, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.56204, 8.68007, 8.56204
8.73751, 26, 19.5303, 8.54044, 5.2915, 6.46967, 0, 19.4027, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.54044, 8.66803, 8.54044
8.74537, 20, 18.2408, 8.51712, 4.69042, 1.75922, 0, 18.1039, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.51712, 8.65395, 8.51712
8.75324, 18, 17.0271, 8.49253, 4.47214, 0.972898, 0, 16.8815, 8.49253, 8.49253, 8.49253, 8.49253, 8.49253, 8.49253, 8.49253, 8.49253, 8.49253, 8.49253, 8.49254, 8.49253, 8.49253, 8.63812, 8.49253
8.76111, 24, 15.8993, 8.46715, 5.09902, 8.10074, 0, 15.7456, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.46715, 8.62082, 8.46715
8.76898, 26, 14.8626, 8.44053, 5.2915, 11.1374, 0, 14.7017, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.44053, 8.60145, 8.44053
8.77685, 10, 13.92, 8.41252, 3.4641, -3.92003, 0, 13.7528, 8.41252, 8.41252, 8.41252, 8.41252, 8.41252, 8.41252, 8.41252, 8.41252, 8.41252, 8.41252, 8.41253, 8.41252, 8.41252, 8.57973, 8.41252
8.78472, 26, 13.0715, 8.38279, 5.2915, 12.9285, 0, 12.8991, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.38279, 8.55519, 8.38279
8.79259, 16, 12.315, 8.35135, 4.24264, 3.68501, 0, 12.1386, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.35135, 8.52778, 8.35135
8.80046, 16, 11.6469, 8.31866, 4.24264, 4.35313, 0, 11.4676, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.31866, 8.49794, 8.31866
8.80833, 14, 11.0624, 8.28535, 4, 2.93756, 0, 10.8815, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.28535, 8.4663, 8.28535
8.81619, 10, 10.555, 8.25109, 3.4641, -0.555009, 0, 10.3735, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.25109, 8.43258, 8.25109
8.82406, 8, 10.1173, 8.2157, 3.16228, -2.11726, 0, 9.93623, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.2157, 8.39674, 8.2157
8.83193, 16, 9.7415, 8.17875, 4.24264, 6.2585, 0, 9.56178, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.17875, 8.35847, 8.17875
8.8398, 16, 9.42039, 8.14018, 4.24264, 6.57961, 0, 9.24263, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.14018, 8.31793, 8.14018
8.84767, 8, 9.1472, 8.1004, 3.16228, -1.1472, 0, 8.97182, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.1004, 8.27578, 8.1004
8.85554, 6, 8.91599, 8.06007, 2.82843, -2.91599, 0, 8.74314, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.06007, 8.23292, 8.06007
8.86341, 10, 8.72059, 8.01916, 3.4641, 1.27941, 0, 8.55014, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.01916, 8.18961, 8.01916
8.87128, 12, 8.55526, 7.97746, 3.74166, 3.44474, 0, 8.38677, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 7.97746, 8.14595, 7.97746
8.87915, 12, 8.41456, 7.93439, 3.74166, 3.58544, 0, 8.24731, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 7.93439, 8.10164, 7.93439
8.88701, 12, 8.2941, 7.88981, 3.74166, 3.7059, 0, 8.12707, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 7.88981, 8.05684, 7.88981
8.89488, 6, 8.1906, 7.84411, 2.82843, -2.1906, 0, 8.02252, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 7.84411, 8.01219, 7.84411
8.90275, 10, 8.10163, 7.79792, 3.4641, 1.89837, 0, 7.93098, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.79792, 7.96857, 7.79792
8.91062, 8, 8.02474, 7.75138, 3.16228, -0.0247412, 0, 7.84981, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.75138, 7.9263, 7.75138
8.91849, 10, 7.95761, 7.70431, 3.4641, 2.04239, 0, 7.77655, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.70431, 7.88537, 7.70431
8.92636, 10, 7.89791, 7.65618, 3.4641, 2.10209, 0, 7.70877, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.65618, 7.84531, 7.65618
8.93423, 14, 7.84399, 7.6068, 4, 6.15601, 0, 7.6448, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.6068, 7.80599, 7.6068
8.9421, 12, 7.79495, 7.55651, 3.74166, 4.20505, 0, 7.58376, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.55651, 7.76771, 7.55651
8.94997, 8, 7.75031, 7.50585, 3.16228, 0.249693, 0, 7.52524, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.50585, 7.73091, 7.50585
8.95784, 12, 7.70928, 7.45492, 3.74166, 4.29072, 0, 7.46864, 7.45492, 7.45492, 7.45492, 7.45492, 7.45492, 7.45492, 7.45492, 7.45492, 7.45492, 7.45492, 7.45493, 7.45492, 7.45492, 7.69556, 7.45492
8.9657, 16, 7.67092, 7.40358, 4.24264, 8.32908, 0, 7.41322, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.40358, 7.66128, 7.40358
8.97357, 14, 7.63421, 7.35146, 4, 6.36579, 0, 7.35821, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.35146, 7.62746, 7.35146
8.98144, 8, 7.59843, 7.29851, 3.16228, 0.401574, 0, 7.30322, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.29851, 7.59372, 7.29851
8.98931, 8, 7.56324, 7.24497, 3.16228, 0.436765, 0, 7.24825, 7.24497, 7.24497, 7.24497, 7.24497, 7.24497, 7.24497, 7.24497, 7.24497, 7.24497, 7.24497, 7.24498, 7.24497, 7.24497, 7.55995, 7.24497
8.99718, 10, 7.52845, 7.19121, 3.4641, 2.47155, 0, 7.19351, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.19121, 7.52615, 7.19121
9.00505, 12, 7.49344, 7.13714, 3.74166, 4.50656, 0, 7.13876, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.13714, 7.49183, 7.13714
9.01292, 14, 7.4577, 7.08273, 4, 6.5423, 0, 7.08388, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.08273, 7.45654, 7.08273
9.02079, 6, 7.42065, 7.02787, 2.82843, -1.42065, 0, 7.02872, 7.02787, 7.02787, 7.02787, 7.02787, 7.02787, 7.02787, 7.02787, 7.02787, 7.02787, 7.02787, 7.02788, 7.02787, 7.02787, 7.41981, 7.02787
9.02865, 6, 7.38188, 6.97258, 2.82843, -1.38188, 0, 6.97321, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 6.97258, 7.38124, 6.97258
9.03652, 18, 7.34108, 6.91692, 4.47214, 10.6589, 0, 6.91742, 6.91692, 6.91692, 6.91692, 6.91692, 6.91692, 6.91692, 6.91692, 6.91692, 6.91692, 6.91692, 6.91693, 6.91692, 6.91692, 7.34058, 6.91692
9.04439, 12, 7.29773, 6.8607, 3.74166, 4.70227, 0, 6.86111, 6.8607, 6.8607, 6.8607, 6.8607, 6.8607, 6.8607, 6.8607, 6.8607, 6.8607, 6.8607, 6.86071, 6.8607, 6.8607, 7.29732, 6.8607
9.05226, 6, 7.2515, 6.80387, 2.82843, -1.2515, 0, 6.80422, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 6.80387, 7.25115, 6.80387
9.06013, 14, 7.20231, 6.74654, 4, 6.79769, 0, 6.74685, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 6.74654, 7.202, 6.74654
9.068, 12, 7.15008, 6.68875, 3.74166, 4.84992, 0, 6.68904, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 6.68875, 7.14979, 6.68875
9.07587, 10, 7.09484, 6.63062, 3.4641, 2.90516, 0, 6.6309, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 6.63062, 7.09456, 6.63062
9.08374, 16, 7.03662, 6.57217, 4.24264, 8.96338, 0, 6.57243, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 6.57217, 7.03636, 6.57217
9.0916, 14, 6.97553, 6.51341, 4, 7.02447, 0, 6.51367, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.51341, 6.97526, 6.51341
9.09947, 8, 6.91177, 6.45444, 3.16228, 1.08823, 0, 6.4547, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.45444, 6.91151, 6.45444
