   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.475136, 0, 3.33235e-07, 1.33865e-26, 1.41421, -3.33235e-07, 0, 1.33865e-26, 1.33865e-26, 1.33865e-26, 1.33865e-26, 1.33865e-26, 1.33865e-26, 1.33865e-26, 1.33865e-26, 1.33865e-26, 1.33865e-26, 8.14031e-10, 1.33865e-26, 1.33865e-26, 2.53972e-11, 1.33865e-26, 3.32396e-07, 1.33865e-26, 1.33865e-26, 1.33865e-26
0.483006, 0, 4.67664e-07, 5.07265e-26, 1.41421, -4.67664e-07, 0, 5.07265e-26, 5.07265e-26, 5.07265e-26, 5.07265e-26, 5.07265e-26, 5.07265e-26, 2.6077e-12, 5.07265e-26, 5.07265e-26, 5.07265e-26, 1.15102e-09, 5.07265e-26, 5.07265e-26, 4.1131e-11, 5.07265e-26, 4.66469e-07, 5.07265e-26, 5.07265e-26, 5.07265e-26
0.490875, 0, 6.51766e-07, 1.84033e-25, 1.41421, -6.51766e-07, 0, 1.84033e-25, 1.84033e-25, 1.84033e-25, 1.84033e-25, 1.84033e-25, 1.84033e-25, 8.99454e-12, 1.84033e-25, 1.84033e-25, 1.84033e-25, 1.61774e-09, 1.84033e-25, 1.84033e-25, 6.63681e-11, 1.84033e-25, 6.50073e-07, 1.84033e-25, 1.84033e-25, 1.84033e-25
0.498744, 0, 9.02108e-07, 6.45695e-25, 1.41421, -9.02108e-07, 0, 6.45695e-25, 6.45695e-25, 6.45695e-25, 6.45695e-25, 6.45695e-25, 6.45695e-25, 2.41368e-11, 6.45695e-25, 6.45695e-25, 6.45695e-25, 2.26036e-09, 6.45695e-25, 6.45695e-25, 1.06638e-10, 6.45695e-25, 8.99717e-07, 6.45695e-25, 6.45695e-25, 6.45695e-25
0.506614, 0, 1.24267e-06, 2.21433e-10, 1.41421, -1.24267e-06, 2.21433e-10, 2.21444e-10, 2.21482e-10, 6.63216e-10, 2.32195e-10, 2.22954e-10, 2.55595e-10, 4.02756e-10, 3.23001e-10, 2.21548e-10, 1.62921e-09, 3.36161e-09, 2.23415e-10, 2.2328e-10, 3.91966e-10, 2.21434e-10, 1.23715e-06, 2.21433e-10, 2.21433e-10, 2.4774e-10
0.514483, 0, 1.70215e-06, 7.51734e-10, 1.41421, -1.70215e-06, 7.51734e-10, 7.51773e-10, 7.51904e-10, 2.26737e-09, 7.88655e-10, 7.56951e-10, 8.68936e-10, 1.30872e-09, 1.10018e-09, 7.52128e-10, 5.58141e-09, 5.08967e-09, 7.58534e-10, 7.5807e-10, 1.02306e-09, 7.51738e-10, 1.69002e-06, 7.51734e-10, 7.51734e-10, 8.41988e-10
0.522352, 0, 2.32077e-06, 1.99423e-09, 1.41421, -2.32077e-06, 1.99423e-09, 1.99434e-09, 1.99469e-09, 6.04209e-09, 2.09284e-09, 2.00817e-09, 2.30725e-09, 3.42398e-09, 2.92485e-09, 1.99528e-09, 1.4893e-08, 7.95379e-09, 2.01239e-09, 2.01115e-09, 2.4235e-09, 1.99424e-09, 2.29437e-06, 1.99423e-09, 1.99423e-09, 2.23528e-09
0.530222, 0, 3.15368e-06, 4.836e-09, 1.41421, -3.15368e-06, 4.836e-09, 4.83626e-09, 4.83711e-09, 1.46968e-08, 5.07621e-09, 4.86994e-09, 5.59852e-09, 8.24223e-09, 7.10304e-09, 4.83856e-09, 3.62582e-08, 1.2979e-08, 4.88025e-09, 4.87723e-09, 5.51107e-09, 4.83603e-09, 3.09619e-06, 4.836e-09, 4.836e-09, 5.4232e-09
0.538091, 0, 4.27996e-06, 1.11838e-08, 1.41421, -4.27996e-06, 1.11838e-08, 1.11844e-08, 1.11864e-08, 3.40541e-08, 1.17409e-08, 1.12625e-08, 1.29523e-08, 1.89546e-08, 1.64418e-08, 1.11898e-08, 8.40616e-08, 2.2251e-08, 1.12864e-08, 1.12794e-08, 1.22387e-08, 1.11839e-08, 4.15508e-06, 1.11838e-08, 1.11838e-08, 1.25457e-08
0.54596, 0, 5.81917e-06, 2.50229e-08, 1.41421, -5.81917e-06, 2.50229e-08, 2.50242e-08, 2.50286e-08, 7.62965e-08, 2.62719e-08, 2.51994e-08, 2.89878e-08, 4.34511e-08, 3.68109e-08, 2.50362e-08, 1.8841e-07, 3.9985e-08, 2.52529e-08, 2.52372e-08, 2.66604e-08, 2.5023e-08, 5.54879e-06, 2.50229e-08, 2.50229e-08, 2.80762e-08
0.553829, 0, 7.9587e-06, 5.44702e-08, 1.41421, -7.9587e-06, 5.44702e-08, 5.44731e-08, 5.44827e-08, 1.6626e-07, 5.71934e-08, 5.4855e-08, 6.31148e-08, 9.69745e-08, 8.01712e-08, 5.44992e-08, 4.10697e-07, 7.45928e-08, 5.49718e-08, 5.49375e-08, 5.69948e-08, 5.44705e-08, 7.38041e-06, 5.44702e-08, 5.44702e-08, 6.11271e-08
