   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2165, 2, 0.106485, 8.24726e-06, 2, 1.89352, 0, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 8.24726e-06, 1.11599e-05, 8.24726e-06, 0.106482, 8.24726e-06, 8.24726e-06
19.2244, 0, 0.104145, 7.98578e-06, 1.41421, -0.104145, 0, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 7.98578e-06, 1.09013e-05, 7.98578e-06, 0.104142, 7.98578e-06, 7.98578e-06
19.2322, 0, 0.101858, 7.67196e-06, 1.41421, -0.101858, 0, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 7.67196e-06, 1.05904e-05, 7.67196e-06, 0.101855, 7.67196e-06, 7.67196e-06
19.2401, 0, 0.0996227, 7.31977e-06, 1.41421, -0.0996227, 0, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 7.31977e-06, 1.02412e-05, 7.31977e-06, 0.0996198, 7.31977e-06, 7.31977e-06
19.248, 0, 0.0974365, 6.95411e-06, 1.41421, -0.0974365, 0, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 6.95411e-06, 9.87856e-06, 6.95411e-06, 0.0974336, 6.95411e-06, 6.95411e-06
19.2558, 0, 0.095299, 6.59781e-06, 1.41421, -0.095299, 0, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 6.59781e-06, 9.52536e-06, 6.59781e-06, 0.0952961, 6.59781e-06, 6.59781e-06
19.2637, 0, 0.093208, 6.29697e-06, 1.41421, -0.093208, 0, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 6.29697e-06, 9.2277e-06, 6.29697e-06, 0.0932051, 6.29697e-06, 6.29697e-06
19.2716, 0, 0.0911612, 5.93702e-06, 1.41421, -0.0911612, 0, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 5.93702e-06, 8.87105e-06, 5.93702e-06, 0.0911583, 5.93702e-06, 5.93702e-06
19.2794, 2, 0.0891583, 5.53281e-06, 2, 1.91084, 0, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 5.53281e-06, 8.47032e-06, 5.53281e-06, 0.0891554, 5.53281e-06, 5.53281e-06
19.2873, 0, 0.0871969, 5.11651e-06, 1.41421, -0.0871969, 0, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 5.11651e-06, 8.05774e-06, 5.11651e-06, 0.0871939, 5.11651e-06, 5.11651e-06
19.2952, 0, 0.0852766, 4.71648e-06, 1.41421, -0.0852766, 0, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 4.71648e-06, 7.66176e-06, 4.71648e-06, 0.0852737, 4.71648e-06, 4.71648e-06
19.303, 0, 0.0833959, 4.49287e-06, 1.41421, -0.0833959, 0, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 4.49287e-06, 7.44262e-06, 4.49287e-06, 0.0833929, 4.49287e-06, 4.49287e-06
19.3109, 4, 0.0815527, 4.19859e-06, 2.44949, 3.91845, 0, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 4.19859e-06, 7.15341e-06, 4.19859e-06, 0.0815497, 4.19859e-06, 4.19859e-06
