   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2384, 2, 1.59893, 1.59893, 2, 0.40107, 0, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893, 1.59893
11.2463, 4, 1.59632, 1.59632, 2.44949, 2.40368, 0, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632, 1.59632
11.2542, 4, 1.59588, 1.59587, 2.44949, 2.40412, 0, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59587, 1.59588, 1.59587, 1.59587, 1.59587, 1.59587
11.262, 10, 1.59437, 1.59437, 3.4641, 8.40563, 0, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437, 1.59437
11.2699, 0, 1.59196, 1.59196, 1.41421, -1.59196, 0, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196, 1.59196
11.2778, 4, 1.5891, 1.5891, 2.44949, 2.4109, 0, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891, 1.5891
11.2856, 0, 1.58624, 1.58624, 1.41421, -1.58624, 0, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624
11.2935, 0, 1.58622, 1.58621, 1.41421, -1.58622, 0, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58621, 1.58622, 1.58621, 1.58621, 1.58621, 1.58621
11.3014, 2, 1.58485, 1.58485, 2, 0.415148, 0, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485, 1.58485
11.3092, 0, 1.58234, 1.58234, 1.41421, -1.58234, 0, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234, 1.58234
11.3171, 6, 1.57926, 1.57926, 2.82843, 4.42074, 0, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926, 1.57926
11.325, 8, 1.57619, 1.57619, 3.16228, 6.42381, 0, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619, 1.57619
11.3328, 0, 1.57654, 1.57653, 1.41421, -1.57654, 0, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57653, 1.57654, 1.57653, 1.57653, 1.57653, 1.57653
11.3407, 2, 1.57528, 1.57528, 2, 0.424715, 0, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528
11.3486, 6, 1.57266, 1.57266, 2.82843, 4.42734, 0, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266, 1.57266
11.3565, 0, 1.56936, 1.56936, 1.41421, -1.56936, 0, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936, 1.56936
11.3643, 0, 1.56606, 1.56605, 1.41421, -1.56606, 0, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56605, 1.56606, 1.56605, 1.56605, 1.56605, 1.56605
11.3722, 2, 1.56677, 1.56677, 2, 0.433227, 0, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677, 1.56677
11.3801, 0, 1.56565, 1.56564, 1.41421, -1.56565, 0, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56565, 1.56564, 1.56564, 1.56564, 1.56564
11.3879, 2, 1.56294, 1.56294, 2, 0.437062, 0, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294, 1.56294
11.3958, 2, 1.55945, 1.55944, 2, 0.440555, 0, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944, 1.55944
11.4037, 8, 1.55596, 1.55595, 3.16228, 6.44404, 0, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55596, 1.55595, 1.55595, 1.55595, 1.55595
11.4115, 2, 1.55699, 1.55698, 2, 0.443014, 0, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55698, 1.55699, 1.55698, 1.55698, 1.55698, 1.55698
11.4194, 10, 1.55595, 1.55595, 3.4641, 8.44405, 0, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595, 1.55595
11.4273, 0, 1.55315, 1.55315, 1.41421, -1.55315, 0, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315
11.4351, 4, 1.54946, 1.54946, 2.44949, 2.45054, 0, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946, 1.54946
11.443, 6, 1.54578, 1.54578, 2.82843, 4.45422, 0, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578, 1.54578
11.4509, 2, 1.54712, 1.54711, 2, 0.452881, 0, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54711, 1.54712, 1.54711, 1.54711, 1.54712, 1.54711
11.4587, 2, 1.54619, 1.54619, 2, 0.45381, 0, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619, 1.54619
11.4666, 2, 1.54332, 1.54331, 2, 0.456681, 0, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54331, 1.54332, 1.54331
11.4745, 2, 1.53948, 1.53947, 2, 0.46052, 0, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53947, 1.53948, 1.53947
11.4823, 2, 1.53565, 1.53564, 2, 0.464354, 0, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564, 1.53564
11.4902, 2, 1.53724, 1.53722, 2, 0.462764, 0, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53722, 1.53723, 1.53722, 1.53722, 1.53723, 1.53722
11.4981, 4, 1.53639, 1.53637, 2.44949, 2.46361, 0, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53637, 1.53638, 1.53637
11.5059, 2, 1.53344, 1.53342, 2, 0.466558, 0, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53342, 1.53344, 1.53342
11.5138, 0, 1.52945, 1.52943, 1.41421, -1.52945, 0, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52943, 1.52945, 1.52943
11.5217, 4, 1.52547, 1.52544, 2.44949, 2.47453, 0, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52544, 1.52547, 1.52544
11.5295, 2, 1.5273, 1.52726, 2, 0.472697, 0, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.52726, 1.5273, 1.52726
11.5374, 4, 1.52654, 1.52649, 2.44949, 2.47346, 0, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52649, 1.52654, 1.52649
11.5453, 0, 1.52356, 1.52349, 1.41421, -1.52356, 0, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52349, 1.52355, 1.52349
11.5531, 4, 1.51946, 1.51938, 2.44949, 2.48054, 0, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51938, 1.51946, 1.51938
11.561, 4, 1.51538, 1.51528, 2.44949, 2.48462, 0, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51528, 1.51538, 1.51528
11.5689, 2, 1.51741, 1.51728, 2, 0.48259, 0, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51728, 1.51741, 1.51728
11.5768, 4, 1.51673, 1.51657, 2.44949, 2.48327, 0, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51657, 1.51672, 1.51657
11.5846, 4, 1.51371, 1.51352, 2.44949, 2.48629, 0, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51352, 1.51371, 1.51352
11.5925, 6, 1.50953, 1.5093, 2.82843, 4.49047, 0, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.5093, 1.50953, 1.5093
11.6004, 2, 1.50537, 1.50509, 2, 0.494628, 0, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50509, 1.50537, 1.50509
11.6082, 6, 1.50759, 1.50725, 2.82843, 4.49241, 0, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50725, 1.50758, 1.50725
11.6161, 6, 1.50699, 1.50659, 2.82843, 4.49301, 0, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50659, 1.50699, 1.50659
11.624, 0, 1.50398, 1.50351, 1.41421, -1.50398, 0, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50351, 1.50398, 1.50351
11.6318, 2, 1.49977, 1.49922, 2, 0.500232, 0, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49922, 1.49977, 1.49922
11.6397, 0, 1.49557, 1.49494, 1.41421, -1.49557, 0, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49494, 1.49557, 1.49494
11.6476, 2, 1.49794, 1.49721, 2, 0.50206, 0, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49721, 1.49794, 1.49721
11.6554, 8, 1.49742, 1.49659, 3.16228, 6.50258, 0, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49659, 1.49742, 1.49659
11.6633, 0, 1.49443, 1.49348, 1.41421, -1.49443, 0, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49348, 1.49443, 1.49348
11.6712, 6, 1.4902, 1.48913, 2.82843, 4.5098, 0, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.48913, 1.4902, 1.48913
11.679, 0, 1.48598, 1.48479, 1.41421, -1.48598, 0, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48479, 1.48598, 1.48479
11.6869, 0, 1.48846, 1.48713, 1.41421, -1.48846, 0, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48713, 1.48846, 1.48713
11.6948, 0, 1.488, 1.48654, 1.41421, -1.488, 0, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.48654, 1.488, 1.48654
11.7026, 4, 1.48502, 1.48342, 2.44949, 2.51498, 0, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48342, 1.48502, 1.48342
11.7105, 4, 1.48078, 1.47904, 2.44949, 2.51922, 0, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47904, 1.47905, 1.47904, 1.47904, 1.48078, 1.47904
11.7184, 0, 1.47654, 1.47467, 1.41421, -1.47654, 0, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47467, 1.47654, 1.47467
11.7262, 6, 1.47905, 1.47705, 2.82843, 4.52095, 0, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47705, 1.47706, 1.47705, 1.47705, 1.47905, 1.47705
11.7341, 0, 1.4786, 1.47648, 1.41421, -1.4786, 0, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.47648, 1.4786, 1.47648
11.742, 2, 1.47559, 1.47336, 2, 0.524409, 0, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47336, 1.47559, 1.47336
11.7498, 4, 1.4713, 1.46897, 2.44949, 2.5287, 0, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.46897, 1.4713, 1.46897
11.7577, 0, 1.46701, 1.46459, 1.41421, -1.46701, 0, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46459, 1.46701, 1.46459
11.7656, 0, 1.46969, 1.4672, 1.41421, -1.46969, 0, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.4672, 1.46969, 1.4672
11.7734, 2, 1.46927, 1.46673, 2, 0.530728, 0, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46673, 1.46927, 1.46673
11.7813, 4, 1.46614, 1.46356, 2.44949, 2.53386, 0, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46356, 1.46614, 1.46356
11.7892, 4, 1.46165, 1.45905, 2.44949, 2.53835, 0, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.45905, 1.46165, 1.45905
11.7971, 2, 1.45715, 1.45455, 2, 0.542852, 0, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45455, 1.45715, 1.45455
11.8049, 0, 1.46216, 1.45957, 1.41421, -1.46216, 0, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.45957, 1.46215, 1.45957
11.8128, 0, 1.46415, 1.46161, 1.41421, -1.46415, 0, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46161, 1.46415, 1.46161
11.8207, 2, 1.46343, 1.46094, 2, 0.536568, 0, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46094, 1.46343, 1.46094
11.8285, 2, 1.46135, 1.45893, 2, 0.538653, 0, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.45893, 1.46135, 1.45893
11.8364, 0, 1.45925, 1.45692, 1.41421, -1.45925, 0, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45692, 1.45925, 1.45692
11.8443, 6, 1.46302, 1.46079, 2.82843, 4.53698, 0, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46079, 1.46302, 1.46079
11.8521, 0, 1.46455, 1.46243, 1.41421, -1.46455, 0, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46243, 1.46454, 1.46243
11.86, 4, 1.46405, 1.46205, 2.44949, 2.53595, 0, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46405, 1.46205
11.8679, 6, 1.46255, 1.46067, 2.82843, 4.53745, 0, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46067, 1.46254, 1.46067
11.8757, 2, 1.46104, 1.45929, 2, 0.538964, 0, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.45929, 1.46103, 1.45929
11.8836, 4, 1.46367, 1.46205, 2.44949, 2.53633, 0, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46205, 1.46367, 1.46205
11.8915, 0, 1.46469, 1.46321, 1.41421, -1.46469, 0, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46321, 1.46469, 1.46321
11.8993, 4, 1.46426, 1.4629, 2.44949, 2.53574, 0, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.4629, 1.46426, 1.4629
11.9072, 4, 1.46309, 1.46185, 2.44949, 2.53691, 0, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46185, 1.46309, 1.46185
11.9151, 4, 1.46194, 1.46081, 2.44949, 2.53806, 0, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46081, 1.46194, 1.46081
11.9229, 0, 1.46365, 1.46261, 1.41421, -1.46365, 0, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46261, 1.46262, 1.46261, 1.46261, 1.46365, 1.46261
11.9308, 2, 1.46441, 1.46346, 2, 0.53559, 0, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46346, 1.46441, 1.46346
11.9387, 0, 1.46427, 1.46339, 1.41421, -1.46427, 0, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46339, 1.46427, 1.46339
11.9465, 6, 1.46371, 1.46286, 2.82843, 4.53629, 0, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.46286, 1.4637, 1.46286
11.9544, 2, 1.46316, 1.46233, 2, 0.536836, 0, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46233, 1.46316, 1.46233
11.9623, 4, 1.46313, 1.46227, 2.44949, 2.53687, 0, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46227, 1.46313, 1.46227
