   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.2171, 0, 0.161711, 1.34665e-14, 1.41421, -0.161711, 0, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.34665e-14, 1.73178e-05, 1.34665e-14, 0.161694, 1.34665e-14, 1.34665e-14
18.225, 4, 0.165478, 1.09007e-14, 2.44949, 3.83452, 0, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.09007e-14, 1.8547e-05, 1.09007e-14, 0.16546, 1.09007e-14, 1.09007e-14
18.2329, 0, 0.169352, 8.55509e-15, 1.41421, -0.169352, 0, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 8.55509e-15, 1.98238e-05, 8.55509e-15, 0.169332, 8.55509e-15, 8.55509e-15
18.2407, 2, 0.173336, 6.46204e-15, 2, 1.82666, 0, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 6.46204e-15, 2.11446e-05, 6.46204e-15, 0.173315, 6.46204e-15, 6.46204e-15
18.2486, 0, 0.177432, 4.62076e-15, 1.41421, -0.177432, 0, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 4.62076e-15, 2.25035e-05, 4.62076e-15, 0.17741, 4.62076e-15, 4.62076e-15
18.2565, 0, 0.181644, 3.05924e-15, 1.41421, -0.181644, 0, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 3.05924e-15, 2.38957e-05, 3.05924e-15, 0.18162, 3.05924e-15, 3.05924e-15
18.2643, 0, 0.185977, 1.76668e-15, 1.41421, -0.185977, 0, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 1.76668e-15, 2.53163e-05, 1.76668e-15, 0.185952, 1.76668e-15, 1.76668e-15
18.2722, 0, 0.190431, 7.95481e-16, 1.41421, -0.190431, 0, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 7.95481e-16, 2.67575e-05, 7.95481e-16, 0.190405, 7.95481e-16, 7.95481e-16
18.2801, 0, 0.195012, 1.9887e-16, 1.41421, -0.195012, 0, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 1.9887e-16, 2.82132e-05, 1.9887e-16, 0.194984, 1.9887e-16, 1.9887e-16
18.2879, 0, 0.199726, 0, 1.41421, -0.199726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96768e-05, 0, 0.199696, 0, 0
18.2958, 0, 0.204571, 0, 1.41421, -0.204571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11392e-05, 0, 0.20454, 0, 0
18.3037, 0, 0.209555, 0, 1.41421, -0.209555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25936e-05, 0, 0.209522, 0, 0
18.3116, 0, 0.21468, 0, 1.41421, -0.21468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40311e-05, 0, 0.214646, 0, 0
18.3194, 0, 0.219948, 0, 1.41421, -0.219948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54427e-05, 0, 0.219913, 0, 0
18.3273, 0, 0.225367, 0, 1.41421, -0.225367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68204e-05, 0, 0.22533, 0, 0
18.3352, 0, 0.230938, 0, 1.41421, -0.230938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81546e-05, 0, 0.2309, 0, 0
18.343, 0, 0.236663, 0, 1.41421, -0.236663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94361e-05, 0, 0.236624, 0, 0
18.3509, 0, 0.24255, 1.83173e-06, 1.41421, -0.24255, 0, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 1.83173e-06, 4.24879e-05, 1.83173e-06, 0.24251, 1.83173e-06, 1.83173e-06
18.3588, 0, 0.248603, 7.29644e-06, 1.41421, -0.248603, 0, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 7.29644e-06, 4.9102e-05, 7.29644e-06, 0.248561, 7.29644e-06, 7.29644e-06
18.3666, 0, 0.254822, 1.58813e-05, 1.41421, -0.254822, 0, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 1.58813e-05, 5.87561e-05, 1.58813e-05, 0.254779, 1.58813e-05, 1.58813e-05
18.3745, 0, 0.261215, 2.7109e-05, 1.41421, -0.261215, 0, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 2.7109e-05, 7.09652e-05, 2.7109e-05, 0.261171, 2.7109e-05, 2.7109e-05
18.3824, 0, 0.267776, 4.07256e-05, 1.41421, -0.267776, 0, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 4.07256e-05, 8.54656e-05, 4.07256e-05, 0.267731, 4.07256e-05, 4.07256e-05
18.3902, 2, 0.274511, 5.66381e-05, 2, 1.72549, 0, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 5.66381e-05, 0.000102157, 5.66381e-05, 0.274465, 5.66381e-05, 5.66381e-05
18.3981, 4, 0.281424, 7.47868e-05, 2.44949, 3.71858, 0, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 7.47868e-05, 0.000120972, 7.47868e-05, 0.281377, 7.47868e-05, 7.47868e-05
18.406, 2, 0.288508, 9.48544e-05, 2, 1.71149, 0, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 9.48544e-05, 0.000141587, 9.48544e-05, 0.288461, 9.48544e-05, 9.48544e-05
18.4138, 4, 0.295767, 0.000116514, 2.44949, 3.70423, 0, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000116514, 0.000163669, 0.000116514, 0.29572, 0.000116514, 0.000116514
18.4217, 0, 0.303203, 0.000139564, 1.41421, -0.303203, 0, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.000139564, 0.00018701, 0.000139564, 0.303155, 0.000139564, 0.000139564
18.4296, 0, 0.310807, 0.000164021, 1.41421, -0.310807, 0, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000164021, 0.000211624, 0.000164021, 0.310759, 0.000164021, 0.000164021
18.4374, 0, 0.31858, 0.000189798, 1.41421, -0.31858, 0, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000189798, 0.000237419, 0.000189798, 0.318532, 0.000189798, 0.000189798
18.4453, 2, 0.326522, 0.00021651, 2, 1.67348, 0, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.00021651, 0.000264009, 0.00021651, 0.326474, 0.00021651, 0.00021651
18.4532, 0, 0.33462, 0.000244161, 1.41421, -0.33462, 0, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000244161, 0.000291397, 0.000244161, 0.334573, 0.000244161, 0.000244161
18.4611, 0, 0.342872, 0.000272718, 1.41421, -0.342872, 0, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000272718, 0.000319551, 0.000272718, 0.342825, 0.000272718, 0.000272718
18.4689, 2, 0.351274, 0.000302286, 2, 1.64873, 0, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000302286, 0.000348578, 0.000302286, 0.351228, 0.000302286, 0.000302286
18.4768, 2, 0.359809, 0.00033191, 2, 1.64019, 0, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.00033191, 0.000377525, 0.00033191, 0.359763, 0.00033191, 0.00033191
18.4847, 0, 0.36847, 0.000361543, 1.41421, -0.36847, 0, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000361543, 0.000406352, 0.000361543, 0.368425, 0.000361543, 0.000361543
18.4925, 2, 0.37725, 0.000391411, 2, 1.62275, 0, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000391411, 0.000435288, 0.000391411, 0.377207, 0.000391411, 0.000391411
18.5004, 0, 0.386128, 0.000421765, 1.41421, -0.386128, 0, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000421765, 0.000464592, 0.000421765, 0.386085, 0.000421765, 0.000421765
18.5083, 0, 0.395092, 0.000452889, 1.41421, -0.395092, 0, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000452889, 0.000494558, 0.000452889, 0.39505, 0.000452889, 0.000452889
18.5161, 2, 0.404131, 0.000485121, 2, 1.59587, 0, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000485121, 0.000525532, 0.000485121, 0.404091, 0.000485121, 0.000485121
18.524, 0, 0.413219, 0.000519751, 1.41421, -0.413219, 0, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000519751, 0.000558814, 0.000519751, 0.41318, 0.000519751, 0.000519751
18.5319, 0, 0.422337, 0.000553599, 1.41421, -0.422337, 0, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000553599, 0.000591238, 0.000553599, 0.422299, 0.000553599, 0.000553599
18.5397, 2, 0.431468, 0.000586864, 2, 1.56853, 0, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000586864, 0.000623011, 0.000586864, 0.431431, 0.000586864, 0.000586864
18.5476, 0, 0.44058, 0.000620251, 1.41421, -0.44058, 0, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000620251, 0.000654852, 0.000620251, 0.440545, 0.000620251, 0.000620251
18.5555, 0, 0.449656, 0.00065415, 1.41421, -0.449656, 0, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.00065415, 0.000687165, 0.00065415, 0.449623, 0.00065415, 0.00065415
18.5633, 0, 0.458665, 0.000686304, 1.41421, -0.458665, 0, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000686304, 0.000717704, 0.000686304, 0.458634, 0.000686304, 0.000686304
18.5712, 0, 0.467576, 0.000715712, 1.41421, -0.467576, 0, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000715712, 0.000745482, 0.000715712, 0.467546, 0.000715712, 0.000715712
18.5791, 2, 0.476366, 0.000742843, 2, 1.52363, 0, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000742843, 0.000770978, 0.000742843, 0.476338, 0.000742843, 0.000742843
18.587, 0, 0.485003, 0.000769006, 1.41421, -0.485003, 0, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000769006, 0.000795516, 0.000769006, 0.484977, 0.000769006, 0.000769006
18.5948, 0, 0.493456, 0.000795623, 1.41421, -0.493456, 0, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000795623, 0.000820526, 0.000795623, 0.493432, 0.000795623, 0.000795623
18.6027, 0, 0.50171, 0.000833977, 1.41421, -0.50171, 0, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000833977, 0.000857303, 0.000833977, 0.501686, 0.000833977, 0.000833977
18.6106, 2, 0.509712, 0.000867331, 2, 1.49029, 0, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.000867331, 0.00088912, 0.000867331, 0.509691, 0.000867331, 0.000867331
18.6184, 2, 0.517431, 0.000896291, 2, 1.48257, 0, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000896291, 0.000916591, 0.000896291, 0.517411, 0.000896291, 0.000896291
18.6263, 0, 0.524839, 0.000923167, 1.41421, -0.524839, 0, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000923167, 0.000942033, 0.000923167, 0.52482, 0.000923167, 0.000923167
18.6342, 0, 0.531905, 0.000950439, 1.41421, -0.531905, 0, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000950439, 0.000967934, 0.000950439, 0.531888, 0.000950439, 0.000950439
18.642, 0, 0.538598, 0.000980066, 1.41421, -0.538598, 0, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000980066, 0.000996256, 0.000980066, 0.538582, 0.000980066, 0.000980066
18.6499, 0, 0.544882, 0.00100331, 1.41421, -0.544882, 0, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00100331, 0.00101826, 0.00100331, 0.544867, 0.00100331, 0.00100331
18.6578, 0, 0.550725, 0.001021, 1.41421, -0.550725, 0, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.001021, 0.0010348, 0.001021, 0.550711, 0.001021, 0.001021
18.6656, 4, 0.5561, 0.00103593, 2.44949, 3.4439, 0, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00103593, 0.00104864, 0.00103593, 0.556088, 0.00103593, 0.00103593
18.6735, 2, 0.560987, 0.00105096, 2, 1.43901, 0, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00105096, 0.00106267, 0.00105096, 0.560976, 0.00105096, 0.00105096
18.6814, 0, 0.565378, 0.00108473, 1.41421, -0.565378, 0, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.00108473, 0.0010955, 0.00108473, 0.565367, 0.00108473, 0.00108473
18.6892, 0, 0.56922, 0.00111002, 1.41421, -0.56922, 0, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111002, 0.00111994, 0.00111002, 0.56921, 0.00111002, 0.00111002
18.6971, 0, 0.572497, 0.00112796, 1.41421, -0.572497, 0, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.00112796, 0.0011371, 0.00112796, 0.572488, 0.00112796, 0.00112796
18.705, 2, 0.575193, 0.0011422, 2, 1.42481, 0, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.0011422, 0.00115063, 0.0011422, 0.575185, 0.0011422, 0.0011422
18.7128, 0, 0.577296, 0.00115654, 1.41421, -0.577296, 0, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00115654, 0.00116433, 0.00115654, 0.577288, 0.00115654, 0.00115654
18.7207, 0, 0.578801, 0.0011774, 1.41421, -0.578801, 0, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.0011774, 0.00118461, 0.0011774, 0.578793, 0.0011774, 0.0011774
18.7286, 4, 0.579682, 0.00118909, 2.44949, 3.42032, 0, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00118909, 0.00119579, 0.00118909, 0.579675, 0.00118909, 0.00118909
18.7365, 2, 0.579935, 0.00119287, 2, 1.42007, 0, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119287, 0.00119911, 0.00119287, 0.579928, 0.00119287, 0.00119287
18.7443, 0, 0.579561, 0.00119268, 1.41421, -0.579561, 0, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119268, 0.00119851, 0.00119268, 0.579555, 0.00119268, 0.00119268
18.7522, 2, 0.578566, 0.00119248, 2, 1.42143, 0, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119248, 0.00119796, 0.00119248, 0.57856, 0.00119248, 0.00119248
18.7601, 0, 0.576977, 0.00121571, 1.41421, -0.576977, 0, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00121571, 0.00122088, 0.00121571, 0.576971, 0.00121571, 0.00121571
18.7679, 2, 0.574766, 0.00122822, 2, 1.42523, 0, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00122822, 0.00123312, 0.00122822, 0.574761, 0.00122822, 0.00122822
18.7758, 0, 0.571948, 0.00123155, 1.41421, -0.571948, 0, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123155, 0.00123622, 0.00123155, 0.571944, 0.00123155, 0.00123155
18.7837, 0, 0.568542, 0.00123027, 1.41421, -0.568542, 0, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123027, 0.00123473, 0.00123027, 0.568537, 0.00123027, 0.00123027
18.7915, 0, 0.564567, 0.00122898, 1.41421, -0.564567, 0, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00122898, 0.00123327, 0.00122898, 0.564563, 0.00122898, 0.00122898
18.7994, 0, 0.560058, 0.00123756, 1.41421, -0.560058, 0, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00123756, 0.00124171, 0.00123756, 0.560054, 0.00123756, 0.00123756
18.8073, 0, 0.555014, 0.00123552, 1.41421, -0.555014, 0, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123552, 0.00123955, 0.00123552, 0.55501, 0.00123552, 0.00123552
18.8151, 0, 0.549463, 0.00122445, 1.41421, -0.549463, 0, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122445, 0.00122837, 0.00122445, 0.549459, 0.00122445, 0.00122445
18.823, 2, 0.543441, 0.00120894, 2, 1.45656, 0, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00120894, 0.00121277, 0.00120894, 0.543437, 0.00120894, 0.00120894
