   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.426397, 0, 3.33879e-08, 4.91699e-30, 1.41421, -3.33879e-08, 0, 4.91699e-30, 4.91699e-30, 4.91699e-30, 4.91699e-30, 4.91699e-30, 4.91699e-30, 4.91699e-30, 4.91699e-30, 4.91699e-30, 3.05922e-10, 4.91699e-30, 4.91699e-30, 2.04939e-12, 4.91699e-30, 5.61249e-11, 4.91699e-30, 3.30238e-08, 4.91699e-30, 4.91699e-30, 4.91699e-30
0.434265, 0, 4.82629e-08, 2.35179e-29, 1.41421, -4.82629e-08, 0, 2.35179e-29, 2.35179e-29, 2.35179e-29, 2.35179e-29, 2.35179e-29, 2.35179e-29, 2.35179e-29, 2.35179e-29, 2.35179e-29, 4.43702e-10, 2.35179e-29, 2.35179e-29, 3.31792e-12, 2.35179e-29, 9.04815e-11, 2.35179e-29, 4.77254e-08, 2.35179e-29, 2.35179e-29, 2.35179e-29
0.442134, 0, 6.92764e-08, 1.08037e-28, 1.41421, -6.92764e-08, 0, 1.08037e-28, 1.08037e-28, 1.08037e-28, 1.08037e-28, 1.08037e-28, 1.08037e-28, 1.08037e-28, 1.08037e-28, 1.08037e-28, 6.39367e-10, 1.08037e-28, 1.08037e-28, 5.36668e-12, 1.08037e-28, 1.45674e-10, 1.08037e-28, 6.8486e-08, 1.08037e-28, 1.08037e-28, 1.08037e-28
0.450003, 0, 9.87496e-08, 4.74558e-28, 1.41421, -9.87496e-08, 0, 4.74558e-28, 4.74558e-28, 4.74558e-28, 4.74558e-28, 4.74558e-28, 4.74558e-28, 4.74558e-28, 4.74558e-28, 4.74558e-28, 9.15466e-10, 4.74558e-28, 4.74558e-28, 8.6693e-12, 4.74558e-28, 2.34161e-10, 4.74558e-28, 9.75913e-08, 4.74558e-28, 4.74558e-28, 4.74558e-28
0.457871, 0, 1.39797e-07, 1.98687e-27, 1.41421, -1.39797e-07, 0, 1.98687e-27, 1.98687e-27, 1.98687e-27, 1.98687e-27, 1.98687e-27, 1.98687e-27, 1.98687e-27, 1.98687e-27, 1.98687e-27, 1.30265e-09, 1.98687e-27, 1.98687e-27, 1.39803e-11, 1.98687e-27, 3.75664e-10, 1.98687e-27, 1.38105e-07, 1.98687e-27, 1.98687e-27, 1.98687e-27
0.46574, 0, 1.96566e-07, 7.93522e-27, 1.41421, -1.96566e-07, 0, 7.93522e-27, 7.93522e-27, 7.93522e-27, 7.93522e-27, 7.93522e-27, 7.93522e-27, 7.93522e-27, 7.93522e-27, 7.93522e-27, 1.84232e-09, 7.93522e-27, 7.93522e-27, 2.24955e-11, 7.93522e-27, 6.01241e-10, 7.93522e-27, 1.941e-07, 7.93522e-27, 7.93522e-27, 7.93522e-27
0.473608, 0, 2.74538e-07, 3.02728e-26, 1.41421, -2.74538e-07, 0, 3.02728e-26, 3.02728e-26, 3.02728e-26, 3.02728e-26, 3.02728e-26, 3.02728e-26, 5.674e-13, 3.02728e-26, 3.02728e-26, 2.59006e-09, 3.02728e-26, 3.02728e-26, 3.6099e-11, 3.02728e-26, 9.59483e-10, 3.02728e-26, 2.70951e-07, 3.02728e-26, 3.02728e-26, 3.02728e-26
0.481477, 0, 3.80905e-07, 1.10522e-25, 1.41421, -3.80905e-07, 0, 1.10522e-25, 1.10522e-25, 1.10522e-25, 1.10522e-25, 1.10522e-25, 1.10522e-25, 1.94077e-12, 1.10522e-25, 1.10522e-25, 3.62014e-09, 1.10522e-25, 1.10522e-25, 5.77418e-11, 1.10522e-25, 1.52589e-09, 1.10522e-25, 3.757e-07, 1.10522e-25, 1.10522e-25, 1.10522e-25
0.489345, 0, 5.25041e-07, 3.89298e-25, 1.41421, -5.25041e-07, 0, 3.89298e-25, 3.89298e-25, 3.89298e-25, 3.89298e-25, 3.89298e-25, 3.89298e-25, 5.16238e-12, 3.89298e-25, 3.89298e-25, 5.03112e-09, 3.89298e-25, 3.89298e-25, 9.20143e-11, 3.89298e-25, 2.41688e-09, 3.89298e-25, 5.17496e-07, 3.89298e-25, 3.89298e-25, 3.89298e-25
0.497214, 0, 7.21893e-07, 2.7778e-10, 1.41421, -7.21893e-07, 2.7778e-10, 2.77803e-10, 2.7782e-10, 2.77893e-10, 6.92466e-10, 2.88645e-10, 2.90938e-10, 3.16818e-10, 1.62672e-09, 9.19444e-10, 7.23106e-09, 2.78324e-10, 2.80565e-10, 4.23788e-10, 2.7784e-10, 4.08816e-09, 2.77782e-10, 7.08497e-07, 2.7778e-10, 2.7778e-10, 2.91632e-10
0.505082, 0, 9.88172e-07, 9.40771e-10, 1.41421, -9.88172e-07, 9.40771e-10, 9.40849e-10, 9.40905e-10, 9.41156e-10, 2.35181e-09, 9.77741e-10, 9.8554e-10, 1.05991e-09, 5.53077e-09, 3.12414e-09, 1.04983e-08, 9.42622e-10, 9.50245e-10, 1.17139e-09, 9.42101e-10, 6.91682e-09, 9.40778e-10, 9.63963e-07, 9.40771e-10, 9.40771e-10, 9.87903e-10
0.512951, 0, 1.34902e-06, 2.48194e-09, 1.41421, -1.34902e-06, 2.48194e-09, 2.48214e-09, 2.48229e-09, 2.48295e-09, 6.218e-09, 2.57982e-09, 2.60047e-09, 2.78539e-09, 1.46351e-08, 8.26294e-09, 1.55489e-08, 2.48683e-09, 2.50702e-09, 2.84434e-09, 2.48645e-09, 1.18003e-08, 2.48195e-09, 1.30392e-06, 2.48194e-09, 2.48194e-09, 2.60673e-09
0.520819, 0, 1.84082e-06, 5.98195e-09, 1.41421, -1.84082e-06, 5.98195e-09, 5.98245e-09, 5.98281e-09, 5.98441e-09, 1.50053e-08, 6.21837e-09, 6.26824e-09, 6.69921e-09, 3.53342e-08, 1.99442e-08, 2.37533e-08, 5.99379e-09, 6.04253e-09, 6.54831e-09, 5.99424e-09, 2.04202e-08, 5.982e-09, 1.75407e-06, 5.98195e-09, 5.98195e-09, 6.28335e-09
0.528688, 0, 2.51932e-06, 1.37433e-08, 1.41421, -2.51932e-06, 1.37433e-08, 1.37444e-08, 1.37452e-08, 1.37489e-08, 3.44998e-08, 1.42871e-08, 1.44018e-08, 1.53672e-08, 8.12629e-08, 4.5861e-08, 3.77879e-08, 1.37705e-08, 1.38826e-08, 1.46232e-08, 1.37736e-08, 3.59629e-08, 1.37434e-08, 2.34806e-06, 1.37433e-08, 1.37433e-08, 1.44366e-08
0.536556, 0, 3.47433e-06, 3.05525e-08, 1.41421, -3.47433e-06, 3.05525e-08, 3.05551e-08, 3.05569e-08, 3.05651e-08, 7.67346e-08, 3.17625e-08, 3.20178e-08, 3.41739e-08, 1.80779e-07, 1.02012e-07, 6.29192e-08, 3.06131e-08, 3.08626e-08, 3.19113e-08, 3.06236e-08, 6.45388e-08, 3.05527e-08, 3.13045e-06, 3.05525e-08, 3.05525e-08, 3.20951e-08
0.544425, 0, 4.85729e-06, 6.61137e-08, 1.41421, -4.85729e-06, 6.61137e-08, 6.61192e-08, 6.61232e-08, 6.6141e-08, 1.66113e-07, 6.87337e-08, 6.92865e-08, 7.44729e-08, 3.91405e-07, 2.20848e-07, 1.09463e-07, 6.62449e-08, 6.67851e-08, 6.81986e-08, 6.62738e-08, 1.17674e-07, 6.61142e-08, 4.16177e-06, 6.61137e-08, 6.61137e-08, 6.94539e-08
0.552293, 0, 6.93588e-06, 1.39616e-07, 1.41421, -6.93588e-06, 1.39616e-07, 1.39628e-07, 1.39636e-07, 1.39674e-07, 3.50908e-07, 1.45152e-07, 1.4632e-07, 1.63201e-07, 8.26932e-07, 4.66558e-07, 1.97386e-07, 1.39893e-07, 1.41035e-07, 1.42794e-07, 1.39966e-07, 2.17234e-07, 1.39617e-07, 5.52675e-06, 1.39616e-07, 1.39616e-07, 1.46674e-07
0.560162, 0, 1.01766e-05, 2.8806e-07, 1.41421, -1.01766e-05, 2.8806e-07, 2.88084e-07, 2.88101e-07, 2.88179e-07, 7.2423e-07, 2.99488e-07, 3.01899e-07, 3.44683e-07, 1.70689e-06, 9.62968e-07, 3.64669e-07, 2.88632e-07, 2.90989e-07, 2.92872e-07, 2.88805e-07, 4.03985e-07, 2.88062e-07, 7.34849e-06, 2.8806e-07, 2.8806e-07, 3.02629e-07
0.56803, 0, 1.54143e-05, 5.8102e-07, 1.41421, -1.54143e-05, 5.8102e-07, 5.81068e-07, 5.81103e-07, 5.8126e-07, 1.46123e-06, 6.04081e-07, 6.08947e-07, 7.07981e-07, 3.44429e-06, 1.94302e-06, 6.82114e-07, 5.82174e-07, 5.86929e-07, 5.88258e-07, 5.82567e-07, 7.5278e-07, 5.81024e-07, 9.81234e-06, 5.8102e-07, 5.8102e-07, 6.10421e-07
0.575899, 0, 2.41278e-05, 1.14606e-06, 1.41421, -2.41278e-05, 1.14606e-06, 1.14615e-06, 1.14622e-06, 1.14653e-06, 2.88319e-06, 1.19157e-06, 1.20117e-06, 1.41947e-06, 6.79683e-06, 3.83401e-06, 1.27883e-06, 1.14834e-06, 1.15772e-06, 1.15687e-06, 1.1492e-06, 1.39853e-06, 1.14607e-06, 1.3206e-05, 1.14606e-06, 1.14606e-06, 1.20408e-06
