   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.3445, 0, 0.0728556, 4.05407e-17, 1.41421, -0.0728556, 0, 4.05407e-17, 4.05407e-17, 4.05407e-17, 4.05407e-17, 4.05407e-17, 4.05407e-17, 4.05407e-17, 4.05407e-17, 4.05407e-17, 4.05407e-17, 0.0661812, 4.05407e-17, 0.00667443, 4.05407e-17, 4.05407e-17
20.3524, 0, 0.0672365, 7.66472e-17, 1.41421, -0.0672365, 0, 7.66472e-17, 7.66472e-17, 7.66472e-17, 7.66472e-17, 7.66472e-17, 7.66472e-17, 7.66472e-17, 7.66472e-17, 7.66472e-17, 7.66472e-17, 0.0604432, 7.66472e-17, 0.00679328, 7.66472e-17, 7.66472e-17
20.3603, 0, 0.0618614, 5.13093e-17, 1.41421, -0.0618614, 0, 5.13093e-17, 5.13093e-17, 5.13093e-17, 5.13093e-17, 5.13093e-17, 5.13093e-17, 5.13093e-17, 5.13093e-17, 5.13093e-17, 5.13093e-17, 0.0549441, 5.13093e-17, 0.00691721, 5.13093e-17, 5.13093e-17
20.3681, 2, 0.056754, 1.28273e-17, 2, 1.94325, 0, 1.28273e-17, 1.28273e-17, 1.28273e-17, 1.28273e-17, 1.28273e-17, 1.28273e-17, 1.28273e-17, 1.28273e-17, 1.28273e-17, 1.28273e-17, 0.0497078, 1.28273e-17, 0.00704618, 1.28273e-17, 1.28273e-17
20.376, 0, 0.0519367, 0, 1.41421, -0.0519367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0447566, 0, 0.0071801, 0, 0
20.3838, 0, 0.047426, 0, 1.41421, -0.047426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0401071, 0, 0.00731886, 0, 0
20.3917, 2, 0.0432299, 0, 2, 1.95677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0357674, 0, 0.00746251, 0, 0
20.3996, 0, 0.0393546, 0, 1.41421, -0.0393546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0317436, 0, 0.00761096, 0, 0
20.4074, 0, 0.0358017, 0, 1.41421, -0.0358017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0280375, 0, 0.00776419, 0, 0
20.4153, 0, 0.0325656, 0, 1.41421, -0.0325656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0246434, 0, 0.00792225, 0, 0
20.4232, 0, 0.0296402, 0, 1.41421, -0.0296402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215551, 0, 0.00808513, 0, 0
