   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.5661, 0, 0.0269919, 0, 1.41421, -0.0269919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23754e-05, 0, 0.0269796, 0, 0
19.574, 0, 0.026301, 0, 1.41421, -0.026301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44504e-05, 0, 0.0262865, 0, 0
19.5819, 0, 0.0256239, 0, 1.41421, -0.0256239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69122e-05, 0, 0.025607, 0, 0
19.5897, 0, 0.0249611, 0, 1.41421, -0.0249611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9837e-05, 0, 0.0249413, 0, 0
19.5976, 0, 0.0243124, 0, 1.41421, -0.0243124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33212e-05, 0, 0.0242891, 0, 0
19.6054, 0, 0.0236781, 0, 1.41421, -0.0236781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74771e-05, 0, 0.0236506, 0, 0
19.6133, 0, 0.0230585, 0, 1.41421, -0.0230585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24519e-05, 0, 0.0230261, 0, 0
19.6212, 0, 0.0224538, 0, 1.41421, -0.0224538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84321e-05, 0, 0.0224154, 0, 0
19.629, 0, 0.0218645, 0, 1.41421, -0.0218645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56468e-05, 0, 0.0218189, 0, 0
19.6369, 0, 0.0212908, 0, 1.41421, -0.0212908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4391e-05, 0, 0.0212364, 0, 0
19.6448, 0, 0.0207333, 0, 1.41421, -0.0207333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50298e-05, 0, 0.0206683, 0, 0
19.6526, 0, 0.0201927, 0, 1.41421, -0.0201927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80187e-05, 0, 0.0201147, 0, 0
19.6605, 0, 0.0196696, 0, 1.41421, -0.0196696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39375e-05, 0, 0.0195757, 0, 0
19.6683, 0, 0.0191648, 0, 1.41421, -0.0191648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113495, 0, 0.0190513, 0, 0
19.6762, 0, 0.0186795, 0, 1.41421, -0.0186795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000137567, 0, 0.018542, 0, 0
19.6841, 0, 0.0182147, 0, 1.41421, -0.0182147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000167245, 0, 0.0180475, 0, 0
19.6919, 0, 0.0177718, 0, 1.41421, -0.0177718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203846, 0, 0.017568, 0, 0
19.6998, 0, 0.0173526, 0, 1.41421, -0.0173526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00024896, 0, 0.0171037, 0, 0
19.7077, 0, 0.016959, 0, 1.41421, -0.016959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000304527, 0, 0.0166545, 0, 0
19.7155, 0, 0.0165931, 0, 1.41421, -0.0165931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000372889, 0, 0.0162202, 0, 0
19.7234, 0, 0.0162579, 0, 1.41421, -0.0162579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000456721, 0, 0.0158011, 0, 0
19.7312, 0, 0.0159563, 0, 1.41421, -0.0159563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000559281, 0, 0.015397, 0, 0
19.7391, 0, 0.0156918, 0, 1.41421, -0.0156918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000684409, 0, 0.0150074, 0, 0
19.747, 0, 0.015469, 0, 1.41421, -0.015469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000836357, 0, 0.0146326, 0, 0
19.7548, 0, 0.0152923, 0, 1.41421, -0.0152923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102021, 0, 0.0142721, 0, 0
19.7627, 0, 0.0151673, 0, 1.41421, -0.0151673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124183, 0, 0.0139254, 0, 0
19.7706, 0, 0.0151, 0, 1.41421, -0.0151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150748, 0, 0.0135926, 0, 0
19.7784, 0, 0.0150975, 0, 1.41421, -0.0150975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182462, 0, 0.0132729, 0, 0
19.7863, 0, 0.0151672, 0, 1.41421, -0.0151672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00220116, 0, 0.0129661, 0, 0
19.7941, 0, 0.0153177, 0, 1.41421, -0.0153177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264617, 0, 0.0126715, 0, 0
19.802, 0, 0.015558, 0, 1.41421, -0.015558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316925, 0, 0.0123888, 0, 0
19.8099, 0, 0.0158981, 0, 1.41421, -0.0158981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00378065, 0, 0.0121174, 0, 0
19.8177, 0, 0.0163485, 0, 1.41421, -0.0163485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00449182, 0, 0.0118567, 0, 0
19.8256, 0, 0.0169204, 0, 1.41421, -0.0169204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00531435, 0, 0.0116061, 0, 0
19.8335, 0, 0.0176253, 0, 1.41421, -0.0176253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00626022, 0, 0.0113651, 0, 0
19.8413, 0, 0.0184755, 3.06563e-16, 1.41421, -0.0184755, 0, 3.06563e-16, 3.06563e-16, 3.06563e-16, 3.06563e-16, 3.06563e-16, 3.06563e-16, 3.06563e-16, 3.06563e-16, 3.06563e-16, 3.06563e-16, 0.00734248, 3.06563e-16, 0.011133, 3.06563e-16, 3.06563e-16
19.8492, 0, 0.019483, 1.13374e-15, 1.41421, -0.019483, 0, 1.13374e-15, 1.13374e-15, 1.13374e-15, 1.13374e-15, 1.13374e-15, 1.13374e-15, 1.13374e-15, 1.13374e-15, 1.13374e-15, 1.13374e-15, 0.00857368, 1.13374e-15, 0.0109093, 1.13374e-15, 1.13374e-15
19.857, 0, 0.0206596, 2.37055e-15, 1.41421, -0.0206596, 0, 2.37055e-15, 2.37055e-15, 2.37055e-15, 2.37055e-15, 2.37055e-15, 2.37055e-15, 2.37055e-15, 2.37055e-15, 2.37055e-15, 2.37055e-15, 0.00996619, 2.37055e-15, 0.0106934, 2.37055e-15, 2.37055e-15
19.8649, 0, 0.022018, 3.95609e-15, 1.41421, -0.022018, 0, 3.95609e-15, 3.95609e-15, 3.95609e-15, 3.95609e-15, 3.95609e-15, 3.95609e-15, 3.95609e-15, 3.95609e-15, 3.95609e-15, 3.95609e-15, 0.0115332, 3.95609e-15, 0.0104848, 3.95609e-15, 3.95609e-15
19.8728, 0, 0.0235694, 5.86522e-15, 1.41421, -0.0235694, 0, 5.86522e-15, 5.86522e-15, 5.86522e-15, 5.86522e-15, 5.86522e-15, 5.86522e-15, 5.86522e-15, 5.86522e-15, 5.86522e-15, 5.86522e-15, 0.0132865, 5.86522e-15, 0.0102829, 5.86522e-15, 5.86522e-15
19.8806, 2, 0.025324, 8.09139e-15, 2, 1.97468, 0, 8.09139e-15, 8.09139e-15, 8.09139e-15, 8.09139e-15, 8.09139e-15, 8.09139e-15, 8.09139e-15, 8.09139e-15, 8.09139e-15, 8.09139e-15, 0.0152367, 8.09139e-15, 0.0100872, 8.09139e-15, 8.09139e-15
19.8885, 0, 0.027292, 1.06358e-14, 1.41421, -0.027292, 0, 1.06358e-14, 1.06358e-14, 1.06358e-14, 1.06358e-14, 1.06358e-14, 1.06358e-14, 1.06358e-14, 1.06358e-14, 1.06358e-14, 1.06358e-14, 0.0173947, 1.06358e-14, 0.00989734, 1.06358e-14, 1.06358e-14
19.8964, 0, 0.0294833, 1.35021e-14, 1.41421, -0.0294833, 0, 1.35021e-14, 1.35021e-14, 1.35021e-14, 1.35021e-14, 1.35021e-14, 1.35021e-14, 1.35021e-14, 1.35021e-14, 1.35021e-14, 1.35021e-14, 0.0197707, 1.35021e-14, 0.00971263, 1.35021e-14, 1.35021e-14
19.9042, 0, 0.0319028, 1.6694e-14, 1.41421, -0.0319028, 0, 1.6694e-14, 1.6694e-14, 1.6694e-14, 1.6694e-14, 1.6694e-14, 1.6694e-14, 1.6694e-14, 1.6694e-14, 1.6694e-14, 1.6694e-14, 0.0223699, 1.6694e-14, 0.0095329, 1.6694e-14, 1.6694e-14
19.9121, 0, 0.0345568, 1.97573e-14, 1.41421, -0.0345568, 0, 1.97573e-14, 1.97573e-14, 1.97573e-14, 1.97573e-14, 1.97573e-14, 1.97573e-14, 1.97573e-14, 1.97573e-14, 1.97573e-14, 1.97573e-14, 0.0251992, 1.97573e-14, 0.00935766, 1.97573e-14, 1.97573e-14
19.9199, 0, 0.0374504, 2.25843e-14, 1.41421, -0.0374504, 0, 2.25843e-14, 2.25843e-14, 2.25843e-14, 2.25843e-14, 2.25843e-14, 2.25843e-14, 2.25843e-14, 2.25843e-14, 2.25843e-14, 2.25843e-14, 0.0282639, 2.25843e-14, 0.00918652, 2.25843e-14, 2.25843e-14
19.9278, 0, 0.040582, 2.52106e-14, 1.41421, -0.040582, 0, 2.52106e-14, 2.52106e-14, 2.52106e-14, 2.52106e-14, 2.52106e-14, 2.52106e-14, 2.52106e-14, 2.52106e-14, 2.52106e-14, 2.52106e-14, 0.0315627, 2.52106e-14, 0.00901934, 2.52106e-14, 2.52106e-14
19.9357, 0, 0.0439521, 2.77096e-14, 1.41421, -0.0439521, 0, 2.77096e-14, 2.77096e-14, 2.77096e-14, 2.77096e-14, 2.77096e-14, 2.77096e-14, 2.77096e-14, 2.77096e-14, 2.77096e-14, 2.77096e-14, 0.0350964, 2.77096e-14, 0.00885577, 2.77096e-14, 2.77096e-14
19.9435, 4, 0.0475592, 3.015e-14, 2.44949, 3.95244, 0, 3.015e-14, 3.015e-14, 3.015e-14, 3.015e-14, 3.015e-14, 3.015e-14, 3.015e-14, 3.015e-14, 3.015e-14, 3.015e-14, 0.0388637, 3.015e-14, 0.00869553, 3.015e-14, 3.015e-14
19.9514, 0, 0.0513938, 3.25832e-14, 1.41421, -0.0513938, 0, 3.25832e-14, 3.25832e-14, 3.25832e-14, 3.25832e-14, 3.25832e-14, 3.25832e-14, 3.25832e-14, 3.25832e-14, 3.25832e-14, 3.25832e-14, 0.0428552, 3.25832e-14, 0.00853858, 3.25832e-14, 3.25832e-14
19.9593, 0, 0.0554494, 3.50444e-14, 1.41421, -0.0554494, 0, 3.50444e-14, 3.50444e-14, 3.50444e-14, 3.50444e-14, 3.50444e-14, 3.50444e-14, 3.50444e-14, 3.50444e-14, 3.50444e-14, 3.50444e-14, 0.0470647, 3.50444e-14, 0.00838471, 3.50444e-14, 3.50444e-14
19.9671, 0, 0.0597161, 3.72432e-14, 1.41421, -0.0597161, 0, 3.72432e-14, 3.72432e-14, 3.72432e-14, 3.72432e-14, 3.72432e-14, 3.72432e-14, 3.72432e-14, 3.72432e-14, 3.72432e-14, 3.72432e-14, 0.0514823, 3.72432e-14, 0.00823376, 3.72432e-14, 3.72432e-14
19.975, 0, 0.0641798, 3.91657e-14, 1.41421, -0.0641798, 0, 3.91657e-14, 3.91657e-14, 3.91657e-14, 3.91657e-14, 3.91657e-14, 3.91657e-14, 3.91657e-14, 3.91657e-14, 3.91657e-14, 3.91657e-14, 0.0560941, 3.91657e-14, 0.00808571, 3.91657e-14, 3.91657e-14
19.9828, 0, 0.0688236, 4.05522e-14, 1.41421, -0.0688236, 0, 4.05522e-14, 4.05522e-14, 4.05522e-14, 4.05522e-14, 4.05522e-14, 4.05522e-14, 4.05522e-14, 4.05522e-14, 4.05522e-14, 4.05522e-14, 0.060883, 4.05522e-14, 0.00794054, 4.05522e-14, 4.05522e-14
19.9907, 0, 0.0736319, 4.14605e-14, 1.41421, -0.0736319, 0, 4.14605e-14, 4.14605e-14, 4.14605e-14, 4.14605e-14, 4.14605e-14, 4.14605e-14, 4.14605e-14, 4.14605e-14, 4.14605e-14, 4.14605e-14, 0.0658337, 4.14605e-14, 0.00779818, 4.14605e-14, 4.14605e-14
19.9986, 0, 0.0785838, 4.20223e-14, 1.41421, -0.0785838, 0, 4.20223e-14, 4.20223e-14, 4.20223e-14, 4.20223e-14, 4.20223e-14, 4.20223e-14, 4.20223e-14, 4.20223e-14, 4.20223e-14, 4.20223e-14, 0.0709251, 4.20223e-14, 0.0076587, 4.20223e-14, 4.20223e-14
20.0064, 0, 0.0836559, 4.23567e-14, 1.41421, -0.0836559, 0, 4.23567e-14, 4.23567e-14, 4.23567e-14, 4.23567e-14, 4.23567e-14, 4.23567e-14, 4.23567e-14, 4.23567e-14, 4.23567e-14, 4.23567e-14, 0.0761337, 4.23567e-14, 0.00752215, 4.23567e-14, 4.23567e-14
20.0143, 2, 0.0888272, 4.25505e-14, 2, 1.91117, 0, 4.25505e-14, 4.25505e-14, 4.25505e-14, 4.25505e-14, 4.25505e-14, 4.25505e-14, 4.25505e-14, 4.25505e-14, 4.25505e-14, 4.25505e-14, 0.0814386, 4.25505e-14, 0.00738857, 4.25505e-14, 4.25505e-14
20.0222, 0, 0.0940712, 4.19957e-14, 1.41421, -0.0940712, 0, 4.19957e-14, 4.19957e-14, 4.19957e-14, 4.19957e-14, 4.19957e-14, 4.19957e-14, 4.19957e-14, 4.19957e-14, 4.19957e-14, 4.19957e-14, 0.0868131, 4.19957e-14, 0.00725808, 4.19957e-14, 4.19957e-14
20.03, 0, 0.0993612, 4.07415e-14, 1.41421, -0.0993612, 0, 4.07415e-14, 4.07415e-14, 4.07415e-14, 4.07415e-14, 4.07415e-14, 4.07415e-14, 4.07415e-14, 4.07415e-14, 4.07415e-14, 4.07415e-14, 0.0922303, 4.07415e-14, 0.00713082, 4.07415e-14, 4.07415e-14
20.0379, 0, 0.104668, 3.89996e-14, 1.41421, -0.104668, 0, 3.89996e-14, 3.89996e-14, 3.89996e-14, 3.89996e-14, 3.89996e-14, 3.89996e-14, 3.89996e-14, 3.89996e-14, 3.89996e-14, 3.89996e-14, 0.0976608, 3.89996e-14, 0.00700696, 3.89996e-14, 3.89996e-14
20.0457, 0, 0.109963, 3.697e-14, 1.41421, -0.109963, 0, 3.697e-14, 3.697e-14, 3.697e-14, 3.697e-14, 3.697e-14, 3.697e-14, 3.697e-14, 3.697e-14, 3.697e-14, 3.697e-14, 0.103076, 3.697e-14, 0.00688664, 3.697e-14, 3.697e-14
20.0536, 0, 0.115219, 3.48366e-14, 1.41421, -0.115219, 0, 3.48366e-14, 3.48366e-14, 3.48366e-14, 3.48366e-14, 3.48366e-14, 3.48366e-14, 3.48366e-14, 3.48366e-14, 3.48366e-14, 3.48366e-14, 0.108449, 3.48366e-14, 0.00676999, 3.48366e-14, 3.48366e-14
20.0615, 0, 0.1204, 3.27666e-14, 1.41421, -0.1204, 0, 3.27666e-14, 3.27666e-14, 3.27666e-14, 3.27666e-14, 3.27666e-14, 3.27666e-14, 3.27666e-14, 3.27666e-14, 3.27666e-14, 3.27666e-14, 0.113743, 3.27666e-14, 0.00665732, 3.27666e-14, 3.27666e-14
20.0693, 0, 0.125476, 3.13201e-14, 1.41421, -0.125476, 0, 3.13201e-14, 3.13201e-14, 3.13201e-14, 3.13201e-14, 3.13201e-14, 3.13201e-14, 3.13201e-14, 3.13201e-14, 3.13201e-14, 3.13201e-14, 0.118928, 3.13201e-14, 0.00654881, 3.13201e-14, 3.13201e-14
20.0772, 0, 0.130417, 2.96275e-14, 1.41421, -0.130417, 0, 2.96275e-14, 2.96275e-14, 2.96275e-14, 2.96275e-14, 2.96275e-14, 2.96275e-14, 2.96275e-14, 2.96275e-14, 2.96275e-14, 2.96275e-14, 0.123972, 2.96275e-14, 0.00644462, 2.96275e-14, 2.96275e-14
20.0851, 0, 0.135183, 2.77794e-14, 1.41421, -0.135183, 0, 2.77794e-14, 2.77794e-14, 2.77794e-14, 2.77794e-14, 2.77794e-14, 2.77794e-14, 2.77794e-14, 2.77794e-14, 2.77794e-14, 2.77794e-14, 0.128838, 2.77794e-14, 0.00634511, 2.77794e-14, 2.77794e-14
20.0929, 2, 0.139743, 2.58933e-14, 2, 1.86026, 0, 2.58933e-14, 2.58933e-14, 2.58933e-14, 2.58933e-14, 2.58933e-14, 2.58933e-14, 2.58933e-14, 2.58933e-14, 2.58933e-14, 2.58933e-14, 0.133493, 2.58933e-14, 0.00625046, 2.58933e-14, 2.58933e-14
20.1008, 0, 0.144065, 2.40734e-14, 1.41421, -0.144065, 0, 2.40734e-14, 2.40734e-14, 2.40734e-14, 2.40734e-14, 2.40734e-14, 2.40734e-14, 2.40734e-14, 2.40734e-14, 2.40734e-14, 2.40734e-14, 0.137904, 2.40734e-14, 0.00616088, 2.40734e-14, 2.40734e-14
20.1086, 0, 0.148108, 2.22294e-14, 1.41421, -0.148108, 0, 2.22294e-14, 2.22294e-14, 2.22294e-14, 2.22294e-14, 2.22294e-14, 2.22294e-14, 2.22294e-14, 2.22294e-14, 2.22294e-14, 2.22294e-14, 0.142032, 2.22294e-14, 0.00607672, 2.22294e-14, 2.22294e-14
20.1165, 0, 0.151841, 2.01136e-14, 1.41421, -0.151841, 0, 2.01136e-14, 2.01136e-14, 2.01136e-14, 2.01136e-14, 2.01136e-14, 2.01136e-14, 2.01136e-14, 2.01136e-14, 2.01136e-14, 2.01136e-14, 0.145843, 2.01136e-14, 0.00599817, 2.01136e-14, 2.01136e-14
20.1244, 0, 0.15523, 1.78597e-14, 1.41421, -0.15523, 0, 1.78597e-14, 1.78597e-14, 1.78597e-14, 1.78597e-14, 1.78597e-14, 1.78597e-14, 1.78597e-14, 1.78597e-14, 1.78597e-14, 1.78597e-14, 0.149304, 1.78597e-14, 0.00592547, 1.78597e-14, 1.78597e-14
20.1322, 2, 0.158239, 1.56259e-14, 2, 1.84176, 0, 1.56259e-14, 1.56259e-14, 1.56259e-14, 1.56259e-14, 1.56259e-14, 1.56259e-14, 1.56259e-14, 1.56259e-14, 1.56259e-14, 1.56259e-14, 0.15238, 1.56259e-14, 0.00585886, 1.56259e-14, 1.56259e-14
20.1401, 0, 0.160835, 1.35413e-14, 1.41421, -0.160835, 0, 1.35413e-14, 1.35413e-14, 1.35413e-14, 1.35413e-14, 1.35413e-14, 1.35413e-14, 1.35413e-14, 1.35413e-14, 1.35413e-14, 1.35413e-14, 0.155037, 1.35413e-14, 0.00579859, 1.35413e-14, 1.35413e-14
20.148, 0, 0.16299, 1.21675e-14, 1.41421, -0.16299, 0, 1.21675e-14, 1.21675e-14, 1.21675e-14, 1.21675e-14, 1.21675e-14, 1.21675e-14, 1.21675e-14, 1.21675e-14, 1.21675e-14, 1.21675e-14, 0.157245, 1.21675e-14, 0.00574484, 1.21675e-14, 1.21675e-14
20.1558, 0, 0.164672, 1.06159e-14, 1.41421, -0.164672, 0, 1.06159e-14, 1.06159e-14, 1.06159e-14, 1.06159e-14, 1.06159e-14, 1.06159e-14, 1.06159e-14, 1.06159e-14, 1.06159e-14, 1.06159e-14, 0.158974, 1.06159e-14, 0.00569781, 1.06159e-14, 1.06159e-14
20.1637, 0, 0.165857, 8.99677e-15, 1.41421, -0.165857, 0, 8.99677e-15, 8.99677e-15, 8.99677e-15, 8.99677e-15, 8.99677e-15, 8.99677e-15, 8.99677e-15, 8.99677e-15, 8.99677e-15, 8.99677e-15, 0.160199, 8.99677e-15, 0.00565768, 8.99677e-15, 8.99677e-15
20.1715, 0, 0.166523, 7.43297e-15, 1.41421, -0.166523, 0, 7.43297e-15, 7.43297e-15, 7.43297e-15, 7.43297e-15, 7.43297e-15, 7.43297e-15, 7.43297e-15, 7.43297e-15, 7.43297e-15, 7.43297e-15, 0.160898, 7.43297e-15, 0.00562457, 7.43297e-15, 7.43297e-15
20.1794, 0, 0.166652, 6.01835e-15, 1.41421, -0.166652, 0, 6.01835e-15, 6.01835e-15, 6.01835e-15, 6.01835e-15, 6.01835e-15, 6.01835e-15, 6.01835e-15, 6.01835e-15, 6.01835e-15, 6.01835e-15, 0.161053, 6.01835e-15, 0.00559864, 6.01835e-15, 6.01835e-15
20.1873, 0, 0.16623, 5.11472e-15, 1.41421, -0.16623, 0, 5.11472e-15, 5.11472e-15, 5.11472e-15, 5.11472e-15, 5.11472e-15, 5.11472e-15, 5.11472e-15, 5.11472e-15, 5.11472e-15, 5.11472e-15, 0.16065, 5.11472e-15, 0.00557996, 5.11472e-15, 5.11472e-15
20.1951, 0, 0.165251, 4.12733e-15, 1.41421, -0.165251, 0, 4.12733e-15, 4.12733e-15, 4.12733e-15, 4.12733e-15, 4.12733e-15, 4.12733e-15, 4.12733e-15, 4.12733e-15, 4.12733e-15, 4.12733e-15, 0.159682, 4.12733e-15, 0.00556862, 4.12733e-15, 4.12733e-15
20.203, 0, 0.163712, 3.14298e-15, 1.41421, -0.163712, 0, 3.14298e-15, 3.14298e-15, 3.14298e-15, 3.14298e-15, 3.14298e-15, 3.14298e-15, 3.14298e-15, 3.14298e-15, 3.14298e-15, 3.14298e-15, 0.158148, 3.14298e-15, 0.00556465, 3.14298e-15, 3.14298e-15
20.2109, 2, 0.161619, 2.24919e-15, 2, 1.83838, 0, 2.24919e-15, 2.24919e-15, 2.24919e-15, 2.24919e-15, 2.24919e-15, 2.24919e-15, 2.24919e-15, 2.24919e-15, 2.24919e-15, 2.24919e-15, 0.156051, 2.24919e-15, 0.00556808, 2.24919e-15, 2.24919e-15
20.2187, 0, 0.158982, 1.50459e-15, 1.41421, -0.158982, 0, 1.50459e-15, 1.50459e-15, 1.50459e-15, 1.50459e-15, 1.50459e-15, 1.50459e-15, 1.50459e-15, 1.50459e-15, 1.50459e-15, 1.50459e-15, 0.153403, 1.50459e-15, 0.0055789, 1.50459e-15, 1.50459e-15
20.2266, 0, 0.155819, 1.07114e-15, 1.41421, -0.155819, 0, 1.07114e-15, 1.07114e-15, 1.07114e-15, 1.07114e-15, 1.07114e-15, 1.07114e-15, 1.07114e-15, 1.07114e-15, 1.07114e-15, 1.07114e-15, 0.150222, 1.07114e-15, 0.00559706, 1.07114e-15, 1.07114e-15
20.2344, 0, 0.152154, 6.47972e-16, 1.41421, -0.152154, 0, 6.47972e-16, 6.47972e-16, 6.47972e-16, 6.47972e-16, 6.47972e-16, 6.47972e-16, 6.47972e-16, 6.47972e-16, 6.47972e-16, 6.47972e-16, 0.146531, 6.47972e-16, 0.00562252, 6.47972e-16, 6.47972e-16
20.2423, 0, 0.148017, 2.98365e-16, 1.41421, -0.148017, 0, 2.98365e-16, 2.98365e-16, 2.98365e-16, 2.98365e-16, 2.98365e-16, 2.98365e-16, 2.98365e-16, 2.98365e-16, 2.98365e-16, 2.98365e-16, 0.142362, 2.98365e-16, 0.00565519, 2.98365e-16, 2.98365e-16
20.2502, 0, 0.143448, 7.45912e-17, 1.41421, -0.143448, 0, 7.45912e-17, 7.45912e-17, 7.45912e-17, 7.45912e-17, 7.45912e-17, 7.45912e-17, 7.45912e-17, 7.45912e-17, 7.45912e-17, 7.45912e-17, 0.137753, 7.45912e-17, 0.00569496, 7.45912e-17, 7.45912e-17
