   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9693, 2, 0.058236, 0.000465386, 2, 1.94176, 0, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000465386, 0.000467033, 0.000465386, 0.0582344, 0.000465386, 0.000465386
17.9771, 0, 0.0595317, 0.000641943, 1.41421, -0.0595317, 0, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000641943, 0.000643614, 0.000641943, 0.05953, 0.000641943, 0.000641943
17.985, 0, 0.0606057, 0.000570117, 1.41421, -0.0606057, 0, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000570117, 0.000571815, 0.000570117, 0.060604, 0.000570117, 0.000570117
17.9929, 0, 0.0616022, 0.000392278, 1.41421, -0.0616022, 0, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000392278, 0.000394009, 0.000392278, 0.0616004, 0.000392278, 0.000392278
18.0008, 0, 0.062661, 0.000247587, 1.41421, -0.062661, 0, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000247587, 0.000249356, 0.000247587, 0.0626592, 0.000247587, 0.000247587
18.0086, 0, 0.0642617, 0.000615508, 1.41421, -0.0642617, 0, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000615508, 0.000617321, 0.000615508, 0.0642599, 0.000615508, 0.000615508
18.0165, 2, 0.0657119, 0.000802675, 2, 1.93429, 0, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.000802675, 0.00080454, 0.000802675, 0.06571, 0.000802675, 0.000802675
18.0244, 0, 0.0669235, 0.00071937, 1.41421, -0.0669235, 0, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.00071937, 0.000721294, 0.00071937, 0.0669216, 0.00071937, 0.00071937
18.0322, 0, 0.0680505, 0.000519582, 1.41421, -0.0680505, 0, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000519582, 0.000521576, 0.000519582, 0.0680485, 0.000519582, 0.000519582
18.0401, 0, 0.0692425, 0.000352223, 1.41421, -0.0692425, 0, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000352223, 0.000354297, 0.000352223, 0.0692404, 0.000352223, 0.000352223
18.048, 2, 0.0710423, 0.000758114, 2, 1.92896, 0, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.000758114, 0.00076028, 0.000758114, 0.0710401, 0.000758114, 0.000758114
18.0559, 0, 0.0726708, 0.000958207, 1.41421, -0.0726708, 0, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000958207, 0.000960478, 0.000958207, 0.0726685, 0.000958207, 0.000958207
18.0637, 0, 0.0740479, 0.00087152, 1.41421, -0.0740479, 0, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.00087152, 0.000873912, 0.00087152, 0.0740455, 0.00087152, 0.00087152
18.0716, 2, 0.0753361, 0.000658483, 2, 1.92466, 0, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.000658483, 0.00066101, 0.000658483, 0.0753335, 0.000658483, 0.000658483
18.0795, 0, 0.0766913, 0.000475254, 1.41421, -0.0766913, 0, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000475254, 0.000477935, 0.000475254, 0.0766886, 0.000475254, 0.000475254
18.0874, 0, 0.0786954, 0.000902163, 1.41421, -0.0786954, 0, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000902163, 0.000905017, 0.000902163, 0.0786926, 0.000902163, 0.000902163
18.0952, 0, 0.0805105, 0.0011003, 1.41421, -0.0805105, 0, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.0011003, 0.00110334, 0.0011003, 0.0805075, 0.0011003, 0.0011003
18.1031, 0, 0.0820711, 0.00100302, 1.41421, -0.0820711, 0, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100302, 0.00100629, 0.00100302, 0.0820678, 0.00100302, 0.00100302
18.111, 0, 0.0835436, 0.000775779, 1.41421, -0.0835436, 0, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000775779, 0.000779285, 0.000775779, 0.08354, 0.000775779, 0.000775779
18.1189, 0, 0.0850883, 0.000577688, 1.41421, -0.0850883, 0, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.000577688, 0.00058146, 0.000577688, 0.0850845, 0.000577688, 0.000577688
18.1267, 2, 0.0873053, 0.00100755, 2, 1.91269, 0, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00100755, 0.00101161, 0.00100755, 0.0873012, 0.00100755, 0.00100755
18.1346, 0, 0.0893357, 0.00120533, 1.41421, -0.0893357, 0, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120533, 0.00120971, 0.00120533, 0.0893313, 0.00120533, 0.00120533
18.1425, 0, 0.091122, 0.00111221, 1.41421, -0.091122, 0, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111221, 0.00111695, 0.00111221, 0.0911172, 0.00111221, 0.00111221
18.1503, 0, 0.0928259, 0.00088863, 1.41421, -0.0928259, 0, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.00088863, 0.000893749, 0.00088863, 0.0928208, 0.00088863, 0.00088863
18.1582, 0, 0.0946049, 0.000690111, 1.41421, -0.0946049, 0, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000690111, 0.000695641, 0.000690111, 0.0945994, 0.000690111, 0.000690111
18.1661, 0, 0.0970421, 0.00109994, 1.41421, -0.0970421, 0, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00109994, 0.00110591, 0.00109994, 0.0970361, 0.00109994, 0.00109994
18.174, 2, 0.099301, 0.00127875, 2, 1.9007, 0, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.00127875, 0.0012852, 0.00127875, 0.0992946, 0.00127875, 0.00127875
18.1818, 2, 0.101338, 0.0011816, 2, 1.89866, 0, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.0011816, 0.00118856, 0.0011816, 0.101331, 0.0011816, 0.0011816
18.1897, 0, 0.103307, 0.000960968, 1.41421, -0.103307, 0, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000960968, 0.000968465, 0.000960968, 0.103299, 0.000960968, 0.000960968
18.1976, 0, 0.105355, 0.000763117, 1.41421, -0.105355, 0, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000763117, 0.000771185, 0.000763117, 0.105347, 0.000763117, 0.000763117
18.2055, 0, 0.108045, 0.00114755, 1.41421, -0.108045, 0, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00114755, 0.00115622, 0.00114755, 0.108037, 0.00114755, 0.00114755
18.2133, 2, 0.110578, 0.00131527, 2, 1.88942, 0, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00131527, 0.00132457, 0.00131527, 0.110569, 0.00131527, 0.00131527
18.2212, 0, 0.112918, 0.00122798, 1.41421, -0.112918, 0, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00122798, 0.00123794, 0.00122798, 0.112908, 0.00122798, 0.00122798
18.2291, 0, 0.115207, 0.0010247, 1.41421, -0.115207, 0, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.0010247, 0.00103534, 0.0010247, 0.115197, 0.0010247, 0.0010247
18.2369, 0, 0.11758, 0.000839794, 1.41421, -0.11758, 0, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000839794, 0.000851145, 0.000839794, 0.117568, 0.000839794, 0.000839794
18.2448, 0, 0.120547, 0.00118153, 1.41421, -0.120547, 0, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00118153, 0.00119361, 0.00118153, 0.120535, 0.00118153, 0.00118153
18.2527, 0, 0.123384, 0.00132227, 1.41421, -0.123384, 0, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.00132227, 0.0013351, 0.00132227, 0.123371, 0.00132227, 0.00132227
18.2606, 0, 0.126063, 0.00123386, 1.41421, -0.126063, 0, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00123386, 0.00124745, 0.00123386, 0.12605, 0.00123386, 0.00123386
18.2684, 0, 0.128713, 0.00104176, 1.41421, -0.128713, 0, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00104176, 0.00105614, 0.00104176, 0.128699, 0.00104176, 0.00104176
18.2763, 0, 0.131457, 0.000865913, 1.41421, -0.131457, 0, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000865913, 0.000881073, 0.000865913, 0.131442, 0.000865913, 0.000865913
18.2842, 2, 0.134755, 0.00116619, 2, 1.86525, 0, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00116619, 0.00118214, 0.00116619, 0.134739, 0.00116619, 0.00116619
18.2921, 0, 0.137958, 0.00129053, 1.41421, -0.137958, 0, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00129053, 0.00130728, 0.00129053, 0.137942, 0.00129053, 0.00129053
18.2999, 0, 0.141047, 0.00121487, 1.41421, -0.141047, 0, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.00121487, 0.0012324, 0.00121487, 0.141029, 0.00121487, 0.00121487
18.3078, 0, 0.144128, 0.00104745, 1.41421, -0.144128, 0, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00104745, 0.00106576, 0.00104745, 0.14411, 0.00104745, 0.00104745
18.3157, 0, 0.147311, 0.000892432, 1.41421, -0.147311, 0, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000892432, 0.000911516, 0.000892432, 0.147292, 0.000892432, 0.000892432
18.3236, 4, 0.150976, 0.00112873, 2.44949, 3.84902, 0, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00112873, 0.00114857, 0.00112873, 0.150957, 0.00112873, 0.00112873
18.3314, 0, 0.154589, 0.00121858, 1.41421, -0.154589, 0, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00121858, 0.00123914, 0.00121858, 0.154568, 0.00121858, 0.00121858
18.3393, 2, 0.158136, 0.0011471, 2, 1.84186, 0, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.0011471, 0.00116837, 0.0011471, 0.158115, 0.0011471, 0.0011471
18.3472, 0, 0.161708, 0.001002, 1.41421, -0.161708, 0, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.001002, 0.00102394, 0.001002, 0.161686, 0.001002, 0.001002
18.355, 0, 0.165391, 0.000866697, 1.41421, -0.165391, 0, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000866697, 0.000889276, 0.000866697, 0.165368, 0.000866697, 0.000866697
18.3629, 2, 0.169461, 0.00101628, 2, 1.83054, 0, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00101628, 0.00103945, 0.00101628, 0.169438, 0.00101628, 0.00101628
18.3708, 0, 0.173541, 0.00107024, 1.41421, -0.173541, 0, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00107024, 0.00109397, 0.00107024, 0.173517, 0.00107024, 0.00107024
18.3787, 2, 0.177627, 0.00102376, 2, 1.82237, 0, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00102376, 0.00104798, 0.00102376, 0.177603, 0.00102376, 0.00102376
18.3865, 0, 0.181774, 0.000930313, 1.41421, -0.181774, 0, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000930313, 0.000954976, 0.000930313, 0.18175, 0.000930313, 0.000930313
18.3944, 0, 0.186036, 0.000841338, 1.41421, -0.186036, 0, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000841338, 0.000866386, 0.000841338, 0.186011, 0.000841338, 0.000841338
18.4023, 0, 0.190532, 0.000875792, 1.41421, -0.190532, 0, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000875792, 0.000901161, 0.000875792, 0.190506, 0.000875792, 0.000875792
18.4102, 2, 0.195108, 0.000879674, 2, 1.80489, 0, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000879674, 0.000905298, 0.000879674, 0.195082, 0.000879674, 0.000879674
18.418, 0, 0.199765, 0.00085278, 1.41421, -0.199765, 0, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00085278, 0.00087859, 0.00085278, 0.199739, 0.00085278, 0.00085278
18.4259, 0, 0.204513, 0.000805886, 1.41421, -0.204513, 0, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000805886, 0.000831811, 0.000805886, 0.204487, 0.000805886, 0.000805886
18.4338, 0, 0.209359, 0.000747864, 1.41421, -0.209359, 0, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000747864, 0.000773831, 0.000747864, 0.209333, 0.000747864, 0.000747864
18.4416, 0, 0.214309, 0.000684799, 1.41421, -0.214309, 0, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000684799, 0.000710732, 0.000684799, 0.214283, 0.000684799, 0.000684799
18.4495, 0, 0.219362, 0.000620483, 1.41421, -0.219362, 0, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000620483, 0.000646308, 0.000620483, 0.219337, 0.000620483, 0.000620483
18.4574, 0, 0.22452, 0.000557147, 1.41421, -0.22452, 0, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000557147, 0.000582788, 0.000557147, 0.224494, 0.000557147, 0.000557147
18.4653, 0, 0.229778, 0.000495285, 1.41421, -0.229778, 0, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000495285, 0.000520668, 0.000495285, 0.229752, 0.000495285, 0.000495285
18.4731, 2, 0.235126, 0.000430565, 2, 1.76487, 0, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000430565, 0.000455617, 0.000430565, 0.235101, 0.000430565, 0.000430565
18.481, 0, 0.24056, 0.000362564, 1.41421, -0.24056, 0, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000362564, 0.000387213, 0.000362564, 0.240536, 0.000362564, 0.000362564
18.4889, 6, 0.246073, 0.00029471, 2.82843, 5.75393, 0, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.00029471, 0.000318889, 0.00029471, 0.246049, 0.00029471, 0.00029471
18.4968, 0, 0.251654, 0.000221771, 1.41421, -0.251654, 0, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000221771, 0.000245415, 0.000221771, 0.251631, 0.000221771, 0.000221771
18.5046, 0, 0.257303, 0.000150233, 1.41421, -0.257303, 0, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000150233, 0.000173282, 0.000150233, 0.25728, 0.000150233, 0.000150233
18.5125, 0, 0.263012, 8.76535e-05, 1.41421, -0.263012, 0, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 8.76535e-05, 0.000110051, 8.76535e-05, 0.262989, 8.76535e-05, 8.76535e-05
