   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.703447, 0, 0.0335096, 0.00151041, 1.41421, -0.0335096, 0.00151041, 0.00151106, 0.00525243, 0.00162031, 0.00180516, 0.0114046, 0.00768502, 0.0017149, 0.00850734, 0.00151674, 0.00153094, 0.0015144, 0.00153337, 0.00151042, 0.0059526, 0.00151041, 0.00151041, 0.0015961
0.711317, 0, 0.049936, 0.00216203, 1.41421, -0.049936, 0.00216203, 0.00216297, 0.00753349, 0.00231979, 0.00258513, 0.0182202, 0.0110253, 0.00245557, 0.0122057, 0.00217113, 0.00219151, 0.00216758, 0.00219636, 0.00216205, 0.00852263, 0.00216203, 0.00216203, 0.00228504
0.719186, 2, 0.0731472, 0.00302891, 2, 1.92685, 0.00302891, 0.00303023, 0.0105767, 0.00325059, 0.00362343, 0.0285285, 0.0154833, 0.00344138, 0.0171421, 0.00304169, 0.00307034, 0.00303659, 0.00307923, 0.00302893, 0.0120172, 0.00302891, 0.00302891, 0.00320176
0.727056, 0, 0.105327, 0.00415443, 1.41421, -0.105327, 0.00415443, 0.00415624, 0.0145404, 0.00445945, 0.0049725, 0.0437681, 0.0212919, 0.004722, 0.0235745, 0.00417201, 0.00421146, 0.00416499, 0.00422675, 0.00415446, 0.0166819, 0.00415443, 0.00415443, 0.00439228
0.734926, 0, 0.149097, 0.00558067, 1.41421, -0.149097, 0.00558067, 0.00558311, 0.0195807, 0.00599184, 0.00668341, 0.0657799, 0.0286814, 0.00634574, 0.0317584, 0.00560437, 0.00565759, 0.00559513, 0.00568268, 0.00558071, 0.0228, 0.00558067, 0.00558067, 0.00590133
0.742796, 2, 0.207502, 0.00734469, 2, 1.7925, 0.00734469, 0.00734792, 0.025839, 0.00788785, 0.00880143, 0.0968278, 0.0378609, 0.00835536, 0.0419258, 0.00737599, 0.0074464, 0.00736434, 0.007486, 0.00734475, 0.0306958, 0.00734469, 0.00734469, 0.00776835
0.750665, 0, 0.283948, 0.00947428, 1.41421, -0.283948, 0.00947428, 0.00947845, 0.033427, 0.0101778, 0.011361, 0.139574, 0.0489967, 0.0107832, 0.0542618, 0.00951481, 0.00960618, 0.00950078, 0.00966655, 0.00947435, 0.0407417, 0.00947428, 0.00947428, 0.0100231
0.758535, 0, 0.382081, 0.0119837, 1.41421, -0.382081, 0.0119837, 0.011989, 0.0424123, 0.0128773, 0.0143805, 0.196993, 0.0621906, 0.0136465, 0.0688799, 0.0120352, 0.0121516, 0.0120191, 0.0122409, 0.0119838, 0.0533726, 0.0119837, 0.0119837, 0.0126811
0.766405, 2, 0.5056, 0.0148698, 2, 1.4944, 0.0148698, 0.0148764, 0.0528036, 0.0159838, 0.0178577, 0.272195, 0.0774591, 0.0169428, 0.0857995, 0.0149339, 0.0150797, 0.0149168, 0.0152083, 0.0148699, 0.069111, 0.0148698, 0.0148698, 0.0157396
0.774274, 0, 0.658004, 0.0181094, 1.41421, -0.658004, 0.0181094, 0.0181175, 0.0645417, 0.0194731, 0.0217667, 0.368176, 0.0947189, 0.0206468, 0.10493, 0.0181879, 0.0183675, 0.0181711, 0.0185482, 0.0181095, 0.088606, 0.0181094, 0.0181094, 0.0191748
0.782144, 2, 0.842286, 0.0216582, 2, 1.15771, 0.0216582, 0.0216679, 0.0774936, 0.023298, 0.0260562, 0.487469, 0.113779, 0.0247094, 0.126061, 0.0217525, 0.0219706, 0.0217385, 0.0222192, 0.0216583, 0.112686, 0.0216582, 0.0216582, 0.0229407
0.790014, 0, 1.06059, 0.0254513, 1.41421, -1.06059, 0.0254513, 0.0254628, 0.0914539, 0.0273897, 0.0306501, 0.631737, 0.134342, 0.0290582, 0.148865, 0.0255627, 0.0258241, 0.0255548, 0.0261599, 0.0254515, 0.142423, 0.0254513, 0.0254513, 0.0269696
0.797883, 0, 1.31385, 0.0294062, 1.41421, -1.31385, 0.0294062, 0.0294196, 0.106153, 0.0316602, 0.0354514, 0.801328, 0.156016, 0.0336003, 0.172909, 0.0295357, 0.0298457, 0.0295385, 0.0302926, 0.0294065, 0.179205, 0.0294062, 0.0294062, 0.0311754
0.805753, 0, 1.60152, 0.0334275, 1.41421, -1.60152, 0.0334275, 0.0334428, 0.121272, 0.0360074, 0.0403468, 0.994869, 0.178336, 0.038228, 0.197682, 0.0335754, 0.0339405, 0.033595, 0.0345288, 0.0334278, 0.224799, 0.0334275, 0.0334275, 0.0354586
0.813623, 4, 1.92134, 0.0374127, 2.44949, 2.07866, 0.0374127, 0.03743, 0.136464, 0.0403218, 0.0452147, 1.20894, 0.200793, 0.0428256, 0.222622, 0.0375792, 0.0380073, 0.0376234, 0.0387777, 0.037413, 0.28139, 0.0374127, 0.0374127, 0.0397126
0.821493, 4, 2.26923, 0.0412596, 2.44949, 1.73077, 0.0412596, 0.0412788, 0.151374, 0.0444936, 0.049933, 1.43794, 0.222868, 0.0472771, 0.247154, 0.0414441, 0.0419465, 0.0415232, 0.0429563, 0.0412599, 0.351584, 0.0412596, 0.0412596, 0.0438316
0.829362, 2, 2.63943, 0.0448731, 2, -0.639427, 0.0448731, 0.0448941, 0.165666, 0.0484206, 0.0543876, 1.67414, 0.244067, 0.0514741, 0.270735, 0.0450746, 0.0456669, 0.0452014, 0.0470017, 0.0448734, 0.438333, 0.0448731, 0.0448731, 0.0477178
0.837232, 2, 3.02466, 0.0481713, 2, -1.02466, 0.0481713, 0.0481941, 0.179044, 0.0520149, 0.0584798, 1.90799, 0.263952, 0.0553232, 0.292881, 0.0483885, 0.0490932, 0.0485797, 0.0508856, 0.0481717, 0.544781, 0.0481713, 0.0481713, 0.0512884
0.845102, 2, 3.41663, 0.051091, 2, -1.41663, 0.051091, 0.0511154, 0.191269, 0.0552079, 0.0621324, 2.12875, 0.282167, 0.0587514, 0.3132, 0.051322, 0.0521709, 0.051599, 0.05463, 0.0510914, 0.674016, 0.051091, 0.051091, 0.0544811
0.852971, 6, 3.80644, 0.0535902, 2.82843, 2.19356, 0.0535902, 0.0536161, 0.20217, 0.0579539, 0.0652934, 2.32527, 0.298457, 0.0617097, 0.331408, 0.0538327, 0.0548707, 0.0542231, 0.0583266, 0.0535907, 0.828718, 0.0535902, 0.0535902, 0.0572577
0.860841, 4, 4.18521, 0.0556495, 2.44949, -0.18521, 0.0556495, 0.0556767, 0.211649, 0.0602311, 0.0679372, 2.48694, 0.312674, 0.0641745, 0.347342, 0.055901, 0.0571891, 0.0564404, 0.062158, 0.05565, 1.01074, 0.0556495, 0.0556495, 0.0596053
0.868711, 4, 4.54459, 0.0572711, 2.44949, -0.54459, 0.0572711, 0.0572994, 0.219682, 0.0620409, 0.0700637, 2.60464, 0.324771, 0.0661464, 0.360952, 0.0575288, 0.059149, 0.0582624, 0.0664217, 0.0572715, 1.22062, 0.0572711, 0.0572711, 0.0615363
0.87658, 0, 4.8772, 0.0584762, 1.41421, -4.8772, 0.0584762, 0.0585055, 0.226307, 0.0634053, 0.0716958, 2.67165, 0.334801, 0.0676478, 0.372291, 0.0587373, 0.0607969, 0.0597222, 0.0715573, 0.0584767, 1.45718, 0.0584762, 0.0584762, 0.0630862
0.88445, 6, 5.17691, 0.0593018, 2.82843, 0.823095, 0.0593018, 0.0593318, 0.231616, 0.0643625, 0.0728745, 2.68431, 0.34289, 0.0687184, 0.3815, 0.0595632, 0.0621994, 0.06087, 0.0781718, 0.0593023, 1.71711, 0.0593018, 0.0593018, 0.0643108
0.89232, 8, 5.43898, 0.0597959, 3.16228, 2.56102, 0.0597959, 0.0598265, 0.235739, 0.0649632, 0.0736544, 2.64234, 0.349224, 0.0694108, 0.38878, 0.0600547, 0.0634389, 0.0617682, 0.0870629, 0.0597964, 1.99478, 0.0597959, 0.0597959, 0.0652832
0.90019, 2, 5.66005, 0.0600132, 2, -3.66005, 0.0600132, 0.0600444, 0.238832, 0.0652649, 0.0740982, 2.5489, 0.354025, 0.0697852, 0.394374, 0.0602666, 0.0646086, 0.0624861, 0.0992306, 0.0600137, 2.28221, 0.0600132, 0.0600132, 0.0660907
0.908059, 6, 5.83801, 0.0600114, 2.82843, 0.161989, 0.0600114, 0.060043, 0.24106, 0.0653287, 0.0742721, 2.41023, 0.357533, 0.0699053, 0.398541, 0.0602568, 0.0658078, 0.0630946, 0.115873, 0.0600119, 2.56938, 0.0600114, 0.0600114, 0.0668333
0.915929, 12, 5.97179, 0.0598474, 3.74166, 6.02821, 0.0598474, 0.0598793, 0.242588, 0.0652143, 0.0742414, 2.235, 0.359987, 0.0698338, 0.401541, 0.0600822, 0.0671373, 0.0636602, 0.138353, 0.0598479, 2.84467, 0.0598474, 0.0598474, 0.0676229
0.923799, 2, 6.06122, 0.0595747, 2, -4.06122, 0.0595747, 0.0596068, 0.243573, 0.0649786, 0.0740677, 2.03346, 0.361614, 0.0696298, 0.40362, 0.0597969, 0.0686955, 0.064241, 0.168136, 0.0595753, 3.09569, 0.0595747, 0.0595747, 0.0685842
0.931668, 8, 6.10687, 0.0592419, 3.16228, 1.89313, 0.0592419, 0.0592741, 0.244155, 0.0646726, 0.073807, 1.81653, 0.362617, 0.069347, 0.404998, 0.0594497, 0.0705754, 0.0648827, 0.206677, 0.0592424, 3.31017, 0.0592419, 0.0592419, 0.0698556
0.939538, 4, 6.11005, 0.0588912, 2.44949, -2.11005, 0.0588912, 0.0589235, 0.244457, 0.0643411, 0.0735076, 1.59489, 0.363174, 0.0690319, 0.405866, 0.0590834, 0.0728616, 0.0656153, 0.25528, 0.0588917, 3.47701, 0.0588912, 0.0588912, 0.0715919
0.947408, 8, 6.07276, 0.0585584, 3.16228, 1.92724, 0.0585584, 0.0585908, 0.244579, 0.0640216, 0.0732106, 1.37817, 0.363432, 0.0687239, 0.406384, 0.0587341, 0.0756323, 0.066452, 0.314908, 0.0585589, 3.58721, 0.0585584, 0.0585584, 0.0739645
0.955277, 12, 5.99779, 0.0582726, 3.74166, 6.00221, 0.0582726, 0.0583051, 0.244604, 0.063745, 0.0729493, 1.17443, 0.363513, 0.0684552, 0.406679, 0.0584315, 0.0789487, 0.0673891, 0.385981, 0.0582731, 3.63474, 0.0582726, 0.0582726, 0.0771611
0.963147, 6, 5.88867, 0.0580569, 2.82843, 0.111327, 0.0580568, 0.0580894, 0.244596, 0.0635354, 0.07275, 0.989741, 0.363507, 0.0682508, 0.406852, 0.0581991, 0.082867, 0.0684069, 0.468179, 0.0580574, 3.61706, 0.0580569, 0.0580569, 0.0813816
0.971017, 6, 5.74974, 0.0579284, 2.82843, 0.250262, 0.0579283, 0.057961, 0.244604, 0.0634109, 0.0726323, 0.828139, 0.363486, 0.0681298, 0.406979, 0.0580546, 0.087434, 0.069473, 0.560272, 0.057929, 3.5354, 0.0579284, 0.0579284, 0.0868301
0.978887, 16, 5.58591, 0.0578994, 4.24264, 10.4141, 0.0578992, 0.0579319, 0.244662, 0.0633844, 0.0726101, 0.691683, 0.363499, 0.0681055, 0.407113, 0.0580106, 0.0926937, 0.0705457, 0.660021, 0.0578999, 3.39464, 0.0578994, 0.0578994, 0.0937023
0.986756, 8, 5.40254, 0.0579772, 3.16228, 2.59746, 0.057977, 0.0580098, 0.244795, 0.0634639, 0.0726923, 0.580703, 0.363582, 0.0681864, 0.407293, 0.0580752, 0.0986957, 0.0715795, 0.764182, 0.0579777, 3.20282, 0.0579772, 0.0579772, 0.102168
0.994626, 6, 5.20512, 0.0581655, 2.82843, 0.794885, 0.0581652, 0.0581981, 0.245018, 0.0636532, 0.0728833, 0.494127, 0.363754, 0.0683766, 0.407543, 0.0582522, 0.105513, 0.0725293, 0.868613, 0.0581661, 2.97046, 0.0581655, 0.0581655, 0.112349
1.0025, 6, 4.99895, 0.0584644, 2.82843, 1.00105, 0.058464, 0.058497, 0.245337, 0.0639527, 0.0731838, 0.429843, 0.364028, 0.0686765, 0.407878, 0.0585423, 0.113273, 0.0733561, 0.968523, 0.0584649, 2.7096, 0.0584644, 0.0584644, 0.124296
1.01037, 2, 4.78896, 0.0588709, 2, -2.78896, 0.0588703, 0.0589035, 0.245756, 0.0643595, 0.0735913, 0.385054, 0.364408, 0.0690837, 0.408302, 0.0589429, 0.122208, 0.0740309, 1.05882, 0.0588714, 2.43286, 0.0588709, 0.0588709, 0.137965
1.01824, 6, 4.57952, 0.0593796, 2.82843, 1.42048, 0.0593788, 0.0594122, 0.246271, 0.0648684, 0.0741005, 0.35658, 0.364892, 0.0695928, 0.408816, 0.0594493, 0.132744, 0.0745373, 1.13452, 0.0593801, 2.15248, 0.0593796, 0.0593796, 0.153197
1.0261, 2, 4.3745, 0.0599832, 2, -2.3745, 0.059982, 0.0600157, 0.246879, 0.0654721, 0.0747044, 0.341116, 0.365475, 0.0701966, 0.409413, 0.0600548, 0.145644, 0.074873, 1.19124, 0.0599837, 1.8795, 0.0599832, 0.0599832, 0.169705
1.03397, 6, 4.17746, 0.0606725, 2.82843, 1.82254, 0.0606709, 0.0607051, 0.247571, 0.0661615, 0.0753939, 0.33542, 0.366147, 0.070886, 0.410083, 0.0607512, 0.162228, 0.0750492, 1.22558, 0.060673, 1.62315, 0.0606725, 0.0606725, 0.187073
1.04184, 2, 3.99214, 0.0614375, 2, -1.99214, 0.0614354, 0.0614701, 0.248337, 0.0669266, 0.076159, 0.336456, 0.366899, 0.0716511, 0.410814, 0.0615293, 0.184715, 0.075089, 1.2355, 0.0614381, 1.39052, 0.0614375, 0.0614375, 0.204761
1.04971, 2, 3.82314, 0.0622674, 2, -1.82314, 0.0622645, 0.0622999, 0.249167, 0.0677564, 0.0769889, 0.341487, 0.367719, 0.072481, 0.411587, 0.0623797, 0.216711, 0.0750239, 1.2205, 0.0622679, 1.18639, 0.0622674, 0.0622674, 0.222133
1.05758, 6, 3.67681, 0.0631506, 2.82843, 2.32319, 0.0631468, 0.0631832, 0.250051, 0.0686397, 0.0778722, 0.348144, 0.368595, 0.0733643, 0.412383, 0.0632924, 0.263907, 0.0748905, 1.18165, 0.0631512, 1.0133, 0.0631506, 0.0631506, 0.238491
1.06545, 4, 3.56236, 0.0640759, 2.44949, 0.437638, 0.0640709, 0.0641085, 0.250976, 0.069565, 0.0787975, 0.354468, 0.369516, 0.0742896, 0.413178, 0.064258, 0.334997, 0.0747263, 1.12151, 0.0640765, 0.871838, 0.0640759, 0.0640759, 0.253122
1.07332, 2, 3.49325, 0.0650319, 2, -1.49325, 0.0650252, 0.0650644, 0.251933, 0.070521, 0.0797535, 0.358933, 0.370468, 0.0752455, 0.413942, 0.0652671, 0.442859, 0.074566, 1.04381, 0.0650324, 0.760956, 0.0650319, 0.0650319, 0.265349
1.08119, 6, 3.4886, 0.0660071, 2.82843, 2.5114, 0.0659983, 0.0660397, 0.252908, 0.0714962, 0.0807287, 0.360454, 0.371441, 0.0762208, 0.414643, 0.0663107, 0.605949, 0.0744389, 0.953089, 0.0660076, 0.678386, 0.0660071, 0.0660071, 0.274585
1.08906, 10, 3.57479, 0.0669906, 3.4641, 6.42521, 0.0669792, 0.0670232, 0.253891, 0.0724797, 0.0817122, 0.35838, 0.372423, 0.0772043, 0.415244, 0.0673802, 0.849866, 0.074367, 0.854279, 0.0669912, 0.621035, 0.0669906, 0.0669906, 0.280383
1.09693, 4, 3.78694, 0.0679715, 2.44949, 0.21306, 0.0679566, 0.068004, 0.254872, 0.0734605, 0.0826931, 0.352463, 0.373403, 0.0781851, 0.415702, 0.0684672, 1.20887, 0.0743636, 0.752252, 0.067972, 0.585364, 0.0679715, 0.0679715, 0.282471
1.1048, 6, 4.17008, 0.0689387, 2.82843, 1.82992, 0.0689194, 0.0689712, 0.255839, 0.0744278, 0.0836603, 0.342815, 0.37437, 0.0791523, 0.415973, 0.0695633, 1.72717, 0.0744335, 0.651445, 0.0689392, 0.567686, 0.0689387, 0.0689387, 0.280777
1.11267, 6, 4.77966, 0.0698811, 2.82843, 1.22034, 0.0698563, 0.0699136, 0.256782, 0.0753702, 0.0846027, 0.329844, 0.375312, 0.0800947, 0.416007, 0.07066, 2.45952, 0.0745736, 0.555589, 0.0698816, 0.564411, 0.0698811, 0.0698811, 0.275429
1.12054, 14, 5.68108, 0.0707872, 4, 8.31892, 0.0707556, 0.0708198, 0.257688, 0.0762763, 0.0855088, 0.314177, 0.376218, 0.0810009, 0.415755, 0.071748, 3.47087, 0.074774, 0.467517, 0.0707878, 0.572208, 0.0707872, 0.0707872, 0.266749
1.12841, 8, 6.94758, 0.0716451, 3.16228, 1.05242, 0.0716048, 0.0716777, 0.258546, 0.0771342, 0.0863667, 0.296579, 0.377076, 0.0818588, 0.415172, 0.0728175, 4.83428, 0.0750194, 0.389114, 0.0716456, 0.588107, 0.0716451, 0.0716451, 0.255216
1.13628, 6, 8.65649, 0.0724419, 2.82843, -2.65649, 0.0723909, 0.0724745, 0.259343, 0.077931, 0.0871635, 0.27787, 0.377872, 0.0826556, 0.414215, 0.0738574, 6.62724, 0.0752902, 0.321343, 0.0724424, 0.609547, 0.0724419, 0.0724419, 0.241429
1.14415, 16, 10.8829, 0.0731639, 4.24264, 5.1171, 0.0730996, 0.0731965, 0.260065, 0.078653, 0.0878855, 0.258849, 0.378594, 0.0833776, 0.412854, 0.0748556, 8.92532, 0.0755643, 0.264378, 0.0731645, 0.634383, 0.0731639, 0.0731639, 0.226054
1.15202, 26, 13.6919, 0.0737968, 5.2915, 12.3081, 0.0737161, 0.0738293, 0.260697, 0.0792858, 0.0885184, 0.240232, 0.379227, 0.0840104, 0.411076, 0.0757984, 11.7944, 0.0758177, 0.217747, 0.0737973, 0.660859, 0.0737968, 0.0737968, 0.209772
1.15989, 18, 17.1283, 0.074325, 4.47214, 0.871668, 0.0742245, 0.0743576, 0.261226, 0.0798141, 0.0890466, 0.222608, 0.379755, 0.0845387, 0.408887, 0.0766713, 15.2803, 0.0760257, 0.180531, 0.0743255, 0.687563, 0.074325, 0.074325, 0.193233
1.16776, 32, 21.2065, 0.0747328, 5.83095, 10.7935, 0.0746081, 0.0747654, 0.261634, 0.0802219, 0.0894544, 0.206414, 0.380163, 0.0849465, 0.40632, 0.0774586, 19.3986, 0.0761637, 0.151533, 0.0747334, 0.713371, 0.0747328, 0.0747328, 0.17701
1.17563, 22, 25.8995, 0.075004, 4.89898, -3.89952, 0.07485, 0.0750366, 0.261905, 0.0804931, 0.0897256, 0.191927, 0.380434, 0.0852177, 0.403441, 0.078144, 24.1236, 0.0762077, 0.129441, 0.0750046, 0.737386, 0.075004, 0.075004, 0.161575
1.1835, 34, 31.1315, 0.0751229, 6, 2.86851, 0.0749337, 0.0751554, 0.262024, 0.0806119, 0.0898445, 0.179273, 0.380553, 0.0853365, 0.400354, 0.0787112, 29.381, 0.0761351, 0.112948, 0.0751234, 0.758878, 0.0751229, 0.0751229, 0.14728
1.19137, 32, 36.7724, 0.0750744, 5.83095, -4.7724, 0.0748431, 0.075107, 0.261975, 0.0805635, 0.089796, 0.168449, 0.380505, 0.0852881, 0.397204, 0.0791449, 35.042, 0.0759254, 0.100841, 0.0750749, 0.777231, 0.0750744, 0.0750744, 0.134352
1.19924, 52, 42.6394, 0.0748456, 7.34847, 9.36064, 0.0745642, 0.0748782, 0.261746, 0.0803347, 0.0895672, 0.159347, 0.380276, 0.0850593, 0.394186, 0.0794314, 40.9251, 0.0755605, 0.0920552, 0.0748462, 0.791909, 0.0748456, 0.0748456, 0.122903
1.20711, 46, 48.5026, 0.074426, 6.9282, -2.50258, 0.0740851, 0.0744586, 0.261327, 0.0799151, 0.0891476, 0.151791, 0.379856, 0.0846397, 0.391548, 0.0795599, 46.8018, 0.0750261, 0.0856967, 0.0744265, 0.802428, 0.074426, 0.074426, 0.11294
1.21498, 60, 54.0991, 0.0738086, 7.87401, 5.90087, 0.0733976, 0.0738412, 0.260709, 0.0792977, 0.0885302, 0.145562, 0.379239, 0.0840223, 0.389594, 0.0795239, 52.4102, 0.0743119, 0.0810469, 0.0738091, 0.808348, 0.0738086, 0.0738086, 0.104391
1.22285, 54, 59.1509, 0.0729908, 7.48331, -5.15088, 0.0724974, 0.0730234, 0.259891, 0.0784799, 0.0877124, 0.140427, 0.378421, 0.0832045, 0.388691, 0.0793224, 57.4732, 0.0734124, 0.0775498, 0.0729913, 0.809286, 0.0729908, 0.0729908, 0.0971276
1.23072, 68, 63.3876, 0.0719752, 8.3666, 4.61235, 0.0713853, 0.0720078, 0.258876, 0.0774643, 0.0866968, 0.136157, 0.377405, 0.0821889, 0.38927, 0.0789624, 61.7213, 0.0723279, 0.0747916, 0.0719758, 0.804934, 0.0719752, 0.0719752, 0.0909853
1.23859, 74, 66.5704, 0.0707701, 8.7178, 7.42963, 0.0700675, 0.0708027, 0.257671, 0.0762592, 0.0854917, 0.132548, 0.3762, 0.0809838, 0.391829, 0.0784612, 64.9157, 0.0710648, 0.0724766, 0.0707706, 0.795092, 0.0707701, 0.0707701, 0.0857866
1.24646, 70, 68.5139, 0.0693896, 8.48528, 1.48611, 0.0685556, 0.0694221, 0.25629, 0.0748786, 0.0841111, 0.129424, 0.374819, 0.0796032, 0.396936, 0.0778499, 66.8715, 0.0696354, 0.0704039, 0.0693901, 0.779702, 0.0693896, 0.0693896, 0.0813568
1.25433, 76, 69.1044, 0.0678539, 8.83176, 6.89555, 0.0668674, 0.0678865, 0.254754, 0.073343, 0.0825754, 0.126645, 0.373283, 0.0780675, 0.405224, 0.077179, 67.4747, 0.0680588, 0.0684454, 0.0678544, 0.75888, 0.0678539, 0.0678539, 0.0775372
1.2622, 102, 68.311, 0.0661888, 10.198, 33.689, 0.0650255, 0.0662214, 0.253088, 0.0716779, 0.0809103, 0.124106, 0.371616, 0.0764024, 0.417385, 0.0765258, 66.6935, 0.0663593, 0.0665273, 0.0661894, 0.732937, 0.0661888, 0.0661888, 0.0741918
1.27007, 70, 66.1874, 0.0644253, 8.48528, 3.81257, 0.0630573, 0.0644578, 0.251323, 0.0699143, 0.0791467, 0.121735, 0.369851, 0.0746387, 0.434163, 0.0760069, 64.5809, 0.0645668, 0.0646153, 0.0644258, 0.702387, 0.0644253, 0.0644253, 0.0712123
1.27794, 54, 62.867, 0.062598, 7.48331, -8.86697, 0.0609935, 0.0626305, 0.249493, 0.0680869, 0.0773192, 0.119489, 0.368019, 0.0728112, 0.456339, 0.075794, 61.2689, 0.0627153, 0.0627026, 0.0625985, 0.667935, 0.062598, 0.062598, 0.068518
1.2858, 54, 58.5484, 0.0607445, 7.48331, -4.5484, 0.0588674, 0.0607771, 0.247636, 0.0662334, 0.0754654, 0.117347, 0.366159, 0.0709575, 0.484713, 0.0761373, 56.9545, 0.0608416, 0.0608011, 0.0607451, 0.630452, 0.0607445, 0.0607445, 0.0660539
1.29367, 48, 53.4766, 0.0589039, 7.07107, -5.47657, 0.0567129, 0.0589365, 0.245789, 0.0643926, 0.0736243, 0.115306, 0.364307, 0.0691164, 0.520082, 0.0773971, 51.8807, 0.0589841, 0.058934, 0.0589045, 0.590926, 0.0589039, 0.0589039, 0.063787
1.30154, 38, 47.9202, 0.0571151, 6.32456, -9.92025, 0.0545632, 0.0571476, 0.243989, 0.0626034, 0.0718347, 0.113376, 0.3625, 0.0673268, 0.563215, 0.0800826, 46.3142, 0.0571811, 0.0571307, 0.0571156, 0.550413, 0.0571151, 0.0571151, 0.0617019
1.30941, 44, 42.1488, 0.0554154, 6.78233, 1.85116, 0.0524497, 0.0554479, 0.242272, 0.0609032, 0.0701337, 0.111575, 0.360771, 0.0656259, 0.61483, 0.0848992, 40.5221, 0.0554696, 0.0554234, 0.0554159, 0.509966, 0.0554154, 0.0554154, 0.0597964
1.31728, 28, 36.4126, 0.0538394, 5.47723, -8.4126, 0.0503999, 0.0538719, 0.240669, 0.0593264, 0.0685557, 0.109921, 0.35915, 0.064048, 0.675566, 0.0928006, 34.7522, 0.0538837, 0.0538434, 0.0538399, 0.470579, 0.0538394, 0.0538394, 0.0580764
1.32515, 30, 30.926, 0.0524175, 5.65685, -0.925999, 0.048437, 0.0524501, 0.239206, 0.0579034, 0.0671307, 0.108436, 0.357659, 0.0626232, 0.745966, 0.105042, 29.2165, 0.0524537, 0.0524195, 0.0524181, 0.433127, 0.0524175, 0.0524175, 0.0565527
1.33302, 20, 25.8579, 0.0511756, 4.69042, -5.85793, 0.0465785, 0.0512082, 0.237902, 0.0566598, 0.0658842, 0.107137, 0.356313, 0.0613771, 0.826452, 0.123221, 24.0811, 0.0512051, 0.0511766, 0.0511762, 0.398324, 0.0511756, 0.0511756, 0.0552374
1.34089, 16, 21.3264, 0.0501339, 4.24264, -5.32642, 0.0448358, 0.0501664, 0.236769, 0.0556155, 0.0648357, 0.106039, 0.355119, 0.0603291, 0.917323, 0.149308, 19.4615, 0.0501578, 0.0501344, 0.0501345, 0.366694, 0.0501339, 0.0501339, 0.0541414
1.34876, 16, 17.4004, 0.0493071, 4.24264, -1.40035, 0.043214, 0.0493396, 0.235813, 0.054785, 0.0639992, 0.105151, 0.354074, 0.0594935, 1.01873, 0.185627, 15.4239, 0.0493263, 0.0493073, 0.0493076, 0.338562, 0.0493071, 0.0493071, 0.0532732
1.35663, 20, 14.1035, 0.0487043, 4.69042, 5.89649, 0.0417122, 0.0487367, 0.235028, 0.054177, 0.0633828, 0.104476, 0.353165, 0.0588786, 1.1307, 0.23481, 11.9892, 0.0487197, 0.0487044, 0.0487048, 0.314051, 0.0487043, 0.0487043, 0.0526377
1.3645, 12, 11.4233, 0.0483296, 3.74166, 0.576724, 0.0403233, 0.048362, 0.234403, 0.0537952, 0.0629894, 0.104013, 0.35237, 0.0584875, 1.25312, 0.299661, 9.14234, 0.0483419, 0.0483296, 0.0483301, 0.293111, 0.0483296, 0.0483296, 0.052236
1.37237, 12, 9.31945, 0.0481828, 3.74166, 2.68055, 0.0390353, 0.0482151, 0.233919, 0.0536388, 0.0628175, 0.103755, 0.351658, 0.0583192, 1.38578, 0.382979, 6.84076, 0.0481926, 0.0481828, 0.0481833, 0.275539, 0.0481828, 0.0481828, 0.0520657
1.38024, 6, 7.73386, 0.0482603, 2.82843, -1.73386, 0.0378323, 0.0482925, 0.233554, 0.0537038, 0.062862, 0.103691, 0.350992, 0.0583693, 1.52834, 0.487275, 5.02449, 0.048268, 0.0482603, 0.0482608, 0.261024, 0.0482603, 0.0482603, 0.0521215
1.38811, 2, 6.59854, 0.0485564, 2, -4.59854, 0.0366949, 0.0485885, 0.233279, 0.0539837, 0.0631155, 0.103808, 0.35033, 0.0586312, 1.68042, 0.614462, 3.62445, 0.0485625, 0.0485564, 0.0485569, 0.249181, 0.0485564, 0.0485564, 0.0523962
1.39598, 10, 5.84262, 0.0490643, 3.4641, 4.15738, 0.0356024, 0.0490963, 0.233067, 0.0544712, 0.0635697, 0.104094, 0.349629, 0.0590978, 1.84156, 0.765472, 2.5698, 0.0490691, 0.0490643, 0.0490648, 0.239591, 0.0490643, 0.0490643, 0.0528821
1.40385, 6, 5.3973, 0.0497781, 2.82843, 0.602705, 0.0345338, 0.0498099, 0.23289, 0.0551597, 0.0642171, 0.104535, 0.348848, 0.0597632, 2.01129, 0.939906, 1.79302, 0.0497818, 0.0497781, 0.0497786, 0.231834, 0.0497781, 0.0497781, 0.0535721
1.41172, 0, 5.19897, 0.0506934, 1.41421, -5.19897, 0.0334689, 0.050725, 0.232728, 0.0560444, 0.0650519, 0.105121, 0.347953, 0.060624, 2.18915, 1.1357, 1.23351, 0.0506963, 0.0506934, 0.0506939, 0.225516, 0.0506934, 0.0506934, 0.0544611
