   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.5733, 0, 0.00772112, 0, 1.41421, -0.00772112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00731848, 0, 0.000402643, 0, 0
22.5812, 0, 0.00824812, 0, 1.41421, -0.00824812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00786097, 0, 0.000387155, 0, 0
22.5891, 0, 0.00878099, 0, 1.41421, -0.00878099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00840911, 0, 0.000371874, 0, 0
22.597, 0, 0.00931525, 0, 1.41421, -0.00931525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00895842, 0, 0.000356829, 0, 0
22.6048, 0, 0.00984638, 0, 1.41421, -0.00984638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00950435, 0, 0.000342039, 0, 0
22.6127, 0, 0.01037, 0, 1.41421, -0.01037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100425, 0, 0.000327514, 0, 0
22.6206, 0, 0.0108809, 0, 1.41421, -0.0108809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105676, 0, 0.000313286, 0, 0
22.6284, 0, 0.011374, 0, 1.41421, -0.011374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110747, 0, 0.000299373, 0, 0
22.6363, 0, 0.0118445, 0, 1.41421, -0.0118445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115588, 0, 0.00028579, 0, 0
22.6442, 0, 0.0122872, 0, 1.41421, -0.0122872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120147, 0, 0.000272565, 0, 0
22.652, 0, 0.0126974, 0, 1.41421, -0.0126974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0124377, 0, 0.000259711, 0, 0
22.6599, 0, 0.0130705, 0, 1.41421, -0.0130705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128232, 0, 0.000247243, 0, 0
22.6678, 0, 0.0134021, 0, 1.41421, -0.0134021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131669, 0, 0.000235183, 0, 0
22.6756, 0, 0.0136883, 0, 1.41421, -0.0136883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134648, 0, 0.000223539, 0, 0
22.6835, 0, 0.013926, 0, 1.41421, -0.013926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137137, 0, 0.00021232, 0, 0
22.6914, 0, 0.014112, 0, 1.41421, -0.014112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139105, 0, 0.000201541, 0, 0
22.6993, 0, 0.0142443, 0, 1.41421, -0.0142443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140531, 0, 0.000191207, 0, 0
22.7071, 0, 0.0143211, 0, 1.41421, -0.0143211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141397, 0, 0.000181318, 0, 0
22.715, 0, 0.0143414, 0, 1.41421, -0.0143414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141696, 0, 0.000171882, 0, 0
22.7229, 0, 0.0143052, 0, 1.41421, -0.0143052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0141423, 0, 0.000162896, 0, 0
22.7307, 0, 0.0142127, 0, 1.41421, -0.0142127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0140583, 0, 0.000154356, 0, 0
22.7386, 0, 0.0140651, 0, 1.41421, -0.0140651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139188, 0, 0.000146261, 0, 0
22.7465, 0, 0.0138642, 0, 1.41421, -0.0138642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137256, 0, 0.000138598, 0, 0
22.7543, 0, 0.0136124, 0, 1.41421, -0.0136124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013481, 0, 0.000131363, 0, 0
