   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7372, 8, 4.1233, 4.10696, 3.16228, 3.8767, 0, 4.10705, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10696, 4.10697, 4.10696, 4.10696, 4.12322, 4.10696
10.7451, 2, 4.10507, 4.08864, 2, -2.10507, 0, 4.08872, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.08864, 4.10499, 4.08864
10.753, 12, 4.08293, 4.06653, 3.74166, 7.91707, 0, 4.06661, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.06653, 4.08284, 4.06653
10.7609, 2, 4.05882, 4.04256, 2, -2.05882, 0, 4.04265, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.04256, 4.05873, 4.04256
10.7688, 6, 4.03466, 4.01867, 2.82843, 1.96534, 0, 4.01876, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.01867, 4.03458, 4.01867
10.7767, 10, 4.02112, 4.0055, 3.4641, 5.97888, 0, 4.00559, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.0055, 4.02104, 4.0055
10.7846, 2, 4.00273, 3.98758, 2, -2.00273, 0, 3.98767, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 3.98758, 4.00264, 3.98758
10.7925, 6, 3.98019, 3.96561, 2.82843, 2.01981, 0, 3.9657, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.96561, 3.98011, 3.96561
10.8004, 6, 3.9556, 3.94166, 2.82843, 2.0444, 0, 3.94175, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.94166, 3.95552, 3.94166
10.8083, 0, 3.93101, 3.91779, 1.41421, -3.93101, 0, 3.91787, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.91779, 3.93093, 3.91779
10.8162, 2, 3.91962, 3.90715, 2, -1.91962, 0, 3.90724, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.90715, 3.91953, 3.90715
10.8241, 4, 3.90202, 3.89036, 2.44949, 0.097976, 0, 3.89045, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.89036, 3.90194, 3.89036
10.832, 2, 3.87891, 3.86807, 2, -1.87891, 0, 3.86816, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.86807, 3.87882, 3.86807
10.8399, 6, 3.85308, 3.84309, 2.82843, 2.14692, 0, 3.84317, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.84309, 3.85299, 3.84309
10.8478, 4, 3.82734, 3.81818, 2.44949, 0.172665, 0, 3.81827, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.82725, 3.81818
10.8557, 8, 3.83738, 3.82906, 3.16228, 4.16262, 0, 3.82914, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.82906, 3.83729, 3.82906
10.8636, 4, 3.83959, 3.83207, 2.44949, 0.160411, 0, 3.83216, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.83207, 3.8395, 3.83207
10.8715, 4, 3.83471, 3.82797, 2.44949, 0.165289, 0, 3.82805, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.82797, 3.83462, 3.82797
10.8795, 4, 3.82632, 3.82031, 2.44949, 0.173682, 0, 3.8204, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82031, 3.82623, 3.82031
10.8874, 4, 3.81798, 3.81266, 2.44949, 0.182024, 0, 3.81275, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81266, 3.81789, 3.81266
10.8953, 6, 3.82502, 3.82034, 2.82843, 2.17498, 0, 3.82043, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82034, 3.82493, 3.82034
10.9032, 4, 3.82629, 3.82221, 2.44949, 0.173715, 0, 3.8223, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82221, 3.82619, 3.82221
10.9111, 8, 3.82244, 3.8189, 3.16228, 4.17756, 0, 3.81899, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.8189, 3.82235, 3.8189
10.919, 8, 3.81607, 3.81302, 3.16228, 4.18393, 0, 3.81311, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81302, 3.81598, 3.81302
10.9269, 2, 3.80976, 3.80714, 2, -1.80976, 0, 3.80723, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80714, 3.80966, 3.80714
10.9348, 8, 3.81473, 3.81251, 3.16228, 4.18527, 0, 3.8126, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81251, 3.81464, 3.81251
10.9427, 4, 3.81528, 3.8134, 2.44949, 0.184719, 0, 3.81349, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.8134, 3.81519, 3.8134
10.9506, 8, 3.81188, 3.81029, 3.16228, 4.18812, 0, 3.81039, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81029, 3.81179, 3.81029
10.9585, 8, 3.80653, 3.8052, 3.16228, 4.19347, 0, 3.80529, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.8052, 3.80644, 3.8052
10.9664, 4, 3.80122, 3.80011, 2.44949, 0.198779, 0, 3.8002, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80011, 3.80113, 3.80011
10.9743, 2, 3.80435, 3.80342, 2, -1.80435, 0, 3.80352, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80342, 3.80426, 3.80342
10.9822, 10, 3.80442, 3.80365, 3.4641, 6.19558, 0, 3.80375, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80365, 3.80433, 3.80365
10.9901, 6, 3.80171, 3.80107, 2.82843, 2.19829, 0, 3.80116, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80107, 3.80161, 3.80107
10.998, 8, 3.7976, 3.79707, 3.16228, 4.2024, 0, 3.79717, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79707, 3.79751, 3.79707
11.0059, 12, 3.79352, 3.79308, 3.74166, 8.20648, 0, 3.79317, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79308, 3.79342, 3.79308
11.0138, 10, 3.79253, 3.79216, 3.4641, 6.20747, 0, 3.79225, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79216, 3.79243, 3.79216
11.0218, 4, 3.79052, 3.79021, 2.44949, 0.209484, 0, 3.7903, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79021, 3.79042, 3.79021
11.0297, 10, 3.78774, 3.78748, 3.4641, 6.21226, 0, 3.78758, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78748, 3.78765, 3.78748
11.0376, 4, 3.78384, 3.78361, 2.44949, 0.21616, 0, 3.78371, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78361, 3.78362, 3.78361, 3.78361, 3.78374, 3.78361
11.0455, 20, 3.779, 3.7788, 4.69042, 16.221, 0, 3.7789, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.7788, 3.77881, 3.7788, 3.7788, 3.7789, 3.7788
11.0534, 6, 3.77318, 3.77301, 2.82843, 2.22682, 0, 3.77311, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77301, 3.77309, 3.77301
11.0613, 2, 3.76662, 3.76647, 2, -1.76662, 0, 3.76657, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76647, 3.76653, 3.76647
11.0692, 8, 3.7597, 3.75956, 3.16228, 4.2403, 0, 3.75966, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.75956, 3.7596, 3.75956
11.0771, 4, 3.75279, 3.75266, 2.44949, 0.247214, 0, 3.75275, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75266, 3.75269, 3.75266
11.085, 2, 3.74668, 3.74655, 2, -1.74668, 0, 3.74665, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74655, 3.74658, 3.74655
11.0929, 8, 3.73916, 3.73904, 3.16228, 4.26084, 0, 3.73914, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73904, 3.73906, 3.73904
11.1008, 8, 3.73045, 3.73034, 3.16228, 4.26955, 0, 3.73044, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73034, 3.73035, 3.73034
11.1087, 6, 3.72116, 3.72105, 2.82843, 2.27884, 0, 3.72115, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72105, 3.72106, 3.72105, 3.72105, 3.72106, 3.72105
11.1166, 2, 3.71189, 3.71178, 2, -1.71189, 0, 3.71188, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71178, 3.71179, 3.71178
11.1245, 6, 3.70721, 3.7071, 2.82843, 2.29279, 0, 3.7072, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.7071, 3.70711, 3.7071
11.1324, 6, 3.70024, 3.70013, 2.82843, 2.29976, 0, 3.70023, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70013, 3.70014, 3.70013
11.1403, 6, 3.69124, 3.69113, 2.82843, 2.30876, 0, 3.69123, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113, 3.69113
11.1482, 6, 3.68123, 3.68112, 2.82843, 2.31877, 0, 3.68123, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112, 3.68112
11.1562, 4, 3.67123, 3.67113, 2.44949, 0.328768, 0, 3.67123, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113, 3.67113
11.1641, 10, 3.66733, 3.66722, 3.4641, 6.33267, 0, 3.66733, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66722, 3.66723, 3.66722, 3.66722, 3.66723, 3.66722
11.172, 4, 3.66064, 3.66054, 2.44949, 0.339359, 0, 3.66064, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054, 3.66054
11.1799, 2, 3.65145, 3.65134, 2, -1.65145, 0, 3.65145, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65134, 3.65135, 3.65134, 3.65134, 3.65135, 3.65134
11.1878, 8, 3.64102, 3.64091, 3.16228, 4.35898, 0, 3.64101, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091, 3.64091
11.1957, 4, 3.6306, 3.63049, 2.44949, 0.369403, 0, 3.6306, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049, 3.63049
11.2036, 4, 3.62744, 3.62733, 2.44949, 0.372562, 0, 3.62744, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733, 3.62733
11.2115, 6, 3.62104, 3.62094, 2.82843, 2.37896, 0, 3.62104, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094, 3.62094
11.2194, 2, 3.61172, 3.61161, 2, -1.61172, 0, 3.61172, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161, 3.61161
11.2273, 8, 3.60095, 3.60084, 3.16228, 4.39905, 0, 3.60095, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084, 3.60084
11.2352, 8, 3.59019, 3.59008, 3.16228, 4.40981, 0, 3.59019, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008, 3.59008
11.2431, 4, 3.5877, 3.58759, 2.44949, 0.412304, 0, 3.58769, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759, 3.58759
11.251, 6, 3.58154, 3.58143, 2.82843, 2.41846, 0, 3.58154, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143, 3.58143
11.2589, 2, 3.57207, 3.57196, 2, -1.57207, 0, 3.57207, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196, 3.57196
11.2668, 4, 3.56095, 3.56083, 2.44949, 0.439053, 0, 3.56095, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083, 3.56083
11.2747, 8, 3.54984, 3.54973, 3.16228, 4.45016, 0, 3.54984, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973, 3.54973
11.2826, 6, 3.54803, 3.54791, 2.82843, 2.45197, 0, 3.54803, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791, 3.54791
11.2905, 6, 3.54214, 3.54202, 2.82843, 2.45786, 0, 3.54214, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202, 3.54202
11.2985, 6, 3.53256, 3.53243, 2.82843, 2.46744, 0, 3.53256, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243, 3.53243
11.3064, 6, 3.52113, 3.52101, 2.82843, 2.47887, 0, 3.52113, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101, 3.52101
11.3143, 4, 3.50973, 3.5096, 2.44949, 0.490268, 0, 3.50973, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096, 3.5096
11.3222, 0, 3.50852, 3.50839, 1.41421, -3.50852, 0, 3.50852, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839, 3.50839
11.3301, 6, 3.50287, 3.50273, 2.82843, 2.49713, 0, 3.50287, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273, 3.50273
11.338, 10, 3.49316, 3.49302, 3.4641, 6.50684, 0, 3.49316, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302, 3.49302
11.3459, 12, 3.48144, 3.48129, 3.74166, 8.51856, 0, 3.48144, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129, 3.48129
11.3538, 10, 3.46974, 3.46959, 3.4641, 6.53026, 0, 3.46974, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959, 3.46959
11.3617, 2, 3.46914, 3.46898, 2, -1.46914, 0, 3.46914, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898, 3.46898
11.3696, 4, 3.46373, 3.46356, 2.44949, 0.536271, 0, 3.46373, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356, 3.46356
11.3775, 6, 3.45393, 3.45375, 2.82843, 2.54607, 0, 3.45393, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375, 3.45375
11.3854, 4, 3.44196, 3.44177, 2.44949, 0.558039, 0, 3.44196, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177, 3.44177
11.3933, 10, 3.43001, 3.4298, 3.4641, 6.56999, 0, 3.43001, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298, 3.4298
11.4012, 0, 3.42992, 3.4297, 1.41421, -3.42992, 0, 3.42992, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297, 3.4297
11.4091, 4, 3.42472, 3.42448, 2.44949, 0.57528, 0, 3.42472, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448, 3.42448
11.417, 0, 3.41485, 3.41459, 1.41421, -3.41485, 0, 3.41485, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459, 3.41459
11.4249, 4, 3.40266, 3.40238, 2.44949, 0.597339, 0, 3.40266, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238, 3.40238
11.4328, 14, 3.3905, 3.39019, 4, 10.6095, 0, 3.3905, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019, 3.39019
11.4408, 6, 3.39091, 3.39057, 2.82843, 2.60909, 0, 3.39091, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057, 3.39057
11.4487, 2, 3.38592, 3.38554, 2, -1.38592, 0, 3.38592, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554, 3.38554
11.4566, 18, 3.37601, 3.37558, 4.47214, 14.624, 0, 3.37601, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37558, 3.37559, 3.37558
11.4645, 2, 3.36367, 3.36318, 2, -1.36367, 0, 3.36367, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318, 3.36318
11.4724, 4, 3.35137, 3.3508, 2.44949, 0.648629, 0, 3.35137, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.3508, 3.35081, 3.3508, 3.3508, 3.35081, 3.3508
11.4803, 14, 3.35225, 3.35159, 4, 10.6477, 0, 3.35225, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159, 3.35159
11.4882, 10, 3.34752, 3.34673, 3.4641, 6.65248, 0, 3.34752, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34673, 3.34674, 3.34673
11.4961, 4, 3.33769, 3.33673, 2.44949, 0.662315, 0, 3.33768, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33673, 3.33674, 3.33673
