   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.8525, 0, 3.8733e-10, 0, 1.41421, -3.8733e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87282e-10, 0, 4.7965e-14, 0, 0
23.8604, 0, 2.74919e-10, 0, 1.41421, -2.74919e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74889e-10, 0, 3.07769e-14, 0, 0
23.8683, 0, 1.94182e-10, 0, 1.41421, -1.94182e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94163e-10, 0, 1.87745e-14, 0, 0
23.8762, 0, 1.36119e-10, 0, 1.41421, -1.36119e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36109e-10, 0, 1.04558e-14, 0, 0
23.8841, 0, 9.35546e-11, 0, 1.41421, -9.35546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35499e-11, 0, 4.72847e-15, 0, 0
23.892, 0, 5.52127e-11, 0, 1.41421, -5.52127e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52118e-11, 0, 8.33316e-16, 0, 0
23.9, 0, 2.2358e-11, 0, 1.41421, -2.2358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23575e-11, 0, 5.47493e-16, 0, 0
23.9079, 0, 1.298e-11, 0, 1.41421, -1.298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29797e-11, 0, 3.473e-16, 0, 0
23.9158, 0, 8.1269e-12, 0, 1.41421, -8.1269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12669e-12, 0, 2.07812e-16, 0, 0
23.9237, 0, 5.19173e-12, 0, 1.41421, -5.19173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19162e-12, 0, 1.11235e-16, 0, 0
23.9316, 0, 3.31792e-12, 0, 1.41421, -3.31792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31787e-12, 0, 4.49151e-17, 0, 0
23.9395, 0, 2.07087e-12, 0, 1.41421, -2.07087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07087e-12, 0, 0, 0, 0
23.9474, 0, 9.45352e-13, 0, 1.41421, -9.45352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45352e-13, 0, 0, 0, 0
23.9553, 0, 5.07316e-13, 0, 1.41421, -5.07316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07316e-13, 0, 0, 0, 0
23.9632, 0, 2.55318e-13, 0, 1.41421, -2.55318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55318e-13, 0, 0, 0, 0
23.9711, 0, 1.02894e-13, 0, 1.41421, -1.02894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02894e-13, 0, 0, 0, 0
23.979, 0, 1.16057e-14, 0, 1.41421, -1.16057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16057e-14, 0, 0, 0, 0
23.9869, 0, 6.1888e-15, 0, 1.41421, -6.1888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1888e-15, 0, 0, 0, 0
23.9948, 0, 2.9776e-15, 0, 1.41421, -2.9776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9776e-15, 0, 0, 0, 0
24.0027, 0, 1.08731e-15, 0, 1.41421, -1.08731e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08731e-15, 0, 0, 0, 0
