   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.672313, 0, 0.00651864, 0.000455287, 1.41421, -0.00651864, 0.000455287, 0.000455295, 0.00177555, 0.000528235, 0.000586931, 0.00128146, 0.000661847, 0.000819724, 0.003205, 0.000455663, 0.00045763, 0.00046027, 0.000455287, 0.000455292, 0.000795443, 0.000455287, 0.000455287, 0.000499034
0.680177, 0, 0.00993819, 0.000684816, 1.41421, -0.00993819, 0.000684816, 0.000684827, 0.00267226, 0.000794626, 0.000882983, 0.00207432, 0.000995757, 0.00123341, 0.00482404, 0.000685288, 0.000688342, 0.000692318, 0.000684816, 0.000684824, 0.00117713, 0.000684816, 0.000684816, 0.00075067
0.688042, 0, 0.014887, 0.00100964, 1.41421, -0.014887, 0.00100964, 0.00100966, 0.00394225, 0.00117167, 0.00130205, 0.00330133, 0.00146846, 0.00181914, 0.00711736, 0.00101023, 0.00101484, 0.00102071, 0.00100964, 0.00100965, 0.00171815, 0.00100964, 0.00100964, 0.00110682
0.695906, 2, 0.021913, 0.00145937, 2, 1.97809, 0.00145937, 0.00145939, 0.00570205, 0.00169378, 0.0018824, 0.00516532, 0.00212315, 0.00263049, 0.0102956, 0.00146011, 0.00146689, 0.00147539, 0.00145937, 0.00145938, 0.00247084, 0.00145937, 0.00145937, 0.00159996
0.70377, 0, 0.0317004, 0.00206857, 1.41421, -0.0317004, 0.00206857, 0.00206861, 0.0080881, 0.00240117, 0.00266878, 0.00794409, 0.00301034, 0.00373016, 0.0146054, 0.0020695, 0.00207925, 0.00209131, 0.00206857, 0.0020686, 0.00349851, 0.00206857, 0.00206857, 0.00226805
0.711635, 0, 0.0450801, 0.00287604, 1.41421, -0.0450801, 0.00287604, 0.00287609, 0.0112538, 0.00333893, 0.00371139, 0.0120076, 0.00418675, 0.00518858, 0.0203243, 0.00287719, 0.0028909, 0.0029077, 0.00287604, 0.00287608, 0.00487557, 0.00287604, 0.00287604, 0.00315368
0.719499, 0, 0.0630323, 0.00392333, 1.41421, -0.0630323, 0.00392333, 0.0039234, 0.0153641, 0.00455546, 0.0050641, 0.0178348, 0.00571325, 0.00708137, 0.027751, 0.00392475, 0.00394363, 0.00396659, 0.00392333, 0.00392338, 0.00668724, 0.00392333, 0.00392333, 0.00430252
0.727363, 0, 0.0866778, 0.00525264, 1.41421, -0.0866778, 0.00525264, 0.00525274, 0.0205874, 0.00609993, 0.00678168, 0.0260255, 0.00765176, 0.00948555, 0.0371903, 0.00525438, 0.00527985, 0.00531067, 0.00525264, 0.00525271, 0.00902874, 0.00525264, 0.00525264, 0.00576096
0.735228, 0, 0.117254, 0.00690393, 1.41421, -0.117254, 0.00690393, 0.00690405, 0.0270841, 0.00801893, 0.00891609, 0.0373056, 0.0100611, 0.0124743, 0.048933, 0.00690604, 0.00693972, 0.00698039, 0.00690393, 0.00690401, 0.0120043, 0.00690393, 0.00690393, 0.007573
0.743092, 0, 0.156073, 0.00891163, 1.41421, -0.156073, 0.00891163, 0.00891178, 0.0349939, 0.0103527, 0.0115123, 0.0525199, 0.0129921, 0.0161112, 0.063233, 0.00891417, 0.00895788, 0.00901062, 0.00891163, 0.00891173, 0.0157266, 0.00891163, 0.00891163, 0.00977662
0.750956, 0, 0.204466, 0.0113009, 1.41421, -0.204466, 0.0113009, 0.0113011, 0.0444213, 0.0131309, 0.0146034, 0.0726064, 0.0164824, 0.0204432, 0.0802805, 0.011304, 0.0113596, 0.011427, 0.0113009, 0.0113011, 0.0203172, 0.0113009, 0.0113009, 0.0123998
0.758821, 0, 0.263697, 0.0140843, 1.41421, -0.263697, 0.0140843, 0.0140846, 0.0554217, 0.0163683, 0.0182061, 0.0985519, 0.0205512, 0.0254948, 0.100177, 0.014088, 0.0141576, 0.0142422, 0.0140843, 0.0140845, 0.0259089, 0.0140843, 0.0140843, 0.0154566
0.766685, 0, 0.334876, 0.0172587, 1.41421, -0.334876, 0.0172587, 0.017259, 0.0679893, 0.0200616, 0.022317, 0.131321, 0.0251947, 0.031262, 0.122915, 0.0172629, 0.0173485, 0.0174534, 0.0172587, 0.0172589, 0.0326501, 0.0172587, 0.0172587, 0.0189441
0.774549, 0, 0.418841, 0.0208027, 1.41421, -0.418841, 0.0208027, 0.0208031, 0.0820482, 0.0241867, 0.0269095, 0.171765, 0.0303834, 0.0377085, 0.148358, 0.0208077, 0.0209112, 0.0210397, 0.0208027, 0.020803, 0.040713, 0.0208027, 0.0208027, 0.0228398
0.782414, 2, 0.516058, 0.0246769, 2, 1.48394, 0.0246769, 0.0246774, 0.0974491, 0.0286977, 0.031933, 0.220505, 0.0360602, 0.0447644, 0.176239, 0.0246826, 0.0248057, 0.0249615, 0.0246769, 0.0246772, 0.050304, 0.0246769, 0.0246769, 0.0271013
0.790278, 0, 0.626501, 0.0288236, 1.41421, -0.626501, 0.0288236, 0.0288241, 0.113971, 0.0335281, 0.0373136, 0.27781, 0.0421419, 0.052327, 0.206159, 0.02883, 0.028974, 0.0291615, 0.0288236, 0.0288239, 0.0616765, 0.0288236, 0.0288236, 0.0316666
0.798142, 0, 0.749575, 0.0331696, 1.41421, -0.749575, 0.0331696, 0.0331701, 0.13133, 0.0385932, 0.0429572, 0.343476, 0.0485223, 0.0602651, 0.237608, 0.0331768, 0.0333427, 0.0335673, 0.0331696, 0.03317, 0.0751438, 0.0331696, 0.0331696, 0.0364573
0.806007, 0, 0.884051, 0.0376302, 1.41421, -0.884051, 0.0376302, 0.0376308, 0.149195, 0.0437944, 0.0487543, 0.416716, 0.055078, 0.0684258, 0.269985, 0.0376383, 0.0378266, 0.0380953, 0.0376302, 0.0376306, 0.0910896, 0.0376302, 0.0376302, 0.0413829
0.813871, 0, 1.02805, 0.0421139, 1.41421, -1.02805, 0.0421139, 0.0421147, 0.167204, 0.0490254, 0.0545867, 0.496098, 0.0616749, 0.0766429, 0.302638, 0.0421228, 0.0423335, 0.0426558, 0.0421139, 0.0421144, 0.109972, 0.0421139, 0.0421139, 0.0463463
0.821735, 2, 1.17907, 0.0465285, 2, 0.820926, 0.0465285, 0.0465293, 0.184989, 0.0541788, 0.0603344, 0.579522, 0.0681776, 0.0847482, 0.3349, 0.0465382, 0.0467706, 0.0471597, 0.0465285, 0.0465291, 0.132317, 0.0465285, 0.0465285, 0.0512506
0.8296, 0, 1.3341, 0.0507864, 1.41421, -1.3341, 0.0507864, 0.0507873, 0.202197, 0.0591521, 0.0658835, 0.66428, 0.0744566, 0.0925806, 0.366128, 0.0507968, 0.0510498, 0.051524, 0.0507864, 0.050787, 0.158698, 0.0507864, 0.0507864, 0.0560056
0.837464, 0, 1.48972, 0.0548103, 1.41421, -1.48972, 0.0548103, 0.0548112, 0.21851, 0.0638551, 0.0711328, 0.747171, 0.080397, 0.0999969, 0.395747, 0.0548214, 0.0550932, 0.0556779, 0.0548103, 0.0548109, 0.189699, 0.0548103, 0.0548103, 0.0605342
0.845328, 0, 1.64232, 0.0585375, 1.41421, -1.64232, 0.0585375, 0.0585386, 0.233666, 0.0682138, 0.0759996, 0.824699, 0.0859046, 0.106879, 0.423277, 0.0585492, 0.0588377, 0.0595677, 0.0585375, 0.0585382, 0.225858, 0.0585375, 0.0585375, 0.0647775
0.853193, 0, 1.78826, 0.061923, 1.41421, -1.78826, 0.061923, 0.0619241, 0.247468, 0.0721748, 0.0804237, 0.893319, 0.0909103, 0.113139, 0.448355, 0.0619353, 0.0622376, 0.06316, 0.061923, 0.0619238, 0.267592, 0.061923, 0.061923, 0.0686991
0.861057, 2, 1.92414, 0.0649406, 2, 0.0758566, 0.0649406, 0.0649418, 0.259788, 0.0757064, 0.0843689, 0.949714, 0.0953723, 0.118725, 0.470749, 0.0649533, 0.0652666, 0.0664435, 0.0649406, 0.0649414, 0.315114, 0.0649406, 0.0649406, 0.0722872
0.868921, 2, 2.04695, 0.0675832, 2, -0.0469527, 0.0675832, 0.0675844, 0.270575, 0.0787989, 0.0878235, 0.991076, 0.0992762, 0.123616, 0.490354, 0.0675961, 0.067917, 0.0694295, 0.0675832, 0.067584, 0.368348, 0.0675832, 0.0675832, 0.0755556
0.876786, 2, 2.15424, 0.0698607, 2, -0.154238, 0.0698607, 0.0698619, 0.279842, 0.0814626, 0.0907979, 1.01535, 0.102632, 0.127822, 0.507187, 0.0698739, 0.0701988, 0.0721501, 0.0698607, 0.0698616, 0.426842, 0.0698607, 0.0698607, 0.078544
0.88465, 4, 2.24422, 0.0717981, 2.44949, 1.75578, 0.0717981, 0.0717994, 0.287659, 0.0837249, 0.0933216, 1.02143, 0.105473, 0.131383, 0.52137, 0.0718114, 0.0721367, 0.0746556, 0.0717981, 0.071799, 0.489713, 0.0717981, 0.0717981, 0.0813168
0.892514, 0, 2.31581, 0.0734317, 1.41421, -2.31581, 0.0734317, 0.073433, 0.294141, 0.0856264, 0.0954386, 1.00925, 0.107847, 0.134355, 0.533102, 0.0734449, 0.0737671, 0.0770114, 0.0734317, 0.0734326, 0.555614, 0.0734317, 0.0734317, 0.0839625
0.900379, 2, 2.36863, 0.0748054, 2, -0.368632, 0.0748054, 0.0748068, 0.299435, 0.0872167, 0.0972033, 0.979775, 0.109815, 0.136811, 0.542641, 0.0748186, 0.0751342, 0.0792936, 0.0748054, 0.0748064, 0.622752, 0.0748054, 0.0748054, 0.0865933
0.908243, 0, 2.40293, 0.0759677, 1.41421, -2.40293, 0.0759677, 0.0759691, 0.303706, 0.0885508, 0.0986755, 0.934946, 0.111443, 0.138831, 0.550277, 0.0759806, 0.0762865, 0.081585, 0.0759677, 0.0759687, 0.688949, 0.0759677, 0.0759677, 0.0893454
0.916107, 2, 2.41949, 0.0769678, 2, -0.419495, 0.0769678, 0.0769692, 0.307123, 0.0896844, 0.0999165, 0.877453, 0.1128, 0.140498, 0.556309, 0.0769804, 0.0772735, 0.0839706, 0.0769678, 0.0769688, 0.751749, 0.0769678, 0.0769678, 0.0923801
0.923972, 0, 2.41953, 0.0778534, 1.41421, -2.41953, 0.0778534, 0.0778547, 0.30985, 0.0906717, 0.100986, 0.810522, 0.113953, 0.141892, 0.561032, 0.0778656, 0.0781433, 0.0865348, 0.0778534, 0.0778543, 0.80858, 0.0778534, 0.0778534, 0.0958858
0.931836, 0, 2.40459, 0.0786683, 1.41421, -2.40459, 0.0786683, 0.0786697, 0.312043, 0.0915627, 0.101938, 0.737637, 0.114963, 0.143087, 0.564716, 0.0786801, 0.0789404, 0.0893598, 0.0786683, 0.0786693, 0.856932, 0.0786683, 0.0786683, 0.10008
0.9397, 0, 2.37644, 0.0794512, 1.41421, -2.37644, 0.0794512, 0.0794526, 0.313836, 0.0924015, 0.102822, 0.662268, 0.115883, 0.144149, 0.567602, 0.0794625, 0.0797038, 0.0925167, 0.0794512, 0.0794522, 0.894554, 0.0794512, 0.0794512, 0.105208
0.947565, 0, 2.33706, 0.0802348, 1.41421, -2.33706, 0.0802348, 0.0802362, 0.315346, 0.0932252, 0.103678, 0.587629, 0.116761, 0.145133, 0.569899, 0.0802457, 0.0804669, 0.096073, 0.0802348, 0.0802358, 0.91964, 0.0802348, 0.0802348, 0.111546
0.955429, 10, 2.28854, 0.0810455, 3.4641, 7.71146, 0.0810454, 0.0810469, 0.316669, 0.0940642, 0.10454, 0.516493, 0.117634, 0.146085, 0.571777, 0.0810559, 0.0812566, 0.100087, 0.0810455, 0.0810465, 0.930985, 0.0810455, 0.0810455, 0.119391
0.963293, 6, 2.2331, 0.0819031, 2.82843, 3.7669, 0.081903, 0.0819045, 0.317882, 0.0949414, 0.105433, 0.45106, 0.118531, 0.147041, 0.573374, 0.0819131, 0.0820935, 0.104612, 0.0819031, 0.0819041, 0.928094, 0.0819031, 0.0819031, 0.129053
0.971158, 2, 2.17303, 0.0828216, 2, -0.173028, 0.0828215, 0.0828229, 0.319041, 0.0958732, 0.106375, 0.392896, 0.119473, 0.148026, 0.574793, 0.0828312, 0.082992, 0.109698, 0.0828216, 0.0828225, 0.911227, 0.0828216, 0.0828216, 0.140837
0.979022, 4, 2.1107, 0.0838094, 2.44949, 1.8893, 0.0838092, 0.0838108, 0.32019, 0.0968699, 0.107379, 0.342937, 0.120473, 0.149058, 0.576114, 0.0838188, 0.0839614, 0.115403, 0.0838094, 0.0838104, 0.881379, 0.0838094, 0.0838094, 0.155022
0.986887, 4, 2.04851, 0.0848702, 2.44949, 1.95149, 0.08487, 0.0848716, 0.321356, 0.0979365, 0.10845, 0.301535, 0.121539, 0.150148, 0.577391, 0.0848795, 0.0850059, 0.121807, 0.0848702, 0.0848712, 0.840197, 0.0848702, 0.0848702, 0.171831
0.994751, 4, 1.98878, 0.0860036, 2.44949, 2.01122, 0.0860033, 0.086005, 0.322556, 0.0990736, 0.10959, 0.268545, 0.122674, 0.1513, 0.578661, 0.0860129, 0.0861256, 0.129038, 0.0860036, 0.0860046, 0.789843, 0.0860036, 0.0860036, 0.191395
1.00262, 4, 1.93377, 0.0872058, 2.44949, 2.06623, 0.0872054, 0.0872072, 0.323801, 0.100278, 0.110797, 0.243428, 0.123875, 0.152514, 0.579945, 0.0872154, 0.0873176, 0.137316, 0.0872058, 0.0872068, 0.732823, 0.0872058, 0.0872058, 0.213723
1.01048, 4, 1.8856, 0.0884705, 2.44949, 2.1144, 0.08847, 0.0884719, 0.325092, 0.101544, 0.112064, 0.225359, 0.125137, 0.153786, 0.581252, 0.0884805, 0.0885762, 0.147029, 0.0884705, 0.0884715, 0.671788, 0.0884705, 0.0884705, 0.238667
1.01834, 2, 1.84626, 0.0897896, 2, 0.153741, 0.0897889, 0.089791, 0.326427, 0.102864, 0.113385, 0.213331, 0.126454, 0.155109, 0.582586, 0.0898003, 0.0898942, 0.158837, 0.0897896, 0.0897906, 0.609362, 0.0897896, 0.0897896, 0.265894
1.02621, 4, 1.81768, 0.0911539, 2.44949, 2.18232, 0.0911529, 0.0911553, 0.327801, 0.104229, 0.11475, 0.206244, 0.127816, 0.156476, 0.583939, 0.0911656, 0.0912635, 0.173847, 0.0911539, 0.0911549, 0.547956, 0.0911539, 0.0911539, 0.294881
1.03407, 2, 1.80194, 0.0925535, 2, 0.198057, 0.0925522, 0.0925549, 0.329206, 0.105629, 0.11615, 0.202983, 0.129213, 0.157877, 0.585302, 0.0925666, 0.0926753, 0.193865, 0.0925535, 0.0925545, 0.489654, 0.0925535, 0.0925535, 0.324907
1.04194, 4, 1.80164, 0.0939786, 2.44949, 2.19836, 0.0939769, 0.09398, 0.330634, 0.107054, 0.117576, 0.202476, 0.130637, 0.159303, 0.58666, 0.0939937, 0.0941215, 0.221753, 0.0939786, 0.0939796, 0.436112, 0.0939786, 0.0939786, 0.355078
1.0498, 4, 1.82037, 0.0954197, 2.44949, 2.17963, 0.0954174, 0.0954211, 0.332077, 0.108496, 0.119017, 0.203738, 0.132076, 0.160745, 0.587994, 0.0954373, 0.095594, 0.261912, 0.0954197, 0.0954207, 0.388527, 0.0954197, 0.0954197, 0.384367
1.05767, 6, 1.86349, 0.0968678, 2.82843, 4.13651, 0.0968647, 0.0968692, 0.333526, 0.109944, 0.120465, 0.205902, 0.133523, 0.162193, 0.589281, 0.0968887, 0.0970862, 0.320938, 0.0968678, 0.0968688, 0.347624, 0.0968678, 0.0968678, 0.411667
1.06553, 4, 1.93907, 0.0983145, 2.44949, 2.06093, 0.0983105, 0.0983159, 0.334973, 0.11139, 0.121912, 0.208238, 0.134969, 0.16364, 0.590494, 0.0983396, 0.0985919, 0.408415, 0.0983145, 0.0983155, 0.313699, 0.0983145, 0.0983145, 0.435865
1.07339, 10, 2.05893, 0.099752, 3.4641, 7.94107, 0.0997467, 0.0997534, 0.336411, 0.112828, 0.123349, 0.21017, 0.136406, 0.165078, 0.591598, 0.0997826, 0.100106, 0.537878, 0.099752, 0.099753, 0.286676, 0.099752, 0.099752, 0.455916
1.08126, 2, 2.23991, 0.101173, 2, -0.23991, 0.101166, 0.101174, 0.337832, 0.114249, 0.12477, 0.211274, 0.137827, 0.166499, 0.592557, 0.101211, 0.101624, 0.727856, 0.101173, 0.101174, 0.266186, 0.101173, 0.101173, 0.470926
1.08912, 10, 2.50504, 0.10257, 3.4641, 7.49496, 0.102561, 0.102571, 0.339229, 0.115646, 0.126167, 0.211276, 0.139224, 0.167896, 0.593328, 0.102617, 0.103142, 1.00293, 0.10257, 0.102571, 0.251642, 0.10257, 0.10257, 0.480213
1.09699, 0, 2.88453, 0.103936, 1.41421, -2.88453, 0.103924, 0.103937, 0.340595, 0.117012, 0.127533, 0.210045, 0.140589, 0.169262, 0.593861, 0.103994, 0.104655, 1.39459, 0.103936, 0.103937, 0.24232, 0.103936, 0.103936, 0.483369
1.10485, 6, 3.41645, 0.105262, 2.82843, 2.58355, 0.105247, 0.105263, 0.341921, 0.118338, 0.128859, 0.207574, 0.141915, 0.170588, 0.594103, 0.105335, 0.106159, 1.94182, 0.105262, 0.105263, 0.237429, 0.105262, 0.105262, 0.48029
1.11272, 6, 4.14656, 0.106539, 2.82843, 1.85344, 0.10652, 0.106541, 0.343199, 0.119615, 0.130137, 0.203958, 0.143193, 0.171865, 0.593999, 0.106631, 0.107647, 2.6909, 0.106539, 0.10654, 0.236163, 0.106539, 0.106539, 0.471181
1.12058, 10, 5.12735, 0.107757, 3.4641, 4.87265, 0.107733, 0.107759, 0.344417, 0.120833, 0.131355, 0.199371, 0.14441, 0.173083, 0.593494, 0.107873, 0.109111, 3.69445, 0.107757, 0.107758, 0.237749, 0.107757, 0.107757, 0.456537
1.12844, 10, 6.41565, 0.108903, 3.4641, 3.58435, 0.108872, 0.108904, 0.345562, 0.121979, 0.1325, 0.19404, 0.145556, 0.174229, 0.592538, 0.10905, 0.110542, 5.00901, 0.108903, 0.108904, 0.241475, 0.108903, 0.108903, 0.437107
1.13631, 4, 8.06911, 0.109963, 2.44949, -4.06911, 0.109924, 0.109964, 0.346622, 0.123039, 0.13356, 0.188212, 0.146616, 0.175288, 0.591088, 0.110149, 0.111928, 6.69166, 0.109963, 0.109964, 0.246703, 0.109963, 0.109963, 0.413824
1.14417, 4, 10.1408, 0.110919, 2.44949, -6.14082, 0.110871, 0.110921, 0.347579, 0.123995, 0.134517, 0.182139, 0.147572, 0.176245, 0.589119, 0.111157, 0.113253, 8.79473, 0.110919, 0.11092, 0.252881, 0.110919, 0.110919, 0.38774
1.15204, 10, 12.6732, 0.111755, 3.4641, -2.67319, 0.111694, 0.111756, 0.348414, 0.124831, 0.135352, 0.176047, 0.148408, 0.177081, 0.586627, 0.112057, 0.114501, 11.3597, 0.111755, 0.111756, 0.25954, 0.111755, 0.111755, 0.359941
1.1599, 20, 15.6904, 0.112449, 4.69042, 4.30959, 0.112374, 0.112451, 0.349108, 0.125525, 0.136046, 0.170127, 0.149102, 0.177775, 0.583638, 0.112831, 0.115653, 14.4098, 0.112449, 0.11245, 0.266286, 0.112449, 0.112449, 0.331482
1.16777, 30, 19.1912, 0.112981, 5.65685, 10.8088, 0.112888, 0.112982, 0.34964, 0.126057, 0.136578, 0.164526, 0.149634, 0.178307, 0.580212, 0.113463, 0.116688, 17.9428, 0.112981, 0.112982, 0.272795, 0.112981, 0.112981, 0.303316
1.17563, 18, 23.1422, 0.113329, 4.47214, -5.14222, 0.113214, 0.11333, 0.349988, 0.126405, 0.136926, 0.159338, 0.149982, 0.178654, 0.576458, 0.113933, 0.117583, 21.9245, 0.113329, 0.11333, 0.278796, 0.113329, 0.113329, 0.276251
1.1835, 34, 27.4733, 0.11347, 6, 6.52674, 0.11333, 0.113472, 0.35013, 0.126546, 0.137068, 0.154607, 0.150123, 0.178796, 0.572532, 0.114221, 0.118318, 26.2841, 0.11347, 0.113471, 0.284064, 0.11347, 0.11347, 0.250916
1.19136, 40, 32.0751, 0.113386, 6.48074, 7.92488, 0.113214, 0.113388, 0.350046, 0.126462, 0.136983, 0.150337, 0.150039, 0.178712, 0.568654, 0.114311, 0.118872, 30.9118, 0.113386, 0.113387, 0.288408, 0.113386, 0.113386, 0.22775
1.19922, 50, 36.8019, 0.113058, 7.2111, 13.1981, 0.112849, 0.113059, 0.349717, 0.126134, 0.136655, 0.146495, 0.149711, 0.178384, 0.565107, 0.114186, 0.119226, 35.6612, 0.113058, 0.113059, 0.291665, 0.113058, 0.113058, 0.207006
1.20709, 32, 41.476, 0.112471, 5.83095, -9.47598, 0.112219, 0.112473, 0.349131, 0.125547, 0.136069, 0.143024, 0.149124, 0.177797, 0.562249, 0.113831, 0.119368, 40.3545, 0.112471, 0.112472, 0.293695, 0.112471, 0.112471, 0.188772
1.21495, 44, 45.8993, 0.111617, 6.78233, -1.89925, 0.111312, 0.111618, 0.348276, 0.124693, 0.135214, 0.13985, 0.14827, 0.176942, 0.560516, 0.113235, 0.119291, 44.7934, 0.111617, 0.111618, 0.294381, 0.111617, 0.111617, 0.172993
1.22282, 46, 49.8656, 0.11049, 6.9282, -3.8656, 0.110125, 0.110491, 0.347149, 0.123566, 0.134087, 0.136899, 0.147143, 0.175816, 0.560428, 0.112393, 0.118996, 48.7714, 0.11049, 0.110491, 0.293628, 0.11049, 0.11049, 0.15951
1.23068, 44, 53.1774, 0.109094, 6.78233, -9.17739, 0.108658, 0.109096, 0.345753, 0.12217, 0.132691, 0.134094, 0.145747, 0.17442, 0.562594, 0.111303, 0.118497, 52.0907, 0.109094, 0.109095, 0.291372, 0.109094, 0.109094, 0.14809
1.23855, 52, 55.6613, 0.107439, 7.34847, -3.66129, 0.106919, 0.10744, 0.344098, 0.120515, 0.131036, 0.131373, 0.144092, 0.172764, 0.567712, 0.10997, 0.117827, 54.5777, 0.107439, 0.10744, 0.287582, 0.107439, 0.107439, 0.138462
1.24641, 60, 57.1837, 0.105542, 7.87401, 2.8163, 0.104924, 0.105543, 0.3422, 0.118618, 0.129139, 0.128683, 0.142195, 0.170867, 0.576569, 0.108404, 0.117039, 56.0983, 0.105542, 0.105543, 0.282268, 0.105542, 0.105542, 0.130345
1.25427, 58, 57.6627, 0.103428, 7.74597, 0.337299, 0.102697, 0.103429, 0.340085, 0.116504, 0.127025, 0.125989, 0.140081, 0.168753, 0.590033, 0.106626, 0.11622, 56.5701, 0.103428, 0.103429, 0.275487, 0.103428, 0.103428, 0.123466
1.26214, 66, 57.0754, 0.101129, 8.24621, 8.92455, 0.100267, 0.10113, 0.337784, 0.114205, 0.124726, 0.123273, 0.137781, 0.166453, 0.609052, 0.104663, 0.115503, 55.9695, 0.101129, 0.10113, 0.267342, 0.101129, 0.101129, 0.11758
1.27, 60, 55.46, 0.0986831, 7.87401, 4.53995, 0.0976684, 0.0986845, 0.335336, 0.111759, 0.12228, 0.12053, 0.135335, 0.164006, 0.634629, 0.102552, 0.115081, 54.3336, 0.0986831, 0.0986841, 0.257987, 0.0986831, 0.0986831, 0.112479
1.27787, 58, 52.9117, 0.0961331, 7.74597, 5.08827, 0.0949422, 0.0961345, 0.332781, 0.109208, 0.119729, 0.117772, 0.132784, 0.161455, 0.667813, 0.100337, 0.115239, 51.7565, 0.0961331, 0.0961341, 0.247622, 0.0961331, 0.0961331, 0.107992
1.28573, 56, 49.5742, 0.0935248, 7.61577, 6.42585, 0.0921307, 0.0935262, 0.330165, 0.1066, 0.11712, 0.115017, 0.130175, 0.158844, 0.709668, 0.0980734, 0.116379, 48.3804, 0.0935248, 0.0935258, 0.236481, 0.0935248, 0.0935248, 0.10399
1.2936, 36, 45.626, 0.0909053, 6.16441, -9.62596, 0.0892773, 0.0909067, 0.327533, 0.10398, 0.1145, 0.112296, 0.127553, 0.15622, 0.76125, 0.0958253, 0.119066, 44.3825, 0.0909053, 0.0909063, 0.224827, 0.0909053, 0.0909053, 0.10038
1.30146, 52, 41.2661, 0.0883214, 7.34847, 10.7339, 0.0864249, 0.0883228, 0.324929, 0.101395, 0.111914, 0.10964, 0.124966, 0.153629, 0.823572, 0.0936658, 0.124073, 39.9598, 0.0883214, 0.0883224, 0.212935, 0.0883214, 0.0883214, 0.0970963
1.30932, 40, 36.6972, 0.085817, 6.48074, 3.30277, 0.0836128, 0.0858184, 0.322394, 0.0988886, 0.109407, 0.107084, 0.122457, 0.151114, 0.897579, 0.091677, 0.132439, 35.313, 0.085817, 0.085818, 0.20108, 0.085817, 0.085817, 0.0941009
1.31719, 42, 32.1122, 0.0834322, 6.63325, 9.88784, 0.0808762, 0.0834337, 0.319964, 0.0965014, 0.107017, 0.104661, 0.120065, 0.148713, 0.984109, 0.0899492, 0.14552, 30.6325, 0.0834322, 0.0834332, 0.189519, 0.0834322, 0.0834322, 0.0913715
1.32505, 32, 27.6807, 0.0812009, 5.83095, 4.31928, 0.0782436, 0.0812023, 0.317664, 0.0942664, 0.10478, 0.102399, 0.117823, 0.146458, 1.08388, 0.0885802, 0.165044, 26.0857, 0.0812009, 0.0812019, 0.178481, 0.0812009, 0.0812009, 0.0888971
1.33292, 26, 23.5424, 0.0791503, 5.2915, 2.45758, 0.0757365, 0.0791517, 0.315515, 0.0922106, 0.10272, 0.100321, 0.115757, 0.144373, 1.19744, 0.0876735, 0.193138, 21.8091, 0.0791503, 0.0791513, 0.168157, 0.0791503, 0.0791503, 0.0866733
1.34078, 24, 19.8008, 0.0772997, 5.09902, 4.19917, 0.0733676, 0.0773011, 0.313524, 0.0903524, 0.100856, 0.0984445, 0.113884, 0.142475, 1.32519, 0.0873362, 0.232331, 17.9033, 0.0772997, 0.0773007, 0.158689, 0.0772997, 0.0772997, 0.0846967
1.34865, 12, 16.5236, 0.0756602, 3.74166, -4.52355, 0.0711414, 0.0756616, 0.311689, 0.0887025, 0.0991979, 0.0967774, 0.112213, 0.14077, 1.46734, 0.0876757, 0.285515, 14.4328, 0.0756602, 0.0756612, 0.15017, 0.0756602, 0.0756602, 0.0829634
1.35651, 8, 13.7439, 0.0742349, 3.16228, -5.74394, 0.0690536, 0.0742363, 0.309995, 0.0872629, 0.0977473, 0.0953204, 0.110745, 0.139257, 1.62394, 0.0887944, 0.355842, 11.4275, 0.0742349, 0.0742359, 0.142641, 0.0742349, 0.0742349, 0.0814657
1.36437, 8, 11.4661, 0.0730197, 3.16228, -3.46614, 0.0670919, 0.073021, 0.308421, 0.0860284, 0.0964981, 0.094067, 0.109473, 0.137927, 1.79485, 0.0907846, 0.446547, 8.88847, 0.0730197, 0.0730206, 0.136099, 0.0730197, 0.0730197, 0.0801919
1.37224, 6, 9.6708, 0.0720036, 2.82843, -3.6708, 0.0652373, 0.072005, 0.306932, 0.0849872, 0.0954374, 0.0930039, 0.108381, 0.136763, 1.9798, 0.0937202, 0.560707, 6.79348, 0.0720036, 0.0720046, 0.1305, 0.0720036, 0.0720036, 0.0791261
1.3801, 10, 8.32155, 0.0711711, 3.4641, 1.67845, 0.0634648, 0.0711725, 0.30549, 0.0841222, 0.0945474, 0.092113, 0.107452, 0.135747, 2.17837, 0.0976485, 0.700915, 5.104, 0.0711711, 0.0711721, 0.12577, 0.0711711, 0.0711711, 0.0782485
1.38797, 10, 7.37097, 0.070503, 3.4641, 2.62903, 0.0617457, 0.0705043, 0.30405, 0.0834128, 0.0938063, 0.0913725, 0.106661, 0.134856, 2.39007, 0.102582, 0.868917, 3.77143, 0.070503, 0.0705039, 0.121812, 0.070503, 0.070503, 0.0775369
1.39583, 4, 6.76604, 0.0699786, 2.44949, -2.76604, 0.0600494, 0.06998, 0.302568, 0.0828373, 0.0931915, 0.0907596, 0.105984, 0.13407, 2.6143, 0.108487, 1.0652, 2.74292, 0.0699786, 0.0699796, 0.118516, 0.0699786, 0.0699786, 0.0769686
