   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.404925, 0, 5.83582e-09, 1.42366e-32, 1.41421, -5.83582e-09, 0, 1.42366e-32, 1.42366e-32, 1.42366e-32, 1.42366e-32, 1.42366e-32, 1.42366e-32, 1.42366e-32, 1.42366e-32, 1.30966e-11, 1.42366e-32, 1.42366e-32, 1.42366e-32, 1.42366e-32, 5.82273e-09, 1.42366e-32, 1.42366e-32, 1.42366e-32
0.412789, 0, 8.64624e-09, 8.43942e-32, 1.41421, -8.64624e-09, 0, 8.43942e-32, 8.43942e-32, 8.43942e-32, 8.43942e-32, 8.43942e-32, 8.43942e-32, 8.43942e-32, 8.43942e-32, 1.94458e-11, 8.43942e-32, 8.43942e-32, 8.43942e-32, 8.43942e-32, 8.62679e-09, 8.43942e-32, 8.43942e-32, 8.43942e-32
0.420654, 0, 1.27164e-08, 4.48606e-31, 1.41421, -1.27164e-08, 0, 4.48606e-31, 4.48606e-31, 4.48606e-31, 4.48606e-31, 4.48606e-31, 4.48606e-31, 4.48606e-31, 4.48606e-31, 2.86733e-11, 4.48606e-31, 4.48606e-31, 4.48606e-31, 4.48606e-31, 1.26878e-08, 4.48606e-31, 4.48606e-31, 4.48606e-31
0.428518, 0, 1.85671e-08, 2.32415e-30, 1.41421, -1.85671e-08, 0, 2.32415e-30, 2.32415e-30, 2.32415e-30, 2.32415e-30, 2.32415e-30, 2.32415e-30, 2.32415e-30, 2.32415e-30, 4.19921e-11, 2.32415e-30, 2.32415e-30, 2.32415e-30, 2.32415e-30, 1.85251e-08, 2.32415e-30, 2.32415e-30, 2.32415e-30
0.436383, 0, 2.69146e-08, 1.14756e-29, 1.41421, -2.69146e-08, 0, 1.14756e-29, 1.14756e-29, 1.14756e-29, 1.14756e-29, 1.14756e-29, 1.14756e-29, 1.14756e-29, 1.14756e-29, 6.10862e-11, 1.14756e-29, 1.14756e-29, 1.14756e-29, 1.14756e-29, 2.68535e-08, 1.14756e-29, 1.14756e-29, 1.14756e-29
0.444247, 0, 3.8737e-08, 5.37634e-29, 1.41421, -3.8737e-08, 0, 5.37634e-29, 5.37634e-29, 5.37634e-29, 5.37634e-29, 5.37634e-29, 5.37634e-29, 5.37634e-29, 5.37634e-29, 8.82797e-11, 5.37634e-29, 5.37634e-29, 5.37634e-29, 5.37634e-29, 3.86487e-08, 5.37634e-29, 5.37634e-29, 5.37634e-29
0.452111, 0, 5.53589e-08, 2.4312e-28, 1.41421, -5.53589e-08, 0, 2.4312e-28, 2.4312e-28, 2.4312e-28, 2.4312e-28, 2.4312e-28, 2.4312e-28, 2.4312e-28, 2.4312e-28, 1.26759e-10, 2.4312e-28, 2.4312e-28, 2.4312e-28, 2.4312e-28, 5.52322e-08, 2.4312e-28, 2.4312e-28, 2.4312e-28
0.459976, 0, 7.85603e-08, 1.05156e-27, 1.41421, -7.85603e-08, 0, 1.05156e-27, 1.05156e-27, 1.05156e-27, 1.05156e-27, 1.05156e-27, 1.05156e-27, 1.05156e-27, 1.05156e-27, 1.80865e-10, 1.05156e-27, 1.05156e-27, 1.05156e-27, 1.05156e-27, 7.83794e-08, 1.05156e-27, 1.05156e-27, 1.05156e-27
0.46784, 0, 1.10715e-07, 7.27733e-27, 1.41421, -1.10715e-07, 0, 7.27733e-27, 7.27733e-27, 7.27733e-27, 7.27733e-27, 7.27733e-27, 7.27733e-27, 7.27733e-27, 7.27733e-27, 2.5648e-10, 7.27733e-27, 7.27733e-27, 7.27733e-27, 7.27733e-27, 1.10459e-07, 7.27733e-27, 7.27733e-27, 7.27733e-27
0.475704, 0, 1.54963e-07, 2.74734e-26, 1.41421, -1.54963e-07, 0, 2.74734e-26, 2.74734e-26, 2.74734e-26, 2.74734e-26, 7.11285e-13, 2.74734e-26, 2.74734e-26, 2.74734e-26, 3.61514e-10, 2.74734e-26, 2.74734e-26, 2.74734e-26, 2.74734e-26, 1.546e-07, 2.74734e-26, 2.74734e-26, 2.74734e-26
0.483569, 0, 2.15426e-07, 9.93313e-26, 1.41421, -2.15426e-07, 0, 9.93313e-26, 9.93313e-26, 9.93313e-26, 9.93313e-26, 2.44696e-12, 9.93313e-26, 9.93313e-26, 9.93313e-26, 5.06565e-10, 9.93313e-26, 9.93313e-26, 9.93313e-26, 9.93313e-26, 2.14917e-07, 9.93313e-26, 9.93313e-26, 9.93313e-26
0.491433, 0, 2.97478e-07, 3.47586e-25, 1.41421, -2.97478e-07, 0, 3.47586e-25, 3.47586e-25, 3.47586e-25, 3.47586e-25, 6.55008e-12, 3.47586e-25, 3.47586e-25, 3.47586e-25, 7.05732e-10, 3.47586e-25, 3.47586e-25, 3.47586e-25, 3.47586e-25, 2.96766e-07, 3.47586e-25, 3.47586e-25, 3.47586e-25
0.499297, 0, 4.09886e-07, 1.50312e-10, 1.41421, -4.09886e-07, 1.50312e-10, 1.50315e-10, 5.79939e-10, 1.7405e-10, 1.9315e-10, 1.9967e-10, 2.17529e-10, 2.68903e-10, 1.04509e-09, 1.12801e-09, 1.51074e-10, 1.51933e-10, 1.50312e-10, 1.50314e-10, 4.07265e-07, 1.50312e-10, 1.50312e-10, 1.64547e-10
0.507162, 0, 5.62344e-07, 5.13592e-10, 1.41421, -5.62344e-07, 5.13592e-10, 5.13601e-10, 1.9838e-09, 5.94825e-10, 6.60187e-10, 6.64951e-10, 7.43613e-10, 9.19419e-10, 3.57559e-09, 1.8606e-09, 5.16201e-10, 5.1914e-10, 5.13592e-10, 5.13598e-10, 5.55393e-07, 5.13592e-10, 5.13592e-10, 5.62306e-10
0.515026, 0, 7.69678e-07, 1.36589e-09, 1.41421, -7.69678e-07, 1.36589e-09, 1.36592e-09, 5.28302e-09, 1.58232e-09, 1.75647e-09, 1.75368e-09, 1.97874e-09, 2.44715e-09, 9.52406e-09, 3.2117e-09, 1.37284e-09, 1.38067e-09, 1.36589e-09, 1.36591e-09, 7.52916e-07, 1.36589e-09, 1.36589e-09, 1.49568e-09
0.52289, 0, 1.05373e-06, 3.3166e-09, 1.41421, -1.05373e-06, 3.3166e-09, 3.31666e-09, 1.28393e-08, 3.84275e-09, 4.26611e-09, 4.23894e-09, 4.80647e-09, 5.94518e-09, 2.31495e-08, 5.83252e-09, 3.3335e-09, 3.35254e-09, 3.3166e-09, 3.31664e-09, 1.01498e-06, 3.3166e-09, 3.3166e-09, 3.63212e-09
0.530755, 0, 1.44869e-06, 7.6737e-09, 1.41421, -1.44869e-06, 7.6737e-09, 7.67383e-09, 2.97248e-08, 8.89207e-09, 9.87241e-09, 9.7753e-09, 1.11237e-08, 1.37605e-08, 5.35993e-08, 1.10851e-08, 7.71283e-09, 7.75692e-09, 7.6737e-09, 7.6738e-09, 1.36139e-06, 7.6737e-09, 7.6737e-09, 8.40434e-09
0.538619, 0, 2.01119e-06, 1.71763e-08, 1.41421, -2.01119e-06, 1.71763e-08, 1.71766e-08, 6.65631e-08, 1.99051e-08, 2.21007e-08, 2.21594e-08, 2.49031e-08, 3.08087e-08, 1.20034e-07, 2.17783e-08, 1.7264e-08, 1.73627e-08, 1.71763e-08, 1.71766e-08, 1.81844e-06, 1.71763e-08, 1.71763e-08, 1.88127e-08
0.546483, 0, 2.83862e-06, 3.74159e-08, 1.41421, -2.83862e-06, 3.74159e-08, 3.74165e-08, 1.45048e-07, 4.33628e-08, 4.81479e-08, 4.89109e-08, 5.42554e-08, 6.7126e-08, 2.61581e-07, 4.35922e-08, 3.76069e-08, 3.78221e-08, 3.74159e-08, 3.74163e-08, 2.42176e-06, 3.74159e-08, 3.74159e-08, 4.09822e-08
0.554348, 0, 4.11042e-06, 7.9524e-08, 1.41421, -4.11042e-06, 7.9524e-08, 7.95253e-08, 3.08378e-07, 9.21686e-08, 1.02343e-07, 1.11663e-07, 1.15329e-07, 1.42695e-07, 5.56156e-07, 8.77715e-08, 7.993e-08, 8.03876e-08, 7.9524e-08, 7.95249e-08, 3.22125e-06, 7.9524e-08, 7.9524e-08, 8.71067e-08
0.562212, 0, 6.14046e-06, 1.65104e-07, 1.41421, -6.14046e-06, 1.65104e-07, 1.65107e-07, 6.40417e-07, 1.91366e-07, 2.12498e-07, 2.42319e-07, 2.39469e-07, 2.96306e-07, 1.15503e-06, 1.76063e-07, 1.65948e-07, 1.66898e-07, 1.65104e-07, 1.65106e-07, 4.28943e-06, 1.65104e-07, 1.65104e-07, 1.80853e-07
0.570076, 0, 9.50231e-06, 3.35033e-07, 1.41421, -9.50231e-06, 3.35033e-07, 3.35039e-07, 1.2999e-06, 3.88344e-07, 4.3124e-07, 5.0878e-07, 4.8599e-07, 6.01368e-07, 2.34455e-06, 3.49522e-07, 3.36745e-07, 3.38674e-07, 3.35033e-07, 3.35037e-07, 5.73555e-06, 3.35033e-07, 3.35033e-07, 3.67003e-07
0.577941, 0, 1.5227e-05, 6.64708e-07, 1.41421, -1.5227e-05, 6.64708e-07, 6.64719e-07, 2.57972e-06, 7.70517e-07, 8.55654e-07, 1.04072e-06, 9.6432e-07, 1.19332e-06, 4.6531e-06, 6.83773e-07, 6.68106e-07, 6.71935e-07, 6.64708e-07, 6.64716e-07, 7.72945e-06, 6.64708e-07, 6.64708e-07, 7.2816e-07
0.585805, 0, 2.51434e-05, 1.28971e-06, 1.41421, -2.51434e-05, 1.28971e-06, 1.28973e-06, 5.00679e-06, 1.49509e-06, 1.66034e-06, 2.08044e-06, 1.87126e-06, 2.31575e-06, 9.03124e-06, 1.31468e-06, 1.2963e-06, 1.30374e-06, 1.28971e-06, 1.28972e-06, 1.05417e-05, 1.28971e-06, 1.28971e-06, 1.41287e-06
0.593669, 0, 4.24405e-05, 2.44762e-06, 1.41421, -4.24405e-05, 2.44762e-06, 2.44766e-06, 9.5048e-06, 2.83755e-06, 3.15129e-06, 4.0739e-06, 3.55175e-06, 4.39564e-06, 1.71456e-05, 2.48016e-06, 2.46014e-06, 2.47425e-06, 2.44762e-06, 2.44765e-06, 1.46077e-05, 2.44762e-06, 2.44762e-06, 2.68145e-06
0.601534, 0, 7.25768e-05, 4.54426e-06, 1.41421, -7.25768e-05, 4.54426e-06, 4.54434e-06, 1.76523e-05, 5.26851e-06, 5.85127e-06, 7.83213e-06, 6.59507e-06, 8.16251e-06, 3.18443e-05, 4.58649e-06, 4.56752e-06, 4.59373e-06, 4.54426e-06, 4.54432e-06, 2.06312e-05, 4.54426e-06, 4.54426e-06, 4.97858e-06
0.609398, 0, 0.000124682, 8.25494e-06, 1.41421, -0.000124682, 8.25494e-06, 8.25508e-06, 3.20774e-05, 9.57118e-06, 1.06303e-05, 1.47878e-05, 1.19821e-05, 1.48307e-05, 5.78698e-05, 8.30949e-06, 8.2972e-06, 8.34484e-06, 8.25494e-06, 8.25504e-06, 2.97406e-05, 8.25494e-06, 8.25494e-06, 9.04426e-06
0.617262, 0, 0.000213693, 1.46745e-05, 1.41421, -0.000213693, 1.46745e-05, 1.46748e-05, 5.70433e-05, 1.70155e-05, 1.88991e-05, 2.7429e-05, 2.13033e-05, 2.63697e-05, 0.000102916, 1.47447e-05, 1.47497e-05, 1.48344e-05, 1.46745e-05, 1.46747e-05, 4.37288e-05, 1.46745e-05, 1.46745e-05, 1.60783e-05
0.625127, 0, 0.000363483, 2.55319e-05, 1.41421, -0.000363483, 2.55319e-05, 2.55323e-05, 9.92866e-05, 2.9607e-05, 3.2886e-05, 4.99939e-05, 3.70711e-05, 4.58907e-05, 0.00017914, 2.56219e-05, 2.56628e-05, 2.58102e-05, 2.55319e-05, 2.55322e-05, 6.53871e-05, 2.55319e-05, 2.55319e-05, 2.79757e-05
0.632991, 0, 0.000611321, 4.34849e-05, 1.41421, -0.000611321, 4.34849e-05, 4.34856e-05, 0.00016917, 5.04293e-05, 5.60169e-05, 8.95612e-05, 6.31488e-05, 7.8178e-05, 0.000305247, 4.35999e-05, 4.37079e-05, 4.39592e-05, 4.34849e-05, 4.34854e-05, 9.89856e-05, 4.34849e-05, 4.34849e-05, 4.76493e-05
0.640855, 0, 0.00101402, 7.25111e-05, 1.41421, -0.00101402, 7.25111e-05, 7.25123e-05, 0.000282212, 8.40976e-05, 9.34204e-05, 0.000157726, 0.00010532, 0.000130396, 0.000509254, 7.26576e-05, 7.28832e-05, 7.33025e-05, 7.25111e-05, 7.2512e-05, 0.000150913, 7.25111e-05, 7.25111e-05, 7.94593e-05
0.64872, 0, 0.00165612, 0.0001184, 1.41421, -0.00165612, 0.0001184, 0.000118402, 0.000461023, 0.000137331, 0.000152563, 0.000273099, 0.000172005, 0.000212975, 0.000831979, 0.000118586, 0.000119008, 0.000119693, 0.0001184, 0.000118402, 0.000230502, 0.0001184, 0.0001184, 0.000129753
0.656584, 0, 0.00266042, 0.000189348, 1.41421, -0.00266042, 0.000189348, 0.000189351, 0.000737638, 0.000219642, 0.000244018, 0.000464961, 0.00027513, 0.000340694, 0.00133127, 0.000189584, 0.000190321, 0.000191417, 0.000189348, 0.00018935, 0.000351054, 0.000189348, 0.000189348, 0.000207515
0.664448, 0, 0.00420101, 0.000296627, 1.41421, -0.00420101, 0.000296627, 0.000296632, 0.00115616, 0.000344119, 0.000382332, 0.000778418, 0.000431105, 0.000533888, 0.00208678, 0.000296925, 0.000298152, 0.000299871, 0.000296627, 0.000296631, 0.000531042, 0.000296627, 0.000296627, 0.000325108
