   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4933, 0, 0.0776401, 0.0776383, 1.41421, -0.0776401, 0, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776383, 0.0776395, 0.0776383, 0.0776389, 0.0776383, 0.0776383
15.5012, 0, 0.0748038, 0.0748017, 1.41421, -0.0748038, 0, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748017, 0.0748029, 0.0748017, 0.0748026, 0.0748017, 0.0748017
15.5091, 0, 0.071755, 0.0717528, 1.41421, -0.071755, 0, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.0717528, 0.071754, 0.0717528, 0.0717538, 0.0717528, 0.0717528
15.517, 4, 0.0687698, 0.0687672, 2.44949, 3.93123, 0, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687672, 0.0687684, 0.0687672, 0.0687686, 0.0687672, 0.0687672
15.5248, 0, 0.0672479, 0.0672451, 1.41421, -0.0672479, 0, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672451, 0.0672463, 0.0672451, 0.0672467, 0.0672451, 0.0672451
15.5327, 4, 0.0651405, 0.0651372, 2.44949, 3.93486, 0, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651372, 0.0651384, 0.0651372, 0.0651393, 0.0651372, 0.0651372
15.5406, 2, 0.0625245, 0.0625207, 2, 1.93748, 0, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625207, 0.0625219, 0.0625207, 0.0625233, 0.0625207, 0.0625207
15.5485, 0, 0.0596977, 0.0596933, 1.41421, -0.0596977, 0, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596933, 0.0596945, 0.0596933, 0.0596965, 0.0596933, 0.0596933
15.5564, 0, 0.0569364, 0.0569312, 1.41421, -0.0569364, 0, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569312, 0.0569324, 0.0569312, 0.0569352, 0.0569312, 0.0569312
15.5643, 0, 0.0555995, 0.0555933, 1.41421, -0.0555995, 0, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555933, 0.0555945, 0.0555933, 0.0555983, 0.0555933, 0.0555933
15.5721, 2, 0.0536917, 0.0536844, 2, 1.94631, 0, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536844, 0.0536856, 0.0536844, 0.0536905, 0.0536844, 0.0536844
15.58, 4, 0.0512968, 0.0512882, 2.44949, 3.9487, 0, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512882, 0.0512894, 0.0512882, 0.0512956, 0.0512882, 0.0512882
15.5879, 0, 0.0487036, 0.0486934, 1.41421, -0.0487036, 0, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486934, 0.0486946, 0.0486934, 0.0487024, 0.0486934, 0.0486934
15.5958, 2, 0.046178, 0.0461659, 2, 1.95382, 0, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461659, 0.0461671, 0.0461659, 0.0461768, 0.0461659, 0.0461659
15.6037, 0, 0.0450241, 0.0450098, 1.41421, -0.0450241, 0, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.0450098, 0.045011, 0.0450098, 0.0450229, 0.0450098, 0.0450098
15.6116, 4, 0.0433242, 0.0433072, 2.44949, 3.95668, 0, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433072, 0.0433084, 0.0433072, 0.043323, 0.0433072, 0.0433072
15.6194, 0, 0.0411664, 0.0411464, 1.41421, -0.0411664, 0, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411464, 0.0411476, 0.0411464, 0.0411652, 0.0411464, 0.0411464
15.6273, 0, 0.0388263, 0.0388028, 1.41421, -0.0388263, 0, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.0388028, 0.038804, 0.0388028, 0.0388251, 0.0388028, 0.0388028
15.6352, 0, 0.0365554, 0.0365278, 1.41421, -0.0365554, 0, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365278, 0.0365291, 0.0365278, 0.0365542, 0.0365278, 0.0365278
