   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.94409, 34, 49.5565, 33.3088, 6, -15.5565, 0, 33.3088, 33.3088, 33.595, 33.3231, 33.5291, 49.0357, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088, 33.3088
4.95197, 60, 49.3275, 33.4048, 7.87401, 10.6725, 0, 33.4048, 33.4048, 33.6904, 33.4188, 33.6277, 48.8048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048, 33.4048
4.95986, 36, 48.9268, 33.5, 6.16441, -12.9268, 0, 33.5, 33.5, 33.7869, 33.514, 33.7256, 48.4004, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5, 33.5
4.96774, 44, 48.3719, 33.5949, 6.78233, -4.37192, 0, 33.5949, 33.5949, 33.8841, 33.6087, 33.8231, 47.8406, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949, 33.5949
4.97563, 44, 47.6853, 33.6896, 6.78233, -3.68527, 0, 33.6897, 33.6897, 33.9821, 33.7035, 33.9205, 47.148, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896, 33.6896
4.98351, 36, 46.8929, 33.7846, 6.16441, -10.8929, 0, 33.7846, 33.7846, 34.081, 33.7985, 34.0182, 46.3489, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846, 33.7846
4.9914, 44, 46.0226, 33.8801, 6.78233, -2.02255, 0, 33.8801, 33.8801, 34.181, 33.8941, 34.1164, 45.4713, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801, 33.8801
4.99928, 40, 45.103, 33.9764, 6.48074, -5.10303, 0, 33.9764, 33.9764, 34.2823, 33.9906, 34.2155, 44.5439, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764, 33.9764
5.00716, 34, 44.1624, 34.0737, 6, -10.1624, 0, 34.0737, 34.0737, 34.3849, 34.088, 34.3156, 43.5949, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737, 34.0737
5.01505, 26, 43.2264, 34.1723, 5.2915, -17.2264, 0, 34.1723, 34.1723, 34.4893, 34.1867, 34.417, 42.6502, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723, 34.1723
5.02293, 18, 42.3185, 34.2721, 4.47214, -24.3185, 0, 34.2722, 34.2722, 34.5954, 34.2868, 34.5199, 41.7329, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721, 34.2721
5.03082, 20, 41.4583, 34.3735, 4.69042, -21.4583, 0, 34.3735, 34.3735, 34.7034, 34.3883, 34.6244, 40.8626, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735, 34.3735
5.0387, 28, 40.6612, 34.4763, 5.47723, -12.6612, 0, 34.4764, 34.4764, 34.8136, 34.4914, 34.7306, 40.0546, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763, 34.4763
5.04659, 22, 39.9391, 34.5807, 4.89898, -17.9391, 0, 34.5807, 34.5807, 34.9261, 34.596, 34.8388, 39.3203, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807, 34.5807
5.05447, 16, 39.2994, 34.6866, 4.24264, -23.2994, 0, 34.6866, 34.6866, 35.0409, 34.702, 34.9492, 38.667, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866, 34.6866
5.06235, 22, 38.7463, 34.7938, 4.89898, -16.7463, 0, 34.7938, 34.7938, 35.1582, 34.8095, 35.062, 38.0981, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938, 34.7938
5.07024, 16, 38.281, 34.9024, 4.24264, -22.281, 0, 34.9024, 34.9024, 35.2783, 34.9183, 35.1778, 37.6137, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024, 34.9024
5.07812, 12, 37.9021, 35.0122, 3.74166, -25.9021, 0, 35.0122, 35.0122, 35.4013, 35.0283, 35.2976, 37.2113, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122, 35.0122
5.08601, 22, 37.607, 35.123, 4.89898, -15.607, 0, 35.123, 35.123, 35.5276, 35.1393, 35.4227, 36.8863, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123, 35.123
5.09389, 22, 37.3923, 35.2347, 4.89898, -15.3923, 0, 35.2347, 35.2347, 35.6575, 35.2513, 35.5553, 36.6324, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347, 35.2347
5.10178, 20, 37.255, 35.3472, 4.69042, -17.255, 0, 35.3472, 35.3472, 35.7915, 35.364, 35.6987, 36.4424, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472, 35.3472
5.10966, 18, 37.1934, 35.4603, 4.47214, -19.1934, 0, 35.4603, 35.4603, 35.9301, 35.4774, 35.8581, 36.3087, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603, 35.4603
5.11755, 8, 37.2081, 35.574, 3.16228, -29.2081, 0, 35.574, 35.574, 36.0742, 35.5913, 36.0407, 36.2237, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574, 35.574
5.12543, 26, 37.3034, 35.6879, 5.2915, -11.3034, 0, 35.6879, 35.6879, 36.2245, 35.7055, 36.2573, 36.1799, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879, 35.6879
5.13331, 12, 37.4888, 35.8022, 3.74166, -25.4888, 0, 35.8022, 35.8022, 36.3819, 35.8199, 36.523, 36.1704, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022, 35.8022
5.1412, 34, 37.7805, 35.9165, 6, -3.78054, 0, 35.9165, 35.9165, 36.5474, 35.9345, 36.859, 36.1891, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165, 35.9165
5.14908, 24, 38.2034, 36.0309, 5.09902, -14.2034, 0, 36.0309, 36.0309, 36.7221, 36.0492, 37.2944, 36.2304, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.0309, 36.031, 36.0309
5.15697, 16, 38.7931, 36.1453, 4.24264, -22.7931, 0, 36.1453, 36.1453, 36.9071, 36.1638, 37.8684, 36.2897, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453, 36.1453
5.16485, 14, 39.5991, 36.2596, 4, -25.5991, 0, 36.2596, 36.2596, 37.1035, 36.2784, 38.6331, 36.3629, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596, 36.2596
5.17273, 20, 40.6871, 36.3737, 4.69042, -20.6871, 0, 36.3737, 36.3737, 37.3121, 36.3927, 39.6565, 36.4468, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3737, 36.3738, 36.3737
5.18062, 20, 42.1426, 36.4877, 4.69042, -22.1426, 0, 36.4877, 36.4877, 37.5338, 36.5069, 41.0261, 36.5388, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877, 36.4877
5.1885, 18, 44.0736, 36.6013, 4.47214, -26.0736, 0, 36.6014, 36.6014, 37.7689, 36.6208, 42.8511, 36.6367, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6013, 36.6014, 36.6013
5.19639, 34, 46.6145, 36.7147, 6, -12.6145, 0, 36.7147, 36.7147, 38.0176, 36.7345, 45.2676, 36.7389, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7147, 36.7149, 36.7147
5.20427, 34, 49.9279, 36.8279, 6, -15.9279, 0, 36.8279, 36.8279, 38.2795, 36.8479, 48.4397, 36.8442, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.8279, 36.828, 36.8279
5.21216, 32, 54.2058, 36.9406, 5.83095, -22.2058, 0, 36.9406, 36.9406, 38.5538, 36.9609, 52.5612, 36.9516, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9406, 36.9408, 36.9406
5.22004, 46, 59.6719, 37.053, 6.9282, -13.6719, 0, 37.053, 37.053, 38.8389, 37.0735, 57.858, 37.0603, 37.053, 37.053, 37.053, 37.053, 37.053, 37.053, 37.053, 37.053, 37.053, 37.053, 37.053, 37.053, 37.0533, 37.053
5.22793, 60, 66.5784, 37.1651, 7.87401, -6.57845, 0, 37.1651, 37.1651, 39.1327, 37.1858, 64.5849, 37.1698, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1651, 37.1654, 37.1651
5.23581, 54, 75.2013, 37.2768, 7.48331, -21.2013, 0, 37.2768, 37.2768, 39.4326, 37.2978, 73.0209, 37.2798, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2768, 37.2772, 37.2768
5.24369, 60, 85.8351, 37.388, 7.87401, -25.8351, 0, 37.3881, 37.3881, 39.7352, 37.4093, 83.4641, 37.39, 37.388, 37.388, 37.388, 37.388, 37.388, 37.388, 37.388, 37.388, 37.388, 37.388, 37.388, 37.388, 37.3886, 37.388
5.25158, 94, 98.7817, 37.4989, 9.79796, -4.78171, 0, 37.4989, 37.4989, 40.0367, 37.5205, 96.2204, 37.5002, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4989, 37.4996, 37.4989
5.25946, 126, 114.337, 37.6094, 11.3137, 11.6635, 0, 37.6094, 37.6094, 40.3329, 37.6312, 111.59, 37.6102, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6094, 37.6103, 37.6094
5.26735, 148, 132.771, 37.7195, 12.2474, 15.2288, 0, 37.7195, 37.7195, 40.6194, 37.7416, 129.848, 37.72, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7195, 37.7205, 37.7195
5.27523, 154, 154.313, 37.8292, 12.49, -0.313293, 0, 37.8292, 37.8292, 40.8915, 37.8515, 151.227, 37.8295, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8292, 37.8304, 37.8292
5.28312, 176, 179.124, 37.9384, 13.3417, -3.12439, 0, 37.9384, 37.9384, 41.145, 37.961, 175.894, 37.9386, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9384, 37.9398, 37.9384
5.291, 190, 207.276, 38.0472, 13.8564, -17.276, 0, 38.0472, 38.0472, 41.3758, 38.07, 203.923, 38.0473, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0472, 38.0488, 38.0472
5.29888, 214, 238.728, 38.1555, 14.6969, -24.7276, 0, 38.1555, 38.1555, 41.5803, 38.1786, 235.278, 38.1556, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1555, 38.1574, 38.1555
5.30677, 260, 273.308, 38.2634, 16.1864, -13.3081, 0, 38.2634, 38.2634, 41.7559, 38.2868, 269.79, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2634, 38.2655, 38.2634
5.31465, 304, 310.689, 38.3708, 17.4929, -6.68903, 0, 38.3708, 38.3708, 41.9004, 38.3944, 307.133, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3708, 38.3732, 38.3708
5.32254, 350, 350.398, 38.4777, 18.7617, -0.398315, 0, 38.4777, 38.4777, 42.0131, 38.5016, 346.836, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4777, 38.4804, 38.4777
5.33042, 398, 391.799, 38.5841, 20, 6.20148, 0, 38.5842, 38.5842, 42.0939, 38.6083, 388.262, 38.5842, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.5841, 38.587, 38.5841
5.33831, 442, 434.098, 38.6901, 21.0713, 7.90247, 0, 38.6901, 38.6901, 42.1439, 38.7145, 430.616, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6901, 38.6932, 38.6901
5.34619, 472, 476.377, 38.7955, 21.7715, -4.37701, 0, 38.7955, 38.7955, 42.1652, 38.8202, 472.979, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7955, 38.7988, 38.7955
5.35407, 508, 517.626, 38.9004, 22.5832, -9.62567, 0, 38.9004, 38.9004, 42.1606, 38.9254, 514.337, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9004, 38.9039, 38.9004
5.36196, 524, 556.754, 39.0048, 22.9347, -32.7535, 0, 39.0048, 39.0048, 42.1338, 39.03, 553.596, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0048, 39.0084, 39.0048
5.36984, 622, 592.665, 39.1086, 24.98, 29.3354, 0, 39.1086, 39.1086, 42.0887, 39.1341, 589.655, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1086, 39.1123, 39.1086
5.37773, 638, 624.294, 39.2118, 25.2982, 13.7057, 0, 39.2118, 39.2118, 42.0298, 39.2376, 621.447, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2118, 39.2156, 39.2118
5.38561, 650, 650.664, 39.3145, 25.5343, -0.664307, 0, 39.3145, 39.3145, 41.9617, 39.3406, 647.987, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3145, 39.3184, 39.3145
5.3935, 662, 670.934, 39.4166, 25.7682, -8.93427, 0, 39.4166, 39.4166, 41.8887, 39.443, 668.432, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4166, 39.4205, 39.4166
5.40138, 662, 684.445, 39.5182, 25.7682, -22.4449, 0, 39.5182, 39.5182, 41.815, 39.5448, 682.118, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5182, 39.5219, 39.5182
5.40926, 704, 690.755, 39.6191, 26.5707, 13.2448, 0, 39.6191, 39.6191, 41.7443, 39.646, 688.599, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6191, 39.6228, 39.6191
5.41715, 748, 689.666, 39.7194, 27.3861, 58.3344, 0, 39.7194, 39.7194, 41.68, 39.7466, 687.674, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7194, 39.7229, 39.7194
5.42503, 706, 681.229, 39.8191, 26.6083, 24.7705, 0, 39.8191, 39.8191, 41.6246, 39.8466, 679.393, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8191, 39.8225, 39.8191
5.43292, 706, 665.747, 39.9182, 26.6083, 40.2535, 0, 39.9182, 39.9182, 41.5802, 39.946, 664.054, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9182, 39.9214, 39.9182
5.4408, 660, 643.751, 40.0166, 25.7294, 16.2491, 0, 40.0167, 40.0167, 41.5481, 40.0447, 642.188, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0166, 40.0196, 40.0166
5.44869, 674, 615.977, 40.1144, 26, 58.0228, 0, 40.1144, 40.1144, 41.5292, 40.1428, 614.531, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1144, 40.1171, 40.1144
5.45657, 602, 583.313, 40.2116, 24.5764, 18.6872, 0, 40.2116, 40.2116, 41.5238, 40.2402, 581.969, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.2116, 40.214, 40.2116
5.46445, 566, 546.77, 40.308, 23.8328, 19.2305, 0, 40.308, 40.308, 41.5317, 40.337, 545.515, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.308, 40.3102, 40.308
5.47234, 566, 507.417, 40.4038, 23.8328, 58.5834, 0, 40.4038, 40.4038, 41.5522, 40.4331, 506.237, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4038, 40.4058, 40.4038
5.48022, 474, 466.326, 40.4989, 21.8174, 7.67392, 0, 40.4989, 40.4989, 41.5847, 40.5285, 465.209, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.4989, 40.5006, 40.4989
5.48811, 454, 424.548, 40.5933, 21.3542, 29.4515, 0, 40.5933, 40.5933, 41.628, 40.6232, 423.482, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5933, 40.5948, 40.5933
5.49599, 356, 383.047, 40.687, 18.9209, -27.0467, 0, 40.687, 40.687, 41.681, 40.7172, 382.021, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.687, 40.6882, 40.687
5.50388, 354, 342.675, 40.7799, 18.868, 11.3248, 0, 40.7799, 40.7799, 41.7424, 40.8104, 341.681, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.7799, 40.781, 40.7799
5.51176, 304, 304.153, 40.8721, 17.4929, -0.153259, 0, 40.8721, 40.8721, 41.811, 40.903, 303.182, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.8721, 40.873, 40.8721
5.51965, 252, 268.049, 40.9635, 15.9374, -16.0494, 0, 40.9635, 40.9635, 41.8857, 40.9949, 267.095, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9635, 40.9643, 40.9635
5.52753, 218, 234.788, 41.0542, 14.8324, -16.7878, 0, 41.0542, 41.0542, 41.9653, 41.0861, 233.844, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0542, 41.0548, 41.0542
5.53541, 206, 204.631, 41.1441, 14.4222, 1.3694, 0, 41.1441, 41.1441, 42.0489, 41.1766, 203.693, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1441, 41.1446, 41.1441
5.5433, 184, 177.71, 41.2332, 13.6382, 6.29036, 0, 41.2332, 41.2332, 42.1356, 41.2666, 176.773, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2332, 41.2336, 41.2332
5.55118, 162, 154.04, 41.3215, 12.8062, 7.96002, 0, 41.3215, 41.3215, 42.2246, 41.3561, 153.102, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3215, 41.3218, 41.3215
5.55907, 110, 133.525, 41.409, 10.583, -23.5251, 0, 41.409, 41.409, 42.3153, 41.4454, 132.582, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.409, 41.4092, 41.409
5.56695, 116, 115.999, 41.4956, 10.8628, 0.000701904, 0, 41.4957, 41.4957, 42.4071, 41.5346, 115.049, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4956, 41.4958, 41.4956
5.57483, 86, 101.235, 41.5815, 9.38083, -15.2348, 0, 41.5815, 41.5815, 42.4997, 41.6243, 100.274, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5815, 41.5816, 41.5815
5.58272, 74, 88.9648, 41.6665, 8.7178, -14.9648, 0, 41.6665, 41.6665, 42.5926, 41.715, 87.99, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6665, 41.6666, 41.6665
5.5906, 66, 78.9089, 41.7507, 8.24621, -12.9089, 0, 41.7507, 41.7507, 42.6856, 41.8077, 77.9169, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7507, 41.7508, 41.7507
5.59849, 40, 70.78, 41.834, 6.48074, -30.78, 0, 41.834, 41.834, 42.7784, 41.9037, 69.7658, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834, 41.834
5.60637, 46, 64.3005, 41.9164, 6.9282, -18.3005, 0, 41.9164, 41.9164, 42.8708, 42.0047, 63.2577, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9164, 41.9165, 41.9164
5.61426, 42, 59.2114, 41.998, 6.63325, -17.2114, 0, 41.998, 41.998, 42.9628, 42.1136, 58.1309, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998, 41.998
5.62214, 42, 55.2776, 42.0787, 6.63325, -13.2776, 0, 42.0787, 42.0787, 43.0543, 42.2338, 54.1469, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787, 42.0787
5.63002, 26, 52.2933, 42.1585, 5.2915, -26.2933, 0, 42.1585, 42.1585, 43.145, 42.3701, 51.095, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585, 42.1585
5.63791, 30, 50.0812, 42.2374, 5.65685, -20.0812, 0, 42.2374, 42.2374, 43.2351, 42.5292, 48.7915, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374, 42.2374
5.64579, 22, 48.4948, 42.3153, 4.89898, -26.4948, 0, 42.3154, 42.3154, 43.3243, 42.7195, 47.0816, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153, 42.3153
5.65368, 32, 47.417, 42.3924, 5.83095, -15.417, 0, 42.3924, 42.3924, 43.4128, 42.952, 45.8369, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924, 42.3924
