   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.309809, 0, 2.38557e-11, 0, 1.41421, -2.38557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35535e-13, 0, 0, 9.68307e-16, 0, 1.66132e-15, 0, 2.37176e-11, 0, 0, 0
0.317674, 0, 3.90179e-11, 1.55544e-43, 1.41421, -3.90179e-11, 0, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 2.21711e-13, 1.55544e-43, 1.55544e-43, 1.63826e-15, 1.55544e-43, 2.82361e-15, 1.55544e-43, 3.87917e-11, 1.55544e-43, 1.55544e-43, 1.55544e-43
0.325539, 0, 6.33069e-11, 2.7017e-42, 1.41421, -6.33069e-11, 0, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 2.7017e-42, 3.598e-13, 2.7017e-42, 2.7017e-42, 2.75639e-15, 2.7017e-42, 4.77205e-15, 2.7017e-42, 6.29396e-11, 2.7017e-42, 2.7017e-42, 2.7017e-42
0.333404, 0, 1.019e-10, 3.85777e-41, 1.41421, -1.019e-10, 0, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 3.85777e-41, 5.79288e-13, 3.85777e-41, 3.85777e-41, 4.61391e-15, 3.85777e-41, 8.02211e-15, 3.85777e-41, 1.01308e-10, 3.85777e-41, 3.85777e-41, 3.85777e-41
0.341269, 0, 1.62723e-10, 4.89164e-40, 1.41421, -1.62723e-10, 0, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 4.89164e-40, 9.25358e-13, 4.89164e-40, 4.89164e-40, 7.68704e-15, 4.89164e-40, 1.34184e-14, 4.89164e-40, 1.61776e-10, 4.89164e-40, 4.89164e-40, 4.89164e-40
0.349134, 0, 2.57807e-10, 5.54363e-39, 1.41421, -2.57807e-10, 0, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 5.54363e-39, 1.46667e-12, 5.54363e-39, 5.54363e-39, 1.27533e-14, 5.54363e-39, 2.23412e-14, 5.54363e-39, 2.56305e-10, 5.54363e-39, 5.54363e-39, 5.54363e-39
0.356998, 0, 4.05258e-10, 5.68178e-38, 1.41421, -4.05258e-10, 0, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 5.68178e-38, 2.3067e-12, 5.68178e-38, 5.68178e-38, 2.10805e-14, 5.68178e-38, 3.70403e-14, 5.68178e-38, 4.02893e-10, 5.68178e-38, 5.68178e-38, 5.68178e-38
0.364863, 0, 6.3209e-10, 5.29166e-37, 1.41421, -6.3209e-10, 0, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 5.29166e-37, 3.60007e-12, 5.29166e-37, 5.29166e-37, 3.47347e-14, 5.29166e-37, 6.11771e-14, 5.29166e-37, 6.28394e-10, 5.29166e-37, 5.29166e-37, 5.29166e-37
0.372728, 0, 9.78263e-10, 4.50982e-36, 1.41421, -9.78263e-10, 0, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 4.50982e-36, 5.57601e-12, 4.50982e-36, 4.50982e-36, 5.70821e-14, 4.50982e-36, 1.00703e-13, 4.50982e-36, 9.72529e-10, 4.50982e-36, 4.50982e-36, 4.50982e-36
0.380593, 0, 1.50239e-09, 3.52939e-35, 1.41421, -1.50239e-09, 0, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 3.52939e-35, 8.57158e-12, 3.52939e-35, 3.52939e-35, 9.36086e-14, 3.52939e-35, 1.65281e-13, 3.52939e-35, 1.49356e-09, 3.52939e-35, 3.52939e-35, 3.52939e-35
0.388458, 0, 2.2897e-09, 2.54716e-34, 1.41421, -2.2897e-09, 0, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 2.54716e-34, 1.30785e-11, 2.54716e-34, 2.54716e-34, 1.53256e-13, 2.54716e-34, 2.706e-13, 2.54716e-34, 2.2762e-09, 2.54716e-34, 2.54716e-34, 2.54716e-34
0.396322, 0, 3.46312e-09, 1.74787e-33, 1.41421, -3.46312e-09, 0, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.74787e-33, 1.98083e-11, 1.74787e-33, 1.74787e-33, 2.50606e-13, 1.74787e-33, 4.42114e-13, 1.74787e-33, 3.44262e-09, 1.74787e-33, 1.74787e-33, 1.74787e-33
0.404187, 0, 5.19842e-09, 9.98494e-33, 1.41421, -5.19842e-09, 0, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 9.98494e-33, 2.97834e-11, 9.98494e-33, 9.98494e-33, 4.09434e-13, 9.98494e-33, 7.21116e-13, 9.98494e-33, 5.16751e-09, 9.98494e-33, 9.98494e-33, 9.98494e-33
0.412052, 0, 7.74486e-09, 5.83059e-32, 1.41421, -7.74486e-09, 0, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 5.83059e-32, 4.4461e-11, 5.83059e-32, 5.83059e-32, 6.68499e-13, 5.83059e-32, 1.17456e-12, 5.83059e-32, 7.69855e-09, 5.83059e-32, 5.83059e-32, 5.83059e-32
0.419917, 0, 1.1453e-08, 3.03411e-31, 1.41421, -1.1453e-08, 0, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 3.03411e-31, 6.59036e-11, 3.03411e-31, 3.03411e-31, 1.09093e-12, 3.03411e-31, 1.91092e-12, 3.03411e-31, 1.13841e-08, 3.03411e-31, 3.03411e-31, 3.03411e-31
0.427782, 0, 1.68118e-08, 1.55501e-30, 1.41421, -1.68118e-08, 0, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 1.55501e-30, 9.70088e-11, 1.55501e-30, 1.55501e-30, 1.77941e-12, 1.55501e-30, 3.1057e-12, 1.55501e-30, 1.67099e-08, 1.55501e-30, 1.55501e-30, 1.55501e-30
0.435646, 0, 2.44978e-08, 7.63295e-30, 1.41421, -2.44978e-08, 0, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 7.63295e-30, 1.4182e-10, 7.63295e-30, 7.63295e-30, 2.90055e-12, 7.63295e-30, 5.0424e-12, 7.63295e-30, 2.4348e-08, 7.63295e-30, 7.63295e-30, 7.63295e-30
0.443511, 0, 3.54392e-08, 3.55598e-29, 1.41421, -3.54392e-08, 0, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 2.05942e-10, 3.55598e-29, 3.55598e-29, 4.72401e-12, 3.55598e-29, 8.17759e-12, 3.55598e-29, 3.52203e-08, 3.55598e-29, 3.55598e-29, 3.55598e-29
0.451376, 0, 5.08999e-08, 1.60856e-28, 1.41421, -5.08999e-08, 0, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 1.60856e-28, 2.9709e-10, 1.60856e-28, 1.60856e-28, 7.68451e-12, 1.60856e-28, 1.32442e-11, 1.60856e-28, 5.05818e-08, 1.60856e-28, 1.60856e-28, 1.60856e-28
0.459241, 0, 7.25866e-08, 6.97935e-28, 1.41421, -7.25866e-08, 0, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 6.97935e-28, 4.25822e-10, 6.97935e-28, 6.97935e-28, 1.24799e-11, 6.97935e-28, 2.14135e-11, 6.97935e-28, 7.21268e-08, 6.97935e-28, 6.97935e-28, 6.97935e-28
0.467106, 0, 1.02786e-07, 2.89068e-27, 1.41421, -1.02786e-07, 0, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 2.89068e-27, 6.06491e-10, 2.89068e-27, 2.89068e-27, 2.0225e-11, 2.89068e-27, 3.45479e-11, 2.89068e-27, 1.02125e-07, 2.89068e-27, 2.89068e-27, 2.89068e-27
0.47497, 0, 1.4454e-07, 1.14343e-26, 1.41421, -1.4454e-07, 0, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 1.14343e-26, 8.58498e-10, 1.14343e-26, 1.14343e-26, 3.26899e-11, 1.14343e-26, 5.55901e-11, 1.14343e-26, 1.43593e-07, 1.14343e-26, 1.14343e-26, 1.14343e-26
