   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.482835, 0, 2.01861e-07, 4.32376e-26, 1.41421, -2.01861e-07, 0, 4.32376e-26, 4.32376e-26, 4.32376e-26, 4.32376e-26, 4.32376e-26, 4.32376e-26, 4.32376e-26, 3.19134e-12, 4.32376e-26, 4.32376e-26, 4.32376e-26, 1.2079e-09, 4.32376e-26, 4.32376e-26, 5.2669e-11, 4.32376e-26, 8.91584e-11, 4.32376e-26, 2.00508e-07, 4.32376e-26, 4.32376e-26, 4.32376e-26
0.4907, 0, 2.80005e-07, 1.56551e-25, 1.41421, -2.80005e-07, 0, 1.56551e-25, 1.56551e-25, 1.56551e-25, 1.56551e-25, 1.56551e-25, 1.56551e-25, 1.56551e-25, 1.08895e-11, 1.56551e-25, 1.56551e-25, 1.56551e-25, 1.68952e-09, 1.56551e-25, 1.56551e-25, 8.45428e-11, 1.56551e-25, 1.42445e-10, 1.56551e-25, 2.78078e-07, 1.56551e-25, 1.56551e-25, 1.56551e-25
0.498565, 0, 3.858e-07, 5.48015e-25, 1.41421, -3.858e-07, 0, 5.48015e-25, 5.48015e-25, 5.48015e-25, 5.48015e-25, 5.48015e-25, 5.48015e-25, 5.48015e-25, 2.88782e-11, 5.48015e-25, 5.48015e-25, 5.48015e-25, 2.34957e-09, 5.48015e-25, 5.48015e-25, 1.35129e-10, 5.48015e-25, 2.26555e-10, 5.48015e-25, 3.8306e-07, 5.48015e-25, 5.48015e-25, 5.48015e-25
0.50643, 0, 5.30527e-07, 1.34045e-10, 1.41421, -5.30527e-07, 1.34045e-10, 1.34057e-10, 1.34105e-10, 1.34056e-10, 9.87924e-10, 1.65236e-10, 1.56499e-10, 1.34809e-10, 3.52884e-10, 2.8253e-10, 1.38794e-10, 1.15272e-09, 3.38321e-09, 1.35151e-10, 1.3734e-10, 3.49006e-10, 1.34045e-10, 4.92526e-10, 1.34046e-10, 5.2438e-07, 1.34045e-10, 1.34045e-10, 1.54602e-10
0.514295, 0, 7.26461e-07, 4.52841e-10, 1.41421, -7.26461e-07, 4.52841e-10, 4.52881e-10, 4.53046e-10, 4.5288e-10, 3.35118e-09, 5.58714e-10, 5.29056e-10, 4.55435e-10, 1.11925e-09, 9.56847e-10, 4.6896e-10, 3.91056e-09, 4.92125e-09, 4.56595e-10, 4.64025e-10, 7.93072e-10, 4.52841e-10, 1.01682e-09, 4.52843e-10, 7.13276e-07, 4.52841e-10, 4.52841e-10, 5.22619e-10
0.522159, 0, 9.9253e-07, 1.19242e-09, 1.41421, -9.9253e-07, 1.19242e-09, 1.19252e-09, 1.19296e-09, 1.19252e-09, 8.84298e-09, 1.47188e-09, 1.3936e-09, 1.19926e-09, 2.88454e-09, 2.52281e-09, 1.23497e-09, 1.03195e-08, 7.30435e-09, 1.20233e-09, 1.22194e-09, 1.7279e-09, 1.19242e-09, 2.0741e-09, 1.19242e-09, 9.64446e-07, 1.19242e-09, 1.19242e-09, 1.3766e-09
0.530024, 0, 1.35651e-06, 2.86533e-09, 1.41421, -1.35651e-06, 2.86533e-09, 2.86558e-09, 2.86663e-09, 2.86557e-09, 2.12753e-08, 3.53782e-09, 3.34944e-09, 2.88181e-09, 6.84985e-09, 6.06673e-09, 2.96772e-09, 2.48284e-08, 1.11808e-08, 2.88918e-09, 2.93637e-09, 3.7031e-09, 2.86533e-09, 4.23424e-09, 2.86534e-09, 1.29661e-06, 2.86533e-09, 2.86533e-09, 3.30855e-09
0.537889, 0, 1.86177e-06, 6.55779e-09, 1.41421, -1.86177e-06, 6.55779e-09, 6.55837e-09, 6.56077e-09, 6.55835e-09, 4.87284e-08, 8.09823e-09, 7.66672e-09, 6.59553e-09, 1.554e-08, 1.3891e-08, 6.79232e-09, 5.68674e-08, 1.78119e-08, 6.61242e-09, 6.72052e-09, 7.86031e-09, 6.55779e-09, 8.66758e-09, 6.55782e-09, 1.73415e-06, 6.55779e-09, 6.55779e-09, 7.57306e-09
0.545754, 0, 2.5808e-06, 1.45126e-08, 1.41421, -2.5808e-06, 1.45126e-08, 1.45139e-08, 1.45192e-08, 1.45138e-08, 1.07895e-07, 1.79237e-08, 1.69682e-08, 1.45962e-08, 3.56493e-08, 3.07513e-08, 1.50319e-08, 1.25918e-07, 2.9665e-08, 1.46336e-08, 1.48729e-08, 1.65245e-08, 1.45126e-08, 1.7744e-08, 1.45126e-08, 2.30904e-06, 1.45126e-08, 1.45126e-08, 1.67608e-08
0.553619, 0, 3.65201e-06, 3.13083e-08, 1.41421, -3.65201e-06, 3.13083e-08, 3.1311e-08, 3.13225e-08, 3.1311e-08, 2.32866e-07, 3.8671e-08, 3.66085e-08, 3.14887e-08, 9.3758e-08, 6.63582e-08, 3.24293e-08, 2.71767e-07, 5.16049e-08, 3.15694e-08, 3.20861e-08, 3.43952e-08, 3.13083e-08, 3.62137e-08, 3.13084e-08, 3.06433e-06, 3.13083e-08, 3.13083e-08, 3.61608e-08
0.561483, 0, 5.29126e-06, 6.5683e-08, 1.41421, -5.29126e-06, 6.5683e-08, 6.56888e-08, 6.57129e-08, 6.56887e-08, 4.88689e-07, 8.11349e-08, 7.68065e-08, 6.60616e-08, 2.16135e-07, 1.39242e-07, 6.80356e-08, 5.7033e-07, 9.27324e-08, 6.6231e-08, 6.73154e-08, 7.03866e-08, 6.5683e-08, 7.30692e-08, 6.56833e-08, 4.05875e-06, 6.5683e-08, 6.5683e-08, 7.5867e-08
0.569348, 0, 7.90974e-06, 1.34641e-07, 1.41421, -7.90974e-06, 1.34641e-07, 1.34653e-07, 1.34703e-07, 1.34653e-07, 1.00205e-06, 1.66327e-07, 1.57451e-07, 1.35418e-07, 4.75072e-07, 2.85479e-07, 1.39466e-07, 1.16946e-06, 1.7051e-07, 1.35765e-07, 1.37989e-07, 1.4176e-07, 1.34641e-07, 1.45671e-07, 1.34642e-07, 5.37669e-06, 1.34641e-07, 1.34641e-07, 1.55524e-07
0.577213, 0, 1.22448e-05, 2.69761e-07, 1.41421, -1.22448e-05, 2.69761e-07, 2.69784e-07, 2.69883e-07, 2.69784e-07, 2.00828e-06, 3.33266e-07, 3.15477e-07, 2.71317e-07, 1.01155e-06, 5.7208e-07, 2.7943e-07, 2.34381e-06, 3.17088e-07, 2.72013e-07, 2.76469e-07, 2.80456e-07, 2.69761e-07, 2.86095e-07, 2.69762e-07, 7.14235e-06, 2.69761e-07, 2.69761e-07, 3.11616e-07
0.585078, 0, 1.96175e-05, 5.28386e-07, 1.41421, -1.96175e-05, 5.28386e-07, 5.28433e-07, 5.28627e-07, 5.28432e-07, 3.93491e-06, 6.52823e-07, 6.17965e-07, 5.31435e-07, 2.10011e-06, 1.12076e-06, 5.47332e-07, 4.59238e-06, 5.9053e-07, 5.32799e-07, 5.41532e-07, 5.44343e-07, 5.28386e-07, 5.5238e-07, 5.28389e-07, 9.54491e-06, 5.28386e-07, 5.28386e-07, 6.10399e-07
0.592943, 0, 3.23688e-05, 1.01199e-06, 1.41421, -3.23688e-05, 1.01199e-06, 1.01208e-06, 1.01246e-06, 1.01208e-06, 7.53882e-06, 1.25041e-06, 1.18363e-06, 1.01784e-06, 4.27007e-06, 2.14698e-06, 1.04829e-06, 8.79851e-06, 1.09321e-06, 1.02045e-06, 1.03718e-06, 1.03563e-06, 1.01199e-06, 1.04695e-06, 1.012e-06, 1.2879e-05, 1.01199e-06, 1.01199e-06, 1.16913e-06
0.600807, 0, 5.45922e-05, 1.89552e-06, 1.41421, -5.45922e-05, 1.89552e-06, 1.89569e-06, 1.89639e-06, 1.89568e-06, 1.41254e-05, 2.34227e-06, 2.21712e-06, 1.90647e-06, 8.53406e-06, 4.02224e-06, 1.96354e-06, 1.64858e-05, 2.00117e-06, 1.91136e-06, 1.94272e-06, 1.9303e-06, 1.89552e-06, 1.94607e-06, 1.89553e-06, 1.76097e-05, 1.89552e-06, 1.89552e-06, 2.18996e-06
0.608672, 0, 9.32921e-05, 3.47275e-06, 1.41421, -9.32921e-05, 3.47275e-06, 3.47305e-06, 3.47433e-06, 3.47305e-06, 2.58879e-05, 4.29155e-06, 4.06218e-06, 3.49281e-06, 1.67659e-05, 7.37063e-06, 3.59741e-06, 3.02141e-05, 3.60958e-06, 3.50178e-06, 3.55925e-06, 3.52356e-06, 3.47275e-06, 3.54531e-06, 3.47276e-06, 2.44739e-05, 3.47275e-06, 3.47275e-06, 4.0124e-06
0.616537, 0, 0.000160234, 6.22415e-06, 1.41421, -0.000160234, 6.22415e-06, 6.2247e-06, 6.22699e-06, 6.22469e-06, 4.64152e-05, 7.69228e-06, 7.28103e-06, 6.26012e-06, 3.23779e-05, 1.32132e-05, 6.44768e-06, 5.41722e-05, 6.40063e-06, 6.27622e-06, 6.37925e-06, 6.29792e-06, 6.22415e-06, 6.32763e-06, 6.22418e-06, 3.46355e-05, 6.22415e-06, 6.22415e-06, 7.19176e-06
0.624402, 0, 0.000274775, 1.09149e-05, 1.41421, -0.000274775, 1.09149e-05, 1.09159e-05, 1.09199e-05, 1.09158e-05, 8.14254e-05, 1.34906e-05, 1.27691e-05, 1.0978e-05, 6.14601e-05, 2.31763e-05, 1.1307e-05, 9.5034e-05, 1.11416e-05, 1.10062e-05, 1.1187e-05, 1.10213e-05, 1.09149e-05, 1.10616e-05, 1.09149e-05, 4.9906e-05, 1.09149e-05, 1.09149e-05, 1.26125e-05
0.632267, 0, 0.000468111, 1.87311e-05, 1.41421, -0.000468111, 1.87311e-05, 1.87327e-05, 1.87396e-05, 1.87327e-05, 0.000139787, 2.31531e-05, 2.19144e-05, 1.88394e-05, 0.000114661, 3.97821e-05, 1.94043e-05, 0.000163151, 1.90214e-05, 1.88879e-05, 1.91982e-05, 1.88837e-05, 1.87311e-05, 1.89379e-05, 1.87312e-05, 7.30674e-05, 1.87311e-05, 1.87311e-05, 2.16455e-05
0.640132, 0, 0.000789476, 3.14618e-05, 1.41421, -0.000789476, 3.14618e-05, 3.14646e-05, 3.14762e-05, 3.14646e-05, 0.000234885, 3.88926e-05, 3.68111e-05, 3.16439e-05, 0.00021021, 6.6836e-05, 3.25932e-05, 0.000274146, 3.18324e-05, 3.17254e-05, 3.22469e-05, 3.16794e-05, 3.14618e-05, 3.17521e-05, 3.1462e-05, 0.00010831, 3.14618e-05, 3.14618e-05, 3.63593e-05
0.647996, 0, 0.00131495, 5.17321e-05, 1.41421, -0.00131495, 5.17321e-05, 5.17366e-05, 5.17557e-05, 5.17365e-05, 0.000386367, 6.39559e-05, 6.05317e-05, 5.20315e-05, 0.00037864, 0.000109923, 5.35932e-05, 0.000450952, 5.22035e-05, 5.21655e-05, 5.30234e-05, 5.20407e-05, 5.17321e-05, 5.21378e-05, 5.17323e-05, 0.000161807, 5.17321e-05, 5.17321e-05, 5.97885e-05
0.655861, 4, 0.00215961, 8.32856e-05, 2.44949, 3.99784, 8.32856e-05, 8.3293e-05, 8.33237e-05, 8.32928e-05, 0.000622275, 0.000102974, 9.7459e-05, 8.3768e-05, 0.000669962, 0.000177013, 8.62833e-05, 0.000726301, 8.38841e-05, 8.39838e-05, 8.53657e-05, 8.37212e-05, 8.32856e-05, 8.38511e-05, 8.3286e-05, 0.000242447, 8.32856e-05, 8.32856e-05, 9.6262e-05
0.663726, 0, 0.00349388, 0.00013131, 1.41421, -0.00349388, 0.00013131, 0.000131322, 0.00013137, 0.000131322, 0.000981486, 0.000162366, 0.000153667, 0.000132071, 0.00116421, 0.000279151, 0.000136039, 0.00114557, 0.000132068, 0.000132412, 0.000134591, 0.000131922, 0.00013131, 0.000132096, 0.000131311, 0.000362715, 0.00013131, 0.00013131, 0.000151779
0.671591, 0, 0.00556478, 0.000202784, 1.41421, -0.00556478, 0.000202784, 0.000202802, 0.000202876, 0.000202801, 0.00151632, 0.000250765, 0.000237325, 0.000203959, 0.00198643, 0.0004312, 0.000210089, 0.00176983, 0.000203741, 0.000204485, 0.000207853, 0.00020364, 0.000202784, 0.000203872, 0.000202784, 0.000539704, 0.000202784, 0.000202784, 0.000234408
0.679456, 2, 0.00872255, 0.000306807, 2, 1.99128, 0.000306807, 0.000306834, 0.000306947, 0.000306833, 0.00229506, 0.000379435, 0.00035909, 0.000308586, 0.00332719, 0.000652552, 0.000317865, 0.0026788, 0.000308013, 0.000309382, 0.000314481, 0.000308, 0.000306807, 0.000308309, 0.000306808, 0.000796213, 0.000306807, 0.000306807, 0.000354676
0.68732, 0, 0.0134529, 0.000454876, 1.41421, -0.0134529, 0.000454876, 0.000454916, 0.000455084, 0.000454915, 0.003404, 0.000562604, 0.000532427, 0.000457515, 0.00546959, 0.000967709, 0.000471278, 0.00397319, 0.000456391, 0.000458696, 0.00046626, 0.000456533, 0.000454876, 0.000456943, 0.000454878, 0.00116187, 0.000454876, 0.000454876, 0.00052588
0.695185, 0, 0.0204141, 0.000661028, 1.41421, -0.0204141, 0.000661028, 0.000661087, 0.000661331, 0.000661085, 0.00494855, 0.000817646, 0.000773774, 0.000664865, 0.00882298, 0.0014066, 0.000684874, 0.00577605, 0.000662927, 0.000666582, 0.000677581, 0.00066332, 0.000661028, 0.000663857, 0.000661031, 0.00167416, 0.000661028, 0.000661028, 0.00076426
0.70305, 0, 0.0304769, 0.000941798, 1.41421, -0.0304769, 0.000941798, 0.000941882, 0.00094223, 0.000941879, 0.00705291, 0.00116503, 0.0011025, 0.000947267, 0.013963, 0.00200447, 0.000975785, 0.00823236, 0.000944167, 0.000949714, 0.000965397, 0.000944955, 0.000941798, 0.000945647, 0.000941802, 0.00237931, 0.000941798, 0.000941798, 0.00108894
0.710915, 0, 0.0447645, 0.00131589, 1.41421, -0.0447645, 0.00131589, 0.00131601, 0.0013165, 0.00131601, 0.0098576, 0.00162791, 0.00154051, 0.00132354, 0.0216754, 0.00280123, 0.0013634, 0.0115062, 0.00131884, 0.00132696, 0.00134889, 0.00132022, 0.00131589, 0.00132109, 0.0013159, 0.00333294, 0.00131589, 0.00131589, 0.00152157
0.71878, 0, 0.0646876, 0.00180358, 1.41421, -0.0646876, 0.00180358, 0.00180375, 0.00180441, 0.00180374, 0.0135148, 0.00223138, 0.00211155, 0.00181407, 0.033, 0.00384006, 0.00186872, 0.0157751, 0.00180722, 0.00181875, 0.00184885, 0.0018095, 0.00180358, 0.00181055, 0.00180359, 0.00460053, 0.00180358, 0.00180358, 0.00208561
0.726644, 0, 0.091966, 0.00242572, 1.41421, -0.091966, 0.00242572, 0.00242593, 0.00242683, 0.00242593, 0.0181808, 0.00300123, 0.00284002, 0.00243982, 0.0492678, 0.00516536, 0.00251334, 0.0212215, 0.00243018, 0.00244612, 0.00248665, 0.00243375, 0.00242572, 0.00243495, 0.00242573, 0.00625775, 0.00242572, 0.00242572, 0.00280517
0.734509, 0, 0.12863, 0.00320241, 1.41421, -0.12863, 0.00320241, 0.0032027, 0.00320389, 0.00320269, 0.024006, 0.00396235, 0.00374947, 0.00322103, 0.0721215, 0.00681992, 0.00331812, 0.0280212, 0.00320786, 0.00322935, 0.00328296, 0.00321326, 0.00320241, 0.00321451, 0.00320243, 0.00839103, 0.00320241, 0.00320241, 0.00370355
0.742374, 2, 0.176992, 0.00415151, 2, 1.82301, 0.00415151, 0.00415188, 0.00415341, 0.00415187, 0.031123, 0.00513674, 0.00486076, 0.00417565, 0.103509, 0.00884147, 0.00430151, 0.0363285, 0.00415809, 0.00418643, 0.0042561, 0.00416606, 0.00415151, 0.00416715, 0.00415152, 0.0110987, 0.00415151, 0.00415151, 0.00480138
0.750239, 2, 0.23957, 0.00528683, 2, 1.76043, 0.00528683, 0.0052873, 0.00528926, 0.00528729, 0.0396329, 0.00654145, 0.00619001, 0.00531757, 0.145635, 0.011259, 0.00547785, 0.0462617, 0.00529473, 0.00533129, 0.00542032, 0.00530622, 0.00528683, 0.00530678, 0.00528685, 0.0144934, 0.00528683, 0.00528683, 0.0061147
0.758104, 0, 0.318975, 0.00661655, 1.41421, -0.318975, 0.00661655, 0.00661714, 0.00661959, 0.00661713, 0.0495927, 0.00818642, 0.00774667, 0.00665502, 0.200864, 0.0140892, 0.00685557, 0.0578871, 0.00662594, 0.00667217, 0.00678412, 0.00664219, 0.00661655, 0.00664162, 0.00661658, 0.0187063, 0.00661655, 0.00661655, 0.00765298
0.765969, 2, 0.417727, 0.00814171, 2, 1.58227, 0.00814171, 0.00814243, 0.00814545, 0.00814241, 0.0610033, 0.0100727, 0.00953177, 0.00818902, 0.271564, 0.017333, 0.0084357, 0.0712057, 0.00815274, 0.00821009, 0.00834878, 0.00817533, 0.00814171, 0.00817272, 0.00814174, 0.0238936, 0.00814171, 0.00814171, 0.00941749
0.773833, 0, 0.538037, 0.0098552, 1.41421, -0.538037, 0.0098552, 0.00985608, 0.00985972, 0.00985606, 0.0738016, 0.0121911, 0.0115368, 0.00991243, 0.359882, 0.0209735, 0.0102108, 0.0861433, 0.00986805, 0.00993787, 0.0101074, 0.00989895, 0.0098552, 0.00989293, 0.00985524, 0.0302462, 0.0098552, 0.0098552, 0.0114002
0.781698, 2, 0.68153, 0.0117414, 2, 1.31847, 0.0117414, 0.0117424, 0.0117468, 0.0117424, 0.0878562, 0.0145218, 0.0137429, 0.0118095, 0.467476, 0.0249749, 0.0121647, 0.102546, 0.0117562, 0.0118397, 0.0120444, 0.0117978, 0.0117414, 0.0117865, 0.0117414, 0.0380016, 0.0117414, 0.0117414, 0.0135831
0.789563, 0, 0.848963, 0.0137764, 1.41421, -0.848963, 0.0137764, 0.0137776, 0.0137827, 0.0137776, 0.10297, 0.0170345, 0.0161218, 0.0138562, 0.595206, 0.0292829, 0.0142724, 0.120184, 0.0137932, 0.0138915, 0.0141363, 0.0138486, 0.0137764, 0.0138294, 0.0137764, 0.0474572, 0.0137764, 0.0137764, 0.015939
0.797428, 4, 1.03994, 0.0159291, 2.44949, 2.96006, 0.0159291, 0.0159305, 0.0159364, 0.0159305, 0.118886, 0.01969, 0.0186365, 0.0160213, 0.742829, 0.0338273, 0.0165017, 0.138757, 0.0159481, 0.0160618, 0.0163524, 0.0160209, 0.0159291, 0.0159903, 0.0159292, 0.0589838, 0.0159291, 0.0159291, 0.0184328
0.805293, 0, 1.25268, 0.0181633, 1.41421, -1.25268, 0.0181633, 0.0181649, 0.0181715, 0.0181648, 0.135303, 0.0224422, 0.0212436, 0.0182681, 0.908723, 0.0385255, 0.0188147, 0.157912, 0.0181844, 0.0183139, 0.0186576, 0.0182792, 0.0181633, 0.0182326, 0.0181633, 0.0730351, 0.0181633, 0.0181633, 0.0210234
0.813157, 0, 1.48388, 0.0204393, 1.41421, -1.48388, 0.0204393, 0.0204411, 0.0204486, 0.020441, 0.151893, 0.0252412, 0.023896, 0.0205569, 1.0897, 0.0432873, 0.0211704, 0.177264, 0.0204626, 0.0206078, 0.021014, 0.0205848, 0.0204393, 0.0205165, 0.0204394, 0.0901509, 0.0204393, 0.0204393, 0.0236669
0.821022, 4, 1.72864, 0.0227173, 2.44949, 2.27136, 0.0227173, 0.0227193, 0.0227276, 0.0227193, 0.168319, 0.028036, 0.0265461, 0.0228476, 1.28095, 0.0480213, 0.0235271, 0.196421, 0.0227427, 0.0229033, 0.0233849, 0.0228992, 0.0227173, 0.0228017, 0.0227174, 0.110949, 0.0227173, 0.0227173, 0.0263194
0.828887, 2, 1.98067, 0.0249597, 2, 0.0193304, 0.0249597, 0.0249619, 0.024971, 0.0249618, 0.184258, 0.0307787, 0.0291487, 0.0251023, 1.47615, 0.0526397, 0.0258457, 0.215003, 0.0249871, 0.0251622, 0.0257371, 0.0251865, 0.0249597, 0.0250501, 0.0249598, 0.136099, 0.0249597, 0.0249597, 0.0289411
0.836752, 0, 2.23248, 0.0271333, 1.41421, -2.23248, 0.0271333, 0.0271356, 0.0271455, 0.0271356, 0.19942, 0.0334267, 0.0316638, 0.0272875, 1.66772, 0.0570647, 0.0280915, 0.232672, 0.0271625, 0.0273509, 0.0280442, 0.0274157, 0.0271333, 0.0272285, 0.0271334, 0.166284, 0.0271333, 0.0271333, 0.0314985
0.844617, 0, 2.47587, 0.0292115, 1.41421, -2.47587, 0.0292115, 0.029214, 0.0292245, 0.0292139, 0.213564, 0.0359457, 0.0340593, 0.0293765, 1.84731, 0.0612322, 0.0302368, 0.249144, 0.0292423, 0.0294425, 0.0302887, 0.0295632, 0.0292115, 0.0293098, 0.0292116, 0.202134, 0.0292115, 0.0292115, 0.0339678
0.852481, 6, 2.70245, 0.0311754, 2.82843, 3.29755, 0.0311754, 0.0311781, 0.0311892, 0.031178, 0.226509, 0.0383107, 0.0363119, 0.0313502, 2.00638, 0.0650948, 0.0322618, 0.264208, 0.0312077, 0.0314176, 0.032464, 0.0316138, 0.0311754, 0.0312752, 0.0311755, 0.244148, 0.0311754, 0.0311754, 0.0363361
0.860346, 6, 2.90424, 0.0330144, 2.82843, 3.09576, 0.0330144, 0.0330172, 0.0330289, 0.0330171, 0.238139, 0.0405073, 0.0384084, 0.0331979, 2.13689, 0.0686235, 0.0341552, 0.277729, 0.0330478, 0.0332653, 0.0345748, 0.0335616, 0.0330144, 0.0331138, 0.0330145, 0.292604, 0.0330144, 0.0330144, 0.0386031
0.868211, 12, 3.07428, 0.0347255, 3.74166, 8.92572, 0.0347255, 0.0347285, 0.0347406, 0.0347284, 0.248406, 0.042531, 0.0403445, 0.0349168, 2.232, 0.0718073, 0.0359139, 0.289647, 0.0347598, 0.0349826, 0.0366378, 0.0354094, 0.0347255, 0.0348229, 0.0347257, 0.347454, 0.0347255, 0.0347255, 0.0407815
0.876076, 10, 3.20712, 0.0363132, 3.4641, 6.79288, 0.0363132, 0.0363162, 0.0363288, 0.0363161, 0.257318, 0.0443862, 0.0421248, 0.036511, 2.28665, 0.0746514, 0.0375423, 0.299973, 0.036348, 0.0365735, 0.0386804, 0.0371681, 0.0363132, 0.0364068, 0.0363133, 0.408247, 0.0363132, 0.0363132, 0.0428971
0.883941, 4, 3.29924, 0.0377872, 2.44949, 0.700756, 0.0377872, 0.0377903, 0.0378032, 0.0377902, 0.264938, 0.0460847, 0.0437604, 0.0379905, 2.29808, 0.0771748, 0.0390505, 0.308779, 0.0378222, 0.0380479, 0.0407399, 0.0388548, 0.0377872, 0.0378757, 0.0377873, 0.474053, 0.0377872, 0.0377872, 0.0449886
0.891805, 4, 3.34924, 0.0391614, 2.44949, 0.650756, 0.0391614, 0.0391646, 0.0391778, 0.0391645, 0.271366, 0.0476436, 0.0452675, 0.0393692, 2.26604, 0.0794068, 0.0404528, 0.316182, 0.0391964, 0.0394197, 0.042861, 0.040491, 0.0391614, 0.0392439, 0.0391616, 0.543433, 0.0391614, 0.0391614, 0.0471084
0.89967, 4, 3.35783, 0.0404522, 2.44949, 0.642171, 0.0404522, 0.0404555, 0.0404689, 0.0404554, 0.276731, 0.0490832, 0.0466655, 0.0406637, 2.19282, 0.0813832, 0.0417663, 0.322333, 0.0404869, 0.0407053, 0.0450945, 0.0421002, 0.0404522, 0.0405277, 0.0404524, 0.614455, 0.0404522, 0.0404522, 0.0493227
0.907535, 4, 3.32765, 0.0416766, 2.44949, 0.672355, 0.0416766, 0.0416799, 0.0416935, 0.0416798, 0.281174, 0.0504251, 0.0479745, 0.041891, 2.08303, 0.0831434, 0.0430086, 0.327397, 0.0417107, 0.0419219, 0.0474946, 0.0437054, 0.0416766, 0.0417448, 0.0416768, 0.68476, 0.0416766, 0.0416766, 0.0517133
0.9154, 4, 3.26293, 0.0428511, 2.44949, 0.73707, 0.0428511, 0.0428544, 0.0428682, 0.0428543, 0.284841, 0.0516907, 0.0492145, 0.0430677, 1.94315, 0.0847267, 0.0441969, 0.331545, 0.0428844, 0.0430863, 0.0501165, 0.0453272, 0.0428511, 0.0429117, 0.0428513, 0.751684, 0.0428511, 0.0428511, 0.0543799
0.923265, 2, 3.16908, 0.0439906, 2, -1.16908, 0.0439906, 0.043994, 0.0440079, 0.0439939, 0.287873, 0.0528994, 0.0504038, 0.0442089, 1.78094, 0.0861706, 0.045347, 0.334943, 0.044023, 0.0442136, 0.0530149, 0.0469811, 0.0439906, 0.0440439, 0.0439908, 0.812423, 0.0439906, 0.0439906, 0.0574425
0.93113, 2, 3.05219, 0.045108, 2, -1.05219, 0.045108, 0.0451114, 0.0451254, 0.0451113, 0.290399, 0.0540682, 0.0515583, 0.0453276, 1.60479, 0.0875085, 0.0464723, 0.337741, 0.0451393, 0.0453172, 0.0562439, 0.0486766, 0.045108, 0.0451543, 0.0451082, 0.864236, 0.045108, 0.045108, 0.0610444
0.938994, 2, 2.91854, 0.0462136, 2, -0.918538, 0.0462136, 0.046217, 0.046231, 0.0462169, 0.292533, 0.0552114, 0.0526909, 0.0464341, 1.42302, 0.0887691, 0.0475836, 0.340073, 0.0462437, 0.0464077, 0.0598496, 0.0504158, 0.0462136, 0.0462534, 0.0462138, 0.904661, 0.0462136, 0.0462136, 0.065354
0.946859, 4, 2.77428, 0.0473151, 2.44949, 1.22572, 0.0473151, 0.0473185, 0.0473326, 0.0473184, 0.294371, 0.0563398, 0.0538118, 0.0475362, 1.24335, 0.0899761, 0.0486892, 0.342053, 0.047344, 0.0474932, 0.0638773, 0.052193, 0.0473151, 0.0473491, 0.0473153, 0.931714, 0.0473151, 0.0473151, 0.0705648
0.954724, 4, 2.62509, 0.048418, 2.44949, 1.37491, 0.048418, 0.0484214, 0.0484355, 0.0484213, 0.295991, 0.0574615, 0.0549282, 0.0486396, 1.07239, 0.0911478, 0.0497949, 0.343772, 0.0484457, 0.0485799, 0.0683668, 0.0539948, 0.048418, 0.0484468, 0.0484182, 0.944067, 0.048418, 0.048418, 0.0768927
0.962589, 4, 2.476, 0.0495257, 2.44949, 1.524, 0.0495256, 0.0495291, 0.0495432, 0.049529, 0.297454, 0.0585822, 0.0560453, 0.0497476, 0.915334, 0.0922982, 0.0509046, 0.345304, 0.0495523, 0.0496715, 0.0733557, 0.0558013, 0.0495257, 0.0495499, 0.0495259, 0.941163, 0.0495257, 0.0495257, 0.0845683
0.970454, 4, 2.33129, 0.0506399, 2.44949, 1.66871, 0.0506398, 0.0506433, 0.0506574, 0.0506432, 0.298808, 0.0597052, 0.0571658, 0.050862, 0.775868, 0.0934371, 0.0520201, 0.346704, 0.0506656, 0.0507702, 0.0788824, 0.0575874, 0.0506399, 0.0506603, 0.0506401, 0.923264, 0.0506399, 0.0506399, 0.0938253
0.978318, 0, 2.19451, 0.0517611, 1.41421, -2.19451, 0.051761, 0.0517645, 0.0517786, 0.0517644, 0.300088, 0.0608322, 0.0582912, 0.0519833, 0.656136, 0.0945709, 0.0531422, 0.348015, 0.0517861, 0.051877, 0.084995, 0.0593254, 0.0517611, 0.0517782, 0.0517613, 0.891436, 0.0517611, 0.0517611, 0.104882
0.986183, 2, 2.06846, 0.0528888, 2, -0.0684552, 0.0528887, 0.0528922, 0.0529064, 0.0528921, 0.30132, 0.0619637, 0.0594216, 0.0531112, 0.556887, 0.0957038, 0.0542705, 0.349264, 0.0529135, 0.0529919, 0.0917649, 0.0609868, 0.0528888, 0.0529032, 0.052889, 0.847453, 0.0528888, 0.0528888, 0.117919
0.994048, 4, 1.95529, 0.054022, 2.44949, 2.04471, 0.0540217, 0.0540254, 0.0540395, 0.0540253, 0.302519, 0.0630993, 0.0605565, 0.0542444, 0.477688, 0.0968376, 0.055404, 0.350474, 0.0540466, 0.0541143, 0.099312, 0.0625454, 0.054022, 0.0540341, 0.0540221, 0.793646, 0.054022, 0.054022, 0.133053
