   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.576, 0, 0.0207415, 6.62012e-12, 1.41421, -0.0207415, 0, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 6.62012e-12, 1.5089e-06, 6.62012e-12, 0.0207399, 6.62012e-12, 6.62012e-12
17.5839, 0, 0.021059, 2.0659e-12, 1.41421, -0.021059, 0, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 2.0659e-12, 1.51042e-06, 2.0659e-12, 0.0210575, 2.0659e-12, 2.0659e-12
17.5918, 2, 0.0213827, 9.10167e-14, 2, 1.97862, 0, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 9.10167e-14, 1.51195e-06, 9.10167e-14, 0.0213812, 9.10167e-14, 9.10167e-14
17.5996, 0, 0.0217128, 3.88538e-12, 1.41421, -0.0217128, 0, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 3.88538e-12, 1.51349e-06, 3.88538e-12, 0.0217113, 3.88538e-12, 3.88538e-12
17.6075, 2, 0.0220492, 6.69645e-12, 2, 1.97795, 0, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 6.69645e-12, 1.51503e-06, 6.69645e-12, 0.0220477, 6.69645e-12, 6.69645e-12
17.6154, 2, 0.0223922, 4.62909e-12, 2, 1.97761, 0, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 4.62909e-12, 1.51657e-06, 4.62909e-12, 0.0223907, 4.62909e-12, 4.62909e-12
17.6232, 0, 0.0227421, 1.41348e-12, 1.41421, -0.0227421, 0, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.41348e-12, 1.51811e-06, 1.41348e-12, 0.0227406, 1.41348e-12, 1.41348e-12
17.6311, 2, 0.0230987, 5.11969e-14, 2, 1.9769, 0, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 5.11969e-14, 1.51965e-06, 5.11969e-14, 0.0230972, 5.11969e-14, 5.11969e-14
17.639, 0, 0.0234626, 2.18552e-12, 1.41421, -0.0234626, 0, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 2.18552e-12, 1.52121e-06, 2.18552e-12, 0.0234611, 2.18552e-12, 2.18552e-12
17.6468, 0, 0.0238338, 3.75761e-12, 1.41421, -0.0238338, 0, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 3.75761e-12, 1.52276e-06, 3.75761e-12, 0.0238323, 3.75761e-12, 3.75761e-12
17.6547, 0, 0.0242124, 2.5811e-12, 1.41421, -0.0242124, 0, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 2.5811e-12, 1.52432e-06, 2.5811e-12, 0.0242108, 2.5811e-12, 2.5811e-12
17.6626, 0, 0.0245987, 7.72135e-13, 1.41421, -0.0245987, 0, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 7.72135e-13, 1.52589e-06, 7.72135e-13, 0.0245971, 7.72135e-13, 7.72135e-13
17.6705, 2, 0.0249929, 2.27542e-14, 2, 1.97501, 0, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 2.27542e-14, 1.52746e-06, 2.27542e-14, 0.0249914, 2.27542e-14, 2.27542e-14
17.6783, 0, 0.0253951, 3.747e-13, 1.41421, -0.0253951, 0, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 3.747e-13, 1.52903e-06, 3.747e-13, 0.0253935, 3.747e-13, 3.747e-13
17.6862, 2, 0.0258056, 5.7149e-13, 2, 1.97419, 0, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 5.7149e-13, 1.53062e-06, 5.7149e-13, 0.025804, 5.7149e-13, 5.7149e-13
17.6941, 0, 0.0262247, 3.86627e-13, 1.41421, -0.0262247, 0, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 3.86627e-13, 1.53221e-06, 3.86627e-13, 0.0262232, 3.86627e-13, 3.86627e-13
17.7019, 2, 0.0266524, 1.21527e-13, 2, 1.97335, 0, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.21527e-13, 1.5338e-06, 1.21527e-13, 0.0266508, 1.21527e-13, 1.21527e-13
17.7098, 0, 0.0270891, 5.68854e-15, 1.41421, -0.0270891, 0, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 5.68854e-15, 1.53541e-06, 5.68854e-15, 0.0270876, 5.68854e-15, 5.68854e-15
17.7177, 0, 0.027535, 3.97511e-15, 1.41421, -0.027535, 0, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 3.97511e-15, 1.53703e-06, 3.97511e-15, 0.0275335, 3.97511e-15, 3.97511e-15
17.7255, 0, 0.0279904, 2.39187e-15, 1.41421, -0.0279904, 0, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 2.39187e-15, 1.53866e-06, 2.39187e-15, 0.0279888, 2.39187e-15, 2.39187e-15
17.7334, 0, 0.0284554, 1.09857e-15, 1.41421, -0.0284554, 0, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.09857e-15, 1.54031e-06, 1.09857e-15, 0.0284539, 1.09857e-15, 1.09857e-15
17.7413, 0, 0.0289304, 2.74642e-16, 1.41421, -0.0289304, 0, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 2.74642e-16, 1.54197e-06, 2.74642e-16, 0.0289289, 2.74642e-16, 2.74642e-16
17.7491, 0, 0.0294157, 0, 1.41421, -0.0294157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54365e-06, 0, 0.0294141, 0, 0
17.757, 0, 0.0299114, 0, 1.41421, -0.0299114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54535e-06, 0, 0.0299099, 0, 0
17.7649, 0, 0.030418, 0, 1.41421, -0.030418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54708e-06, 0, 0.0304164, 0, 0
17.7728, 0, 0.0309356, 0, 1.41421, -0.0309356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54884e-06, 0, 0.030934, 0, 0
17.7806, 0, 0.0314644, 0, 1.41421, -0.0314644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55063e-06, 0, 0.0314628, 0, 0
17.7885, 0, 0.0320052, 0, 1.41421, -0.0320052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55247e-06, 0, 0.0320036, 0, 0
17.7964, 0, 0.0325578, 0, 1.41421, -0.0325578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55435e-06, 0, 0.0325563, 0, 0
17.8042, 0, 0.0331227, 0, 1.41421, -0.0331227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5563e-06, 0, 0.0331212, 0, 0
17.8121, 0, 0.0337005, 0, 1.41421, -0.0337005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55831e-06, 0, 0.033699, 0, 0
17.82, 0, 0.0342912, 0, 1.41421, -0.0342912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56041e-06, 0, 0.0342896, 0, 0
17.8278, 0, 0.0348952, 0, 1.41421, -0.0348952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56261e-06, 0, 0.0348937, 0, 0
17.8357, 0, 0.035513, 0, 1.41421, -0.035513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56493e-06, 0, 0.0355114, 0, 0
17.8436, 0, 0.0361448, 0, 1.41421, -0.0361448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56739e-06, 0, 0.0361433, 0, 0
17.8514, 0, 0.0367912, 0, 1.41421, -0.0367912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57004e-06, 0, 0.0367896, 0, 0
17.8593, 0, 0.0374524, 0, 1.41421, -0.0374524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57291e-06, 0, 0.0374508, 0, 0
17.8672, 0, 0.0381288, 0, 1.41421, -0.0381288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57604e-06, 0, 0.0381272, 0, 0
17.8751, 0, 0.0388211, 0, 1.41421, -0.0388211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5795e-06, 0, 0.0388195, 0, 0
17.8829, 0, 0.0395295, 0, 1.41421, -0.0395295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58336e-06, 0, 0.0395279, 0, 0
17.8908, 0, 0.0402541, 0, 1.41421, -0.0402541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5877e-06, 0, 0.0402525, 0, 0
17.8987, 0, 0.0409962, 0, 1.41421, -0.0409962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59263e-06, 0, 0.0409946, 0, 0
17.9065, 4, 0.0417555, 0, 2.44949, 3.95824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59828e-06, 0, 0.0417539, 0, 0
17.9144, 0, 0.0425325, 0, 1.41421, -0.0425325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60479e-06, 0, 0.0425309, 0, 0
17.9223, 2, 0.0433284, 0, 2, 1.95667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61236e-06, 0, 0.0433267, 0, 0
17.9301, 0, 0.0441429, 0, 1.41421, -0.0441429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62119e-06, 0, 0.0441413, 0, 0
17.938, 0, 0.0449766, 0, 1.41421, -0.0449766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63154e-06, 0, 0.044975, 0, 0
17.9459, 0, 0.0458306, 0, 1.41421, -0.0458306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64371e-06, 0, 0.045829, 0, 0
17.9537, 0, 0.0467046, 0, 1.41421, -0.0467046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65805e-06, 0, 0.046703, 0, 0
17.9616, 0, 0.0475998, 0, 1.41421, -0.0475998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67497e-06, 0, 0.0475981, 0, 0
17.9695, 0, 0.0485167, 0, 1.41421, -0.0485167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69493e-06, 0, 0.048515, 0, 0
17.9774, 0, 0.0494553, 0, 1.41421, -0.0494553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71846e-06, 0, 0.0494536, 0, 0
17.9852, 0, 0.0504166, 0, 1.41421, -0.0504166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74619e-06, 0, 0.0504149, 0, 0
17.9931, 0, 0.0514015, 0, 1.41421, -0.0514015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7788e-06, 0, 0.0513997, 0, 0
18.001, 0, 0.0524097, 5.13238e-34, 1.41421, -0.0524097, 0, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 5.13238e-34, 1.81704e-06, 5.13238e-34, 0.0524078, 5.13238e-34, 5.13238e-34
18.0088, 0, 0.0534425, 1.80435e-33, 1.41421, -0.0534425, 0, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.80435e-33, 1.86182e-06, 1.80435e-33, 0.0534406, 1.80435e-33, 1.80435e-33
18.0167, 0, 0.0545006, 3.53653e-33, 1.41421, -0.0545006, 0, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 3.53653e-33, 1.91407e-06, 3.53653e-33, 0.0544987, 3.53653e-33, 3.53653e-33
18.0246, 0, 0.0555839, 5.63158e-33, 1.41421, -0.0555839, 0, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 5.63158e-33, 1.97483e-06, 5.63158e-33, 0.0555819, 5.63158e-33, 5.63158e-33
18.0324, 0, 0.0566938, 8.2118e-33, 1.41421, -0.0566938, 0, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 8.2118e-33, 2.04526e-06, 8.2118e-33, 0.0566917, 8.2118e-33, 8.2118e-33
18.0403, 2, 0.0578306, 1.24194e-11, 2, 1.94217, 0, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 1.24194e-11, 2.12661e-06, 1.24194e-11, 0.0578285, 1.24194e-11, 1.24194e-11
18.0482, 0, 0.0589952, 2.15017e-11, 1.41421, -0.0589952, 0, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.15017e-11, 2.2202e-06, 2.15017e-11, 0.0589929, 2.15017e-11, 2.15017e-11
18.056, 0, 0.0601881, 1.41072e-11, 1.41421, -0.0601881, 0, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 1.41072e-11, 2.32741e-06, 1.41072e-11, 0.0601858, 1.41072e-11, 1.41072e-11
18.0639, 2, 0.0614101, 3.52681e-12, 2, 1.93859, 0, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 3.52681e-12, 2.44974e-06, 3.52681e-12, 0.0614076, 3.52681e-12, 3.52681e-12
18.0718, 0, 0.0626619, 2.05295e-33, 1.41421, -0.0626619, 0, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.05295e-33, 2.58877e-06, 2.05295e-33, 0.0626593, 2.05295e-33, 2.05295e-33
18.0797, 0, 0.0639446, 1.07887e-10, 1.41421, -0.0639446, 0, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 1.07887e-10, 2.74623e-06, 1.07887e-10, 0.0639419, 1.07887e-10, 1.07887e-10
18.0875, 0, 0.065258, 1.78343e-10, 1.41421, -0.065258, 0, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 1.78343e-10, 2.92348e-06, 1.78343e-10, 0.0652551, 1.78343e-10, 1.78343e-10
18.0954, 0, 0.0666039, 1.15731e-10, 1.41421, -0.0666039, 0, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 1.15731e-10, 3.1222e-06, 1.15731e-10, 0.0666008, 1.15731e-10, 1.15731e-10
18.1033, 0, 0.0679828, 2.89327e-11, 1.41421, -0.0679828, 0, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 2.89327e-11, 3.3441e-06, 2.89327e-11, 0.0679794, 2.89327e-11, 2.89327e-11
18.1111, 0, 0.0693955, 0, 1.41421, -0.0693955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59087e-06, 0, 0.0693919, 0, 0
18.119, 0, 0.0708428, 3.4451e-10, 1.41421, -0.0708428, 0, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.4451e-10, 3.86438e-06, 3.4451e-10, 0.070839, 3.4451e-10, 3.4451e-10
18.1269, 0, 0.0723258, 6.19274e-10, 1.41421, -0.0723258, 0, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 6.19274e-10, 4.16565e-06, 6.19274e-10, 0.0723216, 6.19274e-10, 6.19274e-10
18.1347, 0, 0.0738452, 4.09859e-10, 1.41421, -0.0738452, 0, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.09859e-10, 4.49562e-06, 4.09859e-10, 0.0738407, 4.09859e-10, 4.09859e-10
18.1426, 0, 0.0754022, 1.02465e-10, 1.41421, -0.0754022, 0, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 1.02465e-10, 4.85589e-06, 1.02465e-10, 0.0753973, 1.02465e-10, 1.02465e-10
18.1505, 0, 0.0769977, 8.96433e-33, 1.41421, -0.0769977, 0, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 8.96433e-33, 5.24779e-06, 8.96433e-33, 0.0769924, 8.96433e-33, 8.96433e-33
