   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.522629, 0, 2.34765e-06, 1.77514e-09, 1.41421, -2.34765e-06, 1.77514e-09, 1.77515e-09, 1.77542e-09, 1.77592e-09, 6.1304e-09, 1.88928e-09, 1.77941e-09, 1.97892e-09, 2.79001e-09, 3.73915e-09, 1.28793e-08, 2.01454e-09, 1.78683e-09, 1.79306e-09, 2.07461e-09, 8.61764e-09, 1.77515e-09, 2.32132e-06, 1.77514e-09, 1.77514e-09, 1.93596e-09
0.530494, 0, 3.19707e-06, 4.33574e-09, 1.41421, -3.19707e-06, 4.33574e-09, 4.33574e-09, 4.33641e-09, 4.33763e-09, 1.50167e-08, 4.61564e-09, 4.34618e-09, 4.83549e-09, 6.76899e-09, 9.15233e-09, 3.15679e-08, 4.66352e-09, 4.36439e-09, 4.37968e-09, 4.80763e-09, 1.50592e-08, 4.33574e-09, 3.13912e-06, 4.33574e-09, 4.33574e-09, 4.73013e-09
0.538359, 0, 4.34707e-06, 1.00976e-08, 1.41421, -4.34707e-06, 1.00976e-08, 1.00977e-08, 1.00992e-08, 1.01021e-08, 3.50389e-08, 1.07512e-08, 1.0122e-08, 1.12646e-08, 1.5685e-08, 2.13449e-08, 7.36875e-08, 1.0544e-08, 1.01646e-08, 1.02003e-08, 1.08364e-08, 2.67807e-08, 1.00977e-08, 4.22089e-06, 1.00976e-08, 1.00976e-08, 1.10186e-08
0.546225, 0, 5.91927e-06, 2.27486e-08, 1.41421, -5.91927e-06, 2.27486e-08, 2.27486e-08, 2.27521e-08, 2.27586e-08, 7.90434e-08, 2.42238e-08, 2.28037e-08, 2.53826e-08, 3.60556e-08, 4.81348e-08, 1.66277e-07, 2.33533e-08, 2.28996e-08, 2.29802e-08, 2.38971e-08, 4.85342e-08, 2.27487e-08, 5.64657e-06, 2.27486e-08, 2.27486e-08, 2.48273e-08
0.55409, 0, 8.10361e-06, 4.98524e-08, 1.41421, -8.10361e-06, 4.98524e-08, 4.98526e-08, 4.98602e-08, 4.98743e-08, 1.73404e-07, 5.30902e-08, 4.99733e-08, 5.56333e-08, 8.06716e-08, 1.05568e-07, 3.64857e-07, 5.06672e-08, 5.01839e-08, 5.03608e-08, 5.16256e-08, 8.93576e-08, 4.98526e-08, 7.52186e-06, 4.98524e-08, 4.98524e-08, 5.44145e-08
0.561955, 0, 1.1228e-05, 1.06519e-07, 1.41421, -1.1228e-05, 1.06519e-07, 1.06519e-07, 1.06536e-07, 1.06566e-07, 3.70855e-07, 1.13446e-07, 1.06778e-07, 1.18887e-07, 1.92269e-07, 2.25722e-07, 7.80468e-07, 1.07611e-07, 1.07228e-07, 1.07607e-07, 1.09237e-07, 1.66544e-07, 1.06519e-07, 9.98979e-06, 1.06519e-07, 1.06519e-07, 1.1628e-07
0.569821, 0, 1.58256e-05, 2.22145e-07, 1.41421, -1.58256e-05, 2.22145e-07, 2.22145e-07, 2.2218e-07, 2.22243e-07, 7.74105e-07, 2.36609e-07, 2.22685e-07, 2.47971e-07, 4.2847e-07, 4.71052e-07, 1.62942e-06, 2.23601e-07, 2.23626e-07, 2.24416e-07, 2.26281e-07, 3.12581e-07, 2.22146e-07, 1.325e-05, 2.22145e-07, 2.22145e-07, 2.42526e-07
0.577686, 0, 2.28353e-05, 4.52418e-07, 1.41421, -2.28353e-05, 4.52418e-07, 4.52419e-07, 4.52489e-07, 4.52617e-07, 1.57793e-06, 4.81913e-07, 4.53519e-07, 5.0508e-07, 9.18237e-07, 9.5997e-07, 3.32202e-06, 4.5435e-07, 4.55438e-07, 4.57049e-07, 4.58667e-07, 5.87514e-07, 4.52419e-07, 1.75907e-05, 4.52418e-07, 4.52418e-07, 4.93977e-07
0.585551, 0, 3.39004e-05, 9.0007e-07, 1.41421, -3.39004e-05, 9.0007e-07, 9.00072e-07, 9.00211e-07, 9.00467e-07, 3.14211e-06, 9.58824e-07, 9.02263e-07, 1.00497e-06, 1.91219e-06, 1.91112e-06, 6.61635e-06, 9.02621e-07, 9.06085e-07, 9.09295e-07, 9.0944e-07, 1.10017e-06, 9.00072e-07, 2.34425e-05, 9.0007e-07, 9.0007e-07, 9.82857e-07
0.593417, 0, 5.1889e-05, 1.74962e-06, 1.41421, -5.1889e-05, 1.74962e-06, 1.74962e-06, 1.74989e-06, 1.75039e-06, 6.11367e-06, 1.86398e-06, 1.75389e-06, 1.95381e-06, 3.88686e-06, 3.71759e-06, 1.28761e-05, 1.75297e-06, 1.76133e-06, 1.76758e-06, 1.76357e-06, 2.04354e-06, 1.74962e-06, 3.14673e-05, 1.74962e-06, 1.74962e-06, 1.91076e-06
0.601282, 0, 8.17601e-05, 3.3237e-06, 1.41421, -8.17601e-05, 3.3237e-06, 3.3237e-06, 3.32422e-06, 3.32517e-06, 1.16255e-05, 3.54125e-06, 3.33182e-06, 3.71213e-06, 7.73703e-06, 7.06742e-06, 2.449e-05, 3.32808e-06, 3.34597e-06, 3.35786e-06, 3.34431e-06, 3.75197e-06, 3.3237e-06, 4.27026e-05, 3.3237e-06, 3.3237e-06, 3.63024e-06
0.609147, 0, 0.000131978, 6.17138e-06, 1.41421, -0.000131978, 6.17138e-06, 6.17139e-06, 6.17235e-06, 6.17411e-06, 2.16089e-05, 6.57593e-06, 6.18648e-06, 6.89368e-06, 1.51261e-05, 1.31329e-05, 4.55306e-05, 6.17708e-06, 6.21279e-06, 6.2349e-06, 6.20163e-06, 6.79065e-06, 6.17139e-06, 5.87893e-05, 6.17138e-06, 6.17138e-06, 6.7414e-06
0.617012, 0, 0.000216696, 1.1202e-05, 1.41421, -0.000216696, 1.1202e-05, 1.12021e-05, 1.12038e-05, 1.1207e-05, 3.92674e-05, 1.19375e-05, 1.12295e-05, 1.25152e-05, 2.90511e-05, 2.38581e-05, 8.27571e-05, 1.12094e-05, 1.12773e-05, 1.13175e-05, 1.12461e-05, 1.20912e-05, 1.12021e-05, 8.23204e-05, 1.1202e-05, 1.1202e-05, 1.22383e-05
0.624878, 0, 0.000359137, 1.9881e-05, 1.41421, -0.000359137, 1.9881e-05, 1.9881e-05, 1.98841e-05, 1.98898e-05, 6.97729e-05, 2.11884e-05, 1.99298e-05, 2.22154e-05, 5.48235e-05, 4.23798e-05, 0.000147085, 1.98905e-05, 2.00148e-05, 2.00863e-05, 1.99448e-05, 2.11494e-05, 1.9881e-05, 0.000117375, 1.9881e-05, 1.9881e-05, 2.17232e-05
0.632743, 0, 0.000596555, 3.45043e-05, 1.41421, -0.000596555, 3.45043e-05, 3.45044e-05, 3.45097e-05, 3.45197e-05, 0.000121246, 3.67774e-05, 3.45891e-05, 3.85628e-05, 0.000101669, 7.36206e-05, 0.000255661, 3.45165e-05, 3.4737e-05, 3.48612e-05, 3.45962e-05, 3.63034e-05, 3.45044e-05, 0.000170242, 3.45043e-05, 3.45043e-05, 3.77072e-05
0.640608, 0, 0.000987452, 5.85702e-05, 1.41421, -0.000987452, 5.85702e-05, 5.85704e-05, 5.85795e-05, 5.85964e-05, 0.000206089, 6.24361e-05, 5.87146e-05, 6.54725e-05, 0.000185296, 0.000125094, 0.000434682, 5.8586e-05, 5.8966e-05, 5.91772e-05, 5.87017e-05, 6.11097e-05, 5.85704e-05, 0.000250488, 5.85702e-05, 5.85702e-05, 6.40173e-05
0.648474, 0, 0.00162164, 9.72581e-05, 1.41421, -0.00162164, 9.72581e-05, 9.72583e-05, 9.72735e-05, 9.73016e-05, 0.000342707, 0.00010369, 9.74982e-05, 0.000108742, 0.000331893, 0.000207943, 0.000723052, 9.72782e-05, 9.79166e-05, 9.8268e-05, 9.74452e-05, 0.000100827, 9.72583e-05, 0.000372349, 9.72581e-05, 9.72581e-05, 0.000106321
0.656339, 0, 0.00263386, 0.000158014, 1.41421, -0.00263386, 0.000158014, 0.000158015, 0.00015804, 0.000158085, 0.000557643, 0.000168487, 0.000158405, 0.000176713, 0.000584207, 0.000338227, 0.0011769, 0.00015804, 0.000159087, 0.000159659, 0.000158279, 0.000163014, 0.000158015, 0.000556519, 0.000158014, 0.000158014, 0.000172771
0.664204, 0, 0.00422174, 0.000251231, 1.41421, -0.00422174, 0.000251231, 0.000251231, 0.000251271, 0.000251343, 0.000888053, 0.000267919, 0.000251854, 0.000281027, 0.0010105, 0.000538405, 0.00187487, 0.000251263, 0.000252939, 0.000253851, 0.000251604, 0.00025821, 0.000251231, 0.00083235, 0.000251231, 0.000251231, 0.000274745
0.672069, 0, 0.00666841, 0.000390963, 1.41421, -0.00666841, 0.000390963, 0.000390964, 0.000391026, 0.000391139, 0.00138439, 0.000416997, 0.000391935, 0.000437445, 0.00171727, 0.000838949, 0.0029238, 0.000391004, 0.000393628, 0.000395051, 0.000391487, 0.000400678, 0.000390964, 0.00124041, 0.000390963, 0.000390963, 0.000427646
0.679935, 0, 0.0103703, 0.000595629, 1.41421, -0.0103703, 0.000595629, 0.00059563, 0.000595724, 0.000595898, 0.00211305, 0.000635394, 0.000597114, 0.000666627, 0.00286689, 0.00127991, 0.00446443, 0.000595681, 0.0005997, 0.000601874, 0.000596361, 0.000609107, 0.00059563, 0.00183531, 0.000595629, 0.000595629, 0.000651661
0.6878, 0, 0.0158694, 0.000888558, 1.41421, -0.0158694, 0.000888558, 0.00088856, 0.000888701, 0.000888961, 0.00315856, 0.000948045, 0.000890779, 0.000994769, 0.00470072, 0.00191221, 0.00667614, 0.000888624, 0.000894648, 0.000897901, 0.000889576, 0.000907187, 0.00088856, 0.00268857, 0.000888558, 0.000888558, 0.000972381
0.695665, 0, 0.0238893, 0.00129825, 1.41421, -0.0238893, 0.00129825, 0.00129826, 0.00129846, 0.00129884, 0.00462486, 0.00138543, 0.00130151, 0.0014539, 0.00756845, 0.00279838, 0.00977974, 0.00129834, 0.00130718, 0.00131195, 0.00129967, 0.00132388, 0.00129826, 0.00389139, 0.00129825, 0.00129825, 0.0014211
0.703531, 0, 0.0353724, 0.00185824, 1.41421, -0.0353724, 0.00185824, 0.00185825, 0.00185854, 0.00185909, 0.00663509, 0.00198342, 0.00186291, 0.00208175, 0.0119632, 0.00401234, 0.0140373, 0.00185835, 0.00187106, 0.00187791, 0.00186019, 0.00189329, 0.00185825, 0.00555704, 0.00185824, 0.00185824, 0.00203464
0.711396, 0, 0.0515158, 0.00260628, 1.41421, -0.0515158, 0.00260628, 0.00260628, 0.0026067, 0.00260747, 0.00932932, 0.00278246, 0.00261286, 0.00292084, 0.0185604, 0.00563799, 0.0197473, 0.00260641, 0.00262431, 0.00263397, 0.00260896, 0.00265387, 0.00260628, 0.00782259, 0.00260628, 0.00260628, 0.00285456
0.719261, 0, 0.0737992, 0.00358286, 1.41421, -0.0737992, 0.00358286, 0.00358287, 0.00358345, 0.00358451, 0.0128596, 0.00382597, 0.00359194, 0.00401691, 0.0282578, 0.00776615, 0.0272348, 0.00358302, 0.00360775, 0.00362108, 0.00358653, 0.00364692, 0.00358287, 0.0108502, 0.00358286, 0.00358286, 0.00392548
0.727127, 0, 0.104001, 0.00482896, 1.41421, -0.104001, 0.00482896, 0.00482897, 0.00482974, 0.00483118, 0.0173826, 0.00515793, 0.00484124, 0.00541633, 0.0422097, 0.0104899, 0.0368357, 0.00482915, 0.00486263, 0.00488071, 0.00483394, 0.00491431, 0.00482897, 0.0148281, 0.00482896, 0.00482896, 0.00529264
0.734992, 2, 0.144195, 0.00638292, 2, 1.8558, 0.00638292, 0.00638294, 0.00638397, 0.00638587, 0.0230489, 0.00681966, 0.00639922, 0.0071627, 0.0618483, 0.0138982, 0.0488742, 0.00638316, 0.00642762, 0.00645169, 0.00638967, 0.00649534, 0.00638294, 0.019972, 0.00638292, 0.00638292, 0.00699859
0.742857, 0, 0.196715, 0.00827694, 1.41421, -0.196715, 0.00827694, 0.00827696, 0.0082783, 0.00828079, 0.0299903, 0.00884595, 0.00829818, 0.00929288, 0.0888818, 0.0180681, 0.0636371, 0.00827723, 0.00833517, 0.00836666, 0.00828601, 0.0084231, 0.00827696, 0.0265285, 0.00827694, 0.00827694, 0.00907925
0.750723, 2, 0.264089, 0.010533, 2, 1.73591, 0.010533, 0.010533, 0.0105348, 0.0105379, 0.0383062, 0.0112608, 0.0105602, 0.0118325, 0.125257, 0.0230566, 0.0813434, 0.0105334, 0.0106075, 0.010648, 0.0105451, 0.0107204, 0.010533, 0.034781, 0.010533, 0.010533, 0.0115596
0.758588, 0, 0.348928, 0.0131592, 1.41421, -0.348928, 0.0131592, 0.0131592, 0.0131614, 0.0131654, 0.0480496, 0.0140735, 0.0131933, 0.0147917, 0.173075, 0.0288918, 0.102115, 0.0131596, 0.0132527, 0.0133041, 0.0131752, 0.0133958, 0.0131592, 0.0450619, 0.0131592, 0.0131592, 0.0144494
0.766453, 0, 0.453777, 0.0161464, 1.41421, -0.453777, 0.0161464, 0.0161465, 0.0161491, 0.016154, 0.0592146, 0.017275, 0.0161885, 0.0181615, 0.234458, 0.0355661, 0.125953, 0.0161469, 0.0162618, 0.016326, 0.0161675, 0.0164404, 0.0161465, 0.0577708, 0.0161464, 0.0161464, 0.0177401
0.774318, 0, 0.580924, 0.0194661, 1.41421, -0.580924, 0.0194661, 0.0194662, 0.0194694, 0.0194754, 0.0717281, 0.0208357, 0.0195173, 0.0219114, 0.311355, 0.0430306, 0.152713, 0.0194667, 0.0196061, 0.0196854, 0.0194936, 0.0198252, 0.0194662, 0.0734015, 0.0194661, 0.0194661, 0.0214019
0.782184, 0, 0.732175, 0.0230699, 1.41421, -0.732175, 0.0230699, 0.0230699, 0.0230738, 0.0230809, 0.0854457, 0.0247045, 0.0231309, 0.0259884, 0.405296, 0.0511935, 0.182102, 0.0230706, 0.0232368, 0.0233339, 0.0231053, 0.023501, 0.0230699, 0.0925764, 0.0230699, 0.0230699, 0.0253833
0.790049, 2, 0.908627, 0.0268902, 2, 1.09137, 0.0268902, 0.0268903, 0.0268948, 0.0269032, 0.100154, 0.0288101, 0.0269619, 0.0303181, 0.517121, 0.0599211, 0.213682, 0.026891, 0.0270861, 0.0272042, 0.0269355, 0.0273986, 0.0268903, 0.116086, 0.0268902, 0.0268902, 0.0296127
0.797914, 0, 1.11044, 0.0308438, 1.41421, -1.11044, 0.0308438, 0.0308439, 0.0308492, 0.0308589, 0.115578, 0.0330644, 0.0309267, 0.0348085, 0.646694, 0.069044, 0.246881, 0.0308447, 0.03107, 0.0312134, 0.0309014, 0.0314325, 0.0308439, 0.144931, 0.0308438, 0.0308438, 0.034001
0.80578, 0, 1.33666, 0.034836, 1.41421, -1.33666, 0.034836, 0.0348361, 0.0348421, 0.0348531, 0.131399, 0.0373665, 0.0349305, 0.0393541, 0.792651, 0.0783653, 0.281031, 0.034837, 0.0350933, 0.0352677, 0.0349087, 0.035505, 0.0348361, 0.18035, 0.034836, 0.034836, 0.0384474
0.813645, 0, 1.5851, 0.0387668, 1.41421, -1.5851, 0.0387668, 0.0387668, 0.0387736, 0.038786, 0.147269, 0.0416101, 0.0388729, 0.0438434, 0.952225, 0.0876733, 0.315402, 0.0387678, 0.0390551, 0.0392684, 0.0388579, 0.0395129, 0.0387668, 0.223837, 0.0387668, 0.0387668, 0.0428457
0.82151, 2, 1.85231, 0.0425374, 2, 0.14769, 0.0425374, 0.0425375, 0.0425449, 0.0425587, 0.162837, 0.0456899, 0.042655, 0.048166, 1.12118, 0.0967549, 0.349251, 0.0425385, 0.042856, 0.0431195, 0.0426512, 0.0433539, 0.0425375, 0.277122, 0.0425374, 0.0425374, 0.0470921
0.829376, 2, 2.13367, 0.0460571, 2, -0.133672, 0.0460571, 0.0460572, 0.0460654, 0.0460805, 0.177769, 0.0495087, 0.046186, 0.0522198, 1.29389, 0.105409, 0.381868, 0.0460584, 0.0464044, 0.0467342, 0.0461989, 0.046934, 0.0460572, 0.342112, 0.0460571, 0.0460571, 0.0510924
0.837241, 4, 2.42358, 0.0492494, 2.44949, 1.57642, 0.0492494, 0.0492495, 0.0492583, 0.0492746, 0.19177, 0.0529842, 0.0493888, 0.0559177, 1.4636, 0.113461, 0.412619, 0.0492507, 0.0496228, 0.0500414, 0.0494257, 0.0501733, 0.0492495, 0.42077, 0.0492494, 0.0492494, 0.0547693
0.845106, 6, 2.71574, 0.052056, 2.82843, 3.28426, 0.052056, 0.0520562, 0.0520656, 0.0520831, 0.204601, 0.0560536, 0.0522053, 0.0591934, 1.62282, 0.120769, 0.440984, 0.0520574, 0.0524526, 0.0529913, 0.0522755, 0.0530114, 0.0520562, 0.514948, 0.052056, 0.052056, 0.0580677
0.852971, 4, 3.00348, 0.054441, 2.44949, 0.996524, 0.054441, 0.0544411, 0.0544511, 0.0544696, 0.21609, 0.0586771, 0.0545991, 0.0620043, 1.76388, 0.127237, 0.46658, 0.0544424, 0.0548569, 0.0555581, 0.0547145, 0.0554106, 0.0544411, 0.626161, 0.054441, 0.054441, 0.0609589
0.860837, 12, 3.28017, 0.0563908, 3.74166, 8.71983, 0.0563908, 0.056391, 0.0564015, 0.0564209, 0.226138, 0.0608391, 0.0565569, 0.0643331, 1.87955, 0.132811, 0.489176, 0.0563923, 0.0568219, 0.0577425, 0.0567324, 0.0573569, 0.056391, 0.755319, 0.0563908, 0.0563908, 0.0634425
0.868702, 4, 3.53957, 0.0579143, 2.44949, 0.460433, 0.0579143, 0.0579144, 0.0579254, 0.0579456, 0.234715, 0.0625474, 0.0580872, 0.0661866, 1.96367, 0.137483, 0.508683, 0.0579158, 0.0583559, 0.0595701, 0.0583415, 0.0588595, 0.0579144, 0.902446, 0.0579143, 0.0579143, 0.0655465
0.876567, 4, 3.77607, 0.0590398, 2.44949, 0.223933, 0.0590398, 0.0590399, 0.0590513, 0.0590722, 0.241859, 0.0638307, 0.0592186, 0.0675937, 2.01171, 0.141286, 0.525155, 0.0590414, 0.059487, 0.0610902, 0.0595748, 0.0599483, 0.0590399, 1.06642, 0.0590398, 0.0590398, 0.0673263
0.884433, 4, 3.98495, 0.0598116, 2.44949, 0.015049, 0.0598116, 0.0598118, 0.0598234, 0.0598449, 0.247662, 0.0647344, 0.0599954, 0.068601, 2.02119, 0.144286, 0.538753, 0.0598132, 0.0602596, 0.0623712, 0.0604814, 0.0606699, 0.0598118, 1.24477, 0.0598116, 0.0598116, 0.0688623
0.892298, 4, 4.16246, 0.0602858, 2.44949, -0.162459, 0.0602858, 0.0602859, 0.0602978, 0.0603198, 0.252256, 0.0653164, 0.0604736, 0.0692678, 1.99195, 0.146572, 0.54973, 0.0602874, 0.0607295, 0.0634967, 0.0611223, 0.0610831, 0.0602859, 1.43358, 0.0602858, 0.0602858, 0.0702583
0.900163, 0, 4.3058, 0.0605247, 1.41421, -4.3058, 0.0605247, 0.0605249, 0.060537, 0.0605593, 0.2558, 0.065642, 0.0607158, 0.0696614, 1.92611, 0.148253, 0.558395, 0.0605263, 0.0609594, 0.0645602, 0.061565, 0.0612538, 0.0605249, 1.62749, 0.0605247, 0.0605247, 0.0716394
0.908029, 6, 4.41309, 0.0605935, 2.82843, 1.58691, 0.0605935, 0.0605936, 0.0606059, 0.0606285, 0.258466, 0.0657788, 0.060787, 0.0698517, 1.82788, 0.149442, 0.565088, 0.060595, 0.0610147, 0.0656596, 0.0618788, 0.06125, 0.0605936, 1.81991, 0.0605935, 0.0605935, 0.0731514
0.915894, 2, 4.48325, 0.0605551, 2, -2.48325, 0.0605551, 0.0605553, 0.0605677, 0.0605905, 0.260429, 0.0657929, 0.0607507, 0.069907, 1.70315, 0.150253, 0.570152, 0.0605566, 0.0609587, 0.0668929, 0.0621295, 0.0611381, 0.0605553, 2.00335, 0.0605551, 0.0605551, 0.0749616
0.923759, 0, 4.51593, 0.0604679, 1.41421, -4.51593, 0.0604678, 0.060468, 0.0604805, 0.0605035, 0.261852, 0.0657453, 0.0606649, 0.0698904, 1.55894, 0.150794, 0.573916, 0.0604693, 0.0608503, 0.0683536, 0.0623762, 0.0609788, 0.060468, 2.16987, 0.0604679, 0.0604679, 0.0772601
0.931625, 14, 4.51145, 0.0603825, 4, 9.48855, 0.0603825, 0.0603827, 0.0603952, 0.0604184, 0.262885, 0.0656892, 0.0605806, 0.0698574, 1.4028, 0.151159, 0.576679, 0.0603839, 0.060741, 0.0701276, 0.0626677, 0.0608252, 0.0603827, 2.31172, 0.0603825, 0.0603825, 0.0802625
0.93949, 2, 4.4708, 0.0603413, 2, -2.4708, 0.0603413, 0.0603415, 0.0603541, 0.0603773, 0.263654, 0.0656692, 0.0605402, 0.0698541, 1.24219, 0.151433, 0.578704, 0.0603427, 0.0606736, 0.0722935, 0.0630409, 0.060721, 0.0603415, 2.42187, 0.0603413, 0.0603413, 0.0842116
0.947355, 6, 4.39573, 0.060377, 2.82843, 1.60427, 0.060377, 0.0603772, 0.0603898, 0.0604131, 0.264265, 0.06572, 0.0605764, 0.0699167, 1.08396, 0.15168, 0.580208, 0.0603783, 0.0606816, 0.0749127, 0.0635198, 0.0606999, 0.0603772, 2.49468, 0.060377, 0.060377, 0.0893773
0.95522, 6, 4.28878, 0.0605131, 2.82843, 1.71122, 0.060513, 0.0605133, 0.0605259, 0.0605493, 0.264803, 0.0658666, 0.0607129, 0.0700716, 0.933964, 0.151952, 0.581367, 0.0605143, 0.0607895, 0.0780396, 0.0641154, 0.0607859, 0.0605133, 2.52637, 0.0605131, 0.0605131, 0.0960532
0.963086, 10, 4.1534, 0.0607645, 3.4641, 5.8466, 0.0607644, 0.0607647, 0.0607773, 0.0608008, 0.265328, 0.0661252, 0.0609646, 0.0703358, 0.796735, 0.152286, 0.582317, 0.0607657, 0.061013, 0.0817175, 0.0648271, 0.060994, 0.0607647, 2.51534, 0.0607645, 0.0607645, 0.104548
0.970951, 0, 3.99396, 0.0611384, 1.41421, -3.99396, 0.0611383, 0.0611386, 0.0611513, 0.0611747, 0.265886, 0.0665039, 0.0613387, 0.0707183, 0.67543, 0.152706, 0.583159, 0.0611396, 0.0613601, 0.0859831, 0.065644, 0.0613309, 0.0611386, 2.46234, 0.0611384, 0.0611384, 0.115171
0.978816, 8, 3.81568, 0.0616356, 3.16228, 4.18432, 0.0616355, 0.0616358, 0.0616485, 0.0616719, 0.266503, 0.0670043, 0.061836, 0.0712212, 0.571832, 0.153226, 0.583962, 0.0616368, 0.0618324, 0.0908733, 0.066548, 0.0617969, 0.0616358, 2.37042, 0.0616356, 0.0616356, 0.128208
0.986682, 6, 3.62454, 0.0622517, 2.82843, 2.37546, 0.0622515, 0.0622519, 0.0622646, 0.062288, 0.267197, 0.0676224, 0.0624522, 0.0718409, 0.486481, 0.15385, 0.584774, 0.0622528, 0.0624263, 0.096437, 0.0675157, 0.062387, 0.0622519, 2.24463, 0.0622517, 0.0622517, 0.143897
0.994547, 2, 3.42696, 0.0629785, 2, -1.42696, 0.0629781, 0.0629786, 0.0629913, 0.0630148, 0.267973, 0.0683505, 0.063179, 0.0725699, 0.418878, 0.154576, 0.585623, 0.0629796, 0.0631344, 0.102756, 0.068522, 0.0630921, 0.0629786, 2.0916, 0.0629785, 0.0629785, 0.16239
1.00241, 0, 3.22954, 0.0638049, 1.41421, -3.22954, 0.0638044, 0.0638051, 0.0638177, 0.0638412, 0.26883, 0.0691777, 0.0640054, 0.0733977, 0.367721, 0.155397, 0.58652, 0.063806, 0.0639465, 0.10998, 0.0695422, 0.0639007, 0.0638051, 1.91902, 0.0638049, 0.0638049, 0.183716
1.01028, 4, 3.03873, 0.0647184, 2.44949, 0.961274, 0.0647177, 0.0647185, 0.0647312, 0.0647547, 0.269762, 0.0700916, 0.0649189, 0.0743121, 0.331145, 0.156304, 0.587471, 0.0647195, 0.064851, 0.118381, 0.0705546, 0.0647994, 0.0647185, 1.73495, 0.0647184, 0.0647184, 0.207752
1.01814, 6, 2.86047, 0.0657055, 2.82843, 3.13953, 0.0657046, 0.0657057, 0.0657184, 0.0657419, 0.27076, 0.0710791, 0.0659061, 0.0752998, 0.306943, 0.157284, 0.58847, 0.0657068, 0.0658356, 0.128447, 0.0715419, 0.0657743, 0.0657057, 1.54736, 0.0657055, 0.0657055, 0.234186
1.02601, 8, 2.70006, 0.066753, 3.16228, 5.29994, 0.0667517, 0.0667532, 0.0667659, 0.0667893, 0.271814, 0.0721267, 0.0669536, 0.0763475, 0.292758, 0.158325, 0.589506, 0.0667543, 0.066888, 0.141025, 0.0724923, 0.0668115, 0.0667532, 1.36349, 0.066753, 0.066753, 0.262508
1.03387, 8, 2.56209, 0.0678476, 3.16228, 5.43791, 0.067846, 0.0678478, 0.0678605, 0.067884, 0.272912, 0.0732215, 0.0680482, 0.0774424, 0.286231, 0.159415, 0.590567, 0.0678491, 0.0679969, 0.157529, 0.0733998, 0.0678976, 0.0678478, 1.18955, 0.0678476, 0.0678476, 0.292003
1.04174, 0, 2.45063, 0.0689771, 1.41421, -2.45063, 0.0689749, 0.0689773, 0.06899, 0.0690135, 0.274044, 0.074351, 0.0691777, 0.0785719, 0.285118, 0.16054, 0.591634, 0.0689788, 0.0691516, 0.180259, 0.0742633, 0.0690199, 0.0689773, 1.0304, 0.0689771, 0.0689771, 0.321774
1.0496, 0, 2.36968, 0.07013, 1.41421, -2.36968, 0.070127, 0.0701302, 0.0701429, 0.0701663, 0.275198, 0.0755039, 0.0703306, 0.0797249, 0.287379, 0.16169, 0.592686, 0.070132, 0.0703431, 0.21284, 0.0750863, 0.0701666, 0.0701302, 0.889462, 0.07013, 0.07013, 0.350776
1.05747, 4, 2.32389, 0.0712957, 2.44949, 1.67611, 0.0712917, 0.0712959, 0.0713086, 0.0713321, 0.276364, 0.0766697, 0.0714963, 0.0808906, 0.291228, 0.162853, 0.593698, 0.0712981, 0.0715635, 0.260814, 0.0758753, 0.0713271, 0.0712959, 0.768728, 0.0712957, 0.0712957, 0.377879
1.06533, 2, 2.31958, 0.0724646, 2, -0.319583, 0.0724592, 0.0724648, 0.0724774, 0.0725009, 0.277533, 0.0778385, 0.0726652, 0.0820595, 0.295178, 0.16402, 0.59464, 0.0724674, 0.0728061, 0.332405, 0.0766379, 0.0724915, 0.0724648, 0.668895, 0.0724646, 0.0724646, 0.401936
1.0732, 0, 2.36597, 0.0736275, 1.41421, -2.36597, 0.0736204, 0.0736276, 0.0736403, 0.0736638, 0.278696, 0.0790014, 0.0738281, 0.0832224, 0.298059, 0.165182, 0.595478, 0.0736309, 0.0740655, 0.439456, 0.0773818, 0.0736505, 0.0736276, 0.589557, 0.0736275, 0.0736275, 0.421868
1.08107, 4, 2.47654, 0.0747756, 2.44949, 1.52346, 0.0747664, 0.0747758, 0.0747885, 0.074812, 0.279844, 0.0801496, 0.0749762, 0.0843706, 0.299024, 0.166329, 0.59617, 0.0747798, 0.0753367, 0.598491, 0.0781133, 0.0747954, 0.0747758, 0.529452, 0.0747756, 0.0747756, 0.436744
1.08893, 6, 2.67053, 0.0759006, 2.82843, 3.32947, 0.0758886, 0.0759008, 0.0759134, 0.0759369, 0.280969, 0.0812745, 0.0761012, 0.0854955, 0.297544, 0.167453, 0.596669, 0.0759057, 0.0766155, 0.831838, 0.0788362, 0.0759174, 0.0759008, 0.486709, 0.0759006, 0.0759006, 0.445857
1.0968, 8, 2.97417, 0.0769935, 3.16228, 5.02583, 0.0769781, 0.0769937, 0.0770064, 0.0770299, 0.282062, 0.0823675, 0.0771942, 0.0865885, 0.293386, 0.168546, 0.596921, 0.077, 0.0778972, 1.16864, 0.0795513, 0.0770079, 0.0769937, 0.459094, 0.0769935, 0.0769935, 0.448781
