   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.428039, 0, 1.54389e-08, 1.90778e-30, 1.41421, -1.54389e-08, 0, 1.90778e-30, 1.90778e-30, 1.90778e-30, 1.90778e-30, 1.90778e-30, 1.90778e-30, 1.90778e-30, 1.90778e-30, 1.90778e-30, 1.90778e-30, 2.84608e-10, 1.90778e-30, 4.60022e-12, 1.90778e-30, 1.24197e-10, 1.90778e-30, 1.50255e-08, 1.90778e-30, 1.90778e-30, 1.90778e-30
0.435905, 0, 2.24209e-08, 9.36053e-30, 1.41421, -2.24209e-08, 0, 9.36053e-30, 9.36053e-30, 9.36053e-30, 9.36053e-30, 9.36053e-30, 9.36053e-30, 9.36053e-30, 9.36053e-30, 9.36053e-30, 9.36053e-30, 4.14318e-10, 9.36053e-30, 7.47898e-12, 9.36053e-30, 2.00943e-10, 9.36053e-30, 2.17981e-08, 9.36053e-30, 9.36053e-30, 9.36053e-30
0.443772, 0, 3.23338e-08, 4.36095e-29, 1.41421, -3.23338e-08, 0, 4.36095e-29, 4.36095e-29, 4.36095e-29, 4.36095e-29, 4.36095e-29, 4.36095e-29, 4.36095e-29, 4.36095e-29, 4.36095e-29, 4.36095e-29, 5.99177e-10, 4.36095e-29, 1.21483e-11, 4.36095e-29, 3.2471e-10, 4.36095e-29, 3.13977e-08, 4.36095e-29, 4.36095e-29, 4.36095e-29
0.451639, 0, 4.63096e-08, 1.96939e-28, 1.41421, -4.63096e-08, 0, 1.96939e-28, 1.96939e-28, 1.96939e-28, 1.96939e-28, 1.96939e-28, 1.96939e-28, 1.96939e-28, 1.96939e-28, 1.96939e-28, 1.96939e-28, 8.60923e-10, 1.96939e-28, 1.97079e-11, 1.96939e-28, 5.23928e-10, 1.96939e-28, 4.4905e-08, 1.96939e-28, 1.96939e-28, 1.96939e-28
0.459506, 0, 6.58784e-08, 8.52323e-28, 1.41421, -6.58784e-08, 0, 8.52323e-28, 8.52323e-28, 8.52323e-28, 8.52323e-28, 8.52323e-28, 8.52323e-28, 8.52323e-28, 8.52323e-28, 8.52323e-28, 8.52323e-28, 1.2292e-09, 8.52323e-28, 3.19169e-11, 8.52323e-28, 8.43806e-10, 8.52323e-28, 6.37735e-08, 8.52323e-28, 8.52323e-28, 8.52323e-28
0.467373, 0, 9.30939e-08, 3.52019e-27, 1.41421, -9.30939e-08, 0, 3.52019e-27, 3.52019e-27, 3.52019e-27, 3.52019e-27, 3.52019e-27, 3.52019e-27, 3.52019e-27, 3.52019e-27, 3.52019e-27, 3.52019e-27, 1.74416e-09, 3.52019e-27, 5.1575e-11, 3.52019e-27, 1.35585e-09, 3.52019e-27, 8.99423e-08, 3.52019e-27, 3.52019e-27, 3.52019e-27
0.47524, 0, 1.30695e-07, 1.3881e-26, 1.41421, -1.30695e-07, 0, 1.3881e-26, 1.3881e-26, 1.3881e-26, 1.3881e-26, 1.3881e-26, 1.3881e-26, 1.3881e-26, 1.3881e-26, 1.3881e-26, 1.3881e-26, 2.45991e-09, 1.3881e-26, 8.31122e-11, 1.3881e-26, 2.17248e-09, 1.3881e-26, 1.25979e-07, 1.3881e-26, 1.3881e-26, 1.3881e-26
0.483106, 0, 1.82313e-07, 8.10156e-26, 1.41421, -1.82313e-07, 0, 8.10156e-26, 8.10156e-26, 8.10156e-26, 8.10156e-26, 8.10156e-26, 8.10156e-26, 1.42442e-12, 8.10156e-26, 8.10156e-26, 8.10156e-26, 3.44891e-09, 8.10156e-26, 1.33544e-10, 8.10156e-26, 3.46987e-09, 8.10156e-26, 1.75259e-07, 8.10156e-26, 8.10156e-26, 8.10156e-26
0.490973, 0, 2.52724e-07, 2.83926e-25, 1.41421, -2.52724e-07, 0, 2.83926e-25, 2.83926e-25, 2.83926e-25, 2.83926e-25, 2.83926e-25, 2.83926e-25, 3.81801e-12, 2.83926e-25, 2.83926e-25, 2.83926e-25, 4.80755e-09, 2.83926e-25, 2.13663e-10, 2.83926e-25, 5.51848e-09, 2.83926e-25, 2.4218e-07, 2.83926e-25, 2.83926e-25, 2.83926e-25
0.49884, 0, 3.49492e-07, 1.64918e-10, 1.41421, -3.49492e-07, 1.64918e-10, 1.64935e-10, 1.64986e-10, 1.65118e-10, 6.03551e-10, 1.76613e-10, 1.80052e-10, 1.93631e-10, 2.32915e-10, 1.66673e-10, 7.10016e-10, 6.82854e-09, 1.67195e-10, 5.05286e-10, 1.64918e-10, 8.90104e-09, 1.64919e-10, 3.32631e-07, 1.64918e-10, 1.64918e-10, 1.73675e-10
0.506707, 0, 4.81329e-07, 5.67514e-10, 1.41421, -4.81329e-07, 5.67514e-10, 5.67572e-10, 5.67749e-10, 5.682e-10, 2.07031e-09, 6.07584e-10, 6.19365e-10, 6.55642e-10, 8.0048e-10, 5.73529e-10, 2.43507e-09, 9.75274e-09, 5.75317e-10, 1.10718e-09, 5.67514e-10, 1.43255e-08, 5.67519e-10, 4.54018e-07, 5.67514e-10, 5.67514e-10, 5.97518e-10
0.514574, 0, 6.61291e-07, 1.51863e-09, 1.41421, -6.61291e-07, 1.51863e-09, 1.51878e-09, 1.51925e-09, 1.52045e-09, 5.52816e-09, 1.62553e-09, 1.65697e-09, 1.7447e-09, 2.14019e-09, 1.53467e-09, 6.50135e-09, 1.4111e-08, 1.53944e-09, 2.36978e-09, 1.51863e-09, 2.30594e-08, 1.51864e-09, 6.16102e-07, 1.51863e-09, 1.51863e-09, 1.59868e-09
0.522441, 0, 9.08385e-07, 3.70433e-09, 1.41421, -9.08385e-07, 3.70433e-09, 3.7047e-09, 3.70585e-09, 3.70878e-09, 1.34666e-08, 3.96462e-09, 4.04115e-09, 4.24281e-09, 5.21769e-09, 3.7434e-09, 1.58361e-08, 2.08759e-08, 3.75501e-09, 5.03918e-09, 3.70433e-09, 3.72162e-08, 3.70436e-09, 8.31532e-07, 3.70433e-09, 3.70433e-09, 3.89923e-09
0.530307, 0, 1.25176e-06, 8.60192e-09, 1.41421, -1.25176e-06, 8.60192e-09, 8.60278e-09, 8.60545e-09, 8.61224e-09, 3.12447e-08, 9.20565e-09, 9.38315e-09, 9.83081e-09, 1.2112e-08, 8.69254e-09, 3.67405e-08, 3.18952e-08, 8.71948e-09, 1.06828e-08, 8.60192e-09, 6.03801e-08, 8.60199e-09, 1.11703e-06, 8.60192e-09, 8.60192e-09, 9.05398e-09
0.538174, 0, 1.73857e-06, 1.93133e-08, 1.41421, -1.73857e-06, 1.93133e-08, 1.93152e-08, 1.93212e-08, 1.93365e-08, 7.01093e-08, 2.06677e-08, 2.10659e-08, 2.22297e-08, 2.71878e-08, 1.95166e-08, 8.24385e-08, 5.07474e-08, 1.9577e-08, 2.25369e-08, 1.93133e-08, 9.88144e-08, 1.93135e-08, 1.49507e-06, 1.93133e-08, 1.93133e-08, 2.03275e-08
0.546041, 0, 2.44769e-06, 4.21892e-08, 1.41421, -2.44769e-06, 4.21892e-08, 4.21934e-08, 4.22065e-08, 4.22397e-08, 1.53078e-07, 4.51458e-08, 4.60151e-08, 4.89224e-08, 5.93793e-08, 4.2633e-08, 1.79993e-07, 8.43928e-08, 4.27649e-08, 4.71502e-08, 4.21892e-08, 1.63251e-07, 4.21895e-08, 1.99676e-06, 4.21892e-08, 4.21892e-08, 4.44031e-08
0.553908, 0, 3.52011e-06, 8.99067e-08, 1.41421, -3.52011e-06, 8.99067e-08, 8.99157e-08, 8.99436e-08, 9.00144e-08, 3.26079e-07, 9.62038e-08, 9.80552e-08, 1.08704e-07, 1.26518e-07, 9.08519e-08, 3.83402e-07, 1.46284e-07, 9.11329e-08, 9.74903e-08, 8.99067e-08, 2.72811e-07, 8.99075e-08, 2.66669e-06, 8.99067e-08, 8.99067e-08, 9.46219e-08
0.561775, 0, 5.19989e-06, 1.87141e-07, 1.41421, -5.19989e-06, 1.87141e-07, 1.8716e-07, 1.87218e-07, 1.87365e-07, 6.78465e-07, 2.00241e-07, 2.04093e-07, 2.32307e-07, 2.63307e-07, 1.89107e-07, 7.97719e-07, 2.62075e-07, 1.89692e-07, 1.98654e-07, 1.87141e-07, 4.61262e-07, 1.87143e-07, 3.57138e-06, 1.87141e-07, 1.87141e-07, 1.9695e-07
0.569642, 0, 7.92571e-06, 3.80714e-07, 1.41421, -7.92571e-06, 3.80714e-07, 3.80752e-07, 3.8087e-07, 3.81169e-07, 1.37971e-06, 4.0735e-07, 4.15182e-07, 4.82417e-07, 5.35579e-07, 3.84712e-07, 1.62219e-06, 4.79822e-07, 3.85901e-07, 3.98075e-07, 3.80714e-07, 7.88197e-07, 3.80717e-07, 4.81383e-06, 3.80714e-07, 3.80714e-07, 4.00659e-07
0.577509, 0, 1.24781e-05, 7.5725e-07, 1.41421, -1.24781e-05, 7.5725e-07, 7.57325e-07, 7.57559e-07, 7.58155e-07, 2.74319e-06, 8.10201e-07, 8.2577e-07, 9.77564e-07, 1.06511e-06, 7.65198e-07, 3.22522e-06, 8.87691e-07, 7.67561e-07, 7.8324e-07, 7.5725e-07, 1.35804e-06, 7.57256e-07, 6.55814e-06, 7.5725e-07, 7.5725e-07, 7.96899e-07
0.585375, 0, 2.02315e-05, 1.47298e-06, 1.41421, -2.02315e-05, 1.47298e-06, 1.47313e-06, 1.47358e-06, 1.47474e-06, 5.33379e-06, 1.57592e-06, 1.60619e-06, 1.93681e-06, 2.07149e-06, 1.48843e-06, 6.27088e-06, 1.64384e-06, 1.49302e-06, 1.51161e-06, 1.47298e-06, 2.35164e-06, 1.47299e-06, 9.07107e-06, 1.47298e-06, 1.47298e-06, 1.55006e-06
0.593242, 0, 3.357e-05, 2.80257e-06, 1.41421, -3.357e-05, 2.80257e-06, 2.80285e-06, 2.80372e-06, 2.80592e-06, 1.0144e-05, 2.99832e-06, 3.05587e-06, 3.7577e-06, 3.94065e-06, 2.83195e-06, 1.19259e-05, 3.02534e-06, 2.84069e-06, 2.8596e-06, 2.80257e-06, 4.07756e-06, 2.8026e-06, 1.27893e-05, 2.80257e-06, 2.80257e-06, 2.94914e-06
0.601109, 0, 5.65566e-05, 5.2166e-06, 1.41421, -5.65566e-05, 5.2166e-06, 5.21712e-06, 5.21873e-06, 5.22282e-06, 1.88732e-05, 5.58072e-06, 5.68778e-06, 7.15002e-06, 7.33366e-06, 5.27125e-06, 2.21879e-05, 5.50573e-06, 5.2875e-06, 5.30021e-06, 5.2166e-06, 7.05276e-06, 5.21664e-06, 1.84268e-05, 5.2166e-06, 5.2166e-06, 5.48925e-06
0.608976, 0, 9.59673e-05, 9.50081e-06, 1.41421, -9.59673e-05, 9.50081e-06, 9.50176e-06, 9.50469e-06, 9.51214e-06, 3.43569e-05, 1.01635e-05, 1.03584e-05, 1.33473e-05, 1.3354e-05, 9.60029e-06, 4.039e-05, 9.87446e-06, 9.62986e-06, 9.62256e-06, 9.50081e-06, 1.21265e-05, 9.50089e-06, 2.71399e-05, 9.50081e-06, 9.50081e-06, 9.99706e-06
0.616843, 0, 0.000162862, 1.69334e-05, 1.41421, -0.000162862, 1.69334e-05, 1.69351e-05, 1.69403e-05, 1.69536e-05, 6.12043e-05, 1.81138e-05, 1.84609e-05, 2.44528e-05, 2.37963e-05, 1.71106e-05, 7.19497e-05, 1.74143e-05, 1.71633e-05, 1.71096e-05, 1.69334e-05, 2.06638e-05, 1.69336e-05, 4.07774e-05, 1.69334e-05, 1.69334e-05, 1.78173e-05
0.62471, 0, 0.000274877, 2.954e-05, 1.41421, -0.000274877, 2.954e-05, 2.9543e-05, 2.95521e-05, 2.95752e-05, 0.000106714, 3.15977e-05, 3.22027e-05, 4.39804e-05, 4.15036e-05, 2.98489e-05, 0.000125445, 3.01567e-05, 2.99407e-05, 2.97933e-05, 2.954e-05, 3.48089e-05, 2.95403e-05, 6.2234e-05, 2.954e-05, 2.954e-05, 3.10808e-05
0.632576, 0, 0.000459485, 5.04461e-05, 1.41421, -0.000459485, 5.04461e-05, 5.04511e-05, 5.04666e-05, 5.05061e-05, 0.000182136, 5.39573e-05, 5.49897e-05, 7.76816e-05, 7.08608e-05, 5.09731e-05, 0.0002141, 5.12341e-05, 5.11298e-05, 5.08081e-05, 5.04461e-05, 5.785e-05, 5.04465e-05, 9.59552e-05, 5.04461e-05, 5.04461e-05, 5.30753e-05
0.640443, 0, 0.000758469, 8.43467e-05, 1.41421, -0.000758469, 8.43467e-05, 8.4355e-05, 8.4381e-05, 8.4447e-05, 0.000304357, 9.02128e-05, 9.19376e-05, 0.000134783, 0.000118453, 8.52272e-05, 0.000357758, 8.53506e-05, 8.5489e-05, 8.48613e-05, 8.43467e-05, 9.4705e-05, 8.43474e-05, 0.000148612, 8.43467e-05, 8.43467e-05, 8.87392e-05
0.64831, 0, 0.00123385, 0.000138105, 1.41421, -0.00123385, 0.000138105, 0.000138119, 0.000138161, 0.000138269, 0.000498031, 0.000147702, 0.000150524, 0.000229789, 0.000193901, 0.000139546, 0.000585393, 0.00013938, 0.000139974, 0.000138833, 0.000138105, 0.000152543, 0.000138106, 0.000229974, 0.000138105, 0.000138105, 0.000145291
0.656177, 0, 0.00197548, 0.00022148, 1.41421, -0.00197548, 0.00022148, 0.000221501, 0.000221569, 0.000221742, 0.000798172, 0.000236856, 0.000241377, 0.000385044, 0.000310879, 0.000223788, 0.000938146, 0.000223095, 0.000224474, 0.000222504, 0.00022148, 0.000241537, 0.000221481, 0.000353993, 0.00022148, 0.00022148, 0.000232993
0.664044, 0, 0.00311025, 0.000347951, 1.41421, -0.00311025, 0.000347951, 0.000347986, 0.000348092, 0.000348364, 0.00125308, 0.000372085, 0.00037918, 0.000634251, 0.000488265, 0.000351574, 0.00147278, 0.000349994, 0.000352651, 0.000349386, 0.000347951, 0.000375736, 0.000347954, 0.000540068, 0.000347951, 0.000347951, 0.000366022
0.671911, 0, 0.00481303, 0.000535614, 1.41421, -0.00481303, 0.000535614, 0.000535667, 0.000535831, 0.000536249, 0.0019275, 0.000572726, 0.000583638, 0.00102721, 0.000751385, 0.000541185, 0.00226534, 0.00053819, 0.000542842, 0.000537617, 0.000535614, 0.000573988, 0.000535619, 0.000814465, 0.000535614, 0.000535614, 0.000563404
0.679777, 0, 0.00731868, 0.000808027, 1.41421, -0.00731868, 0.000808027, 0.000808107, 0.000808354, 0.000808983, 0.00290557, 0.000863954, 0.000880397, 0.0016359, 0.00113319, 0.000816422, 0.00341468, 0.000811268, 0.00081892, 0.000810811, 0.000808027, 0.000860854, 0.000808033, 0.00121176, 0.000808027, 0.000808027, 0.000849906
0.687644, 0, 0.0109346, 0.00119491, 1.41421, -0.0109346, 0.00119491, 0.00119503, 0.0011954, 0.00119633, 0.00429322, 0.00127752, 0.00130181, 0.00256209, 0.00167521, 0.00120731, 0.00504524, 0.00119898, 0.00121101, 0.00119877, 0.00119491, 0.00126735, 0.00119492, 0.00177623, 0.00119491, 0.00119491, 0.00125677
0.695511, 0, 0.0160524, 0.00173254, 1.41421, -0.0160524, 0.00173254, 0.00173271, 0.00173324, 0.00173458, 0.0062194, 0.00185217, 0.00188735, 0.00394625, 0.00242809, 0.0017505, 0.00730844, 0.00173762, 0.00175585, 0.00173786, 0.00173254, 0.00183139, 0.00173255, 0.00256287, 0.00173254, 0.00173254, 0.00182213
0.703378, 0, 0.0231579, 0.00246361, 1.41421, -0.0231579, 0.00246361, 0.00246386, 0.00246461, 0.00246652, 0.00883556, 0.00263351, 0.00268346, 0.00597767, 0.00345139, 0.00248912, 0.0103821, 0.00246995, 0.00249672, 0.00247092, 0.00246361, 0.00259771, 0.00246363, 0.00363811, 0.00246361, 0.00246361, 0.00259085
0.711245, 0, 0.0328366, 0.00343654, 1.41421, -0.0328366, 0.00343654, 0.00343688, 0.00343793, 0.00344059, 0.0123127, 0.00367321, 0.00374279, 0.00890471, 0.00481251, 0.00347207, 0.0144671, 0.0034444, 0.00348268, 0.00344654, 0.00343654, 0.00361711, 0.00343657, 0.00507977, 0.00343654, 0.00343654, 0.00361379
0.719112, 2, 0.0457733, 0.0047038, 2, 1.95423, 0.0047038, 0.00470426, 0.00470569, 0.00470933, 0.0168354, 0.00502726, 0.00512237, 0.0130441, 0.0065844, 0.00475235, 0.0197799, 0.00471349, 0.00476689, 0.00471741, 0.0047038, 0.00494482, 0.00470383, 0.00697637, 0.0047038, 0.0047038, 0.00494607
0.726978, 0, 0.062743, 0.0063195, 1.41421, -0.062743, 0.0063195, 0.00632012, 0.00632204, 0.00632693, 0.0225929, 0.0067534, 0.00688098, 0.0187878, 0.00884214, 0.00638463, 0.0265427, 0.00633139, 0.00640421, 0.00633795, 0.0063195, 0.00663798, 0.00631956, 0.00942579, 0.0063195, 0.0063195, 0.00664454
0.734845, 0, 0.0845932, 0.00833613, 1.41421, -0.0845932, 0.00833613, 0.00833695, 0.00833948, 0.0083459, 0.0297671, 0.00890755, 0.00907555, 0.0266044, 0.0116582, 0.0084219, 0.0349688, 0.0083506, 0.00844782, 0.00836097, 0.00833613, 0.00875215, 0.0083362, 0.0125335, 0.00833613, 0.00833613, 0.00876426
0.742712, 0, 0.112213, 0.0108004, 1.41421, -0.112213, 0.0108004, 0.0108015, 0.0108048, 0.0108131, 0.038518, 0.0115395, 0.0117568, 0.0370327, 0.015097, 0.0109114, 0.0452456, 0.0108179, 0.0109451, 0.0108337, 0.0108004, 0.011337, 0.0108005, 0.0164108, 0.0108004, 0.0108004, 0.0113543
0.750579, 2, 0.146489, 0.013749, 2, 1.85351, 0.013749, 0.0137504, 0.0137545, 0.0137651, 0.0489678, 0.0146881, 0.0149642, 0.0506652, 0.0192083, 0.01389, 0.057516, 0.0137699, 0.0139333, 0.0137932, 0.013749, 0.0144315, 0.0137491, 0.0211735, 0.013749, 0.013749, 0.0144531
0.758446, 2, 0.188255, 0.0172039, 2, 1.81174, 0.0172039, 0.0172056, 0.0172108, 0.017224, 0.0611852, 0.0183766, 0.0187214, 0.0681179, 0.0240213, 0.01738, 0.0718602, 0.0172288, 0.0174349, 0.0172622, 0.0172039, 0.0180593, 0.0172041, 0.0269427, 0.0172039, 0.0172039, 0.0180836
0.766313, 0, 0.238229, 0.0211687, 1.41421, -0.238229, 0.0211687, 0.0211708, 0.0211771, 0.0211933, 0.0751716, 0.0226086, 0.0230319, 0.0899862, 0.0295393, 0.0213848, 0.0882791, 0.0211979, 0.0214538, 0.0212449, 0.0211687, 0.022224, 0.0211689, 0.0338468, 0.0211687, 0.0211687, 0.0222497
0.774179, 0, 0.296942, 0.0256253, 1.41421, -0.296942, 0.0256253, 0.0256278, 0.0256355, 0.0256551, 0.0908512, 0.0273644, 0.0278758, 0.116787, 0.0357352, 0.0258864, 0.106683, 0.0256592, 0.0259722, 0.0257242, 0.0256253, 0.0269063, 0.0256255, 0.0420268, 0.0256253, 0.0256253, 0.0269325
0.782046, 0, 0.36467, 0.0305328, 1.41421, -0.36467, 0.0305328, 0.0305357, 0.0305449, 0.0305681, 0.108066, 0.0326, 0.0332078, 0.148886, 0.0425497, 0.0308431, 0.126884, 0.0305717, 0.0309493, 0.03066, 0.0305328, 0.0320615, 0.030533, 0.0516443, 0.0305328, 0.0305328, 0.032089
0.789913, 0, 0.441376, 0.0358273, 1.41421, -0.441376, 0.0358273, 0.0358308, 0.0358415, 0.0358687, 0.126577, 0.038247, 0.0389584, 0.186427, 0.049892, 0.0361905, 0.148604, 0.0358717, 0.036322, 0.0359899, 0.0358273, 0.0376204, 0.0358276, 0.0628924, 0.0358273, 0.0358273, 0.0376529
0.79778, 0, 0.526656, 0.0414249, 1.41421, -0.526656, 0.0414249, 0.0414289, 0.0414412, 0.0414726, 0.146076, 0.0442152, 0.0450356, 0.229251, 0.0576429, 0.0418437, 0.171476, 0.0414748, 0.0420069, 0.0416312, 0.0414249, 0.0434911, 0.0414252, 0.0760059, 0.0414249, 0.0414249, 0.0435366
0.805647, 0, 0.619716, 0.047225, 1.41421, -0.619716, 0.047225, 0.0472295, 0.0472435, 0.0472792, 0.166196, 0.0503971, 0.0513298, 0.276838, 0.0656607, 0.0477011, 0.195073, 0.0472805, 0.0479051, 0.0474849, 0.047225, 0.0495633, 0.0472253, 0.0912719, 0.047225, 0.047225, 0.0496357
0.813514, 2, 0.719362, 0.053116, 2, 1.28064, 0.053116, 0.0531211, 0.0531368, 0.0531768, 0.186538, 0.0566735, 0.0577194, 0.328263, 0.0737889, 0.05365, 0.218923, 0.0531772, 0.0539079, 0.0534419, 0.053116, 0.0557147, 0.0531164, 0.109034, 0.053116, 0.053116, 0.0558353
0.82138, 2, 0.824041, 0.0589825, 2, 1.17596, 0.0589825, 0.0589881, 0.0590055, 0.0590498, 0.20669, 0.0629208, 0.0640788, 0.382194, 0.0818659, 0.0595736, 0.242542, 0.0590492, 0.059904, 0.0593896, 0.0589825, 0.0618183, 0.058983, 0.129691, 0.0589825, 0.0589825, 0.0620166
0.829247, 0, 0.931887, 0.0647114, 1.41421, -0.931887, 0.0647114, 0.0647176, 0.0647366, 0.0647851, 0.226254, 0.0690186, 0.070285, 0.436922, 0.0897343, 0.0653579, 0.265463, 0.0647833, 0.065787, 0.0652186, 0.0647114, 0.0677496, 0.0647119, 0.15368, 0.0647114, 0.0647114, 0.068065
0.837114, 4, 1.04082, 0.0701989, 2.44949, 2.95918, 0.0701989, 0.0702056, 0.0702262, 0.0702786, 0.244868, 0.0748562, 0.0762255, 0.49044, 0.0972503, 0.070898, 0.287264, 0.0702756, 0.0714624, 0.0708302, 0.0701989, 0.0733951, 0.0701995, 0.181448, 0.0701989, 0.0701989, 0.0738767
0.844981, 0, 1.14863, 0.0753559, 1.41421, -1.14863, 0.0753559, 0.075363, 0.0753851, 0.0754411, 0.26223, 0.0803386, 0.0818035, 0.540561, 0.104291, 0.0761038, 0.307588, 0.0754368, 0.0768541, 0.0761417, 0.0753559, 0.0786574, 0.0753565, 0.213408, 0.0753559, 0.0753559, 0.0793648
0.852848, 0, 1.25313, 0.0801119, 1.41421, -1.25313, 0.0801119, 0.0801195, 0.0801428, 0.0802022, 0.278105, 0.085391, 0.0869432, 0.585078, 0.110761, 0.0809043, 0.326162, 0.0801965, 0.0819085, 0.081091, 0.0801119, 0.0834611, 0.0801126, 0.249881, 0.0801119, 0.0801119, 0.0844645
0.860715, 0, 1.35225, 0.0844175, 1.41421, -1.35225, 0.0844175, 0.0844254, 0.08445, 0.0845123, 0.292338, 0.0899613, 0.0915913, 0.621928, 0.116594, 0.0852497, 0.342805, 0.0845051, 0.0865978, 0.085639, 0.0844175, 0.087755, 0.0844182, 0.291022, 0.0844175, 0.0844175, 0.0891355
0.868581, 6, 1.44411, 0.0882448, 2.82843, 4.55589, 0.0882448, 0.0882531, 0.0882786, 0.0883436, 0.304853, 0.0940203, 0.0957184, 0.649369, 0.121754, 0.0891118, 0.357428, 0.0883346, 0.090921, 0.0897704, 0.0882448, 0.0915127, 0.0882455, 0.336752, 0.0882448, 0.0882448, 0.0933633
0.876448, 4, 1.52716, 0.0915862, 2.44949, 2.47284, 0.0915862, 0.0915947, 0.0916212, 0.0916884, 0.315644, 0.0975603, 0.0993168, 0.66613, 0.126235, 0.0924829, 0.370028, 0.0916775, 0.0949025, 0.0934916, 0.0915862, 0.0947312, 0.0915869, 0.386688, 0.0915862, 0.0915862, 0.0971591
0.884315, 2, 1.60016, 0.0944517, 2, 0.399838, 0.0944517, 0.0944605, 0.0944877, 0.0945568, 0.324773, 0.100593, 0.102398, 0.671525, 0.130054, 0.0953735, 0.380677, 0.0945437, 0.0985897, 0.0968287, 0.0944517, 0.0974282, 0.0944525, 0.440091, 0.0944517, 0.0944517, 0.100558
0.892182, 4, 1.66225, 0.096866, 2.44949, 2.33775, 0.096866, 0.096875, 0.0969028, 0.0969734, 0.332349, 0.103145, 0.104991, 0.665515, 0.133249, 0.0978085, 0.389505, 0.0969578, 0.10205, 0.0998222, 0.096866, 0.0996376, 0.0968668, 0.49584, 0.096866, 0.096866, 0.103619
0.900049, 0, 1.71289, 0.0988641, 1.41421, -1.71289, 0.0988641, 0.0988732, 0.0989015, 0.0989734, 0.338517, 0.105254, 0.107133, 0.648704, 0.135873, 0.0998232, 0.396686, 0.0989551, 0.105365, 0.102522, 0.0988641, 0.101405, 0.0988648, 0.552446, 0.0988641, 0.0988641, 0.106419
0.907916, 4, 1.75186, 0.100488, 2.44949, 2.24814, 0.100488, 0.100497, 0.100525, 0.100598, 0.343444, 0.106966, 0.10887, 0.622282, 0.137987, 0.10146, 0.402414, 0.100577, 0.108627, 0.104983, 0.100488, 0.102783, 0.100488, 0.608098, 0.100488, 0.100488, 0.109057
0.915782, 0, 1.77919, 0.101782, 1.41421, -1.77919, 0.101782, 0.101791, 0.10182, 0.101894, 0.347303, 0.108328, 0.110253, 0.587913, 0.139657, 0.102764, 0.406896, 0.101869, 0.111934, 0.107258, 0.101782, 0.103827, 0.101782, 0.660758, 0.101782, 0.101782, 0.11165
0.923649, 4, 1.79516, 0.102792, 2.44949, 2.20484, 0.102792, 0.102801, 0.10283, 0.102905, 0.350267, 0.10939, 0.11133, 0.547585, 0.140947, 0.103782, 0.410334, 0.102877, 0.115385, 0.109393, 0.102792, 0.10459, 0.102792, 0.708288, 0.102792, 0.102792, 0.114333
0.931516, 0, 1.80024, 0.103562, 1.41421, -1.80024, 0.103562, 0.103571, 0.1036, 0.103675, 0.352496, 0.110199, 0.11215, 0.503445, 0.141921, 0.104558, 0.412917, 0.103644, 0.11908, 0.111424, 0.103562, 0.105126, 0.103562, 0.7486, 0.103562, 0.103562, 0.117261
0.939383, 0, 1.79509, 0.104132, 1.41421, -1.79509, 0.104132, 0.104142, 0.104171, 0.104246, 0.354135, 0.110798, 0.112758, 0.457629, 0.142636, 0.105133, 0.414815, 0.104211, 0.123109, 0.113373, 0.104132, 0.105479, 0.104133, 0.779825, 0.104132, 0.104132, 0.120608
0.94725, 2, 1.78054, 0.104541, 2, 0.219464, 0.104541, 0.10455, 0.10458, 0.104655, 0.355311, 0.111227, 0.113193, 0.412119, 0.143143, 0.105544, 0.416178, 0.104617, 0.12756, 0.115248, 0.104541, 0.10569, 0.104542, 0.800463, 0.104541, 0.104541, 0.124568
0.955117, 4, 1.75764, 0.104821, 2.44949, 2.24236, 0.104821, 0.10483, 0.10486, 0.104935, 0.356132, 0.111522, 0.113492, 0.368622, 0.143488, 0.105827, 0.41713, 0.104894, 0.132513, 0.117041, 0.104821, 0.105795, 0.104822, 0.809519, 0.104821, 0.104821, 0.129349
0.962984, 4, 1.72765, 0.105002, 2.44949, 2.27235, 0.105002, 0.105012, 0.105042, 0.105117, 0.356687, 0.111713, 0.113686, 0.328494, 0.14371, 0.10601, 0.417776, 0.105073, 0.138046, 0.118731, 0.105002, 0.105824, 0.105003, 0.806592, 0.105002, 0.105002, 0.135168
0.97085, 4, 1.69204, 0.105112, 2.44949, 2.30796, 0.105112, 0.105122, 0.105151, 0.105227, 0.357051, 0.11183, 0.113805, 0.292706, 0.143844, 0.10612, 0.4182, 0.10518, 0.14424, 0.120289, 0.105112, 0.105803, 0.105113, 0.79191, 0.105112, 0.105112, 0.142241
0.978717, 0, 1.65249, 0.105175, 1.41421, -1.65249, 0.105175, 0.105184, 0.105214, 0.10529, 0.357282, 0.111897, 0.113873, 0.261842, 0.143919, 0.106184, 0.418471, 0.105241, 0.151187, 0.121676, 0.105175, 0.105756, 0.105176, 0.766322, 0.105175, 0.105175, 0.150769
