   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.129571, 0, 4.15223e-17, 0, 1.41421, -4.15223e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04107e-19, 0, 0, 1.00191e-21, 8.09281e-21, 0, 4.13091e-17, 0, 0, 0
0.137434, 0, 8.41682e-17, 0, 1.41421, -8.41682e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13735e-19, 0, 0, 2.06658e-21, 1.66727e-20, 0, 8.37357e-17, 0, 0, 0
0.145297, 0, 1.68801e-16, 0, 1.41421, -1.68801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2975e-19, 0, 0, 4.21819e-21, 3.39913e-20, 0, 1.67933e-16, 0, 0, 0
0.153161, 0, 3.35017e-16, 0, 1.41421, -3.35017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64679e-18, 0, 0, 8.52243e-21, 6.85979e-20, 0, 3.33293e-16, 0, 0, 0
0.161024, 0, 6.58144e-16, 0, 1.41421, -6.58144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23511e-18, 0, 0, 1.70478e-20, 1.37074e-19, 0, 6.54754e-16, 0, 0, 0
0.168887, 0, 1.28005e-15, 0, 1.41421, -1.28005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29207e-18, 0, 0, 3.37708e-20, 2.71277e-19, 0, 1.27345e-15, 0, 0, 0
0.17675, 0, 2.46527e-15, 0, 1.41421, -2.46527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2118e-17, 0, 0, 6.62622e-20, 5.31847e-19, 0, 2.45256e-15, 0, 0, 0
0.184614, 0, 4.70231e-15, 0, 1.41421, -4.70231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31139e-17, 0, 0, 1.28803e-19, 1.03318e-18, 0, 4.67803e-15, 0, 0, 0
0.192477, 0, 8.88448e-15, 0, 1.41421, -8.88448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36708e-17, 0, 0, 2.48084e-19, 1.98914e-18, 0, 8.83857e-15, 0, 0, 0
0.20034, 0, 1.66299e-14, 0, 1.41421, -1.66299e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17421e-17, 0, 0, 4.73531e-19, 3.79615e-18, 0, 1.65439e-14, 0, 0, 0
0.208204, 0, 3.0842e-14, 0, 1.41421, -3.0842e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51599e-16, 0, 0, 8.95863e-19, 7.18273e-18, 0, 3.06824e-14, 0, 0, 0
0.216067, 0, 5.66814e-14, 0, 1.41421, -5.66814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78606e-16, 0, 0, 1.68019e-18, 1.34765e-17, 0, 5.63877e-14, 0, 0, 0
0.22393, 0, 1.03236e-13, 0, 1.41421, -1.03236e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07433e-16, 0, 0, 3.12435e-18, 2.50773e-17, 0, 1.02701e-13, 0, 0, 0
0.231793, 0, 1.86363e-13, 0, 1.41421, -1.86363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16017e-16, 0, 0, 5.76104e-18, 4.62875e-17, 0, 1.85395e-13, 0, 0, 0
0.239657, 0, 3.33474e-13, 0, 1.41421, -3.33474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63909e-15, 0, 0, 1.05352e-17, 8.47602e-17, 0, 3.3174e-13, 0, 0, 0
0.24752, 0, 5.91529e-13, 0, 1.41421, -5.91529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90748e-15, 0, 0, 1.91095e-17, 1.54002e-16, 0, 5.88448e-13, 0, 0, 0
0.255383, 0, 1.04024e-12, 0, 1.41421, -1.04024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11297e-15, 0, 0, 3.43859e-17, 2.7767e-16, 0, 1.03481e-12, 0, 0, 0
0.263246, 0, 1.8137e-12, 0, 1.41421, -1.8137e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91475e-15, 0, 0, 6.13918e-17, 4.96937e-16, 0, 1.80423e-12, 0, 0, 0
0.27111, 0, 3.13546e-12, 0, 1.41421, -3.13546e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54117e-14, 0, 0, 1.0877e-16, 8.82852e-16, 0, 3.11906e-12, 0, 0, 0
0.278973, 0, 5.37485e-12, 0, 1.41421, -5.37485e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64195e-14, 0, 0, 1.91277e-16, 1.55725e-15, 0, 5.34668e-12, 0, 0, 0
0.286836, 0, 9.13665e-12, 0, 1.41421, -9.13665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49119e-14, 0, 0, 3.33932e-16, 2.72768e-15, 0, 9.08867e-12, 0, 0, 0
