   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.585641, 0, 3.62292e-05, 2.70742e-06, 1.41421, -3.62292e-05, 2.70742e-06, 2.70752e-06, 2.70799e-06, 2.70794e-06, 4.93198e-06, 2.7556e-06, 2.70802e-06, 2.78981e-06, 3.99141e-06, 4.25115e-06, 1.22388e-05, 2.81752e-06, 2.7115e-06, 2.71598e-06, 2.73924e-06, 2.93488e-06, 2.70743e-06, 2.0992e-05, 2.70742e-06, 2.70742e-06, 2.84652e-06
0.593504, 0, 5.87135e-05, 5.22092e-06, 1.41421, -5.87135e-05, 5.22092e-06, 5.22111e-06, 5.22203e-06, 5.22193e-06, 9.51126e-06, 5.31384e-06, 5.22208e-06, 5.37982e-06, 7.91213e-06, 8.1982e-06, 2.36034e-05, 5.36519e-06, 5.22879e-06, 5.23743e-06, 5.26818e-06, 5.55339e-06, 5.22094e-06, 2.93003e-05, 5.22092e-06, 5.22092e-06, 5.48919e-06
0.601367, 0, 9.73872e-05, 9.84312e-06, 1.41421, -9.73872e-05, 9.84312e-06, 9.84348e-06, 9.8452e-06, 9.84502e-06, 1.79329e-05, 1.00183e-05, 9.84531e-06, 1.01427e-05, 1.53574e-05, 1.5457e-05, 4.45046e-05, 1.00313e-05, 9.85795e-06, 9.87425e-06, 9.9128e-06, 1.03253e-05, 9.84314e-06, 4.17346e-05, 9.84312e-06, 9.84312e-06, 1.0349e-05
0.609231, 0, 0.000163989, 1.81468e-05, 1.41421, -0.000163989, 1.81468e-05, 1.81475e-05, 1.81507e-05, 1.81503e-05, 3.30632e-05, 1.84699e-05, 1.81509e-05, 1.86993e-05, 2.92502e-05, 2.8498e-05, 8.20579e-05, 1.83912e-05, 1.81742e-05, 1.82042e-05, 1.82489e-05, 1.88409e-05, 1.81469e-05, 6.07618e-05, 1.81468e-05, 1.81468e-05, 1.90795e-05
0.617094, 0, 0.000278016, 3.27191e-05, 1.41421, -0.000278016, 3.27191e-05, 3.27203e-05, 3.2726e-05, 3.27254e-05, 5.96175e-05, 3.33016e-05, 3.27263e-05, 3.37153e-05, 5.46836e-05, 5.13852e-05, 0.000147969, 3.3035e-05, 3.27684e-05, 3.28226e-05, 3.28675e-05, 3.37113e-05, 3.27191e-05, 9.03454e-05, 3.27191e-05, 3.27191e-05, 3.4401e-05
0.624957, 0, 0.000471184, 5.77057e-05, 1.41421, -0.000471184, 5.77057e-05, 5.77078e-05, 5.7718e-05, 5.77169e-05, 0.000105153, 5.87334e-05, 5.77186e-05, 5.9463e-05, 0.000100383, 9.06318e-05, 0.000261, 5.81127e-05, 5.77927e-05, 5.78883e-05, 5.79203e-05, 5.91155e-05, 5.77059e-05, 0.000136748, 5.77057e-05, 5.77057e-05, 6.06726e-05
0.63282, 0, 0.000793919, 9.95702e-05, 1.41421, -0.000793919, 9.95702e-05, 9.95738e-05, 9.95913e-05, 9.95894e-05, 0.000181453, 0.000101344, 9.95923e-05, 0.000102603, 0.000180996, 0.000156393, 0.000450408, 0.000100092, 9.97203e-05, 9.98852e-05, 9.98783e-05, 0.000101562, 9.95704e-05, 0.000209669, 9.95702e-05, 9.95702e-05, 0.00010469
0.640684, 0, 0.00132457, 0.000168114, 1.41421, -0.00132457, 0.000168114, 0.000168121, 0.00016815, 0.000168147, 0.000306389, 0.000171109, 0.000168152, 0.000173236, 0.000320627, 0.00026407, 0.000760571, 0.000168782, 0.000168368, 0.000168647, 0.000168555, 0.000170916, 0.000168115, 0.000323799, 0.000168114, 0.000168114, 0.000176761
0.648547, 1, 0.00218206, 0.000277795, 1.73205, 0.997818, 0.000277795, 0.000277805, 0.000277854, 0.000277849, 0.000506325, 0.000282745, 0.000277857, 0.000286259, 0.000558145, 0.000436383, 0.00125696, 0.000278647, 0.000278214, 0.000278675, 0.000278421, 0.000281719, 0.000277796, 0.000500847, 0.000277795, 0.000277795, 0.000292085
0.65641, 0, 0.00354276, 0.000449334, 1.41421, -0.00354276, 0.000449334, 0.000449351, 0.00044943, 0.000449421, 0.000819051, 0.000457342, 0.000449434, 0.000463027, 0.00095497, 0.000705898, 0.00203343, 0.000450418, 0.000450012, 0.000450757, 0.000450218, 0.000454812, 0.000449336, 0.000772085, 0.000449334, 0.000449334, 0.000472453
0.664274, 0, 0.00566208, 0.000711578, 1.41421, -0.00566208, 0.000711578, 0.000711604, 0.000711729, 0.000711716, 0.00129719, 0.000724261, 0.000711737, 0.000733267, 0.00160613, 0.00111796, 0.0032207, 0.000712953, 0.000712651, 0.000713832, 0.000712822, 0.0007192, 0.00071158, 0.00118138, 0.000711578, 0.000711578, 0.000748196
0.672137, 0, 0.00890133, 0.0011035, 1.41421, -0.00890133, 0.0011035, 0.00110354, 0.00110373, 0.00110371, 0.00201184, 0.00112317, 0.00110375, 0.00113714, 0.00265558, 0.00173384, 0.00499541, 0.00110524, 0.00110516, 0.001107, 0.00110524, 0.00111407, 0.0011035, 0.0017886, 0.0011035, 0.0011035, 0.0011603
0.68, 0, 0.0137595, 0.00167614, 1.41421, -0.0137595, 0.00167614, 0.0016762, 0.00167649, 0.00167646, 0.00305615, 0.00170602, 0.00167651, 0.00172725, 0.00431648, 0.00263379, 0.00758897, 0.00167833, 0.00167867, 0.00168145, 0.00167857, 0.00169076, 0.00167614, 0.00267316, 0.00167614, 0.00167614, 0.00176243
0.687863, 0, 0.0209096, 0.00249421, 1.41421, -0.0209096, 0.00249421, 0.0024943, 0.00249474, 0.00249469, 0.00454825, 0.0025387, 0.00249477, 0.00257029, 0.00689748, 0.0039196, 0.011295, 0.00249698, 0.00249798, 0.00250212, 0.00249759, 0.00251436, 0.00249422, 0.00393745, 0.00249421, 0.00249421, 0.00262265
0.695727, 0, 0.0312368, 0.00363702, 1.41421, -0.0312368, 0.00363702, 0.00363715, 0.00363779, 0.00363772, 0.00663292, 0.0037019, 0.00363783, 0.00374797, 0.0108346, 0.005716, 0.0164733, 0.00364049, 0.00364251, 0.00364855, 0.00364169, 0.00366464, 0.00363703, 0.00570959, 0.00363702, 0.00363702, 0.00382436
0.70359, 0, 0.0458769, 0.00519821, 1.41421, -0.0458769, 0.00519821, 0.0051984, 0.00519931, 0.00519921, 0.00948121, 0.00529097, 0.00519937, 0.00535684, 0.0167282, 0.00817036, 0.0235493, 0.00520255, 0.00520606, 0.0052147, 0.00520466, 0.00523586, 0.00519822, 0.00814514, 0.00519821, 0.00519821, 0.00546605
0.711453, 0, 0.0662496, 0.00728406, 1.41421, -0.0662496, 0.00728406, 0.00728433, 0.00728561, 0.00728547, 0.0132873, 0.00741408, 0.00728569, 0.0075064, 0.0253834, 0.0114499, 0.0330057, 0.00728947, 0.00729507, 0.00730719, 0.00729292, 0.00733501, 0.00728408, 0.0114274, 0.00728406, 0.00728406, 0.0076595
0.719316, 1.26463, 0.0940813, 0.0100099, 1.80683, 1.17055, 0.0100099, 0.0100102, 0.010012, 0.0100118, 0.018262, 0.0101886, 0.0100121, 0.0103155, 0.0378481, 0.0157363, 0.045367, 0.0100166, 0.010025, 0.0100417, 0.010022, 0.0100782, 0.0100099, 0.015766, 0.0100099, 0.0100099, 0.010526
0.72718, 0.997582, 0.13141, 0.0134942, 1.73135, 0.866171, 0.0134942, 0.0134947, 0.013497, 0.0134968, 0.0246221, 0.0137352, 0.0134972, 0.0139063, 0.0554446, 0.0212162, 0.0611732, 0.0135024, 0.0135146, 0.0135371, 0.0135106, 0.0135849, 0.0134942, 0.0213939, 0.0134942, 0.0134942, 0.0141902
0.735043, 1.73778, 0.180567, 0.0178513, 1.93334, 1.55722, 0.0178513, 0.017852, 0.0178551, 0.0178548, 0.032577, 0.0181702, 0.0178553, 0.0183967, 0.0797845, 0.0280698, 0.0809453, 0.0178614, 0.0178783, 0.0179081, 0.0178735, 0.0179704, 0.0178514, 0.0285633, 0.0178513, 0.0178513, 0.0187726
0.742906, 1, 0.244123, 0.0231819, 1.73205, 0.755877, 0.0231819, 0.0231827, 0.0231868, 0.0231864, 0.0423112, 0.0235962, 0.0231871, 0.0238904, 0.112757, 0.036456, 0.105144, 0.0231941, 0.0232169, 0.0232558, 0.0232117, 0.0233362, 0.023182, 0.0375422, 0.0231819, 0.0231819, 0.0243789
0.75077, 0, 0.324792, 0.0295627, 1.41421, -0.324792, 0.0295627, 0.0295638, 0.029569, 0.0295685, 0.0539658, 0.0300913, 0.0295693, 0.0304665, 0.156478, 0.0464961, 0.134121, 0.0295774, 0.0296074, 0.0296573, 0.0296025, 0.02976, 0.0295628, 0.048612, 0.0295627, 0.0295627, 0.0310903
0.758633, 1, 0.4253, 0.0370366, 1.73205, 0.5747, 0.0370366, 0.0370379, 0.0370444, 0.0370437, 0.06762, 0.0376989, 0.0370448, 0.0381693, 0.213195, 0.0582582, 0.168075, 0.037054, 0.0370926, 0.0371554, 0.0370892, 0.0372848, 0.0370367, 0.0620702, 0.0370366, 0.0370366, 0.038952
0.766496, 0.250167, 0.548203, 0.0456033, 1.50006, -0.298036, 0.0456033, 0.045605, 0.045613, 0.0456122, 0.083275, 0.0464192, 0.0456135, 0.0469985, 0.285132, 0.0717428, 0.207012, 0.0456238, 0.0456723, 0.0457504, 0.0456723, 0.0459109, 0.0456034, 0.0782378, 0.0456033, 0.0456033, 0.0479644
0.774359, 0.749833, 0.695658, 0.0552133, 1.65826, 0.0541756, 0.0552133, 0.0552153, 0.0552251, 0.055224, 0.100841, 0.0562015, 0.0552257, 0.0569032, 0.374281, 0.0868724, 0.250712, 0.0552372, 0.0552968, 0.0553926, 0.0553031, 0.055588, 0.0552135, 0.0974752, 0.0552133, 0.0552133, 0.0580759
0.782223, 0.245347, 0.869187, 0.0657645, 1.49845, -0.623839, 0.0657645, 0.0657669, 0.0657785, 0.0657773, 0.120134, 0.066942, 0.0657792, 0.0677781, 0.482143, 0.103487, 0.298716, 0.0657921, 0.0658639, 0.0659802, 0.0658804, 0.0662133, 0.0657647, 0.120205, 0.0657645, 0.0657645, 0.0691804
0.790086, 0.997578, 1.06942, 0.0771038, 1.73135, -0.0718396, 0.0771038, 0.0771066, 0.0771203, 0.0771188, 0.140874, 0.078485, 0.0771211, 0.0794657, 0.609442, 0.121347, 0.350335, 0.0771353, 0.0772203, 0.0773602, 0.0772521, 0.0776319, 0.077104, 0.146944, 0.0771038, 0.0771038, 0.0811185
0.797949, 2.23812, 1.29586, 0.0890331, 2.05867, 0.942264, 0.0890331, 0.0890364, 0.0890521, 0.0890504, 0.162701, 0.0906286, 0.0890531, 0.0917615, 0.755838, 0.14014, 0.404672, 0.0890686, 0.0891674, 0.0893348, 0.0892215, 0.0896433, 0.0890334, 0.178333, 0.0890331, 0.0890331, 0.0936841
0.805812, 1.75706, 1.5467, 0.101319, 1.93831, 0.210354, 0.101319, 0.101323, 0.101341, 0.101339, 0.185189, 0.103136, 0.101342, 0.104426, 0.919672, 0.159499, 0.460671, 0.101359, 0.101472, 0.101672, 0.101557, 0.102012, 0.10132, 0.215166, 0.101319, 0.101319, 0.106635
0.813676, 0.7619, 1.81875, 0.113708, 1.6619, -1.05685, 0.113708, 0.113712, 0.113732, 0.11373, 0.207875, 0.115747, 0.113733, 0.117196, 1.0978, 0.179024, 0.517176, 0.113752, 0.113879, 0.114118, 0.114006, 0.114479, 0.113708, 0.258409, 0.113708, 0.113708, 0.119709
0.821539, 2, 2.10741, 0.125939, 2, -0.107411, 0.125939, 0.125944, 0.125966, 0.125964, 0.230282, 0.128199, 0.125967, 0.129804, 1.28555, 0.198304, 0.573007, 0.125987, 0.126128, 0.126415, 0.126312, 0.126782, 0.125939, 0.309193, 0.125939, 0.125939, 0.132638
0.829402, 2.46176, 2.40682, 0.137763, 2.11229, 0.054939, 0.137763, 0.137768, 0.137793, 0.13779, 0.251954, 0.140236, 0.137794, 0.141993, 1.4768, 0.216947, 0.627026, 0.137815, 0.137969, 0.138318, 0.138228, 0.138667, 0.137764, 0.368773, 0.137763, 0.137763, 0.145168
0.837266, 1.53824, 2.71013, 0.148957, 1.88102, -1.1719, 0.148957, 0.148962, 0.148989, 0.148986, 0.272482, 0.151632, 0.14899, 0.153532, 1.66429, 0.234598, 0.678214, 0.149012, 0.149178, 0.149607, 0.149535, 0.149909, 0.148957, 0.438454, 0.148957, 0.148957, 0.157076
0.845129, 0.678173, 3.00985, 0.159334, 1.63651, -2.33168, 0.159334, 0.15934, 0.159368, 0.159365, 0.291524, 0.162197, 0.15937, 0.16423, 1.84004, 0.250963, 0.725719, 0.159392, 0.159569, 0.160103, 0.160054, 0.160318, 0.159334, 0.519464, 0.159334, 0.159334, 0.168179
0.852992, 5.54547, 3.2983, 0.168755, 2.7469, 2.24717, 0.168755, 0.168761, 0.168791, 0.168787, 0.308825, 0.171788, 0.168792, 0.173942, 1.99593, 0.265821, 0.768902, 0.168815, 0.169, 0.169675, 0.169651, 0.169753, 0.168755, 0.612792, 0.168755, 0.168755, 0.17835
0.860855, 0.776361, 3.56808, 0.177129, 1.66624, -2.79172, 0.177129, 0.177136, 0.177167, 0.177164, 0.324219, 0.180315, 0.177169, 0.182577, 2.12431, 0.279031, 0.807353, 0.177192, 0.177384, 0.178244, 0.178249, 0.178124, 0.17713, 0.718991, 0.177129, 0.177129, 0.187518
0.868719, 0.437633, 3.81251, 0.184419, 1.56129, -3.37488, 0.184419, 0.184426, 0.184459, 0.184455, 0.337635, 0.187738, 0.184461, 0.190094, 2.21873, 0.290529, 0.840889, 0.184484, 0.18468, 0.185786, 0.18582, 0.185393, 0.18442, 0.837973, 0.184419, 0.184419, 0.195674
0.876582, 4.42803, 4.02604, 0.190631, 2.53536, 0.401984, 0.190631, 0.190638, 0.190672, 0.190669, 0.349085, 0.194063, 0.190674, 0.1965, 2.27443, 0.300327, 0.869543, 0.190697, 0.190896, 0.192324, 0.192384, 0.191568, 0.190632, 0.968812, 0.190631, 0.190631, 0.202864
0.884445, 5.99033, 4.20447, 0.195812, 2.82672, 1.78586, 0.195812, 0.195819, 0.195854, 0.19585, 0.358653, 0.199339, 0.195856, 0.201843, 2.28885, 0.308498, 0.893525, 0.195877, 0.196077, 0.197925, 0.198003, 0.196697, 0.195812, 1.1096, 0.195812, 0.195812, 0.20919
0.892309, 5.56719, 4.34506, 0.200036, 2.75085, 1.22213, 0.200036, 0.200044, 0.200079, 0.200075, 0.36648, 0.203641, 0.200081, 0.206201, 2.26182, 0.315162, 0.913186, 0.200102, 0.200299, 0.202686, 0.202769, 0.20086, 0.200037, 1.25735, 0.200036, 0.200036, 0.214798
0.900172, 4.99516, 4.44658, 0.203402, 2.64484, 0.548588, 0.203402, 0.203409, 0.203445, 0.203441, 0.372744, 0.207069, 0.203447, 0.209673, 2.1956, 0.320474, 0.92897, 0.203467, 0.203659, 0.206728, 0.206793, 0.204155, 0.203402, 1.40805, 0.203402, 0.203402, 0.21988
0.908035, 2.20195, 4.50912, 0.206015, 2.04987, -2.30717, 0.206015, 0.206023, 0.206059, 0.206055, 0.377643, 0.209732, 0.206062, 0.212372, 2.09459, 0.324606, 0.941376, 0.206079, 0.206264, 0.210187, 0.210197, 0.206695, 0.206016, 1.55676, 0.206015, 0.206015, 0.224662
0.915898, 4.99275, 4.53395, 0.207987, 2.64438, 0.458799, 0.207987, 0.207995, 0.208032, 0.208028, 0.381382, 0.211743, 0.208034, 0.214409, 1.96499, 0.327734, 0.950916, 0.20805, 0.208226, 0.213199, 0.213098, 0.208591, 0.207988, 1.69791, 0.207987, 0.207987, 0.229412
0.923762, 6.79085, 4.52322, 0.209424, 2.96494, 2.26762, 0.209424, 0.209432, 0.209469, 0.209465, 0.384157, 0.213209, 0.209472, 0.215896, 1.81419, 0.330029, 0.958087, 0.209485, 0.209651, 0.215901, 0.215605, 0.209955, 0.209425, 1.82558, 0.209424, 0.209424, 0.234432
0.931625, 4.1947, 4.47979, 0.210424, 2.48892, -0.285089, 0.210424, 0.210432, 0.210469, 0.210465, 0.38615, 0.21423, 0.210472, 0.216932, 1.65012, 0.331649, 0.963345, 0.210482, 0.210636, 0.218419, 0.21781, 0.210884, 0.210425, 1.93402, 0.210424, 0.210424, 0.240062
0.939488, 4.79566, 4.407, 0.211073, 2.60685, 0.388661, 0.211073, 0.211081, 0.211118, 0.211114, 0.387523, 0.214894, 0.211121, 0.217608, 1.48066, 0.332732, 0.967094, 0.211129, 0.21127, 0.220866, 0.21978, 0.211468, 0.211073, 2.01802, 0.211073, 0.211073, 0.246685
0.947351, 2.60574, 4.3086, 0.211444, 2.1461, -1.70286, 0.211444, 0.211452, 0.211489, 0.211485, 0.38841, 0.215276, 0.211492, 0.217998, 1.31308, 0.333397, 0.969678, 0.211498, 0.211624, 0.22334, 0.22156, 0.211781, 0.211444, 2.07342, 0.211444, 0.211444, 0.254721
0.955215, 3.76922, 4.18865, 0.211597, 2.40192, -0.419429, 0.211597, 0.211605, 0.211643, 0.211639, 0.388925, 0.215438, 0.211645, 0.218165, 1.15358, 0.333742, 0.97138, 0.211649, 0.211761, 0.225928, 0.223173, 0.211882, 0.211598, 2.09743, 0.211597, 0.211597, 0.264623
0.963078, 4.23078, 4.05147, 0.211582, 2.49615, 0.179315, 0.211582, 0.21159, 0.211627, 0.211623, 0.389158, 0.215428, 0.21163, 0.218159, 1.00703, 0.333845, 0.972427, 0.211631, 0.211729, 0.2287, 0.224615, 0.211822, 0.211582, 2.08889, 0.211582, 0.211582, 0.276864
0.970941, 3.18748, 3.90163, 0.211435, 2.2776, -0.714152, 0.211434, 0.211442, 0.21148, 0.211476, 0.389178, 0.215284, 0.211483, 0.218018, 0.876871, 0.333765, 0.972995, 0.211482, 0.211566, 0.231719, 0.22587, 0.211636, 0.211435, 2.04841, 0.211435, 0.211435, 0.291915
0.978805, 0.812518, 3.74394, 0.211185, 1.67706, -2.93142, 0.211185, 0.211193, 0.211231, 0.211226, 0.389038, 0.215037, 0.211233, 0.217772, 0.765068, 0.333549, 0.973215, 0.211231, 0.211302, 0.235047, 0.226905, 0.211354, 0.211185, 1.97828, 0.211185, 0.211185, 0.310213
0.986668, 0.547989, 3.58328, 0.210854, 1.59624, -3.03529, 0.210854, 0.210862, 0.2109, 0.210896, 0.388779, 0.214707, 0.210902, 0.217444, 0.672302, 0.333232, 0.973188, 0.2109, 0.210958, 0.238752, 0.227684, 0.210996, 0.210854, 1.88232, 0.210854, 0.210854, 0.332116
0.994531, 2.81249, 3.42451, 0.210458, 2.19374, -0.612022, 0.210458, 0.210466, 0.210504, 0.2105, 0.388428, 0.214313, 0.210506, 0.21705, 0.598137, 0.332837, 0.972981, 0.210504, 0.210551, 0.242934, 0.228171, 0.210578, 0.210459, 1.76552, 0.210458, 0.210458, 0.357861
1.00239, 3.81736, 3.27232, 0.21001, 2.41192, 0.545044, 0.210009, 0.210018, 0.210056, 0.210052, 0.388008, 0.213865, 0.210058, 0.216602, 0.54128, 0.332383, 0.972644, 0.210057, 0.210095, 0.247746, 0.228334, 0.210111, 0.210011, 1.63366, 0.21001, 0.21001, 0.387504
1.01026, 2.17303, 3.13095, 0.209518, 2.0428, -0.957923, 0.209518, 0.209526, 0.209564, 0.20956, 0.387534, 0.213374, 0.209567, 0.216111, 0.499825, 0.331883, 0.972211, 0.209567, 0.209598, 0.253453, 0.228154, 0.209604, 0.209519, 1.49283, 0.209518, 0.209518, 0.420876
1.01812, 5.16822, 3.00413, 0.208991, 2.67735, 2.16409, 0.20899, 0.208999, 0.209037, 0.209033, 0.387017, 0.212846, 0.209039, 0.215584, 0.47149, 0.331347, 0.971702, 0.209042, 0.209069, 0.260503, 0.227627, 0.209063, 0.208991, 1.34904, 0.208991, 0.208991, 0.457538
1.02598, 6.1633, 2.89491, 0.208433, 2.85715, 3.26839, 0.208432, 0.208441, 0.208479, 0.208475, 0.386465, 0.212289, 0.208481, 0.215027, 0.453811, 0.330781, 0.971127, 0.208489, 0.208515, 0.26965, 0.226764, 0.208495, 0.208434, 1.20779, 0.208433, 0.208433, 0.496766
1.03385, 4.31762, 2.80579, 0.20785, 2.51349, 1.51183, 0.207848, 0.207858, 0.207896, 0.207892, 0.385885, 0.211706, 0.207898, 0.214444, 0.444315, 0.33019, 0.970492, 0.207912, 0.20794, 0.282136, 0.22559, 0.207902, 0.20785, 1.07379, 0.20785, 0.20785, 0.53754
1.04171, 2.16579, 2.73883, 0.207245, 2.04103, -0.57304, 0.207242, 0.207253, 0.207291, 0.207287, 0.385283, 0.211101, 0.207293, 0.213839, 0.440639, 0.32958, 0.969792, 0.207316, 0.207351, 0.299949, 0.224146, 0.20729, 0.207246, 0.950764, 0.207245, 0.207245, 0.57858
1.04957, 0.997573, 2.69617, 0.206622, 1.73135, -1.6986, 0.206619, 0.20663, 0.206668, 0.206664, 0.384661, 0.210478, 0.20667, 0.213216, 0.440625, 0.328953, 0.969015, 0.206705, 0.206751, 0.326186, 0.222482, 0.206661, 0.206623, 0.841368, 0.206622, 0.206622, 0.618396
1.05744, 2.99759, 2.6806, 0.205984, 2.23553, 0.316994, 0.205979, 0.205992, 0.20603, 0.206026, 0.384023, 0.20984, 0.206032, 0.212578, 0.442383, 0.328311, 0.968144, 0.206082, 0.206146, 0.365544, 0.220651, 0.206017, 0.205984, 0.747166, 0.205984, 0.205984, 0.655377
1.0653, 2.31469, 2.69643, 0.205331, 2.07718, -0.381737, 0.205325, 0.205339, 0.205377, 0.205373, 0.383371, 0.209187, 0.205379, 0.211925, 0.444334, 0.327656, 0.96715, 0.205449, 0.205537, 0.424932, 0.218712, 0.205359, 0.205332, 0.668754, 0.205331, 0.205331, 0.687888
1.07316, 5.83667, 2.75052, 0.204664, 2.79941, 3.08615, 0.204656, 0.204672, 0.20471, 0.204706, 0.382704, 0.20852, 0.204713, 0.211258, 0.445233, 0.326987, 0.965994, 0.204807, 0.204928, 0.514234, 0.216716, 0.204689, 0.204665, 0.605881, 0.204664, 0.204664, 0.714396
1.08103, 2.84141, 2.85345, 0.203982, 2.20032, -0.0120435, 0.203972, 0.20399, 0.204028, 0.204024, 0.382022, 0.207838, 0.204031, 0.210576, 0.444179, 0.326304, 0.96463, 0.204158, 0.20432, 0.647134, 0.21471, 0.204003, 0.203983, 0.557645, 0.203982, 0.203982, 0.733576
1.08889, 5.99757, 3.02064, 0.203283, 2.828, 2.97693, 0.203269, 0.203291, 0.203329, 0.203325, 0.381323, 0.207139, 0.203331, 0.209877, 0.440601, 0.325604, 0.962996, 0.2035, 0.203712, 0.842015, 0.212731, 0.203301, 0.203283, 0.522667, 0.203283, 0.203283, 0.744426
1.09675, 3.99761, 3.27338, 0.20256, 2.449, 0.724234, 0.202543, 0.202568, 0.202606, 0.202602, 0.3806, 0.206416, 0.202608, 0.209154, 0.434243, 0.324881, 0.961025, 0.20283, 0.203102, 1.1227, 0.210803, 0.202575, 0.202561, 0.499281, 0.20256, 0.20256, 0.746342
1.10462, 3.14409, 3.63953, 0.201808, 2.26806, -0.495441, 0.201785, 0.201816, 0.201854, 0.20185, 0.379848, 0.205664, 0.201856, 0.208402, 0.425124, 0.324128, 0.958636, 0.202146, 0.202486, 1.51902, 0.208941, 0.201821, 0.201808, 0.485686, 0.201808, 0.201808, 0.739172
1.11248, 2.8511, 4.15367, 0.201016, 2.20252, -1.30257, 0.200987, 0.201024, 0.201062, 0.201058, 0.379056, 0.204872, 0.201064, 0.20761, 0.413492, 0.323336, 0.955747, 0.201442, 0.201855, 2.06683, 0.207147, 0.201027, 0.201016, 0.480072, 0.201016, 0.201016, 0.723225
1.12034, 3.70589, 4.85642, 0.200171, 2.3887, -1.15053, 0.200134, 0.200179, 0.200217, 0.200213, 0.378211, 0.204027, 0.200219, 0.206765, 0.399769, 0.322491, 0.952271, 0.20071, 0.2012, 2.80734, 0.205412, 0.200181, 0.200172, 0.480714, 0.200171, 0.200171, 0.699244
1.12821, 7.70707, 5.79282, 0.199259, 3.11562, 1.91425, 0.199212, 0.199267, 0.199305, 0.199301, 0.377299, 0.203115, 0.199307, 0.205853, 0.384487, 0.321579, 0.94813, 0.199942, 0.200508, 3.78551, 0.20372, 0.199267, 0.19926, 0.486038, 0.199259, 0.199259, 0.66834
1.13607, 6.99039, 7.00942, 0.19826, 2.9984, -0.0190268, 0.1982, 0.198267, 0.198305, 0.198301, 0.3763, 0.202116, 0.198308, 0.204854, 0.36823, 0.320579, 0.943256, 0.199129, 0.19976, 5.0473, 0.202045, 0.198266, 0.19826, 0.494651, 0.19826, 0.19826, 0.631902
1.14393, 9.25916, 8.55026, 0.197151, 3.35547, 0.708898, 0.197077, 0.197159, 0.197197, 0.197193, 0.375191, 0.201007, 0.197199, 0.203745, 0.351578, 0.319471, 0.937609, 0.198257, 0.198936, 6.63577, 0.200357, 0.197156, 0.197151, 0.505359, 0.197151, 0.197151, 0.591488
1.1518, 10.8535, 10.4517, 0.195907, 3.58518, 0.401857, 0.195814, 0.195915, 0.195953, 0.195949, 0.373947, 0.199763, 0.195955, 0.202501, 0.335059, 0.318227, 0.931176, 0.197315, 0.198011, 8.58604, 0.198618, 0.195912, 0.195908, 0.517157, 0.195907, 0.195907, 0.548704
1.15966, 10.8953, 12.7364, 0.1945, 3.591, -1.84114, 0.194384, 0.194508, 0.194546, 0.194542, 0.37254, 0.198356, 0.194548, 0.201094, 0.319115, 0.31682, 0.923992, 0.196287, 0.196959, 10.9195, 0.196791, 0.194504, 0.194501, 0.529213, 0.1945, 0.1945, 0.5051
1.16752, 15.5896, 15.4072, 0.192899, 4.194, 0.182403, 0.192755, 0.192907, 0.192945, 0.192941, 0.370939, 0.196755, 0.192947, 0.199493, 0.304081, 0.315219, 0.916149, 0.195157, 0.195747, 13.6377, 0.194835, 0.192902, 0.1929, 0.540846, 0.192899, 0.192899, 0.462071
1.17539, 14.8533, 18.4417, 0.191071, 4.10528, -3.58834, 0.190894, 0.191079, 0.191117, 0.191113, 0.369111, 0.194927, 0.191119, 0.197665, 0.290176, 0.313391, 0.907805, 0.193908, 0.194343, 16.717, 0.192706, 0.191073, 0.191071, 0.551497, 0.191071, 0.191071, 0.420788
1.18325, 27.5926, 21.7876, 0.188983, 5.43991, 5.80493, 0.188765, 0.188991, 0.189029, 0.189025, 0.367023, 0.192839, 0.189031, 0.195577, 0.277505, 0.311303, 0.899198, 0.19252, 0.192715, 20.1044, 0.190363, 0.188985, 0.188983, 0.560701, 0.188983, 0.188983, 0.382151
1.19111, 26.5687, 25.3612, 0.186603, 5.34496, 1.20745, 0.186337, 0.186611, 0.186649, 0.186644, 0.364643, 0.190459, 0.186651, 0.193197, 0.266077, 0.308922, 0.890658, 0.190974, 0.19083, 23.7153, 0.187768, 0.186604, 0.186603, 0.568067, 0.186603, 0.186603, 0.346779
1.19898, 31.8971, 29.0484, 0.183901, 5.82212, 2.84872, 0.183577, 0.183909, 0.183947, 0.183942, 0.361941, 0.187757, 0.183949, 0.190495, 0.255819, 0.30622, 0.882614, 0.189247, 0.188657, 27.4352, 0.184884, 0.183902, 0.183901, 0.573257, 0.183901, 0.183901, 0.315012
1.20684, 32.0949, 32.7087, 0.180851, 5.83909, -0.613819, 0.180459, 0.180859, 0.180897, 0.180893, 0.358891, 0.184707, 0.1809, 0.187445, 0.246599, 0.303171, 0.875609, 0.187316, 0.186172, 31.1234, 0.18168, 0.180853, 0.180852, 0.575974, 0.180851, 0.180851, 0.286947
