   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8401, 0, 0.426606, 0.424929, 1.41421, -0.426606, 0, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424929, 0.424931, 0.424929, 0.426605, 0.424929, 0.424929
15.848, 1, 0.427548, 0.425763, 1.73205, 0.572452, 0, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425763, 0.425765, 0.425763, 0.427546, 0.425763, 0.425763
15.8559, 1.26196, 0.427667, 0.425774, 1.80609, 0.834291, 0, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425774, 0.425776, 0.425774, 0.427665, 0.425774, 0.425774
15.8637, 2.36667, 0.427376, 0.425372, 2.08966, 1.93929, 0, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425372, 0.425374, 0.425372, 0.427374, 0.425372, 0.425372
15.8716, 2.37138, 0.427085, 0.424971, 2.09078, 1.94429, 0, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424971, 0.424973, 0.424971, 0.427083, 0.424971, 0.424971
15.8795, 2.24743, 0.428397, 0.426172, 2.06093, 1.81903, 0, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426172, 0.426174, 0.426172, 0.428395, 0.426172, 0.426172
15.8874, 1.75257, 0.42917, 0.426835, 1.93716, 1.3234, 0, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426835, 0.426837, 0.426835, 0.429168, 0.426835, 0.426835
15.8953, 1, 0.42941, 0.426964, 1.73205, 0.57059, 0, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426964, 0.426966, 0.426964, 0.429408, 0.426964, 0.426964
15.9031, 0, 0.429382, 0.426827, 1.41421, -0.429382, 0, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426827, 0.426829, 0.426827, 0.42938, 0.426827, 0.426827
15.911, 0, 0.429353, 0.426691, 1.41421, -0.429353, 0, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426691, 0.426692, 0.426691, 0.429352, 0.426691, 0.426691
15.9189, 2, 0.429818, 0.427049, 2, 1.57018, 0, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427049, 0.427051, 0.427049, 0.429816, 0.427049, 0.427049
15.9268, 1, 0.430127, 0.427252, 1.73205, 0.569873, 0, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427252, 0.427254, 0.427252, 0.430125, 0.427252, 0.427252
15.9346, 1, 0.430279, 0.427302, 1.73205, 0.569721, 0, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427302, 0.427304, 0.427302, 0.430277, 0.427302, 0.427302
15.9425, 1.60439, 0.430322, 0.427244, 1.89852, 1.17406, 0, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427244, 0.427246, 0.427244, 0.43032, 0.427244, 0.427244
15.9504, 0.99772, 0.430294, 0.427118, 1.73139, 0.567427, 0, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.427118, 0.42712, 0.427118, 0.430292, 0.427118, 0.427118
15.9583, 0.997522, 0.430221, 0.42695, 1.73134, 0.5673, 0, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.42695, 0.426952, 0.42695, 0.43022, 0.42695, 0.42695
15.9662, 0.400372, 0.430122, 0.426758, 1.54931, -0.0297503, 0, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.426758, 0.42676, 0.426758, 0.43012, 0.426758, 0.426758
15.974, 0.594919, 0.430008, 0.426554, 1.61088, 0.164912, 0, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426554, 0.426556, 0.426554, 0.430006, 0.426554, 0.426554
15.9819, 0.405081, 0.429891, 0.42635, 1.55083, -0.0248103, 0, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.42635, 0.426352, 0.42635, 0.429889, 0.42635, 0.42635
15.9898, 2, 0.429846, 0.42622, 2, 1.57015, 0, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.42622, 0.426222, 0.42622, 0.429844, 0.42622, 0.42622
15.9977, 1.58761, 0.429483, 0.425775, 1.8941, 1.15813, 0, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425775, 0.425777, 0.425775, 0.429481, 0.425775, 0.425775
16.0055, 1.58265, 0.42888, 0.425094, 1.89279, 1.15377, 0, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425096, 0.425094, 0.428878, 0.425094, 0.425094
16.0134, 0.82974, 0.428157, 0.424295, 1.68218, 0.401582, 0, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424295, 0.424296, 0.424295, 0.428155, 0.424295, 0.424295
16.0213, 0, 0.427433, 0.423496, 1.41421, -0.427433, 0, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423496, 0.423498, 0.423496, 0.427431, 0.423496, 0.423496
16.0292, 0.577943, 0.427709, 0.4237, 1.6056, 0.150234, 0, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.4237, 0.423702, 0.4237, 0.427707, 0.4237, 0.4237
16.0371, 0.422057, 0.427447, 0.423369, 1.5563, -0.00539008, 0, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423369, 0.423371, 0.423369, 0.427445, 0.423369, 0.423369
16.0449, 1, 0.426752, 0.422607, 1.73205, 0.573248, 0, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422607, 0.422609, 0.422607, 0.42675, 0.422607, 0.422607
16.0528, 1, 0.425839, 0.421629, 1.73205, 0.574161, 0, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421629, 0.421631, 0.421629, 0.425838, 0.421629, 0.421629
16.0607, 0.568278, 0.424927, 0.420653, 1.60258, 0.143351, 0, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420653, 0.420655, 0.420653, 0.424925, 0.420653, 0.420653
16.0686, 1.43172, 0.425218, 0.420882, 1.85249, 1.0065, 0, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420882, 0.420884, 0.420882, 0.425216, 0.420882, 0.420882
16.0764, 0, 0.42483, 0.420433, 1.41421, -0.42483, 0, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420433, 0.420435, 0.420433, 0.424828, 0.420433, 0.420433
16.0843, 0, 0.423868, 0.419412, 1.41421, -0.423868, 0, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419412, 0.419414, 0.419412, 0.423866, 0.419412, 0.419412
16.0922, 2.55874, 0.422621, 0.418106, 2.13512, 2.13612, 0, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418106, 0.418108, 0.418106, 0.422619, 0.418106, 0.418106
16.1001, 1.99745, 0.421375, 0.416802, 1.99936, 1.57608, 0, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416802, 0.416804, 0.416802, 0.421373, 0.416802, 0.416802
16.108, 0.997591, 0.421905, 0.417275, 1.73136, 0.575686, 0, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417275, 0.417277, 0.417275, 0.421903, 0.417275, 0.417275
16.1158, 0.446221, 0.421597, 0.416911, 1.56404, 0.0246232, 0, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416911, 0.416913, 0.416911, 0.421595, 0.416911, 0.416911
16.1237, 0.548947, 0.420575, 0.415833, 1.59654, 0.128371, 0, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415833, 0.415835, 0.415833, 0.420573, 0.415833, 0.415833
16.1316, 0.451053, 0.419198, 0.4144, 1.56558, 0.0318555, 0, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.4144, 0.414402, 0.4144, 0.419196, 0.4144, 0.4144
16.1395, 0, 0.417823, 0.41297, 1.41421, -0.417823, 0, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.41297, 0.412972, 0.41297, 0.417821, 0.41297, 0.41297
16.1473, 0, 0.418323, 0.413414, 1.41421, -0.418323, 0, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413414, 0.413416, 0.413414, 0.418321, 0.413414, 0.413414
16.1552, 0, 0.417888, 0.412924, 1.41421, -0.417888, 0, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412924, 0.412926, 0.412924, 0.417886, 0.412924, 0.412924
16.1631, 3.53698, 0.416647, 0.411628, 2.35308, 3.12034, 0, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.411628, 0.41163, 0.411628, 0.416645, 0.411628, 0.411628
16.171, 1.46302, 0.415005, 0.409931, 1.86092, 1.04801, 0, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409931, 0.409933, 0.409931, 0.415003, 0.409931, 0.409931
16.1789, 0, 0.413368, 0.408237, 1.41421, -0.413368, 0, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408237, 0.408239, 0.408237, 0.413366, 0.408237, 0.408237
16.1867, 0.52974, 0.41394, 0.408753, 1.59052, 0.1158, 0, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408753, 0.408755, 0.408753, 0.413938, 0.408753, 0.408753
16.1946, 1.47026, 0.413534, 0.408291, 1.86286, 1.05673, 0, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408291, 0.408293, 0.408291, 0.413532, 0.408291, 0.408291
16.2025, 0.525031, 0.412283, 0.406983, 1.58903, 0.112748, 0, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406983, 0.406985, 0.406983, 0.412281, 0.406983, 0.406983
16.2104, 2.47497, 0.410613, 0.405256, 2.11541, 2.06436, 0, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405256, 0.405258, 0.405256, 0.410611, 0.405256, 0.405256
16.2182, 1, 0.408947, 0.403533, 1.73205, 0.591053, 0, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403533, 0.403535, 0.403533, 0.408946, 0.403533, 0.403533
16.2261, 1.51772, 0.409378, 0.403904, 1.87556, 1.10834, 0, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403904, 0.403906, 0.403904, 0.409376, 0.403904, 0.403904
16.234, 0.48228, 0.408826, 0.403294, 1.57553, 0.0734542, 0, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403296, 0.403294, 0.408824, 0.403294, 0.403294
16.2419, 0.512763, 0.407422, 0.40183, 1.58517, 0.105341, 0, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.40183, 0.401832, 0.40183, 0.40742, 0.40183, 0.40183
16.2498, 0.99777, 0.405596, 0.399945, 1.73141, 0.592173, 0, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399945, 0.399947, 0.399945, 0.405594, 0.399945, 0.399945
16.2576, 0.489467, 0.403775, 0.398063, 1.5778, 0.0856918, 0, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398063, 0.398065, 0.398063, 0.403773, 0.398063, 0.398063
16.2655, 0, 0.40423, 0.398457, 1.41421, -0.40423, 0, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398457, 0.398459, 0.398457, 0.404228, 0.398457, 0.398457
16.2734, 0, 0.403698, 0.397862, 1.41421, -0.403698, 0, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397862, 0.397864, 0.397862, 0.403696, 0.397862, 0.397862
16.2813, 0.500744, 0.402301, 0.396403, 1.58137, 0.0984427, 0, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396403, 0.396405, 0.396403, 0.402299, 0.396403, 0.396403
16.2892, 0.499256, 0.400476, 0.394515, 1.5809, 0.0987805, 0, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394515, 0.394517, 0.394515, 0.400474, 0.394515, 0.394515
16.297, 1.99207, 0.398656, 0.392631, 1.99802, 1.59341, 0, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392631, 0.392633, 0.392631, 0.398654, 0.392631, 0.392631
16.3049, 1.00793, 0.398974, 0.392884, 1.73434, 0.608957, 0, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392884, 0.392886, 0.392884, 0.398972, 0.392884, 0.392884
16.3128, 0, 0.398316, 0.392161, 1.41421, -0.398316, 0, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392161, 0.392163, 0.392161, 0.398314, 0.392161, 0.392161
16.3207, 0, 0.396805, 0.390584, 1.41421, -0.396805, 0, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390584, 0.390586, 0.390584, 0.396803, 0.390584, 0.390584
16.3285, 1, 0.394873, 0.388584, 1.73205, 0.605127, 0, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388584, 0.388586, 0.388584, 0.394871, 0.388584, 0.388584
16.3364, 0, 0.392945, 0.38659, 1.41421, -0.392945, 0, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.38659, 0.386592, 0.38659, 0.392944, 0.38659, 0.38659
16.3443, 1, 0.39328, 0.386856, 1.73205, 0.60672, 0, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386856, 0.386858, 0.386856, 0.393278, 0.386856, 0.386856
16.3522, 0, 0.39264, 0.386148, 1.41421, -0.39264, 0, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386148, 0.386149, 0.386148, 0.392638, 0.386148, 0.386148
16.3601, 0, 0.391142, 0.384579, 1.41421, -0.391142, 0, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384579, 0.384581, 0.384579, 0.39114, 0.384579, 0.384579
16.3679, 0.474349, 0.389218, 0.382585, 1.57301, 0.0851316, 0, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382585, 0.382587, 0.382585, 0.389216, 0.382585, 0.382585
16.3758, 0.525651, 0.3873, 0.380596, 1.58923, 0.138351, 0, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380596, 0.380598, 0.380596, 0.387298, 0.380596, 0.380596
16.3837, 1.46939, 0.387521, 0.380744, 1.86263, 1.08187, 0, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380744, 0.380746, 0.380744, 0.387519, 0.380744, 0.380744
16.3916, 1.99765, 0.386787, 0.379938, 1.99941, 1.61086, 0, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.379938, 0.37994, 0.379938, 0.386785, 0.379938, 0.379938
16.3994, 1.53296, 0.385211, 0.378288, 1.87962, 1.14775, 0, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.378288, 0.37829, 0.378288, 0.385209, 0.378288, 0.378288
16.4073, 2, 0.383218, 0.376221, 2, 1.61678, 0, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376221, 0.376223, 0.376221, 0.383216, 0.376221, 0.376221
16.4152, 0, 0.381232, 0.37416, 1.41421, -0.381232, 0, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.37416, 0.374162, 0.37416, 0.38123, 0.37416, 0.37416
16.4231, 0, 0.381453, 0.374305, 1.41421, -0.381453, 0, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374305, 0.374307, 0.374305, 0.381451, 0.374305, 0.374305
16.431, 0, 0.380731, 0.373507, 1.41421, -0.380731, 0, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373507, 0.373509, 0.373507, 0.380729, 0.373507, 0.373507
16.4388, 1, 0.379174, 0.371872, 1.73205, 0.620826, 0, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371872, 0.371874, 0.371872, 0.379172, 0.371872, 0.371872
16.4467, 0.450174, 0.377204, 0.369823, 1.5653, 0.0729698, 0, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369823, 0.369825, 0.369823, 0.377202, 0.369823, 0.369823
16.4546, 0.997795, 0.37524, 0.36778, 1.73141, 0.622555, 0, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.36778, 0.367782, 0.36778, 0.375238, 0.36778, 0.36778
16.4625, 1.55203, 0.375358, 0.367818, 1.88468, 1.17667, 0, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.367818, 0.36782, 0.367818, 0.375356, 0.367818, 0.367818
16.4703, 0, 0.374571, 0.36695, 1.41421, -0.374571, 0, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.36695, 0.366952, 0.36695, 0.374569, 0.36695, 0.36695
16.4782, 0.440535, 0.372975, 0.365272, 1.56222, 0.0675602, 0, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365272, 0.365274, 0.365272, 0.372973, 0.365272, 0.365272
16.4861, 0.997492, 0.37098, 0.363195, 1.73133, 0.626512, 0, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363195, 0.363197, 0.363195, 0.370978, 0.363195, 0.363195
16.494, 0.561973, 0.368992, 0.361123, 1.60062, 0.192981, 0, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361123, 0.361125, 0.361123, 0.36899, 0.361123, 0.361123
16.5019, 2.43332, 0.368939, 0.360986, 2.10554, 2.06438, 0, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360986, 0.360988, 0.360986, 0.368937, 0.360986, 0.360986
16.5097, 1.99756, 0.368125, 0.360087, 1.99939, 1.62943, 0, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360087, 0.360089, 0.360087, 0.368123, 0.360087, 0.360087
16.5176, 0.569128, 0.366593, 0.358469, 1.60285, 0.202535, 0, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358469, 0.358471, 0.358469, 0.366591, 0.358469, 0.358469
16.5255, 0.426165, 0.364707, 0.356495, 1.55762, 0.0614577, 0, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356495, 0.356497, 0.356495, 0.364705, 0.356495, 0.356495
16.5334, 0.997484, 0.362827, 0.354527, 1.73132, 0.634658, 0, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354527, 0.354529, 0.354527, 0.362825, 0.354527, 0.354527
16.5412, 0.576351, 0.362167, 0.353778, 1.6051, 0.214184, 0, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.353778, 0.35378, 0.353778, 0.362165, 0.353778, 0.353778
16.5491, 0.418939, 0.361114, 0.352635, 1.55529, 0.0578252, 0, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352635, 0.352637, 0.352635, 0.361112, 0.352635, 0.352635
