   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.3556, 0, 0.00113154, 0, 1.41421, -0.00113154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113089, 0, 6.59829e-07, 0, 0
23.3635, 0, 0.00101808, 0, 1.41421, -0.00101808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101753, 0, 5.55792e-07, 0, 0
23.3713, 0, 0.000912087, 0, 1.41421, -0.000912087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00091162, 0, 4.66595e-07, 0, 0
23.3792, 0, 0.000813571, 0, 1.41421, -0.000813571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000813181, 0, 3.90351e-07, 0, 0
23.3871, 0, 0.000722625, 0, 1.41421, -0.000722625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000722299, 0, 3.25487e-07, 0, 0
23.3949, 0, 0.000639075, 0, 1.41421, -0.000639075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000638805, 0, 2.70468e-07, 0, 0
23.4028, 0, 0.000562748, 0, 1.41421, -0.000562748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000562524, 0, 2.23973e-07, 0, 0
23.4107, 0, 0.000493448, 0, 1.41421, -0.000493448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000493263, 0, 1.84858e-07, 0, 0
23.4185, 0, 0.00043082, 0, 1.41421, -0.00043082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000430668, 0, 1.52047e-07, 0, 0
23.4264, 0, 0.000374535, 0, 1.41421, -0.000374535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00037441, 0, 1.24633e-07, 0, 0
23.4343, 0, 0.000324215, 0, 1.41421, -0.000324215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000324113, 0, 1.01814e-07, 0, 0
23.4421, 0, 0.000279471, 0, 1.41421, -0.000279471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000279388, 0, 8.28924e-08, 0, 0
23.45, 0, 0.000239859, 0, 1.41421, -0.000239859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000239792, 0, 6.72499e-08, 0, 0
23.4578, 0, 0.000205003, 0, 1.41421, -0.000205003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204948, 0, 5.43785e-08, 0, 0
23.4657, 0, 0.000174454, 0, 1.41421, -0.000174454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00017441, 0, 4.38155e-08, 0, 0
23.4736, 0, 0.000147834, 0, 1.41421, -0.000147834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000147799, 0, 3.51853e-08, 0, 0
23.4814, 0, 0.000124751, 0, 1.41421, -0.000124751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124723, 0, 2.81597e-08, 0, 0
23.4893, 0, 0.000104818, 0, 1.41421, -0.000104818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104795, 0, 2.24571e-08, 0, 0
23.4972, 0, 8.77055e-05, 0, 1.41421, -8.77055e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76876e-05, 0, 1.78499e-08, 0, 0
23.505, 0, 7.30739e-05, 0, 1.41421, -7.30739e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30598e-05, 0, 1.41383e-08, 0, 0
23.5129, 0, 6.06267e-05, 0, 1.41421, -6.06267e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06156e-05, 0, 1.116e-08, 0, 0
23.5208, 0, 5.0088e-05, 0, 1.41421, -5.0088e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00793e-05, 0, 8.77872e-09, 0, 0
23.5286, 0.273178, 4.12094e-05, 0, 1.50771, 0.273137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12025e-05, 0, 6.88217e-09, 0, 0
23.5365, 0.726822, 3.37589e-05, 0, 1.65131, 0.726788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37536e-05, 0, 5.37608e-09, 0, 0
23.5444, 0, 2.75409e-05, 0, 1.41421, -2.75409e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75367e-05, 0, 4.18531e-09, 0, 0
23.5522, 0, 2.23752e-05, 1.34107e-36, 1.41421, -2.23752e-05, 0, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 1.34107e-36, 2.23719e-05, 1.34107e-36, 3.24721e-09, 1.34107e-36, 1.34107e-36
23.5601, 0, 1.81005e-05, 2.44115e-36, 1.41421, -1.81005e-05, 0, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 2.44115e-36, 1.8098e-05, 2.44115e-36, 2.51033e-09, 2.44115e-36, 2.44115e-36
23.568, 0, 1.45829e-05, 1.6203e-36, 1.41421, -1.45829e-05, 0, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.6203e-36, 1.4581e-05, 1.6203e-36, 1.93417e-09, 1.6203e-36, 1.6203e-36
23.5758, 0, 1.16992e-05, 4.05074e-37, 1.41421, -1.16992e-05, 0, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 4.05074e-37, 1.16978e-05, 4.05074e-37, 1.48496e-09, 4.05074e-37, 4.05074e-37
23.5837, 0, 9.34674e-06, 0, 1.41421, -9.34674e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34561e-06, 0, 1.1361e-09, 0, 0
23.5916, 0, 7.43621e-06, 2.84336e-36, 1.41421, -7.43621e-06, 0, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 2.84336e-36, 7.43534e-06, 2.84336e-36, 8.66155e-10, 2.84336e-36, 2.84336e-36
23.5994, 0, 5.89197e-06, 5.03121e-36, 1.41421, -5.89197e-06, 0, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.03121e-36, 5.89131e-06, 5.03121e-36, 6.58078e-10, 5.03121e-36, 5.03121e-36
23.6073, 0, 4.64851e-06, 3.31778e-36, 1.41421, -4.64851e-06, 0, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 3.31778e-36, 4.64802e-06, 3.31778e-36, 4.98156e-10, 3.31778e-36, 3.31778e-36
23.6152, 0, 3.65249e-06, 8.29446e-37, 1.41421, -3.65249e-06, 0, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 8.29446e-37, 3.65212e-06, 8.29446e-37, 3.75786e-10, 8.29446e-37, 8.29446e-37
23.623, 0, 2.8582e-06, 0, 1.41421, -2.8582e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85791e-06, 0, 2.82487e-10, 0, 0
23.6309, 0.241943, 2.22712e-06, 2.19391e-36, 1.49731, 0.241941, 0, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.19391e-36, 2.22691e-06, 2.19391e-36, 2.1156e-10, 2.19391e-36, 2.19391e-36
23.6387, 0.758057, 1.72844e-06, 3.99772e-36, 1.66074, 0.758055, 0, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 3.99772e-36, 1.72828e-06, 3.99772e-36, 1.5789e-10, 3.99772e-36, 3.99772e-36
23.6466, 0, 1.33581e-06, 2.65408e-36, 1.41421, -1.33581e-06, 0, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 2.65408e-36, 1.33569e-06, 2.65408e-36, 1.17396e-10, 2.65408e-36, 2.65408e-36
23.6545, 0, 1.02812e-06, 6.63519e-37, 1.41421, -1.02812e-06, 0, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 6.63519e-37, 1.02804e-06, 6.63519e-37, 8.69626e-11, 6.63519e-37, 6.63519e-37
23.6623, 0, 7.88058e-07, 0, 1.41421, -7.88058e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87994e-07, 0, 6.41788e-11, 0, 0
23.6702, 0, 6.01612e-07, 3.58312e-37, 1.41421, -6.01612e-07, 0, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 3.58312e-37, 6.01565e-07, 3.58312e-37, 4.7257e-11, 3.58312e-37, 3.58312e-37
23.6781, 0, 4.57334e-07, 6.37702e-37, 1.41421, -4.57334e-07, 0, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 6.37702e-37, 4.573e-07, 6.37702e-37, 3.46177e-11, 6.37702e-37, 6.37702e-37
23.6859, 0.224591, 3.46258e-07, 4.2109e-37, 1.49151, 0.224591, 0, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 4.2109e-37, 3.46233e-07, 4.2109e-37, 2.52598e-11, 4.2109e-37, 4.2109e-37
23.6938, 0.775409, 2.61108e-07, 1.05273e-37, 1.66596, 0.775409, 0, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 1.05273e-37, 2.6109e-07, 1.05273e-37, 1.83566e-11, 1.05273e-37, 1.05273e-37
23.7017, 0, 1.96067e-07, 0, 1.41421, -1.96067e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96054e-07, 0, 1.32794e-11, 0, 0
23.7095, 0, 1.4665e-07, 0, 1.41421, -1.4665e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4664e-07, 0, 9.56486e-12, 0, 0
23.7174, 0, 1.09226e-07, 0, 1.41421, -1.09226e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09219e-07, 0, 6.85309e-12, 0, 0
23.7253, 0, 8.10338e-08, 0, 1.41421, -8.10338e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10289e-08, 0, 4.88315e-12, 0, 0
23.7331, 0, 5.98704e-08, 0, 1.41421, -5.98704e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98669e-08, 0, 3.45618e-12, 0, 0
23.741, 0, 4.40552e-08, 0, 1.41421, -4.40552e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40527e-08, 0, 2.42683e-12, 0, 0
23.7489, 0, 3.22866e-08, 0, 1.41421, -3.22866e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22849e-08, 0, 1.68719e-12, 0, 0
23.7567, 0, 2.35664e-08, 0, 1.41421, -2.35664e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35652e-08, 0, 1.15785e-12, 0, 0
23.7646, 0, 1.71321e-08, 0, 1.41421, -1.71321e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71313e-08, 0, 7.80593e-13, 0, 0
23.7725, 0, 1.24045e-08, 0, 1.41421, -1.24045e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24039e-08, 0, 5.44965e-13, 0, 0
23.7803, 0, 8.94615e-09, 0, 1.41421, -8.94615e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94577e-09, 0, 3.77217e-13, 0, 0
23.7882, 0, 6.4249e-09, 0, 1.41421, -6.4249e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42464e-09, 0, 2.58238e-13, 0, 0
23.796, 0, 4.59641e-09, 0, 1.41421, -4.59641e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59624e-09, 0, 1.74302e-13, 0, 0
23.8039, 0, 3.27478e-09, 0, 1.41421, -3.27478e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27467e-09, 0, 1.15682e-13, 0, 0
23.8118, 0, 2.32373e-09, 0, 1.41421, -2.32373e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32366e-09, 0, 7.46971e-14, 0, 0
23.8196, 0, 1.64211e-09, 0, 1.41421, -1.64211e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64207e-09, 0, 4.72289e-14, 0, 0
23.8275, 0, 1.15553e-09, 0, 1.41421, -1.15553e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15549e-09, 0, 3.07381e-14, 0, 0
23.8354, 0, 8.09411e-10, 0, 1.41421, -8.09411e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09392e-10, 0, 1.9305e-14, 0, 0
23.8432, 0, 5.63838e-10, 0, 1.41421, -5.63838e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63827e-10, 0, 1.16893e-14, 0, 0
23.8511, 0, 3.89244e-10, 0, 1.41421, -3.89244e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89237e-10, 0, 6.47316e-15, 0, 0
23.859, 0, 2.6093e-10, 0, 1.41421, -2.6093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60927e-10, 0, 2.92333e-15, 0, 0
23.8668, 0, 1.24839e-10, 0, 1.41421, -1.24839e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24838e-10, 0, 5.41844e-16, 0, 0
23.8747, 0, 5.87654e-11, 0, 1.41421, -5.87654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87651e-11, 0, 3.49343e-16, 0, 0
23.8826, 0, 3.47678e-11, 0, 1.41421, -3.47678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47675e-11, 0, 2.16197e-16, 0, 0
23.8904, 0, 2.16411e-11, 0, 1.41421, -2.16411e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1641e-11, 0, 1.28193e-16, 0, 0
23.8983, 1, 1.36314e-11, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36314e-11, 0, 6.80312e-17, 0, 0
23.9062, 0, 8.52891e-12, 0, 1.41421, -8.52891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52888e-12, 0, 2.72385e-17, 0, 0
23.914, 0, 5.05269e-12, 0, 1.41421, -5.05269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05269e-12, 0, 0, 0, 0
23.9219, 1, 2.11981e-12, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11981e-12, 0, 0, 0, 0
23.9298, 0, 1.03468e-12, 0, 1.41421, -1.03468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03468e-12, 0, 0, 0, 0
23.9376, 0, 4.28471e-13, 0, 1.41421, -4.28471e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28471e-13, 0, 0, 0, 0
23.9455, 0, 7.78822e-14, 0, 1.41421, -7.78822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78822e-14, 0, 0, 0, 0
23.9534, 0, 4.34471e-14, 0, 1.41421, -4.34471e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34471e-14, 0, 0, 0, 0
23.9612, 0, 2.31469e-14, 0, 1.41421, -2.31469e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31469e-14, 0, 0, 0, 0
23.9691, 0, 1.11085e-14, 0, 1.41421, -1.11085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11085e-14, 0, 0, 0, 0
23.9769, 0, 4.04374e-15, 0, 1.41421, -4.04374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04374e-15, 0, 0, 0, 0
23.9848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0399, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0477, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0635, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0792, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0871, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1107, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1264, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.15, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1657, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
