   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.20912, 0, 6.08945e-14, 0, 1.41421, -6.08945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40816e-16, 0, 0, 5.61478e-19, 0, 4.14506e-19, 0, 6.06527e-14, 0, 0, 0
0.216981, 0, 1.11025e-13, 0, 1.41421, -1.11025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39065e-16, 0, 0, 1.04142e-18, 0, 7.74006e-19, 0, 1.10584e-13, 0, 0, 0
0.224842, 0, 2.00632e-13, 0, 1.41421, -2.00632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93431e-16, 0, 0, 1.91557e-18, 0, 1.43354e-18, 0, 1.99835e-13, 0, 0, 0
0.232703, 0, 3.59382e-13, 0, 1.41421, -3.59382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42124e-15, 0, 0, 3.49465e-18, 0, 2.63385e-18, 0, 3.57955e-13, 0, 0, 0
0.240564, 0, 6.38153e-13, 0, 1.41421, -6.38153e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52371e-15, 0, 0, 6.32415e-18, 0, 4.80124e-18, 0, 6.35618e-13, 0, 0, 0
0.248425, 0, 1.12341e-12, 0, 1.41421, -1.12341e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44282e-15, 0, 0, 1.13541e-17, 0, 8.68477e-18, 0, 1.11895e-12, 0, 0, 0
0.256286, 0, 1.96078e-12, 0, 1.41421, -1.96078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75455e-15, 0, 0, 2.02264e-17, 0, 1.55907e-17, 0, 1.95299e-12, 0, 0, 0
0.264147, 0, 3.39333e-12, 0, 1.41421, -3.39333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34203e-14, 0, 0, 3.57577e-17, 0, 2.77828e-17, 0, 3.37984e-12, 0, 0, 0
0.272008, 0, 5.82306e-12, 0, 1.41421, -5.82306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30306e-14, 0, 0, 6.27444e-17, 0, 4.91512e-17, 0, 5.79992e-12, 0, 0, 0
0.279869, 0, 9.9091e-12, 0, 1.41421, -9.9091e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9193e-14, 0, 0, 1.093e-16, 0, 8.63401e-17, 0, 9.86971e-12, 0, 0, 0
0.28773, 0, 1.67223e-11, 0, 1.41421, -1.67223e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61454e-14, 0, 0, 1.89057e-16, 0, 1.50621e-16, 0, 1.66558e-11, 0, 0, 0
0.295592, 0, 2.79871e-11, 0, 1.41421, -2.79871e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10713e-13, 0, 0, 3.24787e-16, 0, 2.60998e-16, 0, 2.78758e-11, 0, 0, 0
0.303453, 0, 4.64561e-11, 0, 1.41421, -4.64561e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83796e-13, 0, 0, 5.54316e-16, 0, 4.4932e-16, 0, 4.62713e-11, 0, 0, 0
0.311314, 0, 7.64838e-11, 0, 1.41421, -7.64838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02642e-13, 0, 0, 9.40143e-16, 0, 7.68669e-16, 0, 7.61795e-11, 0, 0, 0
0.319175, 0, 1.24935e-10, 2.92871e-43, 1.41421, -1.24935e-10, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 4.94468e-13, 2.92871e-43, 2.92871e-43, 1.58774e-15, 2.92871e-43, 1.30927e-15, 2.92871e-43, 1.24437e-10, 2.92871e-43, 2.92871e-43, 2.92871e-43
0.327036, 0, 2.02364e-10, 4.98021e-42, 1.41421, -2.02364e-10, 0, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 4.98021e-42, 8.01121e-13, 4.98021e-42, 4.98021e-42, 2.66215e-15, 4.98021e-42, 2.21348e-15, 4.98021e-42, 2.01558e-10, 4.98021e-42, 4.98021e-42, 4.98021e-42
0.334897, 0, 3.25153e-10, 6.98211e-41, 1.41421, -3.25153e-10, 0, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 6.98211e-41, 1.28763e-12, 6.98211e-41, 6.98211e-41, 4.44074e-15, 6.98211e-41, 3.72186e-15, 6.98211e-41, 3.23857e-10, 6.98211e-41, 6.98211e-41, 6.98211e-41
0.342758, 0, 5.18278e-10, 8.68561e-40, 1.41421, -5.18278e-10, 0, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 8.68561e-40, 2.05324e-12, 8.68561e-40, 8.68561e-40, 7.37305e-15, 8.68561e-40, 6.22625e-15, 8.68561e-40, 5.16211e-10, 8.68561e-40, 8.68561e-40, 8.68561e-40
0.350619, 0, 8.19558e-10, 9.67577e-39, 1.41421, -8.19558e-10, 0, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 9.67577e-39, 3.24841e-12, 9.67577e-39, 9.67577e-39, 1.21905e-14, 9.67577e-39, 1.03666e-14, 9.67577e-39, 8.16287e-10, 9.67577e-39, 9.67577e-39, 9.67577e-39
0.35848, 0, 1.28575e-09, 9.75509e-38, 1.41421, -1.28575e-09, 0, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 9.75509e-38, 5.09933e-12, 9.75509e-38, 9.75509e-38, 2.0082e-14, 9.75509e-38, 1.71856e-14, 9.75509e-38, 1.28061e-09, 9.75509e-38, 9.75509e-38, 9.75509e-38
0.366341, 0, 2.00129e-09, 8.94951e-37, 1.41421, -2.00129e-09, 0, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 8.94951e-37, 7.94321e-12, 8.94951e-37, 8.94951e-37, 3.29793e-14, 8.94951e-37, 2.83789e-14, 8.94951e-37, 1.99329e-09, 8.94951e-37, 8.94951e-37, 8.94951e-37
0.374202, 0, 3.09076e-09, 7.5155e-36, 1.41421, -3.09076e-09, 0, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 7.5155e-36, 1.22786e-11, 7.5155e-36, 7.5155e-36, 5.40215e-14, 7.5155e-36, 4.67012e-14, 7.5155e-36, 3.07838e-09, 7.5155e-36, 7.5155e-36, 7.5155e-36
0.382063, 0, 4.73629e-09, 5.79947e-35, 1.41421, -4.73629e-09, 0, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 5.79947e-35, 1.88369e-11, 5.79947e-35, 5.79947e-35, 8.8312e-14, 5.79947e-35, 7.66234e-14, 5.79947e-35, 4.71729e-09, 5.79947e-35, 5.79947e-35, 5.79947e-35
0.389924, 0, 7.20201e-09, 4.13056e-34, 1.41421, -7.20201e-09, 0, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 4.13056e-34, 2.86821e-11, 4.13056e-34, 4.13056e-34, 1.44153e-13, 4.13056e-34, 1.254e-13, 4.13056e-34, 7.17305e-09, 4.13056e-34, 4.13056e-34, 4.13056e-34
0.397785, 0, 1.08675e-08, 2.83023e-33, 1.41421, -1.08675e-08, 0, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 2.83023e-33, 4.33505e-11, 2.83023e-33, 2.83023e-33, 2.3506e-13, 2.83023e-33, 2.04801e-13, 2.83023e-33, 1.08238e-08, 2.83023e-33, 2.83023e-33, 2.83023e-33
0.405646, 0, 1.62741e-08, 1.6122e-32, 1.41421, -1.62741e-08, 0, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 1.6122e-32, 6.5043e-11, 1.6122e-32, 1.6122e-32, 3.83045e-13, 1.6122e-32, 3.33919e-13, 1.6122e-32, 1.62083e-08, 1.6122e-32, 1.6122e-32, 1.6122e-32
0.413507, 0, 2.41866e-08, 8.66374e-32, 1.41421, -2.41866e-08, 0, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 8.66374e-32, 9.68896e-11, 8.66374e-32, 8.66374e-32, 6.23955e-13, 8.66374e-32, 5.43728e-13, 8.66374e-32, 2.40885e-08, 8.66374e-32, 8.66374e-32, 8.66374e-32
0.421368, 0, 3.5677e-08, 4.66003e-31, 1.41421, -3.5677e-08, 0, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 4.66003e-31, 1.43308e-10, 4.66003e-31, 4.66003e-31, 1.01615e-12, 4.66003e-31, 8.84444e-13, 4.66003e-31, 3.55318e-08, 4.66003e-31, 4.66003e-31, 4.66003e-31
0.429229, 0, 5.22357e-08, 2.41135e-30, 1.41421, -5.22357e-08, 0, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.41135e-30, 2.10493e-10, 2.41135e-30, 2.41135e-30, 1.65451e-12, 2.41135e-30, 1.43743e-12, 2.41135e-30, 5.20221e-08, 2.41135e-30, 2.41135e-30, 2.41135e-30
0.43709, 0, 7.5917e-08, 1.18306e-29, 1.41421, -7.5917e-08, 0, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 1.18306e-29, 3.07063e-10, 1.18306e-29, 1.18306e-29, 2.69303e-12, 1.18306e-29, 2.33431e-12, 1.18306e-29, 7.56049e-08, 1.18306e-29, 1.18306e-29, 1.18306e-29
0.444951, 0, 1.0953e-07, 5.51025e-29, 1.41421, -1.0953e-07, 0, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 5.51025e-29, 4.44938e-10, 5.51025e-29, 5.51025e-29, 4.38099e-12, 5.51025e-29, 3.78753e-12, 5.51025e-29, 1.09077e-07, 5.51025e-29, 5.51025e-29, 5.51025e-29
0.452812, 0, 1.56884e-07, 2.48102e-28, 1.41421, -1.56884e-07, 0, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 2.48102e-28, 6.40495e-10, 2.48102e-28, 2.48102e-28, 7.12045e-12, 2.48102e-28, 6.13901e-12, 2.48102e-28, 1.56231e-07, 2.48102e-28, 2.48102e-28, 2.48102e-28
0.460673, 0, 2.23107e-07, 1.06973e-27, 1.41421, -2.23107e-07, 0, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 1.06973e-27, 9.16084e-10, 1.06973e-27, 1.06973e-27, 1.15573e-11, 1.06973e-27, 9.9368e-12, 1.06973e-27, 2.22169e-07, 1.06973e-27, 1.06973e-27, 1.06973e-27
