   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6233, 1, 2.13805, 2.12698, 1.73205, -1.13805, 0, 2.1369, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12698, 2.12812, 2.12698
11.6312, 0, 2.14077, 2.1267, 1.41421, -2.14077, 0, 2.13942, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.1267, 2.12804, 2.1267
11.639, 3.91599, 2.15543, 2.13765, 2.43228, 1.76055, 0, 2.15387, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13765, 2.13766, 2.13765, 2.13765, 2.13922, 2.13765
11.6469, 4.91128, 2.16716, 2.14481, 2.62893, 2.74412, 0, 2.16535, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14481, 2.14662, 2.14481
11.6548, 1.17274, 2.17648, 2.14855, 1.78122, -1.00374, 0, 2.1744, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14855, 2.14856, 2.14855, 2.14855, 2.15063, 2.14855
11.6626, 1.90867, 2.18528, 2.15059, 1.97704, -0.276603, 0, 2.18292, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15059, 2.15295, 2.15059
11.6705, 3.90397, 2.19545, 2.15262, 2.42981, 1.70852, 0, 2.19278, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15262, 2.15263, 2.15262, 2.15262, 2.15529, 2.15262
11.6783, 3.09133, 2.21522, 2.16269, 2.2564, 0.876101, 0, 2.21224, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16269, 2.16567, 2.16269
11.6862, 2.09603, 2.23348, 2.16944, 2.02387, -0.137445, 0, 2.23016, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.16944, 2.17276, 2.16944
11.6941, 4.79827, 2.25083, 2.17327, 2.60735, 2.54744, 0, 2.24716, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17327, 2.17693, 2.17327
11.7019, 0.201735, 2.26895, 2.17563, 1.48382, -2.06721, 0, 2.26493, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17563, 2.17564, 2.17563, 2.17563, 2.17964, 2.17563
11.7098, 1, 2.28952, 2.178, 1.73205, -1.28952, 0, 2.28516, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.178, 2.18236, 2.178
11.7176, 2.89195, 2.32004, 2.18765, 2.21177, 0.571903, 0, 2.31534, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.18765, 2.19235, 2.18765
11.7255, 5.10805, 2.35039, 2.19428, 2.66609, 2.75767, 0, 2.34536, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19428, 2.19931, 2.19428
11.7334, 6.43494, 2.38107, 2.19825, 2.9043, 4.05387, 0, 2.37573, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.19825, 2.20359, 2.19825
11.7412, 2.33457, 2.41354, 2.20089, 2.08196, -0.0789726, 0, 2.40792, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20089, 2.20651, 2.20089
11.7491, 2.99504, 2.44919, 2.20353, 2.23496, 0.54585, 0, 2.44331, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20353, 2.20941, 2.20353
11.7569, 4.11524, 2.49432, 2.21248, 2.4729, 1.62092, 0, 2.48821, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21248, 2.21858, 2.21248
11.7648, 1.1202, 2.53988, 2.21875, 1.76641, -1.41968, 0, 2.53359, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21875, 2.21876, 2.21875, 2.21875, 2.22504, 2.21875
11.7727, 4.74994, 2.58603, 2.22267, 2.59806, 2.16391, 0, 2.5796, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.22267, 2.2291, 2.22267
11.7805, 2.99504, 2.63369, 2.2254, 2.23496, 0.361351, 0, 2.62717, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.2254, 2.23192, 2.2254
11.7884, 1.99554, 2.68374, 2.22814, 1.99888, -0.688202, 0, 2.67717, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.22814, 2.2347, 2.22814
11.7963, 3.73061, 2.74145, 2.23658, 2.39387, 0.989159, 0, 2.73489, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.23658, 2.24314, 2.23658
11.8041, 2.39418, 2.79827, 2.24271, 2.09623, -0.404096, 0, 2.79177, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24271, 2.24922, 2.24271
11.812, 2.86063, 2.85388, 2.24679, 2.20468, 0.00674963, 0, 2.84748, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.24679, 2.25319, 2.24679
11.8198, 4.13454, 2.9086, 2.24983, 2.4768, 1.22594, 0, 2.90235, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24983, 2.24984, 2.24983, 2.24983, 2.25609, 2.24983
11.8277, 5.99752, 2.96274, 2.25288, 2.82799, 3.03478, 0, 2.95668, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25288, 2.25289, 2.25288, 2.25288, 2.25894, 2.25288
11.8356, 3.85353, 3.02008, 2.2605, 2.41941, 0.833455, 0, 3.01424, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.2605, 2.26051, 2.2605, 2.2605, 2.26634, 2.2605
11.8434, 2.84833, 3.07328, 2.26619, 2.20189, -0.224949, 0, 3.0677, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.26619, 2.27176, 2.26619
11.8513, 6.14201, 3.12172, 2.27015, 2.85342, 3.02028, 0, 3.11644, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27015, 2.27543, 2.27015
11.8591, 1.29814, 3.16547, 2.27324, 1.81608, -1.86733, 0, 3.16049, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27324, 2.27821, 2.27324
11.867, 3.84599, 3.20462, 2.27633, 2.41785, 0.641376, 0, 3.19997, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27633, 2.27634, 2.27633, 2.27633, 2.28098, 2.27633
11.8749, 2.84124, 3.2424, 2.28337, 2.20028, -0.401155, 0, 3.23809, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28337, 2.28768, 2.28337
11.8827, 1.15403, 3.27273, 2.28888, 1.77596, -2.11871, 0, 3.26876, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.28888, 2.29286, 2.28888
11.8906, 1.83631, 3.29527, 2.29302, 1.95865, -1.45896, 0, 3.29163, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29302, 2.29665, 2.29302
11.8984, 2.99529, 3.3103, 2.29646, 2.23501, -0.315011, 0, 3.30698, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29646, 2.29978, 2.29646
11.9063, 3.82937, 3.31829, 2.29991, 2.41441, 0.51108, 0, 3.31528, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.29991, 2.30291, 2.29991
11.9142, 4.16076, 3.32173, 2.30595, 2.48209, 0.83903, 0, 3.31901, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30595, 2.30867, 2.30595
11.922, 3.99525, 3.31699, 2.31091, 2.44852, 0.678256, 0, 3.31453, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31091, 2.31337, 2.31091
11.9299, 6.64882, 3.30439, 2.31487, 2.94089, 3.34444, 0, 3.30215, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31487, 2.31711, 2.31487
11.9377, 4.34151, 3.28475, 2.31833, 2.51824, 1.05676, 0, 3.2827, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31833, 2.31834, 2.31833, 2.31833, 2.32039, 2.31833
11.9456, 2.17336, 3.25907, 2.3218, 2.04288, -1.08572, 0, 3.25715, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.3218, 2.32373, 2.3218
11.9535, 5.99765, 3.22992, 2.32724, 2.82801, 2.76773, 0, 3.22806, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32724, 2.32909, 2.32724
11.9613, 2.99752, 3.19533, 2.332, 2.23551, -0.197811, 0, 3.19347, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.332, 2.33201, 2.332, 2.332, 2.33386, 2.332
11.9692, 4.62751, 3.15613, 2.33614, 2.57439, 1.47137, 0, 3.15418, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33614, 2.33615, 2.33614, 2.33614, 2.3381, 2.33614
11.9771, 2.36768, 3.11346, 2.33997, 2.0899, -0.745777, 0, 3.1113, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.33997, 2.34213, 2.33997
11.9849, 3.80729, 3.06848, 2.3438, 2.40983, 0.738809, 0, 3.06598, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.3438, 2.34629, 2.3438
11.9928, 3.18798, 3.02257, 2.34816, 2.27771, 0.165409, 0, 3.01957, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34816, 2.34817, 2.34816, 2.34816, 2.35116, 2.34816
12.0006, 1.8026, 2.97568, 2.35216, 1.95003, -1.17308, 0, 2.97198, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35216, 2.35585, 2.35216
12.0085, 2.99504, 2.92861, 2.35579, 2.23496, 0.0664344, 0, 2.92396, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.35579, 2.36043, 2.35579
12.0164, 4.59628, 2.8822, 2.35913, 2.56832, 1.71409, 0, 2.87631, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.35913, 2.36502, 2.35913
12.0242, 2.59631, 2.83723, 2.36229, 2.1439, -0.240923, 0, 2.82973, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36229, 2.36978, 2.36229
12.0321, 3.79279, 2.79443, 2.36535, 2.40682, 0.998358, 0, 2.78489, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.36535, 2.37489, 2.36535
12.0399, 3.20248, 2.75422, 2.36822, 2.28089, 0.448259, 0, 2.74211, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.36822, 2.38033, 2.36822
12.0478, 1.99752, 2.71708, 2.37091, 1.99938, -0.719558, 0, 2.70178, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.37091, 2.38621, 2.37091
12.0557, 3.36183, 2.68317, 2.37321, 2.31556, 0.678662, 0, 2.66396, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.37321, 2.39242, 2.37321
12.0635, 4.41933, 2.65283, 2.37516, 2.53364, 1.7665, 0, 2.62886, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.37516, 2.39913, 2.37516
12.0714, 2.21165, 2.62645, 2.37693, 2.05223, -0.414804, 0, 2.59675, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37693, 2.37694, 2.37693, 2.37693, 2.40663, 2.37693
12.0792, 2.55973, 2.60437, 2.37871, 2.13535, -0.0446446, 0, 2.56783, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.37871, 2.41525, 2.37871
12.0871, 4.21406, 2.5876, 2.38139, 2.4928, 1.62646, 0, 2.54297, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.38139, 2.3814, 2.38139, 2.38139, 2.42602, 2.38139
12.095, 4.2189, 2.57485, 2.38368, 2.49377, 1.64406, 0, 2.52076, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.38368, 2.43777, 2.38368
12.1028, 1.99765, 2.56614, 2.38559, 1.99941, -0.568493, 0, 2.50106, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.38559, 2.45066, 2.38559
12.1107, 5.31177, 2.56158, 2.38728, 2.70403, 2.75019, 0, 2.48388, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.38728, 2.46498, 2.38728
12.1186, 2.6834, 2.56118, 2.38885, 2.16412, 0.122212, 0, 2.4691, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38885, 2.38886, 2.38885, 2.38885, 2.48094, 2.38885
12.1264, 6.53073, 2.56486, 2.39037, 2.92074, 3.96587, 0, 2.45655, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.39037, 2.49867, 2.39037
12.1343, 3.99265, 2.57225, 2.39161, 2.44799, 1.4204, 0, 2.44582, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.39161, 2.51803, 2.39161
12.1421, 2.46931, 2.58316, 2.39259, 2.11407, -0.113854, 0, 2.43669, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.39259, 2.53906, 2.39259
12.15, 1.75688, 2.5973, 2.39327, 1.93827, -0.840421, 0, 2.42888, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.39327, 2.56168, 2.39327
12.1579, 2.23841, 2.61445, 2.39369, 2.05874, -0.376038, 0, 2.42226, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.39369, 2.3937, 2.39369, 2.39369, 2.58588, 2.39369
12.1657, 4.50632, 2.63443, 2.39399, 2.55075, 1.87189, 0, 2.41675, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.39399, 2.394, 2.39399, 2.39399, 2.61167, 2.39399
12.1736, 4.7368, 2.657, 2.3943, 2.59554, 2.0798, 0, 2.41229, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.3943, 2.639, 2.3943
12.1814, 1, 2.68209, 2.39493, 1.73205, -1.68209, 0, 2.40906, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.39493, 2.66795, 2.39493
12.1893, 1.49442, 2.7084, 2.39502, 1.86934, -1.21398, 0, 2.40604, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.39502, 2.69737, 2.39502
12.1972, 2.25047, 2.73547, 2.3946, 2.06167, -0.485007, 0, 2.40314, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.3946, 2.72693, 2.3946
12.205, 0.255111, 2.76305, 2.39392, 1.5017, -2.50794, 0, 2.40049, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.39392, 2.75648, 2.39392
12.2129, 1.7399, 2.79085, 2.39324, 1.93388, -1.05095, 0, 2.39825, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.39324, 2.78583, 2.39324
12.2207, 5.73544, 2.82013, 2.39436, 2.78127, 2.91531, 0, 2.39817, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39436, 2.39437, 2.39436, 2.39436, 2.81632, 2.39436
12.2286, 4.99504, 2.84766, 2.39463, 2.64481, 2.14739, 0, 2.3975, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.39463, 2.84479, 2.39463
12.2365, 3.26233, 2.8729, 2.39408, 2.29398, 0.389425, 0, 2.39623, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.39408, 2.87076, 2.39408
12.2443, 4.45846, 2.89575, 2.39313, 2.54135, 1.56272, 0, 2.39472, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.39313, 2.89415, 2.39313
12.2522, 2.80882, 2.91608, 2.39218, 2.1929, -0.107254, 0, 2.39335, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.39218, 2.9149, 2.39218
