   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.4233, 0, 0.236509, 0.22989, 1.41421, -0.236509, 0, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.22989, 0.229893, 0.22989, 0.236506, 0.22989, 0.22989
16.4311, 1, 0.235585, 0.228893, 1.73205, 0.764415, 0, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228893, 0.228895, 0.228893, 0.235582, 0.228893, 0.228893
16.439, 0.450174, 0.234665, 0.227897, 1.5653, 0.215509, 0, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.227897, 0.2279, 0.227897, 0.234662, 0.227897, 0.227897
16.4469, 1.44576, 0.238288, 0.231444, 1.85628, 1.20748, 0, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231444, 0.231447, 0.231444, 0.238285, 0.231444, 0.231444
16.4548, 2.99455, 0.24031, 0.233389, 2.23485, 2.75424, 0, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233389, 0.233392, 0.233389, 0.240308, 0.233389, 0.233389
16.4626, 1.10951, 0.240806, 0.233807, 1.76338, 0.868708, 0, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.233807, 0.23381, 0.233807, 0.240803, 0.233807, 0.233807
16.4705, 2, 0.240536, 0.233458, 2, 1.75946, 0, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233458, 0.233461, 0.233458, 0.240533, 0.233458, 0.233458
16.4784, 0, 0.240267, 0.23311, 1.41421, -0.240267, 0, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.233113, 0.23311, 0.240265, 0.23311, 0.23311
16.4862, 0, 0.243572, 0.236334, 1.41421, -0.243572, 0, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236334, 0.236337, 0.236334, 0.243569, 0.236334, 0.236334
16.4941, 0, 0.24545, 0.23813, 1.41421, -0.24545, 0, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.23813, 0.238133, 0.23813, 0.245447, 0.23813, 0.23813
16.502, 0, 0.245963, 0.238561, 1.41421, -0.245963, 0, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238561, 0.238564, 0.238561, 0.24596, 0.238561, 0.238561
16.5099, 0, 0.245793, 0.238307, 1.41421, -0.245793, 0, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.238307, 0.23831, 0.238307, 0.24579, 0.238307, 0.238307
16.5177, 1.42616, 0.245624, 0.238053, 1.85099, 1.18054, 0, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238053, 0.238056, 0.238053, 0.245621, 0.238053, 0.238053
16.5256, 0.997484, 0.248674, 0.241018, 1.73132, 0.74881, 0, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241018, 0.241021, 0.241018, 0.248672, 0.241018, 0.241018
16.5335, 1.57635, 0.250474, 0.242731, 1.89112, 1.32588, 0, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242731, 0.242734, 0.242731, 0.250471, 0.242731, 0.242731
16.5413, 0, 0.25107, 0.243239, 1.41421, -0.25107, 0, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243239, 0.243242, 0.243239, 0.251067, 0.243239, 0.243239
16.5492, 1, 0.251063, 0.243144, 1.73205, 0.748937, 0, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243144, 0.243147, 0.243144, 0.25106, 0.243144, 0.243144
16.5571, 0.413879, 0.251058, 0.243049, 1.55367, 0.162821, 0, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243049, 0.243052, 0.243049, 0.251055, 0.243049, 0.243049
16.565, 0.586121, 0.253784, 0.245684, 1.60814, 0.332338, 0, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245684, 0.245687, 0.245684, 0.253781, 0.245684, 0.245684
16.5728, 1, 0.255417, 0.247225, 1.73205, 0.744583, 0, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247225, 0.247228, 0.247225, 0.255414, 0.247225, 0.247225
16.5807, 1.40654, 0.255993, 0.247708, 1.84568, 1.15055, 0, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247708, 0.247711, 0.247708, 0.25599, 0.247708, 0.247708
16.5886, 0.593456, 0.256039, 0.247661, 1.61042, 0.337417, 0, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247661, 0.247664, 0.247661, 0.256036, 0.247661, 0.247661
16.5964, 0, 0.256087, 0.247613, 1.41421, -0.256087, 0, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247613, 0.247616, 0.247613, 0.256084, 0.247613, 0.247613
16.6043, 1, 0.258598, 0.250029, 1.73205, 0.741402, 0, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250029, 0.250031, 0.250029, 0.258595, 0.250029, 0.250029
16.6122, 0, 0.260169, 0.251501, 1.41421, -0.260169, 0, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251501, 0.251504, 0.251501, 0.260166, 0.251501, 0.251501
16.6201, 0, 0.260816, 0.25205, 1.41421, -0.260816, 0, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.25205, 0.252053, 0.25205, 0.260813, 0.25205, 0.25205
16.6279, 1.39217, 0.261001, 0.252135, 1.84178, 1.13117, 0, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252135, 0.252138, 0.252135, 0.260998, 0.252135, 0.252135
16.6358, 0.607833, 0.261187, 0.25222, 1.61488, 0.346647, 0, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.25222, 0.252223, 0.25222, 0.261184, 0.25222, 0.25222
16.6437, 0.387705, 0.263331, 0.254261, 1.54522, 0.124374, 0, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254261, 0.254264, 0.254261, 0.263328, 0.254261, 0.254261
16.6515, 0.99733, 0.264697, 0.255524, 1.73128, 0.732633, 0, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255524, 0.255527, 0.255524, 0.264694, 0.255524, 0.255524
16.6594, 1.61497, 0.265298, 0.256021, 1.90131, 1.34967, 0, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256021, 0.256024, 0.256021, 0.265295, 0.256021, 0.256021
16.6673, 1, 0.265517, 0.256133, 1.73205, 0.734483, 0, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256133, 0.256136, 0.256133, 0.265514, 0.256133, 0.256133
16.6752, 0, 0.265737, 0.256246, 1.41421, -0.265737, 0, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256246, 0.256249, 0.256246, 0.265734, 0.256246, 0.256246
16.683, 1.37531, 0.267462, 0.257862, 1.8372, 1.10785, 0, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257862, 0.257865, 0.257862, 0.267459, 0.257862, 0.257862
16.6909, 1.62469, 0.268677, 0.258968, 1.90386, 1.35601, 0, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.258968, 0.25897, 0.258968, 0.268674, 0.258968, 0.258968
16.6988, 2, 0.269399, 0.259578, 2, 1.7306, 0, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259578, 0.259581, 0.259578, 0.269396, 0.259578, 0.259578
16.7066, 0, 0.269874, 0.259941, 1.41421, -0.269874, 0, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259941, 0.259943, 0.259941, 0.269872, 0.259941, 0.259941
16.7145, 0, 0.270351, 0.260303, 1.41421, -0.270351, 0, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260303, 0.260306, 0.260303, 0.270349, 0.260303, 0.260303
16.7224, 1, 0.271533, 0.26137, 1.73205, 0.728467, 0, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.26137, 0.261372, 0.26137, 0.27153, 0.26137, 0.26137
16.7303, 1, 0.272468, 0.262187, 1.73205, 0.727532, 0, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.262187, 0.26219, 0.262187, 0.272465, 0.262187, 0.262187
16.7381, 1, 0.273156, 0.262757, 1.73205, 0.726844, 0, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.262757, 0.26276, 0.262757, 0.273153, 0.262757, 0.262757
16.746, 0.355974, 0.273721, 0.263202, 1.53492, 0.0822531, 0, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263202, 0.263205, 0.263202, 0.273718, 0.263202, 0.263202
16.7539, 0.644026, 0.274288, 0.263647, 1.62605, 0.369738, 0, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.263647, 0.26365, 0.263647, 0.274285, 0.263647, 0.263647
16.7617, 1.35151, 0.274887, 0.264123, 1.83071, 1.07663, 0, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264123, 0.264126, 0.264123, 0.274884, 0.264123, 0.264123
16.7696, 1.64849, 0.275488, 0.2646, 1.9101, 1.373, 0, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.2646, 0.264603, 0.2646, 0.275485, 0.2646, 0.2646
16.7775, 1.34647, 0.276008, 0.264994, 1.82934, 1.07046, 0, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264994, 0.264997, 0.264994, 0.276006, 0.264994, 0.264994
16.7854, 1.65353, 0.276306, 0.265163, 1.91142, 1.37723, 0, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265163, 0.265166, 0.265163, 0.276303, 0.265163, 0.265163
16.7932, 1, 0.276401, 0.265129, 1.73205, 0.723599, 0, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265129, 0.265132, 0.265129, 0.276398, 0.265129, 0.265129
16.8011, 0.339117, 0.276233, 0.26483, 1.52942, 0.0628847, 0, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.26483, 0.264833, 0.26483, 0.27623, 0.26483, 0.26483
16.809, 0.660882, 0.275853, 0.264318, 1.63122, 0.385029, 0, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264318, 0.264321, 0.264318, 0.275851, 0.264318, 0.264318
16.8169, 1.33416, 0.275265, 0.263595, 1.82597, 1.05889, 0, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263595, 0.263598, 0.263595, 0.275262, 0.263595, 0.263595
16.8247, 0.997852, 0.274423, 0.262616, 1.73143, 0.723429, 0, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262616, 0.262619, 0.262616, 0.27442, 0.262616, 0.262616
16.8326, 1.66799, 0.273381, 0.261436, 1.9152, 1.39461, 0, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261436, 0.261439, 0.261436, 0.273378, 0.261436, 0.261436
16.8405, 0, 0.272053, 0.259969, 1.41421, -0.272053, 0, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259969, 0.259972, 0.259969, 0.27205, 0.259969, 0.259969
16.8483, 0, 0.270492, 0.258266, 1.41421, -0.270492, 0, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258266, 0.258269, 0.258266, 0.27049, 0.258266, 0.258266
16.8562, 2.3226, 0.268773, 0.256404, 2.07909, 2.05382, 0, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256404, 0.256407, 0.256404, 0.268771, 0.256404, 0.256404
16.8641, 0.997433, 0.266957, 0.254442, 1.73131, 0.730476, 0, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254442, 0.254445, 0.254442, 0.266954, 0.254442, 0.254442
16.872, 0.67997, 0.265098, 0.252436, 1.63706, 0.414873, 0, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252436, 0.252439, 0.252436, 0.265095, 0.252436, 0.252436
16.8798, 0.31532, 0.263063, 0.250252, 1.52162, 0.0522567, 0, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250252, 0.250255, 0.250252, 0.26306, 0.250252, 0.250252
16.8877, 2.68468, 0.260733, 0.247771, 2.16441, 2.42395, 0, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247771, 0.247773, 0.247771, 0.26073, 0.247771, 0.247771
16.8956, 1.62042, 0.258015, 0.244899, 1.90274, 1.3624, 0, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244899, 0.244902, 0.244899, 0.258012, 0.244899, 0.244899
16.9034, 1.37958, 0.254992, 0.241721, 1.83836, 1.12459, 0, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241721, 0.241724, 0.241721, 0.254989, 0.241721, 0.241721
16.9113, 0, 0.25183, 0.238402, 1.41421, -0.25183, 0, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238402, 0.238405, 0.238402, 0.251828, 0.238402, 0.238402
16.9192, 0, 0.248694, 0.235106, 1.41421, -0.248694, 0, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235106, 0.235109, 0.235106, 0.248691, 0.235106, 0.235106
16.9271, 0, 0.246784, 0.233034, 1.41421, -0.246784, 0, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233034, 0.233037, 0.233034, 0.246781, 0.233034, 0.233034
16.9349, 0.298215, 0.244168, 0.230254, 1.51599, 0.0540473, 0, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230254, 0.230257, 0.230254, 0.244165, 0.230254, 0.230254
16.9428, 2.70178, 0.240906, 0.226826, 2.16836, 2.46088, 0, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226826, 0.226829, 0.226826, 0.240903, 0.226826, 0.226826
16.9507, 0, 0.237342, 0.223094, 1.41421, -0.237342, 0, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223094, 0.223097, 0.223094, 0.237339, 0.223094, 0.223094
16.9585, 0, 0.233812, 0.219393, 1.41421, -0.233812, 0, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219393, 0.219396, 0.219393, 0.233809, 0.219393, 0.219393
16.9664, 2.28855, 0.232353, 0.217762, 2.07088, 2.05619, 0, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217762, 0.217764, 0.217762, 0.23235, 0.217762, 0.217762
16.9743, 1.71145, 0.229973, 0.215206, 1.92651, 1.48148, 0, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215206, 0.215209, 0.215206, 0.22997, 0.215206, 0.215206
16.9822, 0.283837, 0.226746, 0.211801, 1.51124, 0.0570915, 0, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211801, 0.211804, 0.211801, 0.226743, 0.211801, 0.211801
16.99, 1.71616, 0.22312, 0.207995, 1.92774, 1.49304, 0, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207995, 0.207998, 0.207995, 0.223117, 0.207995, 0.207995
16.9979, 1.27906, 0.219531, 0.204223, 1.81082, 1.05953, 0, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204223, 0.204226, 0.204223, 0.219528, 0.204223, 0.204223
17.0058, 0.997522, 0.218262, 0.202768, 1.73134, 0.77926, 0, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202768, 0.202771, 0.202768, 0.218259, 0.202768, 0.202768
17.0136, 0.72342, 0.215923, 0.200242, 1.65028, 0.507497, 0, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200242, 0.200245, 0.200242, 0.21592, 0.200242, 0.200242
17.0215, 0, 0.212601, 0.196729, 1.41421, -0.212601, 0, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196729, 0.196732, 0.196729, 0.212598, 0.196729, 0.196729
17.0294, 0.269326, 0.208816, 0.192751, 1.50643, 0.06051, 0, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192751, 0.192754, 0.192751, 0.208813, 0.192751, 0.192751
17.0373, 0.730674, 0.205075, 0.188813, 1.65247, 0.525599, 0, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188813, 0.188816, 0.188813, 0.205072, 0.188813, 0.188813
17.0451, 0.264618, 0.204163, 0.187703, 1.50486, 0.0604552, 0, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187703, 0.187706, 0.187703, 0.20416, 0.187703, 0.187703
17.053, 0.735382, 0.202034, 0.185372, 1.6539, 0.533347, 0, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185372, 0.185375, 0.185372, 0.202031, 0.185372, 0.185372
