   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.42032, 0, 1.24038e-08, 2.11486e-31, 1.41421, -1.24038e-08, 0, 2.11486e-31, 2.11486e-31, 2.11486e-31, 2.11486e-31, 2.11486e-31, 2.11486e-31, 2.11486e-31, 2.11486e-31, 2.11486e-31, 2.11486e-31, 3.13887e-10, 2.11486e-31, 1.07336e-12, 2.11486e-31, 8.64147e-12, 2.11486e-31, 1.20802e-08, 2.11486e-31, 2.11486e-31, 2.11486e-31
0.428187, 0, 1.8375e-08, 1.09179e-30, 1.41421, -1.8375e-08, 0, 1.09179e-30, 1.09179e-30, 1.09179e-30, 1.09179e-30, 1.09179e-30, 1.09179e-30, 1.09179e-30, 1.09179e-30, 1.09179e-30, 1.09179e-30, 4.66148e-10, 1.09179e-30, 1.7685e-12, 1.09179e-30, 1.41296e-11, 1.09179e-30, 1.7893e-08, 1.09179e-30, 1.09179e-30, 1.09179e-30
0.436055, 0, 2.70161e-08, 5.38705e-30, 1.41421, -2.70161e-08, 0, 5.38705e-30, 5.38705e-30, 5.38705e-30, 5.38705e-30, 5.38705e-30, 5.38705e-30, 5.38705e-30, 5.38705e-30, 5.38705e-30, 5.38705e-30, 6.87363e-10, 5.38705e-30, 2.91184e-12, 5.38705e-30, 2.30819e-11, 5.38705e-30, 2.63028e-08, 5.38705e-30, 5.38705e-30, 5.38705e-30
0.443922, 0, 3.94248e-08, 2.52501e-29, 1.41421, -3.94248e-08, 0, 2.52501e-29, 2.52501e-29, 2.52501e-29, 2.52501e-29, 2.52501e-29, 2.52501e-29, 2.52501e-29, 2.52501e-29, 2.52501e-29, 2.52501e-29, 1.00651e-09, 2.52501e-29, 4.78984e-12, 2.52501e-29, 3.76706e-11, 2.52501e-29, 3.83759e-08, 2.52501e-29, 2.52501e-29, 2.52501e-29
0.45179, 0, 5.71084e-08, 1.14553e-28, 1.41421, -5.71084e-08, 0, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.14553e-28, 1.46378e-09, 1.14553e-28, 7.86864e-12, 1.14553e-28, 6.14113e-11, 1.14553e-28, 5.55753e-08, 1.14553e-28, 1.14553e-28, 1.14553e-28
0.459657, 0, 8.21198e-08, 4.97913e-28, 1.41421, -8.21198e-08, 0, 4.97913e-28, 4.97913e-28, 4.97913e-28, 4.97913e-28, 4.97913e-28, 4.97913e-28, 4.97913e-28, 4.97913e-28, 4.97913e-28, 4.97913e-28, 2.11459e-09, 4.97913e-28, 1.29034e-11, 4.97913e-28, 9.99728e-11, 4.97913e-28, 7.98923e-08, 4.97913e-28, 4.97913e-28, 4.97913e-28
0.467525, 0, 1.17232e-07, 2.06447e-27, 1.41421, -1.17232e-07, 0, 2.06447e-27, 2.06447e-27, 2.06447e-27, 2.06447e-27, 2.06447e-27, 2.06447e-27, 2.06447e-27, 2.06447e-27, 2.06447e-27, 2.06447e-27, 3.03476e-09, 2.06447e-27, 2.11108e-11, 2.06447e-27, 1.62451e-10, 2.06447e-27, 1.14014e-07, 2.06447e-27, 2.06447e-27, 2.06447e-27
0.475392, 0, 1.66165e-07, 8.17657e-27, 1.41421, -1.66165e-07, 0, 8.17657e-27, 8.17657e-27, 8.17657e-27, 8.17657e-27, 8.17657e-27, 8.17657e-27, 8.17657e-27, 8.17657e-27, 8.17657e-27, 8.17657e-27, 4.32751e-09, 8.17657e-27, 3.44396e-11, 8.17657e-27, 2.6336e-10, 8.17657e-27, 1.61539e-07, 8.17657e-27, 8.17657e-27, 8.17657e-27
0.48326, 0, 2.33861e-07, 3.09654e-26, 1.41421, -2.33861e-07, 0, 3.09654e-26, 3.09654e-26, 3.09654e-26, 3.09654e-26, 3.09654e-26, 3.09654e-26, 6.68394e-13, 3.09654e-26, 3.09654e-26, 3.09654e-26, 6.13242e-09, 3.09654e-26, 5.59908e-11, 3.09654e-26, 4.25704e-10, 3.09654e-26, 2.27247e-07, 3.09654e-26, 3.09654e-26, 3.09654e-26
0.491127, 0, 3.26848e-07, 1.12319e-25, 1.41421, -3.26848e-07, 0, 1.12319e-25, 1.12319e-25, 1.12319e-25, 1.12319e-25, 1.12319e-25, 1.12319e-25, 2.3183e-12, 1.12319e-25, 1.12319e-25, 1.12319e-25, 8.63708e-09, 1.12319e-25, 9.06632e-11, 1.12319e-25, 6.8567e-10, 1.12319e-25, 3.17433e-07, 1.12319e-25, 1.12319e-25, 1.12319e-25
0.498995, 0, 4.53673e-07, 3.94196e-25, 1.41421, -4.53673e-07, 0, 3.94196e-25, 3.94196e-25, 3.94196e-25, 3.94196e-25, 3.94196e-25, 3.94196e-25, 6.25901e-12, 3.94196e-25, 3.94196e-25, 3.94196e-25, 1.20922e-08, 3.94196e-25, 1.46139e-10, 3.94196e-25, 1.09972e-09, 3.94196e-25, 4.40329e-07, 3.94196e-25, 3.94196e-25, 3.94196e-25
0.506862, 0, 6.27394e-07, 2.52377e-10, 1.41421, -6.27394e-07, 2.52377e-10, 2.52427e-10, 2.5243e-10, 2.52426e-10, 8.47486e-10, 2.86993e-10, 2.64446e-10, 2.99247e-10, 2.82738e-10, 2.64432e-10, 1.14874e-09, 1.70834e-08, 2.55066e-10, 4.86744e-10, 2.52377e-10, 2.00754e-09, 2.52379e-10, 6.06931e-07, 2.52377e-10, 2.52377e-10, 2.64781e-10
0.51473, 0, 8.63241e-07, 8.7268e-10, 1.41421, -8.63241e-07, 8.7268e-10, 8.72853e-10, 8.72863e-10, 8.72849e-10, 2.92554e-09, 9.92089e-10, 9.14313e-10, 1.01732e-09, 9.77412e-10, 9.14263e-10, 3.96472e-09, 2.4166e-08, 8.81955e-10, 1.24652e-09, 8.7268e-10, 3.6584e-09, 8.72686e-10, 8.31139e-07, 8.7268e-10, 8.7268e-10, 9.15468e-10
