   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6651, 1, 0.400781, 0.00637213, 1.73205, 0.599219, 0, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00637213, 0.00638233, 0.00637213, 0.400771, 0.00637213, 0.00637213
18.6729, 0.763132, 0.4037, 0.00577555, 1.66227, 0.359432, 0, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00577555, 0.00578494, 0.00577555, 0.403691, 0.00577555, 0.00577555
18.6808, 0.997404, 0.406281, 0.00520829, 1.7313, 0.591122, 0, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00520829, 0.00521694, 0.00520829, 0.406273, 0.00520829, 0.00520829
18.6887, 1.23946, 0.408556, 0.00471601, 1.79985, 0.830909, 0, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00471601, 0.00472398, 0.00471601, 0.408548, 0.00471601, 0.00471601
18.6965, 0, 0.410448, 0.00423895, 1.41421, -0.410448, 0, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.00423895, 0.0042463, 0.00423895, 0.410441, 0.00423895, 0.00423895
18.7044, 0, 0.411945, 0.00377863, 1.41421, -0.411945, 0, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.00377863, 0.0037854, 0.00377863, 0.411939, 0.00377863, 0.00377863
18.7123, 0, 0.413038, 0.00333701, 1.41421, -0.413038, 0, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00333701, 0.00334328, 0.00333701, 0.413032, 0.00333701, 0.00333701
18.7201, 0, 0.41372, 0.00291751, 1.41421, -0.41372, 0, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00291751, 0.00292331, 0.00291751, 0.413714, 0.00291751, 0.00291751
18.728, 0.746158, 0.413987, 0.00252291, 1.65715, 0.33217, 0, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.00252291, 0.0025283, 0.00252291, 0.413982, 0.00252291, 0.00252291
18.7359, 1.99765, 0.413837, 0.0021551, 1.99941, 1.58381, 0, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.0021551, 0.00216012, 0.0021551, 0.413832, 0.0021551, 0.0021551
18.7438, 0.256194, 0.413269, 0.00181539, 1.50206, -0.157075, 0, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00181539, 0.00182008, 0.00181539, 0.413264, 0.00181539, 0.00181539
18.7516, 0.738786, 0.412284, 0.00150479, 1.65493, 0.326502, 0, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.00150479, 0.0015092, 0.00150479, 0.412279, 0.00150479, 0.00150479
18.7595, 0.261214, 0.410898, 0.00123685, 1.50373, -0.149684, 0, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.00123685, 0.001241, 0.00123685, 0.410894, 0.00123685, 0.00123685
18.7674, 0, 0.40909, 0.00098363, 1.41421, -0.40909, 0, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.00098363, 0.000987565, 0.00098363, 0.409086, 0.00098363, 0.00098363
18.7752, 0.731417, 0.406874, 0.000751836, 1.6527, 0.324544, 0, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000751836, 0.000755581, 0.000751836, 0.40687, 0.000751836, 0.000751836
18.7831, 1.26858, 0.404266, 0.000547922, 1.80792, 0.864317, 0, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000547922, 0.000551503, 0.000547922, 0.404263, 0.000547922, 0.000547922
18.791, 0, 0.401284, 0.000376198, 1.41421, -0.401284, 0, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000376198, 0.000379639, 0.000376198, 0.401281, 0.000376198, 0.000376198
18.7988, 0, 0.397965, 0.000258216, 1.41421, -0.397965, 0, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000258216, 0.000261538, 0.000258216, 0.397962, 0.000258216, 0.000258216
18.8067, 0, 0.394283, 0.000152468, 1.41421, -0.394283, 0, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000152468, 0.000155689, 0.000152468, 0.39428, 0.000152468, 0.000152468
18.8146, 0, 0.39027, 6.93973e-05, 1.41421, -0.39027, 0, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 6.93973e-05, 7.25334e-05, 6.93973e-05, 0.390267, 6.93973e-05, 6.93973e-05
18.8224, 0, 0.385952, 1.73493e-05, 1.41421, -0.385952, 0, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 1.73493e-05, 2.04143e-05, 1.73493e-05, 0.385949, 1.73493e-05, 1.73493e-05
18.8303, 0, 0.381355, 0, 1.41421, -0.381355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00594e-06, 0, 0.381352, 0, 0
18.8382, 0, 0.376486, 0, 1.41421, -0.376486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95723e-06, 0, 0.376483, 0, 0
18.846, 0, 0.371352, 9.81331e-34, 1.41421, -0.371352, 0, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 9.81331e-34, 2.91733e-06, 9.81331e-34, 0.371349, 9.81331e-34, 9.81331e-34
18.8539, 0, 0.365977, 3.4643e-33, 1.41421, -0.365977, 0, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 3.4643e-33, 2.88491e-06, 3.4643e-33, 0.365974, 3.4643e-33, 3.4643e-33
18.8618, 0, 0.360387, 6.82214e-33, 1.41421, -0.360387, 0, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 6.82214e-33, 2.85881e-06, 6.82214e-33, 0.360384, 6.82214e-33, 6.82214e-33
18.8696, 0, 0.354607, 1.09071e-32, 1.41421, -0.354607, 0, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 1.09071e-32, 2.838e-06, 1.09071e-32, 0.354604, 1.09071e-32, 1.09071e-32
18.8775, 0, 0.34866, 1.59461e-32, 1.41421, -0.34866, 0, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 1.59461e-32, 2.82162e-06, 1.59461e-32, 0.348657, 1.59461e-32, 1.59461e-32
18.8854, 0.698066, 0.342576, 2.47624e-32, 1.64258, 0.355491, 0, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.47624e-32, 2.8089e-06, 2.47624e-32, 0.342573, 2.47624e-32, 2.47624e-32
18.8932, 0.301934, 0.336377, 3.41517e-32, 1.51721, -0.034443, 0, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 3.41517e-32, 2.79921e-06, 3.41517e-32, 0.336374, 3.41517e-32, 3.41517e-32
18.9011, 0.693109, 0.330087, 4.35142e-32, 1.64107, 0.363022, 0, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 4.35142e-32, 2.792e-06, 4.35142e-32, 0.330084, 4.35142e-32, 4.35142e-32
18.909, 0.306891, 0.32373, 5.0813e-32, 1.51885, -0.0168381, 0, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 5.0813e-32, 2.78682e-06, 5.0813e-32, 0.323727, 5.0813e-32, 5.0813e-32
18.9168, 0, 0.317327, 5.5773e-32, 1.41421, -0.317327, 0, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 5.5773e-32, 2.78328e-06, 5.5773e-32, 0.317324, 5.5773e-32, 5.5773e-32
18.9247, 0, 0.310898, 5.88464e-32, 1.41421, -0.310898, 0, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 5.88464e-32, 2.78106e-06, 5.88464e-32, 0.310895, 5.88464e-32, 5.88464e-32
18.9326, 1, 0.304466, 6.06117e-32, 1.73205, 0.695534, 0, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 6.06117e-32, 2.77991e-06, 6.06117e-32, 0.304464, 6.06117e-32, 6.06117e-32
18.9404, 0, 0.298048, 6.17035e-32, 1.41421, -0.298048, 0, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 6.17035e-32, 2.77961e-06, 6.17035e-32, 0.298045, 6.17035e-32, 6.17035e-32
18.9483, 0, 0.29166, 6.24354e-32, 1.41421, -0.29166, 0, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 6.24354e-32, 2.77999e-06, 6.24354e-32, 0.291657, 6.24354e-32, 6.24354e-32
18.9562, 1, 0.285318, 6.28334e-32, 1.73205, 0.714682, 0, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 6.28334e-32, 2.7809e-06, 6.28334e-32, 0.285315, 6.28334e-32, 6.28334e-32
18.964, 0, 0.279034, 6.29871e-32, 1.41421, -0.279034, 0, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 6.29871e-32, 2.78222e-06, 6.29871e-32, 0.279032, 6.29871e-32, 6.29871e-32
18.9719, 0.671375, 0.272822, 6.298e-32, 1.63443, 0.398553, 0, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 6.298e-32, 2.78388e-06, 6.298e-32, 0.272819, 6.298e-32, 6.298e-32
18.9798, 0.328625, 0.266694, 6.28926e-32, 1.52598, 0.0619307, 0, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 6.28926e-32, 2.78579e-06, 6.28926e-32, 0.266691, 6.28926e-32, 6.28926e-32
18.9876, 0, 0.260659, 6.10661e-32, 1.41421, -0.260659, 0, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 6.10661e-32, 2.7879e-06, 6.10661e-32, 0.260656, 6.10661e-32, 6.10661e-32
18.9955, 0.664024, 0.254722, 5.73233e-32, 1.63218, 0.409302, 0, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 5.73233e-32, 2.79016e-06, 5.73233e-32, 0.254719, 5.73233e-32, 5.73233e-32
19.0034, 1.33598, 0.248893, 5.22764e-32, 1.82647, 1.08708, 0, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 5.22764e-32, 2.79254e-06, 5.22764e-32, 0.24889, 5.22764e-32, 5.22764e-32
19.0112, 0, 0.243176, 4.65584e-32, 1.41421, -0.243176, 0, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 4.65584e-32, 2.79501e-06, 4.65584e-32, 0.243173, 4.65584e-32, 4.65584e-32
19.0191, 1.65692, 0.237575, 4.07497e-32, 1.91231, 1.41934, 0, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 4.07497e-32, 2.79755e-06, 4.07497e-32, 0.237572, 4.07497e-32, 4.07497e-32
19.027, 0.343084, 0.232095, 3.53279e-32, 1.53071, 0.110989, 0, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 3.53279e-32, 2.80014e-06, 3.53279e-32, 0.232092, 3.53279e-32, 3.53279e-32
19.0348, 1, 0.226738, 3.00947e-32, 1.73205, 0.773262, 0, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 3.00947e-32, 2.80277e-06, 3.00947e-32, 0.226735, 3.00947e-32, 3.00947e-32
19.0427, 0.649653, 0.221502, 2.47765e-32, 1.62778, 0.428151, 0, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.47765e-32, 2.80543e-06, 2.47765e-32, 0.221499, 2.47765e-32, 2.47765e-32
19.0506, 1.99784, 0.216391, 1.9975e-32, 1.99946, 1.78145, 0, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 1.9975e-32, 2.80812e-06, 1.9975e-32, 0.216389, 1.9975e-32, 1.9975e-32
19.0585, 1.9977, 0.211404, 1.59421e-32, 1.99942, 1.78629, 0, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 1.59421e-32, 2.81082e-06, 1.59421e-32, 0.211401, 1.59421e-32, 1.59421e-32
19.0663, 0.354807, 0.20654, 1.2207e-32, 1.53454, 0.148267, 0, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 1.2207e-32, 2.81354e-06, 1.2207e-32, 0.206537, 1.2207e-32, 1.2207e-32
19.0742, 0, 0.201799, 8.86429e-33, 1.41421, -0.201799, 0, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 8.86429e-33, 2.81626e-06, 8.86429e-33, 0.201796, 8.86429e-33, 8.86429e-33
19.0821, 0, 0.197176, 5.97842e-33, 1.41421, -0.197176, 0, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 5.97842e-33, 2.819e-06, 5.97842e-33, 0.197173, 5.97842e-33, 5.97842e-33
19.0899, 0, 0.192672, 3.50207e-33, 1.41421, -0.192672, 0, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 3.50207e-33, 2.82174e-06, 3.50207e-33, 0.192669, 3.50207e-33, 3.50207e-33
19.0978, 0, 0.188283, 1.58788e-33, 1.41421, -0.188283, 0, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 1.58788e-33, 2.82449e-06, 1.58788e-33, 0.188281, 1.58788e-33, 1.58788e-33
19.1057, 0, 0.184007, 3.9697e-34, 1.41421, -0.184007, 0, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 3.9697e-34, 2.82724e-06, 3.9697e-34, 0.184004, 3.9697e-34, 3.9697e-34
19.1135, 0, 0.179841, 0, 1.41421, -0.179841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83e-06, 0, 0.179838, 0, 0
19.1214, 0, 0.175784, 0, 1.41421, -0.175784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83276e-06, 0, 0.175781, 0, 0
19.1293, 0, 0.171828, 0, 1.41421, -0.171828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83553e-06, 0, 0.171826, 0, 0
19.1371, 0, 0.167975, 0, 1.41421, -0.167975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83829e-06, 0, 0.167972, 0, 0
19.145, 0, 0.164219, 0, 1.41421, -0.164219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84107e-06, 0, 0.164217, 0, 0
19.1529, 0, 0.160558, 0, 1.41421, -0.160558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84384e-06, 0, 0.160555, 0, 0
19.1607, 0, 0.156989, 0, 1.41421, -0.156989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84662e-06, 0, 0.156986, 0, 0
19.1686, 0, 0.153509, 0, 1.41421, -0.153509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8494e-06, 0, 0.153506, 0, 0
19.1765, 0, 0.150113, 0, 1.41421, -0.150113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8522e-06, 0, 0.15011, 0, 0
19.1843, 0, 0.146801, 0, 1.41421, -0.146801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85499e-06, 0, 0.146798, 0, 0
19.1922, 0, 0.143569, 0, 1.41421, -0.143569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8578e-06, 0, 0.143566, 0, 0
19.2001, 0, 0.140413, 0, 1.41421, -0.140413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86061e-06, 0, 0.14041, 0, 0
19.2079, 0, 0.137333, 0, 1.41421, -0.137333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86343e-06, 0, 0.13733, 0, 0
19.2158, 0, 0.134324, 0, 1.41421, -0.134324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86626e-06, 0, 0.134321, 0, 0
19.2237, 0, 0.131384, 0, 1.41421, -0.131384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86912e-06, 0, 0.131381, 0, 0
19.2315, 0, 0.128511, 0, 1.41421, -0.128511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.872e-06, 0, 0.128509, 0, 0
19.2394, 0, 0.125704, 0, 1.41421, -0.125704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87491e-06, 0, 0.125701, 0, 0
19.2473, 0, 0.122958, 0, 1.41421, -0.122958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87788e-06, 0, 0.122955, 0, 0
19.2551, 0, 0.120274, 0, 1.41421, -0.120274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88091e-06, 0, 0.120271, 0, 0
19.263, 0, 0.117648, 0, 1.41421, -0.117648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88404e-06, 0, 0.117645, 0, 0
19.2709, 0, 0.115077, 0, 1.41421, -0.115077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88729e-06, 0, 0.115074, 0, 0
19.2787, 0, 0.112562, 0, 1.41421, -0.112562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89071e-06, 0, 0.112559, 0, 0
19.2866, 0.574969, 0.110099, 0, 1.60467, 0.46487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89436e-06, 0, 0.110096, 0, 0
19.2945, 0.425031, 0.107688, 0, 1.55725, 0.317343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89833e-06, 0, 0.107685, 0, 0
