   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.6811, 0.763132, 0.4576, 0.00224562, 1.66227, 0.305532, 0, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00224562, 0.00225752, 0.00224562, 0.457588, 0.00224562, 0.00224562
18.6889, 1.23687, 0.460484, 0.00196367, 1.79913, 0.776384, 0, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00196367, 0.00197462, 0.00196367, 0.460473, 0.00196367, 0.00196367
18.6968, 0, 0.462796, 0.00156638, 1.41421, -0.462796, 0, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00156638, 0.00157646, 0.00156638, 0.462786, 0.00156638, 0.00156638
18.7047, 0.756073, 0.464678, 0.00121394, 1.66014, 0.291395, 0, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00121394, 0.00122323, 0.00121394, 0.464669, 0.00121394, 0.00121394
18.7125, 0.243927, 0.466726, 0.0015131, 1.49797, -0.2228, 0, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.0015131, 0.00152168, 0.0015131, 0.466718, 0.0015131, 0.0015131
18.7204, 0, 0.467996, 0.00153201, 1.41421, -0.467996, 0, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153201, 0.00153995, 0.00153201, 0.467988, 0.00153201, 0.00153201
18.7283, 0, 0.468503, 0.00129233, 1.41421, -0.468503, 0, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129233, 0.00129971, 0.00129233, 0.468495, 0.00129233, 0.00129233
18.7362, 0, 0.46841, 0.00096349, 1.41421, -0.46841, 0, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.00096349, 0.000970363, 0.00096349, 0.468403, 0.00096349, 0.00096349
18.744, 0, 0.467852, 0.000682841, 1.41421, -0.467852, 0, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.000682841, 0.00068927, 0.000682841, 0.467846, 0.000682841, 0.000682841
18.7519, 1, 0.467303, 0.000923515, 1.73205, 0.532697, 0, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000923515, 0.000929554, 0.000923515, 0.467297, 0.000923515, 0.000923515
18.7598, 1, 0.466024, 0.000942399, 1.73205, 0.533976, 0, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000942399, 0.000948098, 0.000942399, 0.466018, 0.000942399, 0.000942399
18.7676, 0, 0.464035, 0.000753853, 1.41421, -0.464035, 0, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000753853, 0.000759257, 0.000753853, 0.46403, 0.000753853, 0.000753853
18.7755, 0, 0.461491, 0.000503491, 1.41421, -0.461491, 0, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.000503491, 0.00050864, 0.000503491, 0.461485, 0.000503491, 0.000503491
18.7834, 0, 0.458516, 0.000303485, 1.41421, -0.458516, 0, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000303485, 0.000308416, 0.000303485, 0.458511, 0.000303485, 0.000303485
18.7912, 0, 0.455451, 0.000479942, 1.41421, -0.455451, 0, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000479942, 0.000484687, 0.000479942, 0.455446, 0.000479942, 0.000479942
18.7991, 0, 0.451777, 0.000497091, 1.41421, -0.451777, 0, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000497091, 0.000501678, 0.000497091, 0.451773, 0.000497091, 0.000497091
18.807, 0, 0.44752, 0.000360857, 1.41421, -0.44752, 0, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000360857, 0.000365312, 0.000360857, 0.447515, 0.000360857, 0.000360857
18.8149, 1, 0.442822, 0.000191915, 1.73205, 0.557178, 0, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000191915, 0.000196259, 0.000191915, 0.442817, 0.000191915, 0.000191915
18.8227, 0, 0.437791, 7.58712e-05, 1.41421, -0.437791, 0, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 7.58712e-05, 8.01229e-05, 7.58712e-05, 0.437787, 7.58712e-05, 7.58712e-05
18.8306, 0, 0.432631, 0.000188113, 1.41421, -0.432631, 0, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000188113, 0.000192288, 0.000188113, 0.432627, 0.000188113, 0.000188113
18.8385, 0, 0.427039, 0.000203922, 1.41421, -0.427039, 0, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000203922, 0.000208035, 0.000203922, 0.427034, 0.000203922, 0.000203922
18.8463, 0, 0.421041, 0.00011775, 1.41421, -0.421041, 0, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.00011775, 0.000121812, 0.00011775, 0.421037, 0.00011775, 0.00011775
18.8542, 0, 0.414763, 2.94375e-05, 1.41421, -0.414763, 0, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 2.94375e-05, 3.34585e-05, 2.94375e-05, 0.414759, 2.94375e-05, 2.94375e-05
18.8621, 0, 0.408296, 0, 1.41421, -0.408296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98822e-06, 0, 0.408292, 0, 0
18.87, 0, 0.401698, 5.93847e-05, 1.41421, -0.401698, 0, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 5.93847e-05, 6.33471e-05, 5.93847e-05, 0.401694, 5.93847e-05, 5.93847e-05
18.8778, 0, 0.394913, 0.000118955, 1.41421, -0.394913, 0, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000118955, 0.000122897, 0.000118955, 0.394909, 0.000118955, 0.000118955
18.8857, 0, 0.387886, 0.000100584, 1.41421, -0.387886, 0, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000100584, 0.000104511, 0.000100584, 0.387882, 0.000100584, 0.000100584
18.8936, 0, 0.380695, 5.05916e-05, 1.41421, -0.380695, 0, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.05916e-05, 5.45068e-05, 5.05916e-05, 0.380692, 5.05916e-05, 5.05916e-05
18.9014, 0, 0.373418, 1.76095e-05, 1.41421, -0.373418, 0, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 1.76095e-05, 2.15164e-05, 1.76095e-05, 0.373414, 1.76095e-05, 1.76095e-05
18.9093, 1, 0.366197, 0.000123137, 1.73205, 0.633803, 0, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000123137, 0.000127038, 0.000123137, 0.366193, 0.000123137, 0.000123137
18.9172, 0, 0.358893, 0.000195657, 1.41421, -0.358893, 0, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000195657, 0.000199554, 0.000195657, 0.358889, 0.000195657, 0.000195657
18.925, 0, 0.351466, 0.000177203, 1.41421, -0.351466, 0, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000177203, 0.000181098, 0.000177203, 0.351462, 0.000177203, 0.000177203
18.9329, 0, 0.343992, 0.000117771, 1.41421, -0.343992, 0, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000117771, 0.000121665, 0.000117771, 0.343988, 0.000117771, 0.000117771
18.9408, 0, 0.336544, 7.0438e-05, 1.41421, -0.336544, 0, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.0438e-05, 7.43325e-05, 7.0438e-05, 0.33654, 7.0438e-05, 7.0438e-05
18.9487, 0, 0.32933, 0.000222212, 1.41421, -0.32933, 0, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000222212, 0.000226108, 0.000222212, 0.329326, 0.000222212, 0.000222212
18.9565, 0.678731, 0.322099, 0.000309787, 1.63668, 0.356631, 0, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000309787, 0.000313685, 0.000309787, 0.322095, 0.000309787, 0.000309787
18.9644, 0.997681, 0.314828, 0.000285651, 1.73138, 0.682854, 0, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.000285651, 0.00028955, 0.000285651, 0.314824, 0.000285651, 0.000285651
18.9723, 0.323588, 0.307585, 0.00021039, 1.52433, 0.0160028, 0, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.00021039, 0.000214292, 0.00021039, 0.307581, 0.00021039, 0.00021039
18.9801, 0.671375, 0.300448, 0.000146615, 1.63443, 0.370928, 0, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.000146615, 0.00015052, 0.000146615, 0.300444, 0.000146615, 0.000146615
18.988, 1.66658, 0.29367, 0.000337375, 1.91483, 1.37291, 0, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000337375, 0.000341283, 0.000337375, 0.293666, 0.000337375, 0.000337375
18.9959, 0.662042, 0.28692, 0.000439988, 1.63158, 0.375121, 0, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000439988, 0.000443899, 0.000439988, 0.286916, 0.000439988, 0.000439988
19.0038, 0, 0.280161, 0.000413716, 1.41421, -0.280161, 0, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000413716, 0.000417631, 0.000413716, 0.280157, 0.000413716, 0.000413716
19.0116, 0, 0.273473, 0.000326963, 1.41421, -0.273473, 0, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000326963, 0.000330881, 0.000326963, 0.273469, 0.000326963, 0.000326963
19.0195, 0, 0.266928, 0.000250406, 1.41421, -0.266928, 0, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000250406, 0.000254328, 0.000250406, 0.266924, 0.000250406, 0.000250406
19.0274, 0, 0.260817, 0.000469596, 1.41421, -0.260817, 0, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000469596, 0.000473522, 0.000469596, 0.260813, 0.000469596, 0.000469596
19.0352, 0, 0.254737, 0.000578344, 1.41421, -0.254737, 0, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000578344, 0.000582273, 0.000578344, 0.254733, 0.000578344, 0.000578344
19.0431, 0, 0.248659, 0.000545211, 1.41421, -0.248659, 0, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000545211, 0.000549144, 0.000545211, 0.248655, 0.000545211, 0.000545211
19.051, 0, 0.242655, 0.000445713, 1.41421, -0.242655, 0, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.000445713, 0.00044965, 0.000445713, 0.242652, 0.000445713, 0.000445713
19.0589, 0.647496, 0.236809, 0.000356231, 1.62711, 0.410687, 0, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000356231, 0.000360171, 0.000356231, 0.236805, 0.000356231, 0.000356231
19.0667, 0.997697, 0.231435, 0.000598218, 1.73139, 0.766262, 0, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000598218, 0.000602162, 0.000598218, 0.231431, 0.000598218, 0.000598218
19.0746, 1.99719, 0.22608, 0.000715534, 1.9993, 1.77111, 0, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000715534, 0.000719482, 0.000715534, 0.226077, 0.000715534, 0.000715534
19.0825, 0.357621, 0.220715, 0.000682036, 1.53545, 0.136906, 0, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000682036, 0.000685988, 0.000682036, 0.220711, 0.000682036, 0.000682036
19.0903, 0, 0.215416, 0.000576954, 1.41421, -0.215416, 0, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.000576954, 0.00058091, 0.000576954, 0.215412, 0.000576954, 0.000576954
19.0982, 0, 0.210262, 0.000480658, 1.41421, -0.210262, 0, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000480658, 0.000484618, 0.000480658, 0.210258, 0.000480658, 0.000480658
19.1061, 0, 0.205591, 0.000732115, 1.41421, -0.205591, 0, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000732115, 0.000736079, 0.000732115, 0.205587, 0.000732115, 0.000732115
19.1139, 1, 0.20091, 0.000846114, 1.73205, 0.79909, 0, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000846114, 0.000850082, 0.000846114, 0.200906, 0.000846114, 0.000846114
19.1218, 0, 0.196203, 0.000804656, 1.41421, -0.196203, 0, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000804656, 0.000808628, 0.000804656, 0.196199, 0.000804656, 0.000804656
19.1297, 1, 0.191545, 0.000690055, 1.73205, 0.808455, 0, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.000690055, 0.00069403, 0.000690055, 0.191541, 0.000690055, 0.000690055
19.1376, 0, 0.187017, 0.000584253, 1.41421, -0.187017, 0, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000584253, 0.000588232, 0.000584253, 0.187013, 0.000584253, 0.000584253
19.1454, 0, 0.182971, 0.000843388, 1.41421, -0.182971, 0, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000843388, 0.000847371, 0.000843388, 0.182967, 0.000843388, 0.000843388
19.1533, 0, 0.178897, 0.00095998, 1.41421, -0.178897, 0, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.00095998, 0.000963967, 0.00095998, 0.178893, 0.00095998, 0.00095998
19.1612, 0, 0.174774, 0.000919783, 1.41421, -0.174774, 0, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000919783, 0.000923774, 0.000919783, 0.17477, 0.000919783, 0.000919783
19.169, 0, 0.170686, 0.000805046, 1.41421, -0.170686, 0, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000805046, 0.000809041, 0.000805046, 0.170682, 0.000805046, 0.000805046
19.1769, 0, 0.166708, 0.000697949, 1.41421, -0.166708, 0, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000697949, 0.000701948, 0.000697949, 0.166704, 0.000697949, 0.000697949
19.1848, 0, 0.163188, 0.000949669, 1.41421, -0.163188, 0, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000949669, 0.000953672, 0.000949669, 0.163184, 0.000949669, 0.000949669
19.1927, 0.606046, 0.15962, 0.00105496, 1.61433, 0.446426, 0, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105496, 0.00105897, 0.00105496, 0.159616, 0.00105496, 0.00105496
19.2005, 0.997822, 0.155991, 0.00100624, 1.73142, 0.84183, 0, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00100624, 0.00101025, 0.00100624, 0.155987, 0.00100624, 0.00100624
19.2084, 0.396133, 0.152381, 0.000885127, 1.54794, 0.243752, 0, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000885127, 0.000889142, 0.000885127, 0.152377, 0.000885127, 0.000885127
19.2163, 1, 0.148866, 0.000771779, 1.73205, 0.851134, 0, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000771779, 0.000775797, 0.000771779, 0.148861, 0.000771779, 0.000771779
