   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
19.826, 0.178394, 0.0328782, 0.000439081, 1.47594, 0.145516, 0, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.000439081, 0.0071603, 0.000439081, 0.026157, 0.000439081
19.834, 0.821606, 0.0335474, 0.000305886, 1.67976, 0.788058, 0, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.000305886, 0.00833081, 0.000305886, 0.0255225, 0.000305886
19.8419, 0, 0.034867, 0.000597944, 1.41421, -0.034867, 0, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.000597944, 0.0101334, 0.000597944, 0.0253316, 0.000597944
19.8499, 0, 0.0362725, 0.000729781, 1.41421, -0.0362725, 0, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.000729781, 0.0120053, 0.000729781, 0.0249969, 0.000729781
19.8579, 0, 0.0377397, 0.000657355, 1.41421, -0.0377397, 0, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.000657355, 0.013924, 0.000657355, 0.024473, 0.000657355
19.8658, 0, 0.0394058, 0.000497061, 1.41421, -0.0394058, 0, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.000497061, 0.0160284, 0.000497061, 0.0238745, 0.000497061
19.8738, 0, 0.0414018, 0.000359132, 1.41421, -0.0414018, 0, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.000359132, 0.0184509, 0.000359132, 0.02331, 0.000359132
19.8817, 0, 0.0441559, 0.000654099, 1.41421, -0.0441559, 0, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.000654099, 0.0216211, 0.000654099, 0.0231889, 0.000654099
19.8897, 0, 0.0470895, 0.000785323, 1.41421, -0.0470895, 0, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.000785323, 0.0249617, 0.000785323, 0.0229131, 0.000785323
19.8977, 0, 0.0501806, 0.00071464, 1.41421, -0.0501806, 0, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.00071464, 0.0284522, 0.00071464, 0.022443, 0.00071464
19.9056, 0, 0.0535543, 0.000555656, 1.41421, -0.0535543, 0, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.000555656, 0.0322185, 0.000555656, 0.0218915, 0.000555656
19.9136, 0.15171, 0.0573294, 0.000416648, 1.46687, 0.0943811, 0, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.000416648, 0.0363803, 0.000416648, 0.0213657, 0.000416648
19.9216, 0.84829, 0.0619227, 0.000706915, 1.68769, 0.786367, 0, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.000706915, 0.0413557, 0.000706915, 0.021274, 0.000706915
19.9295, 0, 0.0667397, 0.000831392, 1.41421, -0.0667397, 0, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.000831392, 0.0465504, 0.000831392, 0.0210207, 0.000831392
19.9375, 1, 0.0717496, 0.000759709, 1.73205, 0.92825, 0, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.000759709, 0.0519344, 0.000759709, 0.020575, 0.000759709
19.9454, 0.14222, 0.077058, 0.000601881, 1.46363, 0.065162, 0, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.000601881, 0.0576138, 0.000601881, 0.0200461, 0.000601881
19.9534, 0.85778, 0.0827563, 0.000462409, 1.6905, 0.775024, 0, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.000462409, 0.0636802, 0.000462409, 0.0195385, 0.000462409
19.9614, 0, 0.0892267, 0.000736804, 1.41421, -0.0892267, 0, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.000736804, 0.0705162, 0.000736804, 0.0194473, 0.000736804
19.9693, 0, 0.0958811, 0.000854272, 1.41421, -0.0958811, 0, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.000854272, 0.0775337, 0.000854272, 0.0192016, 0.000854272
19.9773, 0, 0.102667, 0.000789091, 1.41421, -0.102667, 0, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.000789091, 0.0846804, 0.000789091, 0.0187758, 0.000789091
19.9852, 0, 0.10966, 0.000642273, 1.41421, -0.10966, 0, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.000642273, 0.0920318, 0.000642273, 0.0182708, 0.000642273
19.9932, 0, 0.116929, 0.000510554, 1.41421, -0.116929, 0, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.000510554, 0.0996556, 0.000510554, 0.0177836, 0.000510554
20.0012, 0, 0.124795, 0.000754185, 1.41421, -0.124795, 0, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.000754185, 0.107874, 0.000754185, 0.0176748, 0.000754185
20.0091, 0, 0.132706, 0.000855016, 1.41421, -0.132706, 0, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.000855016, 0.116134, 0.000855016, 0.0174266, 0.000855016
20.0171, 0, 0.140606, 0.000795269, 1.41421, -0.140606, 0, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.000795269, 0.12438, 0.000795269, 0.0170215, 0.000795269
20.0251, 0.118186, 0.14854, 0.000663124, 1.4554, -0.0303533, 0, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.000663124, 0.132654, 0.000663124, 0.0165484, 0.000663124
20.033, 0.881814, 0.156551, 0.000542977, 1.69759, 0.725263, 0, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.000542977, 0.141002, 0.000542977, 0.0160921, 0.000542977
20.041, 0, 0.164909, 0.000751489, 1.41421, -0.164909, 0, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.000751489, 0.14969, 0.000751489, 0.0159702, 0.000751489
20.0489, 0, 0.173119, 0.000837856, 1.41421, -0.173119, 0, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.000837856, 0.158224, 0.000837856, 0.0157325, 0.000837856
20.0569, 0, 0.181122, 0.0007893, 1.41421, -0.181122, 0, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.0007893, 0.166544, 0.0007893, 0.0153669, 0.0007893
20.0649, 0, 0.188939, 0.000678675, 1.41421, -0.188939, 0, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.000678675, 0.174671, 0.000678675, 0.0149473, 0.000678675
20.0728, 1, 0.196594, 0.000576398, 1.73205, 0.803406, 0, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.000576398, 0.182625, 0.000576398, 0.014545, 0.000576398
20.0808, 0, 0.20429, 0.000736537, 1.41421, -0.20429, 0, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.000736537, 0.190611, 0.000736537, 0.0144148, 0.000736537
20.0887, 0, 0.211613, 0.000800172, 1.41421, -0.211613, 0, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.000800172, 0.198214, 0.000800172, 0.014199, 0.000800172
20.0967, 0, 0.218506, 0.000760879, 1.41421, -0.218506, 0, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.000760879, 0.205375, 0.000760879, 0.013892, 0.000760879
20.1047, 0, 0.224968, 0.000673666, 1.41421, -0.224968, 0, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.000673666, 0.212092, 0.000673666, 0.0135499, 0.000673666
20.1126, 0, 0.230994, 0.00059176, 1.41421, -0.230994, 0, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.00059176, 0.218359, 0.00059176, 0.0132268, 0.00059176
20.1206, 0, 0.236718, 0.00070443, 1.41421, -0.236718, 0, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.00070443, 0.224309, 0.00070443, 0.013113, 0.00070443
20.1286, 1.08672, 0.241822, 0.000749586, 1.75691, 0.844898, 0, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.000749586, 0.229624, 0.000749586, 0.0129472, 0.000749586
20.1365, 0.91328, 0.246243, 0.00072384, 1.70683, 0.667037, 0, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.00072384, 0.23424, 0.00072384, 0.0127269, 0.00072384
20.1445, 0.0820119, 0.249965, 0.000664305, 1.44292, -0.167953, 0, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.000664305, 0.238139, 0.000664305, 0.0124902, 0.000664305
20.1524, 0.997275, 0.25297, 0.000607325, 1.73126, 0.744304, 0, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.000607325, 0.241304, 0.000607325, 0.0122738, 0.000607325
20.1604, 0.920714, 0.255308, 0.000652003, 1.70901, 0.665406, 0, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.000652003, 0.243782, 0.000652003, 0.0121778, 0.000652003
20.1684, 0, 0.256802, 0.000666542, 1.41421, -0.256802, 0, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.000666542, 0.245398, 0.000666542, 0.0120707, 0.000666542
20.1763, 0, 0.257416, 0.000654298, 1.41421, -0.257416, 0, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.000654298, 0.246114, 0.000654298, 0.0119563, 0.000654298
20.1843, 0, 0.257132, 0.000627485, 1.41421, -0.257132, 0, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.000627485, 0.245913, 0.000627485, 0.0118471, 0.000627485
20.1922, 0, 0.255936, 0.000593362, 1.41421, -0.255936, 0, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.000593362, 0.244778, 0.000593362, 0.0117507, 0.000593362
20.2002, 0.0649158, 0.253814, 0.000552339, 1.43698, -0.188898, 0, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.000552339, 0.242699, 0.000552339, 0.0116675, 0.000552339
20.2082, 0.935084, 0.250767, 0.000504969, 1.71321, 0.684317, 0, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.000504969, 0.239674, 0.000504969, 0.0115981, 0.000504969
20.2161, 1, 0.2468, 0.000443532, 1.73205, 0.7532, 0, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.000443532, 0.235709, 0.000443532, 0.0115345, 0.000443532
20.2241, 0, 0.241937, 0.000372925, 1.41421, -0.241937, 0, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.000372925, 0.230829, 0.000372925, 0.0114816, 0.000372925
20.2321, 0, 0.236225, 0.000299167, 1.41421, -0.236225, 0, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.000299167, 0.225079, 0.000299167, 0.011445, 0.000299167
20.24, 1, 0.229716, 0.000228014, 1.73205, 0.770284, 0, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.000228014, 0.218514, 0.000228014, 0.01143, 0.000228014
20.248, 0, 0.222471, 0.000162553, 1.41421, -0.222471, 0, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.000162553, 0.211194, 0.000162553, 0.0114394, 0.000162553
20.2559, 0, 0.214567, 0.000105891, 1.41421, -0.214567, 0, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.000105891, 0.203197, 0.000105891, 0.0114757, 0.000105891
20.2639, 0, 0.206085, 6.02302e-05, 1.41421, -0.206085, 0, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 6.02302e-05, 0.194605, 6.02302e-05, 0.0115406, 6.02302e-05
20.2719, 0, 0.197113, 2.69177e-05, 1.41421, -0.197113, 0, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 2.69177e-05, 0.185505, 2.69177e-05, 0.0116349, 2.69177e-05
20.2798, 0, 0.18775, 6.72943e-06, 1.41421, -0.18775, 0, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 6.72943e-06, 0.175998, 6.72943e-06, 0.0117588, 6.72943e-06
20.2878, 0, 0.178089, 0, 1.41421, -0.178089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166177, 0, 0.0119121, 0
20.2957, 0, 0.168229, 0, 1.41421, -0.168229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156142, 0, 0.0120874, 0
20.3037, 0, 0.158261, 0, 1.41421, -0.158261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.145984, 0, 0.0122775, 0
20.3117, 0, 0.14828, 1.06238e-10, 1.41421, -0.14828, 0, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 1.06238e-10, 0.135798, 1.06238e-10, 0.0124819, 1.06238e-10
20.3196, 0, 0.138385, 4.24953e-10, 1.41421, -0.138385, 0, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 4.24953e-10, 0.125685, 4.24953e-10, 0.0127, 4.24953e-10
20.3276, 0, 0.128661, 5.20256e-09, 1.41421, -0.128661, 0, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 5.20256e-09, 0.11573, 5.20256e-09, 0.0129316, 5.20256e-09
20.3356, 0, 0.119187, 3.21248e-09, 1.41421, -0.119187, 0, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 3.21248e-09, 0.106011, 3.21248e-09, 0.0131762, 3.21248e-09
20.3435, 0, 0.110039, 1.69981e-09, 1.41421, -0.110039, 0, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 1.69981e-09, 0.0966058, 1.69981e-09, 0.0134334, 1.69981e-09
20.3515, 0.0193261, 0.101276, 3.80431e-07, 1.42103, -0.0819503, 0, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 3.80431e-07, 0.0875732, 3.80431e-07, 0.0137035, 3.80431e-07
20.3594, 0.980674, 0.0929526, 6.68459e-07, 1.72646, 0.887721, 0, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 6.68459e-07, 0.0789675, 6.68459e-07, 0.0139857, 6.68459e-07
20.3674, 0, 0.0851115, 4.6787e-07, 1.41421, -0.0851115, 0, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 4.6787e-07, 0.0708325, 4.6787e-07, 0.0142794, 4.6787e-07
20.3754, 1.01189, 0.0777829, 1.46868e-07, 1.73548, 0.93411, 0, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 1.46868e-07, 0.0631981, 1.46868e-07, 0.014585, 1.46868e-07
20.3833, 0.988107, 0.0709872, 6.79924e-09, 1.72861, 0.91712, 0, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 6.79924e-09, 0.0560843, 6.79924e-09, 0.0149028, 6.79924e-09
20.3913, 1, 0.0647401, 8.13242e-07, 1.73205, 0.93526, 0, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 8.13242e-07, 0.0495075, 8.13242e-07, 0.0152335, 8.13242e-07
20.3993, 0, 0.0590418, 1.39952e-06, 1.41421, -0.0590418, 0, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 1.39952e-06, 0.0434673, 1.39952e-06, 0.0155759, 1.39952e-06
20.4072, 0, 0.0538852, 9.71142e-07, 1.41421, -0.0538852, 0, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 9.71142e-07, 0.0379566, 9.71142e-07, 0.0159296, 9.71142e-07
20.4152, 0, 0.0492615, 3.00894e-07, 1.41421, -0.0492615, 0, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 3.00894e-07, 0.0329665, 3.00894e-07, 0.0162953, 3.00894e-07
20.4231, 0, 0.0451519, 1.24569e-08, 1.41421, -0.0451519, 0, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 1.24569e-08, 0.028478, 1.24569e-08, 0.0166739, 1.24569e-08
20.4311, 0.995045, 0.0415337, 1.21179e-06, 1.73062, 0.953511, 0, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 1.21179e-06, 0.024468, 1.21179e-06, 0.0170669, 1.21179e-06
20.4391, 0.0049554, 0.0383799, 2.05702e-06, 1.41596, -0.0334245, 0, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 2.05702e-06, 0.0209094, 2.05702e-06, 0.0174725, 2.05702e-06
