   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7194, 25.2714, 21.8268, 21.823, 5.2222, 3.44458, 21.823, 0, 21.8231, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.823, 21.8268, 21.823
12.7273, 16.1058, 21.7709, 21.7668, 4.25509, -5.66504, 21.7668, 0, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7668, 21.7708, 21.7668
12.7352, 16.2704, 21.7247, 21.7204, 4.27439, -5.45431, 21.7204, 0, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7204, 21.7247, 21.7204
12.743, 23.4112, 21.6744, 21.6698, 5.04095, 1.73676, 21.6698, 0, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6698, 21.6744, 21.6698
12.7509, 18.9658, 21.6204, 21.6156, 4.57885, -2.65454, 21.6156, 0, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6156, 21.6204, 21.6156
12.7588, 28.4058, 21.5645, 21.5595, 5.51414, 6.84124, 21.5595, 0, 21.5596, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5595, 21.5645, 21.5595
12.7666, 22.4191, 21.5088, 21.5036, 4.94157, 0.910332, 21.5036, 0, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5036, 21.5087, 21.5036
12.7745, 26.2862, 21.4597, 21.4544, 5.31848, 4.82655, 21.4544, 0, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4544, 21.4597, 21.4544
12.7824, 36.2156, 21.4069, 21.4014, 6.18188, 14.8087, 21.4014, 0, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4014, 21.4069, 21.4014
12.7903, 24.059, 21.3507, 21.3451, 5.1048, 2.70831, 21.3451, 0, 21.3452, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3451, 21.3506, 21.3451
12.7981, 22.4247, 21.2928, 21.2872, 4.94213, 1.13187, 21.2872, 0, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2872, 21.2928, 21.2872
12.806, 34.6382, 21.235, 21.2294, 6.05295, 13.4032, 21.2294, 0, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2294, 21.2349, 21.2294
12.8139, 19.5643, 21.1858, 21.1803, 4.64374, -1.62151, 21.1803, 0, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1803, 21.1858, 21.1803
12.8218, 25.7489, 21.1331, 21.1276, 5.26773, 4.61585, 21.1276, 0, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1276, 21.1331, 21.1276
12.8296, 26.6642, 21.0771, 21.0718, 5.35389, 5.58708, 21.0718, 0, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0718, 21.0771, 21.0718
12.8375, 21.5123, 21.0195, 21.0143, 4.84895, 0.492737, 21.0143, 0, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0143, 21.0195, 21.0143
12.8454, 29.9393, 20.962, 20.957, 5.65148, 8.97728, 20.957, 0, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.957, 20.962, 20.957
12.8532, 27.4679, 20.9098, 20.905, 5.42843, 6.55811, 20.905, 0, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.905, 20.9098, 20.905
12.8611, 26.2185, 20.8545, 20.8499, 5.31211, 5.364, 20.8499, 0, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8499, 20.8544, 20.8499
12.869, 23.4449, 20.7963, 20.792, 5.04429, 2.64853, 20.792, 0, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.792, 20.7963, 20.792
12.8769, 27.7335, 20.7368, 20.7327, 5.45284, 6.99664, 20.7327, 0, 20.7328, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7327, 20.7368, 20.7327
12.8847, 32.6931, 20.6774, 20.6735, 5.89008, 12.0157, 20.6735, 0, 20.6736, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6735, 20.6773, 20.6735
12.8926, 32.5207, 20.6253, 20.6217, 5.87543, 11.8954, 20.6217, 0, 20.6218, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6217, 20.6252, 20.6217
12.9005, 25.7366, 20.5703, 20.567, 5.26656, 5.16632, 20.567, 0, 20.5671, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.567, 20.5702, 20.567
12.9084, 27.6184, 20.5126, 20.5095, 5.44228, 7.10578, 20.5095, 0, 20.5097, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5095, 20.5124, 20.5095
12.9162, 32.1712, 20.4536, 20.4507, 5.84562, 11.7176, 20.4507, 0, 20.451, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4507, 20.4534, 20.4507
12.9241, 20.3674, 20.3948, 20.392, 4.72942, -0.0273438, 20.392, 0, 20.3924, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.392, 20.3944, 20.392
12.932, 26.1116, 20.3401, 20.3375, 5.30204, 5.77159, 20.3375, 0, 20.3379, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3375, 20.3396, 20.3375
12.9398, 31.0602, 20.2829, 20.2803, 5.7498, 10.7774, 20.2803, 0, 20.281, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2803, 20.2804, 20.2803, 20.2803, 20.2822, 20.2803
12.9477, 25.413, 20.2234, 20.2209, 5.23574, 5.18962, 20.2209, 0, 20.2217, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2209, 20.2226, 20.2209
12.9556, 12.6492, 20.1629, 20.1603, 3.82743, -7.5137, 20.1603, 0, 20.1614, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1603, 20.1618, 20.1603
12.9635, 24.6334, 20.1026, 20.0998, 5.16076, 4.53081, 20.0998, 0, 20.1013, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.0998, 20.1011, 20.0998
12.9713, 29.2652, 20.0484, 20.0453, 5.59153, 9.21687, 20.0453, 0, 20.0472, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0453, 20.0464, 20.0453
12.9792, 28.0429, 19.992, 19.9885, 5.48114, 8.05084, 19.9885, 0, 19.9911, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9885, 19.9894, 19.9885
12.9871, 22.6118, 19.9338, 19.9295, 4.96103, 2.67798, 19.9295, 0, 19.933, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9295, 19.9303, 19.9295
12.995, 19.3921, 19.8748, 19.8696, 4.62516, -0.482716, 19.8696, 0, 19.8741, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8696, 19.8703, 19.8696
13.0028, 21.1445, 19.8162, 19.8097, 4.81087, 1.32833, 19.8097, 0, 19.8156, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8097, 19.8098, 19.8097, 19.8097, 19.8103, 19.8097
13.0107, 13.3841, 19.7604, 19.7524, 3.92226, -6.37626, 19.7524, 0, 19.7599, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7524, 19.7529, 19.7524
13.0186, 20.9744, 19.7033, 19.6933, 4.79316, 1.2711, 19.6933, 0, 19.7029, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6933, 19.6937, 19.6933
13.0264, 23.3698, 19.6451, 19.6326, 5.03684, 3.72468, 19.6326, 0, 19.6448, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6326, 19.6329, 19.6326
13.0343, 24.5757, 19.5867, 19.5711, 5.15516, 4.98899, 19.5711, 0, 19.5865, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5711, 19.5713, 19.5711
13.0422, 25.1693, 19.5292, 19.5097, 5.21241, 5.6401, 19.5097, 0, 19.5289, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5097, 19.5099, 19.5097
13.0501, 20.5876, 19.4748, 19.4506, 4.75264, 1.11286, 19.4506, 0, 19.4746, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4506, 19.4507, 19.4506, 19.4506, 19.4508, 19.4506
13.0579, 23.5975, 19.4209, 19.3912, 5.0594, 4.17661, 19.3912, 0, 19.4208, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3912, 19.3914, 19.3912
13.0658, 20.7286, 19.3678, 19.3315, 4.76745, 1.3608, 19.3315, 0, 19.3677, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3315, 19.3316, 19.3315
13.0737, 20.7859, 19.3152, 19.2711, 4.77345, 1.47064, 19.2711, 0, 19.3151, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2711, 19.2712, 19.2711
13.0816, 22.9716, 19.2634, 19.2101, 4.99716, 3.70823, 19.2101, 0, 19.2633, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2101, 19.2102, 19.2101
13.0894, 21.4375, 19.2126, 19.1487, 4.84123, 2.22491, 19.1487, 0, 19.2126, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1487, 19.1488, 19.1487
13.0973, 25.3338, 19.1632, 19.0871, 5.22818, 6.17058, 19.0871, 0, 19.1632, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0871, 19.0872, 19.0871
13.1052, 25.453, 19.1155, 19.0254, 5.23956, 6.33757, 19.0254, 0, 19.1154, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0254, 19.0255, 19.0254, 19.0254, 19.0255, 19.0254
13.113, 16.9835, 19.0689, 18.9631, 4.35701, -2.08534, 18.9631, 0, 19.0688, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9631, 18.9632, 18.9631
13.1209, 15.3217, 19.0235, 18.9002, 4.16194, -3.7018, 18.9002, 0, 19.0235, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9002, 18.9003, 18.9002, 18.9002, 18.9003, 18.9002
13.1288, 21.6436, 18.9796, 18.8369, 4.86246, 2.66392, 18.8369, 0, 18.9796, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369, 18.8369
13.1367, 20.6427, 18.9373, 18.7731, 4.75844, 1.70542, 18.7731, 0, 18.9373, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731, 18.7731
13.1445, 20.3234, 18.8966, 18.7091, 4.72477, 1.42683, 18.7091, 0, 18.8966, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091
13.1524, 18.9835, 18.8575, 18.6448, 4.58078, 0.126064, 18.6448, 0, 18.8574, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448, 18.6448
13.1603, 16.7173, 18.8199, 18.5805, 4.32635, -2.10256, 18.5805, 0, 18.8199, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805, 18.5805
13.1682, 28.1797, 18.7839, 18.5161, 5.4936, 9.39583, 18.5161, 0, 18.7838, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5161, 18.5162, 18.5161, 18.5161, 18.5162, 18.5161
13.176, 20.9694, 18.7491, 18.4518, 4.79264, 2.22029, 18.4518, 0, 18.7491, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4518, 18.4519, 18.4518, 18.4518, 18.4518, 18.4518
13.1839, 19.5179, 18.7154, 18.3876, 4.63874, 0.802521, 18.3876, 0, 18.7154, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876, 18.3876
13.1918, 16.9742, 18.6819, 18.323, 4.35593, -1.70775, 18.323, 0, 18.6819, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323, 18.323
13.1997, 23.9765, 18.6481, 18.2578, 5.09671, 5.32834, 18.2578, 0, 18.6481, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578, 18.2578
13.2075, 22.6902, 18.6137, 18.1921, 4.96892, 4.07652, 18.1921, 0, 18.6137, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1921, 18.1922, 18.1921, 18.1921, 18.1921, 18.1921
13.2154, 20.5428, 18.5785, 18.1264, 4.74792, 1.96428, 18.1264, 0, 18.5785, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264, 18.1264
13.2233, 20.558, 18.5423, 18.0607, 4.74953, 2.01573, 18.0607, 0, 18.5422, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607, 18.0607
13.2311, 18.3853, 18.5056, 17.9962, 4.51501, -0.120325, 17.9962, 0, 18.5056, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962, 17.9962
13.239, 20.369, 18.4656, 17.9304, 4.72959, 1.90336, 17.9304, 0, 18.4656, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304, 17.9304
13.2469, 25.4421, 18.422, 17.8635, 5.23852, 7.02009, 17.8635, 0, 18.422, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635, 17.8635
13.2548, 20.7445, 18.3751, 17.7962, 4.76912, 2.36942, 17.7962, 0, 18.3751, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962, 17.7962
13.2626, 33.9579, 18.3249, 17.729, 5.99649, 15.633, 17.729, 0, 18.3249, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729, 17.729
13.2705, 25.8468, 18.2758, 17.6664, 5.27701, 7.57109, 17.6664, 0, 18.2757, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6664, 17.6665, 17.6664, 17.6664, 17.6664, 17.6664
13.2784, 23.0731, 18.2206, 17.6017, 5.00731, 4.85254, 17.6017, 0, 18.2206, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017, 17.6017
13.2863, 20.2441, 18.1596, 17.5351, 4.71637, 2.08456, 17.5351, 0, 18.1595, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351, 17.5351
13.2941, 18.7419, 18.0936, 17.4677, 4.55433, 0.648272, 17.4677, 0, 18.0936, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677, 17.4677
13.302, 20.0908, 18.0237, 17.4004, 4.70009, 2.06714, 17.4004, 0, 18.0237, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004, 17.4004
13.3099, 23.1985, 17.9549, 17.3382, 5.01981, 5.24365, 17.3382, 0, 17.9549, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382, 17.3382
