   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.355066, 0, 2.47644e-07, 3.69318e-27, 1.41421, -2.47644e-07, 0, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 3.69318e-27, 4.89002e-10, 3.69318e-27, 3.69318e-27, 9.345e-09, 3.69318e-27, 8.88451e-08, 3.69318e-27, 1.48965e-07, 3.69318e-27, 3.69318e-27, 3.69318e-27
0.36296, 0, 3.27123e-07, 1.42063e-26, 1.41421, -3.27123e-07, 0, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 1.42063e-26, 6.27717e-10, 1.42063e-26, 1.42063e-26, 1.33622e-08, 1.42063e-26, 1.22961e-07, 1.42063e-26, 1.90172e-07, 1.42063e-26, 1.42063e-26, 1.42063e-26
0.370854, 0, 4.31583e-07, 5.20863e-26, 1.41421, -4.31583e-07, 0, 5.20863e-26, 5.20863e-26, 5.20863e-26, 5.20863e-26, 5.20863e-26, 5.20863e-26, 5.20863e-26, 5.20863e-26, 4.66961e-13, 5.20863e-26, 5.20863e-26, 5.20863e-26, 8.03372e-10, 5.20863e-26, 5.20863e-26, 1.90684e-08, 5.20863e-26, 1.69775e-07, 5.20863e-26, 2.41936e-07, 5.20863e-26, 5.20863e-26, 5.20863e-26
0.378748, 0, 5.68736e-07, 1.82451e-25, 1.41421, -5.68736e-07, 0, 1.82451e-25, 1.82451e-25, 1.82451e-25, 1.82451e-25, 1.82451e-25, 1.82451e-25, 1.82451e-25, 1.82451e-25, 1.34355e-12, 1.82451e-25, 1.82451e-25, 1.82451e-25, 1.02516e-09, 1.82451e-25, 1.82451e-25, 2.71509e-08, 1.82451e-25, 2.33826e-07, 1.82451e-25, 3.06732e-07, 1.82451e-25, 1.82451e-25, 1.82451e-25
0.386642, 0, 7.48618e-07, 6.17718e-25, 1.41421, -7.48618e-07, 0, 6.17718e-25, 6.17718e-25, 6.17718e-25, 6.17718e-25, 6.17718e-25, 6.17718e-25, 6.17718e-25, 6.17718e-25, 2.96565e-12, 6.17718e-25, 6.17718e-25, 6.17718e-25, 1.30437e-09, 6.17718e-25, 6.17718e-25, 3.85645e-08, 6.17718e-25, 3.21192e-07, 6.17718e-25, 3.87554e-07, 6.17718e-25, 6.17718e-25, 6.17718e-25
0.394536, 0, 9.85635e-07, 1.40098e-10, 1.41421, -9.85635e-07, 1.40098e-10, 1.40103e-10, 1.46644e-10, 1.45885e-10, 2.04185e-10, 1.40201e-10, 2.6158e-10, 6.66056e-10, 1.41289e-10, 1.66531e-10, 1.95186e-10, 1.66995e-10, 4.35397e-10, 1.79501e-09, 1.45509e-10, 1.40307e-10, 5.47703e-08, 1.40304e-10, 4.40113e-07, 1.40099e-10, 4.88214e-07, 1.40098e-10, 1.40098e-10, 1.68485e-10
0.40243, 0, 1.29655e-06, 3.99516e-10, 1.41421, -1.29655e-06, 3.99516e-10, 3.9953e-10, 4.18289e-10, 4.16114e-10, 5.83316e-10, 3.99812e-10, 7.47921e-10, 1.90795e-09, 4.0293e-10, 4.69594e-10, 5.57507e-10, 4.76655e-10, 1.24642e-09, 2.49327e-09, 4.15033e-10, 4.00114e-10, 7.75727e-08, 4.04397e-10, 6.01315e-07, 3.99519e-10, 6.13033e-07, 3.99516e-10, 3.99516e-10, 4.80928e-10
0.410324, 0, 1.70433e-06, 8.76049e-10, 1.41421, -1.70433e-06, 8.76049e-10, 8.76078e-10, 9.17385e-10, 9.12594e-10, 1.28075e-09, 8.767e-10, 1.64319e-09, 4.19741e-09, 8.83565e-10, 1.02632e-09, 1.22392e-09, 1.0459e-09, 2.74082e-09, 3.51762e-09, 9.10214e-10, 8.77365e-10, 1.09562e-07, 8.89808e-10, 8.19066e-07, 8.76056e-10, 7.67466e-07, 8.76049e-10, 8.76049e-10, 1.05531e-09
0.418218, 0, 2.2389e-06, 1.74148e-09, 1.41421, -2.2389e-06, 1.74148e-09, 1.74154e-09, 1.82395e-09, 1.8144e-09, 2.54892e-09, 1.74278e-09, 3.27203e-09, 8.36806e-09, 1.75648e-09, 2.03736e-09, 2.43554e-09, 2.08036e-09, 5.46197e-09, 5.06504e-09, 1.80965e-09, 1.74411e-09, 1.54322e-07, 1.77284e-09, 1.11216e-06, 1.7415e-09, 9.57942e-07, 1.74148e-09, 1.74148e-09, 2.09913e-09
0.426112, 0, 2.9397e-06, 3.29647e-09, 1.41421, -2.9397e-06, 3.29647e-09, 3.29658e-09, 3.45303e-09, 3.43489e-09, 4.82937e-09, 3.29893e-09, 6.20218e-09, 1.58769e-08, 3.32493e-09, 3.85308e-09, 4.61412e-09, 3.93981e-09, 1.03597e-08, 7.4667e-09, 3.42587e-09, 3.30145e-09, 2.16784e-07, 3.36127e-09, 1.50519e-06, 3.29649e-09, 1.19235e-06, 3.29647e-09, 3.29647e-09, 3.97544e-09
