   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.78642, 123.207, 94.2101, 20.5539, 11.1896, 28.9964, 0, 20.5539, 20.557, 20.5564, 20.5793, 20.554, 20.5982, 35.056, 20.5543, 24.372, 20.5542, 20.5539, 20.5539, 20.5539, 20.5539, 20.5539, 20.5539, 20.5539, 20.5539, 20.5539, 48.0772, 20.5539, 20.5539, 48.2906
2.79432, 105.588, 92.6454, 20.7535, 10.3725, 12.9423, 0, 20.7535, 20.7566, 20.756, 20.7789, 20.7535, 20.7978, 34.7993, 20.7539, 24.2772, 20.7536, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 20.7535, 45.444, 20.7535, 20.7535, 50.3095
2.80221, 80.007, 90.9874, 20.9502, 9.05577, -10.9804, 0, 20.9502, 20.9533, 20.9527, 20.9756, 20.9503, 20.9945, 34.4052, 20.9506, 24.2329, 20.9503, 20.9502, 20.9502, 20.9502, 20.9502, 20.9502, 20.9502, 20.9502, 20.9502, 20.9502, 43.0413, 20.9502, 20.9502, 52.0827
2.81011, 89.8022, 89.2288, 21.1435, 9.58135, 0.573387, 0, 21.1435, 21.1466, 21.146, 21.1689, 21.1435, 21.1878, 33.8914, 21.1439, 24.2254, 21.1436, 21.1435, 21.1435, 21.1435, 21.1435, 21.1435, 21.1435, 21.1435, 21.1435, 21.1435, 40.9076, 21.1435, 21.1435, 53.559
2.818, 90.9727, 87.3608, 21.3326, 9.64223, 3.61192, 0, 21.3326, 21.3357, 21.3351, 21.358, 21.3326, 21.3769, 33.2786, 21.3331, 24.2421, 21.3326, 21.3326, 21.3326, 21.3326, 21.3326, 21.3326, 21.3326, 21.3326, 21.3326, 21.3326, 39.0668, 21.3326, 21.3326, 54.6951
2.82589, 91.0461, 85.3748, 21.5166, 9.64604, 5.67131, 0, 21.5166, 21.5197, 21.5191, 21.5419, 21.5166, 21.5609, 32.5891, 21.517, 24.2719, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 21.5166, 37.5298, 21.5166, 21.5166, 55.4579
2.83379, 91.6177, 83.2648, 21.6943, 9.67562, 8.35295, 0, 21.6943, 21.6974, 21.6968, 21.7197, 21.6944, 21.7386, 31.8456, 21.6948, 24.3052, 21.6943, 21.6943, 21.6943, 21.6943, 21.6943, 21.6943, 21.6943, 21.6943, 21.6943, 21.6943, 36.2947, 21.6943, 21.6943, 55.8264
2.84168, 83.6346, 81.0289, 21.8646, 9.2539, 2.60567, 0, 21.8646, 21.8677, 21.8671, 21.89, 21.8646, 21.9089, 31.0705, 21.8651, 24.3345, 21.8646, 21.8646, 21.8646, 21.8646, 21.8646, 21.8646, 21.8646, 21.8646, 21.8646, 21.8646, 35.3492, 21.8646, 21.8646, 55.7926
2.84958, 89.1011, 78.6708, 22.0259, 9.54469, 10.4303, 0, 22.0259, 22.029, 22.0284, 22.0512, 22.0259, 22.0702, 30.2846, 22.0264, 24.3538, 22.0259, 22.0259, 22.0259, 22.0259, 22.0259, 22.0259, 22.0259, 22.0259, 22.0259, 22.0259, 34.6721, 22.0259, 22.0259, 55.362
2.85747, 67.4522, 76.2001, 22.1764, 8.3338, -8.74787, 0, 22.1764, 22.1795, 22.1789, 22.2018, 22.1764, 22.2207, 29.5065, 22.1769, 24.3588, 22.1764, 22.1764, 22.1764, 22.1764, 22.1764, 22.1764, 22.1764, 22.1764, 22.1764, 22.1764, 34.235, 22.1764, 22.1764, 54.5531
2.86536, 73.4694, 73.6319, 22.3143, 8.68731, -0.162468, 0, 22.3143, 22.3174, 22.3168, 22.3397, 22.3144, 22.3586, 28.7515, 22.3149, 24.3464, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 22.3143, 34.0046, 22.3143, 22.3143, 53.3964
2.87326, 76.0182, 70.9873, 22.4376, 8.83279, 5.03093, 0, 22.4376, 22.4407, 22.4401, 22.463, 22.4376, 22.4819, 28.032, 22.4382, 24.3148, 22.4376, 22.4376, 22.4376, 22.4376, 22.4376, 22.4376, 22.4376, 22.4376, 22.4376, 22.4376, 33.9448, 22.4376, 22.4376, 51.9325
2.88115, 67.1268, 68.2912, 22.544, 8.31425, -1.1644, 0, 22.544, 22.5471, 22.5465, 22.5694, 22.5441, 22.5883, 27.3566, 22.5447, 24.263, 22.544, 22.544, 22.544, 22.544, 22.544, 22.544, 22.544, 22.544, 22.544, 22.544, 34.0176, 22.544, 22.544, 50.21
2.88905, 49.3509, 65.5712, 22.6314, 7.16596, -16.2203, 0, 22.6314, 22.6345, 22.6339, 22.6568, 22.6314, 22.6757, 26.7305, 22.632, 24.1907, 22.6314, 22.6314, 22.6314, 22.6314, 22.6314, 22.6314, 22.6314, 22.6314, 22.6314, 22.6314, 34.1856, 22.6314, 22.6314, 48.2825
2.89694, 56.4372, 62.856, 22.6974, 7.64442, -6.41885, 0, 22.6974, 22.7006, 22.6999, 22.7228, 22.6975, 22.7417, 26.1558, 22.6981, 24.0979, 22.6974, 22.6974, 22.6974, 22.6974, 22.6974, 22.6974, 22.6974, 22.6974, 22.6974, 22.6974, 34.4126, 22.6974, 22.6974, 46.206
2.90483, 48.6477, 60.1739, 22.7401, 7.11672, -11.5261, 0, 22.7401, 22.7432, 22.7426, 22.7655, 22.7402, 22.7844, 25.6318, 22.7409, 23.9849, 22.7401, 22.7401, 22.7401, 22.7401, 22.7401, 22.7401, 22.7401, 22.7401, 22.7401, 22.7401, 34.6649, 22.7401, 22.7401, 44.0366
2.91273, 60.3612, 57.5507, 22.7575, 7.89691, 2.81052, 0, 22.7575, 22.7606, 22.76, 22.7829, 22.7576, 22.8018, 25.1554, 22.7583, 23.8522, 22.7575, 22.7575, 22.7575, 22.7575, 22.7575, 22.7575, 22.7575, 22.7575, 22.7575, 22.7575, 34.9121, 22.7575, 22.7575, 41.8275
2.92062, 46.9494, 55.0093, 22.7481, 6.99639, -8.05981, 0, 22.7481, 22.7512, 22.7506, 22.7735, 22.7481, 22.7924, 24.722, 22.7488, 23.7003, 22.7481, 22.7481, 22.7481, 22.7481, 22.7481, 22.7481, 22.7481, 22.7481, 22.7481, 22.7481, 35.1275, 22.7481, 22.7481, 39.6275
2.92852, 46.9493, 52.5677, 22.7105, 6.99637, -5.61846, 0, 22.7105, 22.7136, 22.713, 22.7359, 22.7105, 22.7548, 24.3258, 22.7113, 23.5298, 22.7105, 22.7105, 22.7105, 22.7105, 22.7105, 22.7105, 22.7105, 22.7105, 22.7105, 22.7105, 35.2888, 22.7105, 22.7105, 37.4787
2.93641, 46.0969, 50.2396, 22.6442, 6.93519, -4.14268, 0, 22.6442, 22.6473, 22.6467, 22.6696, 22.6442, 22.6885, 23.9605, 22.645, 23.3413, 22.6442, 22.6442, 22.6442, 22.6442, 22.6442, 22.6442, 22.6442, 22.6442, 22.6442, 22.6442, 35.3779, 22.6442, 22.6442, 35.4162
2.9443, 46.3918, 48.0333, 22.549, 6.95642, -1.64153, 0, 22.549, 22.5521, 22.5515, 22.5744, 22.549, 22.5933, 23.6199, 22.5499, 23.1354, 22.549, 22.549, 22.549, 22.549, 22.549, 22.549, 22.549, 22.549, 22.549, 22.549, 35.3813, 22.549, 22.549, 33.4674
2.9522, 51.9182, 45.9527, 22.4255, 7.3429, 5.96552, 0, 22.4255, 22.4286, 22.428, 22.4509, 22.4255, 22.4698, 23.2983, 22.4264, 22.9133, 22.4255, 22.4255, 22.4255, 22.4255, 22.4255, 22.4255, 22.4255, 22.4255, 22.4255, 22.4255, 35.2896, 22.4255, 22.4255, 31.6517
2.96009, 47.0053, 43.9972, 22.2748, 7.00038, 3.00816, 0, 22.2748, 22.2779, 22.2773, 22.3002, 22.2748, 22.3191, 22.9904, 22.2758, 22.676, 22.2748, 22.2748, 22.2748, 22.2748, 22.2748, 22.2748, 22.2748, 22.2748, 22.2748, 22.2748, 35.0976, 22.2748, 22.2748, 29.9813
2.96799, 42.2356, 42.1631, 22.0989, 6.65098, 0.072525, 0, 22.0989, 22.102, 22.1014, 22.1243, 22.0989, 22.1432, 22.6925, 22.0999, 22.425, 22.0989, 22.0989, 22.0989, 22.0989, 22.0989, 22.0989, 22.0989, 22.0989, 22.0989, 22.0989, 34.804, 22.0989, 22.0989, 28.4617
2.97588, 43.0484, 40.4441, 21.9002, 6.71181, 2.60434, 0, 21.9002, 21.9033, 21.9027, 21.9256, 21.9002, 21.9445, 22.4018, 21.9012, 22.1623, 21.9002, 21.9002, 21.9002, 21.9002, 21.9002, 21.9002, 21.9002, 21.9002, 21.9002, 21.9002, 34.4109, 21.9002, 21.9002, 27.0932
2.98377, 48.3302, 38.8324, 21.6818, 7.09438, 9.49782, 0, 21.6818, 21.6849, 21.6843, 21.7072, 21.6818, 21.7261, 22.1166, 21.6829, 21.8901, 21.6818, 21.6818, 21.6818, 21.6818, 21.6818, 21.6818, 21.6818, 21.6818, 21.6818, 21.6818, 33.9233, 21.6818, 21.6818, 25.8712
2.99167, 37.696, 37.3195, 21.4472, 6.30048, 0.376518, 0, 21.4472, 21.4503, 21.4497, 21.4726, 21.4473, 21.4915, 21.8367, 21.4483, 21.6109, 21.4472, 21.4472, 21.4472, 21.4472, 21.4472, 21.4472, 21.4472, 21.4472, 21.4472, 21.4472, 33.349, 21.4472, 21.4472, 24.7881
2.99956, 35.3525, 35.8972, 21.2004, 6.11167, -0.544708, 0, 21.2004, 21.2035, 21.2029, 21.2258, 21.2005, 21.2447, 21.5626, 21.2016, 21.3275, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 21.2004, 32.6978, 21.2004, 21.2004, 23.834
3.00746, 39.3682, 34.558, 20.9454, 6.43181, 4.81017, 0, 20.9454, 20.9485, 20.9479, 20.9708, 20.9454, 20.9897, 21.2961, 20.9466, 21.043, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 20.9454, 31.9812, 20.9454, 20.9454, 22.9975
3.01535, 33.1784, 33.2959, 20.6863, 5.93114, -0.117561, 0, 20.6863, 20.6895, 20.6889, 20.7117, 20.6864, 20.7307, 21.0392, 20.6876, 20.7604, 20.6863, 20.6863, 20.6863, 20.6863, 20.6863, 20.6863, 20.6863, 20.6863, 20.6863, 20.6863, 31.2119, 20.6863, 20.6863, 22.2669
3.02325, 35.1609, 32.1064, 20.4273, 6.09598, 3.05455, 0, 20.4273, 20.4304, 20.4298, 20.4527, 20.4273, 20.4716, 20.7946, 20.4286, 20.4828, 20.4273, 20.4273, 20.4273, 20.4273, 20.4273, 20.4273, 20.4273, 20.4273, 20.4273, 20.4273, 30.4034, 20.4273, 20.4273, 21.6307
3.03114, 34.5374, 30.9862, 20.1719, 6.04462, 3.55126, 0, 20.1719, 20.175, 20.1744, 20.1973, 20.172, 20.2162, 20.5653, 20.1733, 20.2131, 20.1719, 20.1719, 20.1719, 20.1719, 20.1719, 20.1719, 20.1719, 20.1719, 20.1719, 20.1719, 29.5692, 20.1719, 20.1719, 21.0776
3.03903, 33.1883, 29.9339, 19.9237, 5.93197, 3.25443, 0, 19.9237, 19.9268, 19.9262, 19.9491, 19.9237, 19.968, 20.3539, 19.9251, 19.9539, 19.9237, 19.9237, 19.9237, 19.9237, 19.9237, 19.9237, 19.9237, 19.9237, 19.9237, 19.9237, 28.7229, 19.9237, 19.9237, 20.5975
3.04693, 31.9837, 28.949, 19.6855, 5.82955, 3.03462, 0, 19.6855, 19.6886, 19.688, 19.7109, 19.6856, 19.7298, 20.1632, 19.687, 19.7074, 19.6855, 19.6855, 19.6855, 19.6855, 19.6855, 19.6855, 19.6855, 19.6855, 19.6855, 19.6855, 27.8772, 19.6855, 19.6855, 20.1811
3.05482, 41.4638, 28.0323, 19.4598, 6.59271, 13.4315, 0, 19.4598, 19.4629, 19.4623, 19.4852, 19.4598, 19.5041, 19.9952, 19.4613, 19.4755, 19.4598, 19.4598, 19.4598, 19.4598, 19.4598, 19.4598, 19.4598, 19.4598, 19.4598, 19.4598, 27.0442, 19.4598, 19.4598, 19.82
3.06272, 28.2342, 27.1846, 19.2483, 5.49856, 1.04964, 0, 19.2483, 19.2514, 19.2508, 19.2737, 19.2483, 19.2926, 19.8516, 19.2498, 19.2594, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 19.2483, 26.2344, 19.2483, 19.2483, 19.5071
3.07061, 24.169, 26.407, 19.0523, 5.11557, -2.23795, 0, 19.0523, 19.0554, 19.0548, 19.0777, 19.0523, 19.0966, 19.7334, 19.0538, 19.0601, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 19.0523, 25.4573, 19.0523, 19.0523, 19.2362
3.0785, 36.5105, 25.7002, 18.8725, 6.20568, 10.8102, 0, 18.8725, 18.8756, 18.875, 18.8979, 18.8725, 18.9168, 19.6409, 18.8741, 18.8778, 18.8725, 18.8725, 18.8725, 18.8725, 18.8725, 18.8725, 18.8725, 18.8725, 18.8725, 18.8725, 24.7203, 18.8725, 18.8725, 19.0016
3.0864, 25.5395, 25.0645, 18.7091, 5.24781, 0.475006, 0, 18.7091, 18.7122, 18.7116, 18.7345, 18.7092, 18.7534, 19.5738, 18.7108, 18.7128, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 18.7091, 24.0295, 18.7091, 18.7091, 18.7987
3.09429, 25.4579, 24.4989, 18.5621, 5.24003, 0.958925, 0, 18.5621, 18.5652, 18.5646, 18.5875, 18.5622, 18.6064, 19.5309, 18.5638, 18.5646, 18.5621, 18.5621, 18.5621, 18.5621, 18.5621, 18.5621, 18.5621, 18.5621, 18.5621, 18.5621, 23.3891, 18.5621, 18.5621, 18.6236
3.10219, 16.3839, 24.0018, 18.4311, 4.28765, -7.61786, 0, 18.4311, 18.4342, 18.4336, 18.4564, 18.4311, 18.4754, 19.5105, 18.4328, 18.4327, 18.4311, 18.4311, 18.4311, 18.4311, 18.4311, 18.4311, 18.4311, 18.4311, 18.4311, 18.4311, 22.8019, 18.4311, 18.4311, 18.4728
3.11008, 29.5028, 23.5701, 18.3153, 5.61274, 5.93273, 0, 18.3153, 18.3184, 18.3178, 18.3407, 18.3154, 18.3596, 19.5103, 18.3172, 18.3164, 18.3153, 18.3153, 18.3153, 18.3153, 18.3153, 18.3153, 18.3153, 18.3153, 18.3153, 18.3153, 22.2688, 18.3153, 18.3153, 18.3433
3.11797, 19.0553, 23.1998, 18.2143, 4.5886, -4.14454, 0, 18.2143, 18.2174, 18.2168, 18.2397, 18.2143, 18.2586, 19.5277, 18.2162, 18.215, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 18.2143, 21.7899, 18.2143, 18.2143, 18.2328
3.12587, 13.0748, 22.886, 18.1272, 3.88263, -9.81117, 0, 18.1272, 18.1303, 18.1297, 18.1526, 18.1273, 18.1715, 19.5595, 18.1291, 18.1277, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 18.1272, 21.3638, 18.1272, 18.1272, 18.1394
3.13376, 18.5591, 22.6228, 18.0535, 4.53421, -4.06375, 0, 18.0535, 18.0566, 18.056, 18.0789, 18.0535, 18.0978, 19.6024, 18.0555, 18.0538, 18.0535, 18.0535, 18.0535, 18.0535, 18.0535, 18.0535, 18.0535, 18.0535, 18.0535, 18.0535, 20.9884, 18.0535, 18.0535, 18.0614
3.14166, 25.1952, 22.404, 17.9926, 5.2149, 2.79121, 0, 17.9926, 17.9957, 17.9951, 18.018, 17.9926, 18.0369, 19.6531, 17.9946, 17.9928, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 20.6609, 17.9926, 17.9926, 17.9976
3.14955, 13.9974, 22.2228, 17.9441, 3.99967, -8.22544, 0, 17.9441, 17.9472, 17.9466, 17.9694, 17.9441, 17.9884, 19.7081, 17.9461, 17.9442, 17.9441, 17.9441, 17.9441, 17.9441, 17.9441, 17.9441, 17.9441, 17.9441, 17.9441, 17.9441, 20.3781, 17.9441, 17.9441, 17.9472
3.15744, 10.6433, 22.0726, 17.9076, 3.55574, -11.4293, 0, 17.9076, 17.9107, 17.9101, 17.933, 17.9077, 17.9519, 19.7642, 17.9098, 17.9077, 17.9076, 17.9076, 17.9076, 17.9076, 17.9076, 17.9076, 17.9076, 17.9076, 17.9076, 17.9076, 20.1364, 17.9076, 17.9076, 17.9096
3.16534, 8.41472, 21.9468, 17.8832, 3.22719, -13.5321, 0, 17.8832, 17.8863, 17.8857, 17.9085, 17.8832, 17.9275, 19.8186, 17.8854, 17.8832, 17.8832, 17.8832, 17.8832, 17.8832, 17.8832, 17.8832, 17.8832, 17.8832, 17.8832, 17.8832, 19.9325, 17.8832, 17.8832, 17.8844
3.17323, 18.1928, 21.8394, 17.8705, 4.49363, -3.64661, 0, 17.8705, 17.8736, 17.873, 17.8959, 17.8706, 17.9148, 19.8687, 17.8728, 17.8706, 17.8705, 17.8705, 17.8705, 17.8705, 17.8705, 17.8705, 17.8705, 17.8705, 17.8705, 17.8705, 19.7628, 17.8705, 17.8705, 17.8713
3.18113, 11.5589, 21.7449, 17.8697, 3.68224, -10.1861, 0, 17.8697, 17.8728, 17.8722, 17.8951, 17.8697, 17.914, 19.9124, 17.872, 17.8697, 17.8697, 17.8697, 17.8697, 17.8697, 17.8697, 17.8697, 17.8697, 17.8697, 17.8697, 17.8697, 19.6241, 17.8697, 17.8697, 17.8702
3.18902, 13.9833, 21.6589, 17.8807, 3.99791, -7.67558, 0, 17.8807, 17.8838, 17.8832, 17.906, 17.8807, 17.925, 19.9483, 17.883, 17.8807, 17.8807, 17.8807, 17.8807, 17.8807, 17.8807, 17.8807, 17.8807, 17.8807, 17.8807, 17.8807, 19.5133, 17.8807, 17.8807, 17.8809
3.19691, 14.5732, 21.5775, 17.9033, 4.07103, -7.00426, 0, 17.9033, 17.9064, 17.9058, 17.9287, 17.9034, 17.9476, 19.9753, 17.9058, 17.9033, 17.9033, 17.9033, 17.9033, 17.9033, 17.9033, 17.9033, 17.9033, 17.9033, 17.9033, 17.9033, 19.4275, 17.9033, 17.9033, 17.9035
3.20481, 11.3929, 21.4981, 17.9375, 3.65963, -10.1051, 0, 17.9375, 17.9407, 17.9401, 17.9629, 17.9376, 17.9819, 19.9933, 17.94, 17.9375, 17.9375, 17.9375, 17.9375, 17.9375, 17.9375, 17.9375, 17.9375, 17.9375, 17.9375, 17.9375, 19.3644, 17.9375, 17.9376, 17.9376
3.2127, 13.1831, 21.4187, 17.9831, 3.89655, -8.23561, 0, 17.9831, 17.9862, 17.9856, 18.0085, 17.9831, 18.0274, 20.0023, 17.9857, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 17.9831, 19.3216, 17.9831, 17.9831, 17.9831
3.2206, 17.5853, 21.3386, 18.0396, 4.42553, -3.7533, 0, 18.0396, 18.0427, 18.0421, 18.065, 18.0396, 18.0839, 20.0031, 18.0422, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 18.0396, 19.297, 18.0396, 18.0396, 18.0396
3.22849, 12.9859, 21.2576, 18.1065, 3.87116, -8.2717, 0, 18.1065, 18.1097, 18.1091, 18.1319, 18.1066, 18.1509, 19.997, 18.1092, 18.1065, 18.1065, 18.1065, 18.1065, 18.1065, 18.1065, 18.1065, 18.1065, 18.1065, 18.1065, 18.1065, 19.289, 18.1065, 18.1066, 18.1066
3.23638, 11.5639, 21.1762, 18.1833, 3.68292, -9.6123, 0, 18.1833, 18.1864, 18.1858, 18.2087, 18.1833, 18.2276, 19.9855, 18.186, 18.1833, 18.1833, 18.1833, 18.1833, 18.1833, 18.1833, 18.1833, 18.1833, 18.1833, 18.1833, 18.1833, 19.2957, 18.1833, 18.1833, 18.1833
3.24428, 13.2165, 21.0956, 18.269, 3.90084, -7.87901, 0, 18.269, 18.2721, 18.2715, 18.2944, 18.269, 18.3133, 19.9705, 18.2718, 18.269, 18.269, 18.269, 18.269, 18.269, 18.269, 18.269, 18.269, 18.269, 18.269, 18.269, 19.3158, 18.269, 18.2691, 18.269
3.25217, 6.80012, 21.0171, 18.3628, 2.9665, -14.2169, 0, 18.3628, 18.3659, 18.3653, 18.3882, 18.3628, 18.4071, 19.9539, 18.3657, 18.3628, 18.3628, 18.3628, 18.3628, 18.3628, 18.3628, 18.3628, 18.3628, 18.3628, 18.3628, 18.3628, 19.3476, 18.3628, 18.3629, 18.3628
3.26007, 5.54699, 20.9424, 18.4637, 2.74718, -15.3954, 0, 18.4637, 18.4668, 18.4662, 18.489, 18.4637, 18.508, 19.9376, 18.4666, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 18.4637, 19.3899, 18.4637, 18.4639, 18.4637
3.26796, 10.7999, 20.8732, 18.5705, 3.5777, -10.0733, 0, 18.5705, 18.5736, 18.573, 18.5959, 18.5705, 18.6148, 19.9236, 18.5735, 18.5705, 18.5705, 18.5705, 18.5705, 18.5705, 18.5705, 18.5705, 18.5705, 18.5705, 18.5705, 18.5705, 19.4414, 18.5705, 18.5708, 18.5705
3.27585, 8.8048, 20.8111, 18.6821, 3.28707, -12.0063, 0, 18.6821, 18.6853, 18.6847, 18.7075, 18.6822, 18.7265, 19.9137, 18.6852, 18.6821, 18.6821, 18.6821, 18.6821, 18.6821, 18.6821, 18.6821, 18.6821, 18.6821, 18.6821, 18.6821, 19.5007, 18.6821, 18.6825, 18.6821
3.28375, 10.9879, 20.7574, 18.7975, 3.60388, -9.7695, 0, 18.7975, 18.8006, 18.8, 18.8229, 18.7975, 18.8419, 19.9091, 18.8006, 18.7975, 18.7975, 18.7975, 18.7975, 18.7975, 18.7975, 18.7975, 18.7975, 18.7975, 18.7975, 18.7975, 19.5667, 18.7975, 18.798, 18.7975
3.29164, 12.3401, 20.7133, 18.9153, 3.78683, -8.37319, 0, 18.9153, 18.9184, 18.9178, 18.9407, 18.9153, 18.9597, 19.9112, 18.9185, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 19.6381, 18.9153, 18.9159, 18.9153
3.29954, 12.6359, 20.6795, 19.0345, 3.82568, -8.04364, 0, 19.0345, 19.0376, 19.037, 19.0599, 19.0345, 19.079, 19.9205, 19.0378, 19.0345, 19.0345, 19.0345, 19.0345, 19.0345, 19.0345, 19.0345, 19.0345, 19.0345, 19.0345, 19.0345, 19.7138, 19.0345, 19.0353, 19.0345
3.30743, 10.9878, 20.6564, 19.154, 3.60386, -9.66861, 0, 19.154, 19.1571, 19.1565, 19.1793, 19.154, 19.1985, 19.9377, 19.1573, 19.154, 19.154, 19.154, 19.154, 19.154, 19.154, 19.154, 19.154, 19.154, 19.154, 19.154, 19.7926, 19.154, 19.1551, 19.154
3.31532, 10.4943, 20.6441, 19.2728, 3.53473, -10.1497, 0, 19.2728, 19.2759, 19.2753, 19.2981, 19.2728, 19.3175, 19.9627, 19.2762, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.2728, 19.8735, 19.2728, 19.2742, 19.2728
3.32322, 12.6479, 20.6422, 19.39, 3.82726, -7.9943, 0, 19.39, 19.3931, 19.3925, 19.4154, 19.39, 19.4349, 19.9953, 19.3935, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.39, 19.9556, 19.39, 19.3918, 19.39
3.33111, 9.14938, 20.6503, 19.5049, 3.33907, -11.5009, 0, 19.5049, 19.508, 19.5074, 19.5303, 19.5049, 19.5501, 20.0351, 19.5085, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 19.5049, 20.038, 19.5049, 19.5072, 19.5049
3.33901, 14.176, 20.6676, 19.6169, 4.02194, -6.49162, 0, 19.6169, 19.62, 19.6194, 19.6423, 19.6169, 19.6624, 20.0815, 19.6205, 19.6169, 19.6169, 19.6169, 19.6169, 19.6169, 19.6169, 19.6169, 19.6169, 19.6169, 19.6169, 19.6169, 20.1199, 19.6169, 19.6198, 19.6169
3.3469, 7.1542, 20.6933, 19.7255, 3.02559, -13.5391, 0, 19.7255, 19.7286, 19.728, 19.7509, 19.7256, 19.7715, 20.1336, 19.7293, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 19.7255, 20.2008, 19.7255, 19.7291, 19.7255
3.35479, 6.30616, 20.7264, 19.8305, 2.88204, -14.4203, 0, 19.8305, 19.8336, 19.833, 19.8559, 19.8306, 19.8772, 20.1908, 19.8344, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 19.8305, 20.2802, 19.8305, 19.8348, 19.8305
3.36269, 11.4504, 20.7661, 19.9318, 3.66748, -9.31568, 0, 19.9318, 19.9349, 19.9343, 19.9571, 19.9318, 19.9794, 20.2523, 19.9357, 19.9318, 19.9318, 19.9318, 19.9318, 19.9318, 19.9318, 19.9318, 19.9318, 19.9318, 19.9318, 19.9318, 20.3577, 19.9318, 19.937, 19.9318
3.37058, 14.1324, 20.8116, 20.0293, 4.01652, -6.67917, 0, 20.0293, 20.0324, 20.0318, 20.0547, 20.0293, 20.0782, 20.3173, 20.0334, 20.0293, 20.0293, 20.0293, 20.0293, 20.0293, 20.0293, 20.0293, 20.0293, 20.0293, 20.0293, 20.0293, 20.4334, 20.0293, 20.0355, 20.0293
3.37848, 11.6797, 20.8622, 20.1234, 3.69861, -9.18251, 0, 20.1234, 20.1265, 20.1259, 20.1488, 20.1234, 20.1741, 20.3852, 20.1277, 20.1234, 20.1234, 20.1234, 20.1234, 20.1234, 20.1234, 20.1234, 20.1234, 20.1234, 20.1234, 20.1234, 20.5071, 20.1234, 20.1307, 20.1234
3.38637, 10.689, 20.9176, 20.2145, 3.56216, -10.2286, 0, 20.2145, 20.2176, 20.217, 20.2398, 20.2145, 20.2675, 20.4558, 20.219, 20.2145, 20.2145, 20.2145, 20.2145, 20.2145, 20.2145, 20.2145, 20.2145, 20.2145, 20.2145, 20.2145, 20.5791, 20.2145, 20.2229, 20.2145
3.39426, 7.84349, 20.9773, 20.303, 3.13743, -13.1339, 0, 20.303, 20.3061, 20.3055, 20.3284, 20.303, 20.3591, 20.5287, 20.3079, 20.303, 20.303, 20.303, 20.303, 20.303, 20.303, 20.303, 20.303, 20.303, 20.303, 20.303, 20.6498, 20.303, 20.3127, 20.303
3.40216, 7.27479, 21.0416, 20.3896, 3.04545, -13.7668, 0, 20.3896, 20.3927, 20.3921, 20.415, 20.3897, 20.4499, 20.6039, 20.3951, 20.3896, 20.3896, 20.3896, 20.3896, 20.3896, 20.3896, 20.3896, 20.3896, 20.3896, 20.3896, 20.3896, 20.7195, 20.3896, 20.4006, 20.3896
