   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
27.1958, 4.84554, 3.04817, 3.04817, 2.6164, 1.79737, 3.04817, 0, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817, 3.04817
27.2037, 5.14034, 3.02781, 3.02781, 2.67214, 2.11253, 3.02781, 0, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781, 3.02781
27.2115, 4.70745, 3.0072, 3.0072, 2.58988, 1.70025, 3.0072, 0, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072, 3.0072
27.2194, 4.13819, 2.98632, 2.98632, 2.47754, 1.15187, 2.98632, 0, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632, 2.98632
27.2272, 3.99469, 2.96477, 2.96477, 2.4484, 1.02991, 2.96477, 0, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477, 2.96477
27.2351, 5.86012, 2.94267, 2.94267, 2.80359, 2.91746, 2.94267, 0, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267, 2.94267
27.243, 5.3962, 2.92032, 2.92032, 2.7196, 2.47588, 2.92032, 0, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032, 2.92032
27.2508, 4.59909, 2.89806, 2.89806, 2.56887, 1.70103, 2.89806, 0, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806, 2.89806
27.2587, 3.50899, 2.87766, 2.87766, 2.34712, 0.631325, 2.87766, 0, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766, 2.87766
27.2665, 5.8639, 2.85654, 2.85654, 2.80427, 3.00737, 2.85654, 0, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654, 2.85654
27.2744, 6.61967, 2.83473, 2.83473, 2.93593, 3.78494, 2.83473, 0, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473, 2.83473
27.2823, 5.11781, 2.81263, 2.81263, 2.66792, 2.30518, 2.81263, 0, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263, 2.81263
27.2901, 1.99592, 2.7905, 2.7905, 1.99898, -0.79458, 2.7905, 0, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905, 2.7905
27.298, 3.11043, 2.76839, 2.76839, 2.26063, 0.342044, 2.76839, 0, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839, 2.76839
27.3058, 4.87966, 2.74589, 2.74589, 2.62291, 2.13377, 2.74589, 0, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589, 2.74589
27.3137, 3.10621, 2.72303, 2.72303, 2.25969, 0.383186, 2.72303, 0, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303, 2.72303
27.3216, 3.99315, 2.69962, 2.69962, 2.44809, 1.29353, 2.69962, 0, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962, 2.69962
27.3294, 3.88588, 2.67579, 2.67579, 2.42608, 1.21009, 2.67579, 0, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579, 2.67579
27.3373, 4.99593, 2.65181, 2.65181, 2.64498, 2.34413, 2.65181, 0, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181, 2.65181
27.3452, 5.79187, 2.62793, 2.62793, 2.79139, 3.16394, 2.62793, 0, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793, 2.62793
27.353, 1.09911, 2.60564, 2.60564, 1.76043, -1.50653, 2.60564, 0, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564, 2.60564
27.3609, 1.99757, 2.58223, 2.58223, 1.99939, -0.584664, 2.58223, 0, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223, 2.58223
27.3687, 2.09212, 2.55778, 2.55778, 2.0229, -0.465657, 2.55778, 0, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778, 2.55778
27.3766, 3.08629, 2.53287, 2.53287, 2.25528, 0.553426, 2.53287, 0, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287, 2.53287
27.3845, 6.99331, 2.50808, 2.50808, 2.99888, 4.48523, 2.50808, 0, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808, 2.50808
27.3923, 2.99324, 2.48732, 2.48732, 2.23456, 0.505925, 2.48732, 0, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732, 2.48732
27.4002, 4.07549, 2.46481, 2.46481, 2.46485, 1.61068, 2.46481, 0, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481, 2.46481
27.408, 6.90964, 2.44067, 2.44067, 2.9849, 4.46898, 2.44067, 0, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067, 2.44067
27.4159, 2.75322, 2.41578, 2.41578, 2.18019, 0.337443, 2.41578, 0, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578, 2.41578
27.4238, 1.15461, 2.39102, 2.39102, 1.77612, -1.23641, 2.39102, 0, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102, 2.39102
27.4316, 3.84539, 2.37154, 2.37154, 2.41772, 1.47385, 2.37154, 0, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154, 2.37154
27.4395, 0.145689, 2.34973, 2.34973, 1.46482, -2.20404, 2.34973, 0, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973, 2.34973
27.4473, 3.99412, 2.32577, 2.32577, 2.44829, 1.66835, 2.32577, 0, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577, 2.32577
27.4552, 3.06386, 2.30081, 2.30081, 2.2503, 0.763047, 2.30081, 0, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081, 2.30081
27.4631, 2.92722, 2.27598, 2.27598, 2.21973, 0.651239, 2.27598, 0, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598, 2.27598
27.4709, 4.05791, 2.25791, 2.25791, 2.46128, 1.8, 2.25791, 0, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791, 2.25791
27.4788, 3.11363, 2.23696, 2.23696, 2.26133, 0.876669, 2.23696, 0, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696, 2.23696
27.4866, 6.93147, 2.21335, 2.21335, 2.98856, 4.71811, 2.21335, 0, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335, 2.21335
27.4945, 5.82161, 2.18849, 2.18849, 2.79671, 3.63311, 2.18849, 0, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849, 2.18849
27.5024, 3.99755, 2.16378, 2.16378, 2.44899, 1.83377, 2.16378, 0, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378, 2.16378
27.5102, 2.99799, 2.14694, 2.14694, 2.23562, 0.85105, 2.14694, 0, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694, 2.14694
27.5181, 4.09323, 2.12672, 2.12672, 2.46845, 1.96651, 2.12672, 0, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672, 2.12672
27.526, 7.85573, 2.10338, 2.10338, 3.13938, 5.75234, 2.10338, 0, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338, 2.10338
27.5338, 2.08726, 2.07858, 2.07858, 2.0217, 0.00868177, 2.07858, 0, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858, 2.07858
27.5417, 3.91274, 2.05392, 2.05392, 2.43161, 1.85882, 2.05392, 0, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392, 2.05392
27.5495, 3, 2.03838, 2.03838, 2.23607, 0.96162, 2.03838, 0, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838, 2.03838
27.5574, 2.14668, 2.01898, 2.01898, 2.03634, 0.127698, 2.01898, 0, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898, 2.01898
27.5653, 4.88703, 1.99603, 1.99603, 2.62432, 2.891, 1.99603, 0, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603, 1.99603
27.5731, 1.998, 1.9714, 1.9714, 1.9995, 0.0266049, 1.9714, 0, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714, 1.9714
27.581, 0.968285, 1.94692, 1.94692, 1.72287, -0.978631, 1.94692, 0, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692, 1.94692
27.5888, 1, 1.93256, 1.93256, 1.73205, -0.932563, 1.93256, 0, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256, 1.93256
27.5967, 2.07284, 1.91391, 1.91391, 2.01813, 0.15893, 1.91391, 0, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391, 1.91391
27.6046, 3.94897, 1.89132, 1.89132, 2.43905, 2.05765, 1.89132, 0, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132, 1.89132
27.6124, 3.03616, 1.86685, 1.86685, 2.24414, 1.16931, 1.86685, 0, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685, 1.86685
27.6203, 3.95888, 1.84254, 1.84254, 2.44108, 2.11634, 1.84254, 0, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254, 1.84254
27.6281, 2.99801, 1.82938, 1.82938, 2.23562, 1.16863, 1.82938, 0, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938, 1.82938
27.636, 2.00943, 1.81151, 1.81151, 2.00236, 0.197912, 1.81151, 0, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151, 1.81151
27.6439, 4.98562, 1.78934, 1.78934, 2.64303, 3.19628, 1.78934, 0, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934, 1.78934
27.6517, 2.99753, 1.76511, 1.76511, 2.23551, 1.23242, 1.76511, 0, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511, 1.76511
27.6596, 3.00817, 1.74104, 1.74104, 2.23789, 1.26713, 1.74104, 0, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104, 1.74104
27.6674, 5.98439, 1.72976, 1.72976, 2.82567, 4.25463, 1.72976, 0, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976, 1.72976
27.6753, 3.00149, 1.71295, 1.71295, 2.2364, 1.28853, 1.71295, 0, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295, 1.71295
27.6832, 5.99182, 1.69101, 1.69101, 2.82698, 4.30081, 1.69101, 0, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101, 1.69101
27.691, 3.9933, 1.66663, 1.66663, 2.44812, 2.32668, 1.66663, 0, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663, 1.66663
27.6989, 0.0133862, 1.64242, 1.64242, 1.41894, -1.62903, 1.64242, 0, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242, 1.64242
27.7068, 0, 1.6364, 1.6364, 1.41421, -1.6364, 1.6364, 0, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364, 1.6364
27.7146, 1, 1.62175, 1.62175, 1.73205, -0.621751, 1.62175, 0, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175, 1.62175
27.7225, 2.97126, 1.59918, 1.59918, 2.22963, 1.37207, 1.59918, 0, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918, 1.59918
27.7303, 1.99552, 1.57282, 1.57282, 1.99888, 0.422705, 1.57282, 0, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282, 1.57282
27.7382, 2.99457, 1.54667, 1.54667, 2.23485, 1.44789, 1.54667, 0, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667, 1.54667
27.7461, 1.03865, 1.56899, 1.56899, 1.74317, -0.530336, 1.56899, 0, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899, 1.56899
27.7539, 1.95193, 1.58354, 1.58354, 1.98795, 0.368394, 1.58354, 0, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354, 1.58354
27.7618, 2.02179, 1.5909, 1.5909, 2.00544, 0.430894, 1.5909, 0, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909, 1.5909
27.7696, 1.02628, 1.59464, 1.59464, 1.73962, -0.568365, 1.59464, 0, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464, 1.59464
27.7775, 2, 1.59839, 1.59839, 2, 0.40161, 1.59839, 0, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839, 1.59839
27.7854, 3.93261, 1.60906, 1.60906, 2.43569, 2.32355, 1.60906, 0, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906, 1.60906
27.7932, 3.0317, 1.61717, 1.61717, 2.24314, 1.41453, 1.61717, 0, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717, 1.61717
27.8011, 0.997292, 1.6227, 1.6227, 1.73127, -0.62541, 1.6227, 0, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227, 1.6227
