   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.34775, 559120, 565963, 10675.7, 747.745, -6842.75, 10685.1, 9.65211, 10675.7, 10675.8, 11081.2, 10686.1, 10676.1, 10753.1, 12741.3, 10714.3, 12697, 555144, 10741.6, 10675.7, 10675.7, 10675.7, 10675.7, 10675.7, 10675.7, 10675.7, 16585.5, 10675.7, 10675.7, 10891.4
2.35562, 514140, 520955, 10886.3, 717.037, -6815.12, 10896.1, 9.30719, 10886.3, 10886.4, 11291.8, 10896.6, 10886.6, 10963.6, 12688.6, 10924.9, 12986.1, 510009, 10929.1, 10886.3, 10886.3, 10886.3, 10886.3, 10886.3, 10886.3, 10886.3, 17119.8, 10886.3, 10886.3, 11111.6
2.36348, 466820, 473129, 11097.6, 683.244, -6308.84, 11108, 8.97311, 11097.6, 11097.6, 11503.1, 11107.9, 11097.9, 11174.9, 12655.4, 11136.2, 13290.4, 462080, 11125, 11097.6, 11097.6, 11097.6, 11097.6, 11097.6, 11097.6, 11097.6, 17590.6, 11097.6, 11097.6, 11332.6
2.37134, 419472, 424393, 11309.3, 647.668, -4921.22, 11320.3, 8.64932, 11309.3, 11309.4, 11714.8, 11319.6, 11309.6, 11386.6, 12645.3, 11347.9, 13618.4, 413262, 11326.6, 11309.3, 11309.3, 11309.3, 11309.3, 11309.3, 11309.3, 11309.3, 17990.2, 11309.3, 11309.3, 11554.3
2.3792, 373500, 376490, 11521.3, 611.148, -2989.62, 11532.8, 8.33527, 11521.3, 11521.4, 11926.8, 11531.6, 11521.7, 11598.6, 12660.6, 11560, 13983.7, 365285, 11532, 11521.3, 11521.3, 11521.3, 11521.3, 11521.3, 11521.3, 11521.3, 18314.6, 11521.3, 11521.3, 11776.5
2.38706, 328683, 330903, 11733.4, 573.311, -2219.53, 11745.5, 8.03042, 11733.4, 11733.5, 12138.9, 11743.7, 11733.7, 11810.7, 12701.7, 11772.2, 14407, 319614, 11740, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 11733.4, 18563.4, 11733.4, 11733.4, 11998.9
2.39492, 287428, 288811, 11945.4, 536.125, -1383.41, 11958.1, 7.73429, 11945.4, 11945.5, 12350.9, 11955.7, 11945.7, 12022.7, 12768.1, 11984.3, 14919.4, 277395, 11949.3, 11945.4, 11945.4, 11945.4, 11945.4, 11945.4, 11945.4, 11945.4, 18739.9, 11945.4, 11945.4, 12221.4
2.40278, 251602, 251060, 12157.1, 501.601, 542.297, 12170.5, 7.44644, 12157.1, 12157.2, 12562.6, 12167.4, 12157.5, 12234.5, 12858.2, 12196.2, 15566.1, 239420, 12159.5, 12157.1, 12157.1, 12157.1, 12157.1, 12157.1, 12157.1, 12157.1, 18851.3, 12157.1, 12157.1, 12443.8
2.41064, 221287, 218164, 12368.4, 470.414, 3122.56, 12382.5, 7.16644, 12368.4, 12368.5, 12774, 12378.8, 12368.8, 12445.8, 12969.9, 12407.7, 16411.5, 206135, 12369.8, 12368.4, 12368.4, 12368.4, 12368.4, 12368.4, 12368.4, 12368.4, 18907.5, 12368.4, 12368.4, 12665.9
2.4185, 193639, 190346, 12579.3, 440.047, 3293.3, 12594, 6.89391, 12579.3, 12579.4, 12984.8, 12589.7, 12579.7, 12656.7, 13100.7, 12618.8, 17545.6, 177659, 12580.1, 12579.3, 12579.3, 12579.3, 12579.3, 12579.3, 12579.3, 12579.3, 18921, 12579.3, 12579.3, 12887.8
2.42636, 172311, 167591, 12789.7, 415.106, 4719.84, 12805.1, 6.62851, 12789.7, 12789.8, 13195.2, 12800.1, 12790.1, 12867.2, 13247.7, 12829.5, 19090.1, 153847, 12790.2, 12789.7, 12789.7, 12789.7, 12789.7, 12789.7, 12789.7, 12789.7, 18906.1, 12789.7, 12789.7, 13109.3
2.43422, 156024, 149710, 12999.7, 395.001, 6314.06, 13015.8, 6.36995, 12999.7, 12999.8, 13405.2, 13010, 13000, 13077.2, 13408.4, 13039.9, 21206, 134335, 12999.9, 12999.7, 12999.7, 12999.7, 12999.7, 12999.7, 12999.7, 12999.7, 18878.1, 12999.7, 12999.7, 13330.6
2.44208, 144040, 136415, 13209.3, 379.528, 7624.05, 13226.1, 6.11796, 13209.3, 13209.4, 13614.8, 13219.6, 13209.7, 13286.9, 13580.4, 13250, 24100.8, 118615, 13209.4, 13209.3, 13209.3, 13209.3, 13209.3, 13209.3, 13209.3, 13209.3, 18853.5, 13209.3, 13209.3, 13551.7
