   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.736342, 70.9521, 77.9385, 27.4029, 8.5412, -6.98634, 27.4679, 27.4029, 27.4031, 27.4037, 27.407, 27.4357, 27.412, 27.449, 30.5373, 28.7853, 51.0923, 27.9942, 27.5711, 42.8333, 27.4046, 28.0681, 27.4049, 27.4055, 27.6609, 27.4829, 27.4029, 31.3603, 27.4029, 27.4029, 28.4167
0.744219, 89.6099, 104.651, 35.7212, 9.57131, -15.0413, 35.8046, 35.7212, 35.7215, 35.7222, 35.7265, 35.7633, 35.7329, 35.7803, 39.7381, 37.4928, 70.0427, 36.479, 35.9368, 55.4955, 35.7234, 36.5736, 35.7239, 35.7248, 36.072, 35.8254, 35.7213, 40.9757, 35.7212, 35.7212, 37.0206
0.752096, 129.731, 138.297, 45.7075, 11.4774, -8.56598, 45.8125, 45.7075, 45.7078, 45.7088, 45.7142, 45.7604, 45.7223, 45.7819, 50.7628, 47.9371, 94.4213, 46.6612, 45.9789, 70.594, 45.7101, 46.78, 45.7108, 45.7123, 46.1768, 45.8412, 45.7076, 52.6097, 45.7075, 45.7075, 47.3433
0.759974, 165.366, 179.899, 57.4308, 12.937, -14.5336, 57.5605, 57.4308, 57.4312, 57.4324, 57.439, 57.4962, 57.449, 57.5227, 63.6816, 60.1876, 125.159, 58.61, 57.7663, 88.2025, 57.4338, 58.7564, 57.4349, 57.4371, 58.0493, 57.5996, 57.4308, 66.4112, 57.4308, 57.4308, 59.4541
0.767851, 179.497, 230.386, 70.8886, 13.4721, -50.8887, 71.0463, 70.8886, 70.889, 70.8905, 70.8986, 70.9681, 70.9107, 71.0003, 78.4857, 74.2391, 163.122, 72.3217, 71.2963, 108.288, 70.8921, 72.4989, 70.8936, 70.8968, 71.6925, 71.0985, 70.8886, 82.4791, 70.8886, 70.8886, 73.349
0.775728, 195.03, 290.501, 85.9955, 14.0367, -95.4716, 86.184, 85.9955, 85.9961, 85.9978, 86.0075, 86.0905, 86.022, 86.1291, 95.076, 90.0003, 209.018, 87.7084, 86.4829, 130.697, 85.9996, 87.919, 86.0016, 86.0062, 87.027, 86.2521, 85.9956, 100.858, 85.9955, 85.9955, 88.9386
0.783605, 239.364, 360.707, 102.578, 15.5359, -121.343, 102.8, 102.578, 102.579, 102.581, 102.592, 102.69, 102.609, 102.735, 113.258, 107.288, 263.286, 104.593, 103.151, 155.151, 102.583, 104.838, 102.585, 102.592, 103.887, 102.886, 102.578, 121.543, 102.578, 102.578, 106.043
0.791482, 287.629, 441.084, 120.376, 17.0185, -153.455, 120.633, 120.376, 120.377, 120.379, 120.393, 120.506, 120.412, 120.558, 132.742, 125.83, 325.981, 122.709, 121.04, 181.251, 120.382, 122.99, 120.385, 120.394, 122.022, 120.74, 120.376, 144.492, 120.376, 120.376, 124.395
0.799359, 322.492, 531.248, 139.053, 18.0137, -208.756, 139.346, 139.053, 139.054, 139.057, 139.072, 139.201, 139.095, 139.261, 153.159, 145.275, 396.669, 141.714, 139.811, 208.495, 139.059, 142.029, 139.063, 139.075, 141.111, 139.474, 139.053, 169.647, 139.053, 139.053, 143.648
0.807236, 411.582, 630.291, 158.214, 20.3367, -218.709, 158.543, 158.214, 158.215, 158.218, 158.235, 158.38, 158.26, 158.447, 174.077, 165.21, 474.332, 161.206, 159.065, 236.308, 158.22, 161.552, 158.225, 158.242, 160.782, 158.692, 158.214, 196.96, 158.214, 158.214, 163.398
0.815114, 440.115, 736.753, 177.427, 21.0265, -296.638, 177.792, 177.427, 177.428, 177.431, 177.45, 177.611, 177.478, 177.685, 195.027, 185.189, 557.328, 180.745, 178.371, 264.071, 177.434, 181.118, 177.439, 177.461, 180.64, 177.96, 177.427, 226.42, 177.427, 177.427, 183.205
0.822991, 541.42, 848.659, 196.252, 23.3114, -307.239, 196.652, 196.252, 196.253, 196.257, 196.277, 196.454, 196.308, 196.535, 215.532, 204.755, 643.392, 199.887, 197.287, 291.167, 196.26, 200.278, 196.267, 196.295, 200.309, 196.835, 196.252, 258.073, 196.252, 196.252, 202.623
0.830868, 645.408, 963.602, 214.269, 25.4442, -318.194, 214.702, 214.269, 214.271, 214.275, 214.297, 214.488, 214.33, 214.576, 235.14, 223.474, 729.712, 218.203, 215.39, 317.013, 214.278, 218.602, 214.286, 214.322, 219.468, 214.896, 214.269, 292.037, 214.269, 214.269, 221.227
0.838745, 719.339, 1078.89, 231.105, 26.8577, -359.547, 231.568, 231.105, 231.106, 231.11, 231.134, 231.338, 231.17, 231.433, 253.449, 240.959, 813.067, 235.316, 232.304, 341.104, 231.113, 235.707, 231.124, 231.171, 237.9, 231.764, 231.105, 328.494, 231.105, 231.105, 238.645
0.846622, 755.005, 1191.73, 246.45, 27.5137, -436.721, 246.942, 246.45, 246.452, 246.456, 246.482, 246.698, 246.519, 246.799, 270.132, 256.895, 890.036, 250.912, 247.721, 363.03, 246.46, 251.28, 246.473, 246.532, 255.543, 247.132, 246.451, 367.665, 246.45, 246.45, 254.574
0.854499, 847.157, 1299.48, 260.08, 29.1403, -452.322, 260.597, 260.08, 260.082, 260.087, 260.113, 260.341, 260.153, 260.446, 284.949, 271.048, 957.249, 264.765, 261.415, 382.503, 260.09, 265.087, 260.108, 260.182, 272.536, 260.772, 260.081, 409.766, 260.08, 260.08, 268.801
0.862376, 945.024, 1399.89, 271.857, 30.7738, -454.865, 272.395, 271.857, 271.859, 271.864, 271.891, 272.128, 271.933, 272.238, 297.757, 283.28, 1011.66, 276.734, 273.248, 399.359, 271.867, 276.988, 271.89, 271.984, 289.273, 272.545, 271.858, 454.937, 271.857, 271.857, 281.206
