   PIQUANT 0.0.0-main  ps__0246_0688788792_000rbs__00724400853939240066___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.0755, 49.7834, 41.0487, 39.7661, 7.19607, 8.73467, 39.7661, 0, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 39.7661, 41.0487, 39.7661, 39.7661
22.0834, 49.5637, 40.8622, 39.6055, 7.18079, 8.70144, 39.6055, 0, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6055, 39.6056, 39.6055, 40.8622, 39.6055, 39.6055
22.0913, 42.1321, 40.6727, 39.442, 6.6432, 1.45934, 39.442, 0, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.442, 39.4421, 39.442, 40.6727, 39.442, 39.442
22.0992, 43.5774, 40.4835, 39.2789, 6.7511, 3.09386, 39.2789, 0, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 39.2789, 40.4835, 39.2789, 39.2789
22.107, 41.9508, 40.3097, 39.1311, 6.62954, 1.64112, 39.1311, 0, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1311, 39.1312, 39.1311, 40.3097, 39.1311, 39.1311
22.1149, 46.5167, 40.1304, 38.9778, 6.96539, 6.38629, 38.9778, 0, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9779, 38.9778, 40.1303, 38.9778, 38.9778
22.1228, 46.6786, 39.946, 38.8194, 6.977, 6.73253, 38.8194, 0, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8194, 38.8195, 38.8194, 39.946, 38.8194, 38.8194
22.1307, 46.2282, 39.7593, 38.6587, 6.94465, 6.46889, 38.6587, 0, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6587, 38.6588, 38.6587, 39.7593, 38.6587, 38.6587
22.1385, 42.2272, 39.5731, 38.4983, 6.65035, 2.65409, 38.4983, 0, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4983, 38.4984, 38.4983, 39.573, 38.4983, 38.4983
22.1464, 49.806, 39.3953, 38.3462, 7.19764, 10.4108, 38.3462, 0, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3462, 38.3463, 38.3462, 39.3952, 38.3462, 38.3462
22.1543, 34.9487, 39.2147, 38.1912, 6.07854, -4.266, 38.1912, 0, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 38.1912, 39.2146, 38.1912, 38.1912
22.1622, 35.7732, 39.0313, 38.0332, 6.14599, -3.25808, 38.0332, 0, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 38.0332, 39.0312, 38.0332, 38.0332
22.17, 45.6287, 38.8461, 37.8731, 6.90135, 6.78258, 37.8731, 0, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8731, 37.8732, 37.8731, 38.846, 37.8731, 37.8731
22.1779, 41.3355, 38.6599, 37.7117, 6.58297, 2.67555, 37.7117, 0, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7117, 37.7118, 37.7117, 38.6598, 37.7117, 37.7117
22.1858, 41.3546, 38.4736, 37.5499, 6.58442, 2.88099, 37.5499, 0, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.5499, 37.55, 37.5499, 38.4736, 37.5499, 37.5499
22.1937, 38.8565, 38.2881, 37.3885, 6.39191, 0.568382, 37.3885, 0, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3886, 37.3885, 38.288, 37.3885, 37.3885
22.2016, 31.269, 38.1056, 37.2297, 5.76793, -6.83666, 37.2297, 0, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2297, 37.2298, 37.2297, 38.1055, 37.2297, 37.2297
22.2094, 35.1285, 37.9218, 37.0691, 6.09331, -2.79337, 37.0691, 0, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0691, 37.0692, 37.0691, 37.9217, 37.0691, 37.0691
22.2173, 35.0996, 37.737, 36.9069, 6.09094, -2.63739, 36.9069, 0, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9069, 36.9071, 36.9069, 37.7368, 36.9069, 36.9069
22.2252, 32.3895, 37.5521, 36.7442, 5.86426, -5.16263, 36.7442, 0, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7442, 36.7444, 36.7442, 37.5519, 36.7442, 36.7442
22.2331, 39.4895, 37.3682, 36.5818, 6.44124, 2.12134, 36.5818, 0, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.5818, 36.582, 36.5818, 37.3679, 36.5818, 36.5818
22.2409, 40.6849, 37.1922, 36.4268, 6.53337, 3.4927, 36.4268, 0, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4268, 36.4271, 36.4268, 37.1919, 36.4268, 36.4268
22.2488, 41.2507, 37.0138, 36.2687, 6.57652, 4.23683, 36.2687, 0, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2687, 36.2691, 36.2687, 37.0134, 36.2687, 36.2687
22.2567, 40.0809, 36.8332, 36.1078, 6.48698, 3.24762, 36.1078, 0, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1078, 36.1084, 36.1078, 36.8327, 36.1078, 36.1078
22.2646, 42.6137, 36.6521, 35.9457, 6.67935, 5.96163, 35.9457, 0, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9457, 35.9464, 35.9457, 36.6513, 35.9457, 35.9457
22.2724, 44.6043, 36.472, 35.7839, 6.82673, 8.1323, 35.7839, 0, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7839, 35.7849, 35.7839, 36.471, 35.7839, 35.7839
22.2803, 39.9078, 36.3006, 35.6302, 6.47363, 3.60721, 35.6302, 0, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6302, 35.6315, 35.6302, 36.2993, 35.6302, 35.6302
22.2882, 35.3011, 36.1267, 35.4731, 6.10746, -0.825562, 35.4731, 0, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.4731, 35.475, 35.4731, 36.1248, 35.4731, 35.4731
22.2961, 35.6186, 35.9505, 35.313, 6.1334, -0.331856, 35.313, 0, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.313, 35.3155, 35.313, 35.948, 35.313, 35.313
22.304, 40.6385, 35.7737, 35.1516, 6.52982, 4.86484, 35.1516, 0, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.1516, 35.155, 35.1516, 35.7704, 35.1516, 35.1516
22.3118, 33.3473, 35.5982, 34.9906, 5.94536, -2.25082, 34.9906, 0, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9906, 34.9951, 34.9906, 35.5937, 34.9906, 34.9906
22.3197, 27.9169, 35.4322, 34.8383, 5.46964, -7.51532, 34.8383, 0, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8443, 34.8383, 35.4263, 34.8383, 34.8383
22.3276, 29.9654, 35.2641, 34.6829, 5.65379, -5.29873, 34.6829, 0, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6829, 34.6907, 34.6829, 35.2563, 34.6829, 34.6829
22.3355, 35.5708, 35.0943, 34.5246, 6.1295, 0.476532, 34.5246, 0, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.5246, 34.535, 34.5246, 35.0839, 34.5246, 34.5246
22.3433, 40.2498, 34.9244, 34.3652, 6.49999, 5.32539, 34.3652, 0, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3652, 34.3788, 34.3652, 34.9108, 34.3652, 34.3652
22.3512, 36.3077, 34.7563, 34.2062, 6.18932, 1.55144, 34.2062, 0, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2062, 34.2239, 34.2062, 34.7385, 34.2062, 34.2062
22.3591, 36.6601, 34.5967, 34.0542, 6.21772, 2.06335, 34.0542, 0, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0542, 34.0772, 34.0542, 34.5737, 34.0542, 34.0542
22.367, 30.9567, 34.4359, 33.8992, 5.74079, -3.47927, 33.8992, 0, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.8992, 33.9288, 33.8992, 34.4063, 33.8992, 33.8992
22.3749, 40.797, 34.2746, 33.7416, 6.54194, 6.5224, 33.7416, 0, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7416, 33.7797, 33.7416, 34.2366, 33.7416, 33.7416
22.3827, 44.9422, 34.1147, 33.583, 6.85144, 10.8275, 33.583, 0, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.583, 33.6315, 33.583, 34.0662, 33.583, 33.583
22.3906, 34.2258, 33.9579, 33.4247, 6.01879, 0.267899, 33.4247, 0, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4247, 33.4862, 33.4247, 33.8964, 33.4247, 33.4247
22.3985, 36.3305, 33.8125, 33.2744, 6.19117, 2.51807, 33.2744, 0, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.2744, 33.352, 33.2744, 33.7349, 33.2744, 33.2744
22.4064, 34.3755, 33.6679, 33.1212, 6.03121, 0.707558, 33.1212, 0, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.1212, 33.2184, 33.1212, 33.5707, 33.1212, 33.1212
22.4142, 28.3004, 33.5254, 32.9655, 5.50458, -5.22499, 32.9655, 0, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 32.9655, 33.0867, 32.9655, 33.4042, 32.9655, 32.9655
22.4221, 30.6007, 33.3871, 32.8087, 5.7097, -2.78643, 32.8087, 0, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.8087, 32.9589, 32.8087, 33.2369, 32.8087, 32.8087
22.43, 32.9467, 33.2552, 32.6523, 5.91157, -0.308514, 32.6523, 0, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.6523, 32.8374, 32.6523, 33.0701, 32.6523, 32.6523
22.4379, 27.7469, 33.1363, 32.5019, 5.45408, -5.38932, 32.5019, 0, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.5019, 32.7287, 32.5019, 32.9094, 32.5019, 32.5019
22.4457, 39.7721, 33.0226, 32.3488, 6.46314, 6.74952, 32.3488, 0, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.3488, 32.6252, 32.3488, 32.7463, 32.3488, 32.3488
22.4536, 36.4847, 32.9157, 32.1936, 6.2036, 3.56894, 32.1936, 0, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.1936, 32.5283, 32.1936, 32.5811, 32.1936, 32.1936
22.4615, 33.8895, 32.8181, 32.0374, 5.99078, 1.0714, 32.0374, 0, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.0374, 32.4405, 32.0374, 32.415, 32.0374, 32.0374
22.4694, 38.0258, 32.732, 31.8816, 6.32659, 5.29374, 31.8816, 0, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 31.8816, 32.3643, 31.8816, 32.2494, 31.8816, 31.8816
22.4773, 42.9544, 32.6653, 31.7327, 6.70481, 10.2891, 31.7327, 0, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 31.7327, 32.3074, 31.7327, 32.0907, 31.7327, 31.7327
22.4851, 43.168, 32.6099, 31.5815, 6.72072, 10.5582, 31.5815, 0, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 31.5815, 32.2616, 31.5815, 31.9297, 31.5815, 31.5815
22.493, 33.3508, 32.5672, 31.4281, 5.94565, 0.783569, 31.4281, 0, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 31.4281, 32.2287, 31.4281, 31.7667, 31.4281, 31.4281
22.5009, 34.7491, 32.5397, 31.274, 6.0621, 2.2094, 31.274, 0, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 31.274, 32.2108, 31.274, 31.6028, 31.274, 31.274
22.5088, 35.7534, 32.5295, 31.1202, 6.14438, 3.22395, 31.1202, 0, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 31.1202, 32.2103, 31.1202, 31.4394, 31.1202, 31.1202
22.5166, 37.3563, 32.5415, 30.971, 6.27346, 4.81476, 30.971, 0, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 30.971, 32.2321, 30.971, 31.2805, 30.971, 30.971
22.5245, 37.2069, 32.5701, 30.8197, 6.26154, 4.63683, 30.8197, 0, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 30.8197, 32.2703, 30.8197, 31.1195, 30.8197, 30.8197
22.5324, 32.9254, 32.6159, 30.6667, 5.90977, 0.309536, 30.6667, 0, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 30.6667, 32.3258, 30.6667, 30.9569, 30.6667, 30.6667
22.5403, 25.198, 32.6801, 30.5131, 5.21517, -7.48209, 30.5131, 0, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 30.5131, 32.3997, 30.5131, 30.7936, 30.5131, 30.5131
22.5482, 24.0111, 32.7638, 30.3599, 5.10011, -8.75276, 30.3599, 0, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 30.3599, 32.4931, 30.3599, 30.6307, 30.3599, 30.3599
22.556, 41.4287, 32.8715, 30.2123, 6.59004, 8.5572, 30.2123, 0, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 32.6104, 30.2123, 30.4734, 30.2123, 30.2123
22.5639, 31.721, 32.9949, 30.0629, 5.80698, -1.27395, 30.0629, 0, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 30.0629, 32.7435, 30.0629, 30.3143, 30.0629, 30.0629
22.5718, 27.7168, 33.1331, 29.9118, 5.45131, -5.41629, 29.9118, 0, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 29.9118, 32.8913, 29.9118, 30.1536, 29.9118, 29.9118
22.5797, 36.1553, 33.2851, 29.7602, 6.177, 2.8702, 29.7602, 0, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 29.7602, 33.053, 29.7602, 29.9924, 29.7602, 29.7602
22.5875, 31.9071, 33.4498, 29.609, 5.82298, -1.54263, 29.609, 0, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 29.609, 33.2271, 29.609, 29.8317, 29.609, 29.609
22.5954, 35.7054, 33.6272, 29.4608, 6.14047, 2.07816, 29.4608, 0, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 29.4608, 33.414, 29.4608, 29.674, 29.4608, 29.4608
22.6033, 38.5088, 33.8098, 29.3112, 6.36465, 4.69907, 29.3112, 0, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 29.3112, 33.6059, 29.3112, 29.5151, 29.3112, 29.3112
22.6112, 36.6998, 33.9944, 29.1605, 6.22092, 2.70542, 29.1605, 0, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 29.1605, 33.7997, 29.1605, 29.3552, 29.1605, 29.1605
22.619, 26.0927, 34.178, 29.0095, 5.30025, -8.08535, 29.0095, 0, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 29.0095, 33.9924, 29.0095, 29.1951, 29.0095, 29.0095
22.6269, 31.2675, 34.3573, 28.8589, 5.7678, -3.08982, 28.8589, 0, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 28.8589, 34.1806, 28.8589, 29.0357, 28.8589, 28.8589
22.6348, 25.9683, 34.529, 28.7096, 5.28851, -8.56066, 28.7096, 0, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 28.7096, 34.3609, 28.7096, 28.8777, 28.7096, 28.7096
22.6427, 32.0847, 34.6861, 28.5589, 5.83821, -2.60139, 28.5589, 0, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 28.5589, 34.5265, 28.5589, 28.7186, 28.5589, 28.5589
22.6506, 36.0659, 34.8243, 28.4073, 6.16976, 1.24166, 28.4073, 0, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 28.4073, 34.6729, 28.4073, 28.5587, 28.4073, 28.4073
22.6584, 29.6435, 34.9402, 28.2553, 5.62526, -5.2967, 28.2553, 0, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 28.2553, 34.7967, 28.2553, 28.3988, 28.2553, 28.2553
22.6663, 33.9278, 35.0305, 28.1038, 5.99398, -1.10265, 28.1038, 0, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 28.1038, 34.8947, 28.1038, 28.2396, 28.1038, 28.1038
