   PIQUANT 0.0.0-main  ps__0445_0706466015_000rbs__02502141542067250371___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4641, 1457.98, 1477.67, 1464.5, 38.2097, -19.6897, 1464.5, 0, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1464.5, 1477.67, 1464.5
12.472, 1461.98, 1475.05, 1460.97, 38.2621, -13.062, 1460.97, 0, 1460.98, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.97, 1460.98, 1460.97, 1460.97, 1475.04, 1460.97
12.4799, 1510.95, 1472.6, 1457.43, 38.8967, 38.3483, 1457.43, 0, 1457.44, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1457.43, 1472.6, 1457.43
12.4877, 1497.77, 1470.43, 1453.89, 38.7269, 27.3364, 1453.89, 0, 1453.9, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.89, 1453.9, 1453.89, 1453.89, 1470.43, 1453.89
12.4956, 1493.05, 1468.74, 1450.48, 38.6658, 24.3043, 1450.48, 0, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1450.48, 1468.74, 1450.48
12.5035, 1451.06, 1467.46, 1447.01, 38.119, -16.3969, 1447.01, 0, 1447.02, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1447.01, 1467.46, 1447.01
12.5114, 1441.56, 1466.71, 1443.51, 37.9942, -25.1514, 1443.51, 0, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1443.51, 1466.71, 1443.51
12.5192, 1454.95, 1466.65, 1439.99, 38.1701, -11.6996, 1439.99, 0, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1439.99, 1466.65, 1439.99
12.5271, 1457.34, 1467.46, 1436.48, 38.2013, -10.125, 1436.48, 0, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1436.48, 1467.46, 1436.48
12.535, 1475.72, 1469.36, 1433.02, 38.4411, 6.35754, 1433.02, 0, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1433.02, 1469.36, 1433.02
12.5429, 1500.28, 1472.45, 1429.52, 38.7592, 27.8224, 1429.52, 0, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1429.52, 1472.45, 1429.52
12.5508, 1508.63, 1476.95, 1425.99, 38.8669, 31.6841, 1425.99, 0, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1425.99, 1476.95, 1425.99
12.5586, 1494.43, 1483.09, 1422.45, 38.6837, 11.3337, 1422.45, 0, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1422.45, 1483.09, 1422.45
12.5665, 1558.76, 1491.14, 1418.91, 39.5064, 67.6136, 1418.91, 0, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1418.91, 1491.14, 1418.91
12.5744, 1516.31, 1501.43, 1415.46, 38.9656, 14.8799, 1415.46, 0, 1415.47, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.46, 1415.47, 1415.46, 1415.46, 1501.43, 1415.46
12.5823, 1564.67, 1514.09, 1411.99, 39.5812, 50.5808, 1411.99, 0, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1411.99, 1514.08, 1411.99
12.5901, 1596.36, 1529.35, 1408.48, 39.9795, 67.0177, 1408.48, 0, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1408.48, 1529.34, 1408.48
12.598, 1644.02, 1547.47, 1404.96, 40.5712, 96.5496, 1404.96, 0, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1404.96, 1547.47, 1404.96
12.6059, 1650.71, 1568.69, 1401.45, 40.6535, 82.0251, 1401.45, 0, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1401.45, 1568.68, 1401.45
12.6138, 1668.32, 1593.19, 1397.95, 40.8695, 75.1329, 1397.95, 0, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1397.95, 1593.18, 1397.95
12.6216, 1770.11, 1621.08, 1394.42, 42.0965, 149.037, 1394.42, 0, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1394.42, 1621.07, 1394.42
12.6295, 1804.1, 1652.46, 1390.88, 42.4983, 151.641, 1390.88, 0, 1390.89, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1390.88, 1652.46, 1390.88
12.6374, 1765.05, 1687.38, 1387.34, 42.0363, 77.6729, 1387.34, 0, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1387.34, 1687.38, 1387.34
12.6453, 1798.85, 1725.79, 1383.8, 42.4365, 73.063, 1383.8, 0, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1383.8, 1725.79, 1383.8
12.6531, 1883.52, 1767.6, 1380.28, 43.4225, 115.914, 1380.28, 0, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1380.28, 1767.6, 1380.28
12.661, 1912.09, 1812.57, 1376.76, 43.7503, 99.5223, 1376.76, 0, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1376.76, 1812.57, 1376.76
12.6689, 1983.97, 1860.38, 1373.23, 44.5642, 123.584, 1373.23, 0, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1373.23, 1860.38, 1373.23
12.6768, 2013.56, 1910.65, 1369.7, 44.895, 102.914, 1369.7, 0, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1369.7, 1910.64, 1369.7
12.6847, 2064.37, 1962.85, 1366.16, 45.4574, 101.525, 1366.16, 0, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1366.16, 1962.85, 1366.16
12.6925, 2225.63, 2016.39, 1362.6, 47.1978, 209.243, 1362.6, 0, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 1362.6, 2016.39, 1362.6
12.7004, 2198.31, 2070.62, 1359.05, 46.9075, 127.695, 1359.05, 0, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 1359.05, 2070.61, 1359.05
12.7083, 2195.55, 2124.76, 1355.49, 46.878, 70.7871, 1355.49, 0, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 1355.49, 2124.76, 1355.49
12.7162, 2310.24, 2178, 1351.92, 48.0858, 132.245, 1351.92, 0, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 1351.92, 2177.99, 1351.92
12.724, 2321.24, 2229.49, 1348.34, 48.2, 91.7573, 1348.34, 0, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 1348.34, 2229.48, 1348.34
12.7319, 2362.98, 2278.36, 1344.77, 48.6311, 84.625, 1344.77, 0, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 1344.77, 2278.35, 1344.77
12.7398, 2322.49, 2323.76, 1341.23, 48.2129, -1.27197, 1341.23, 0, 1341.24, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 1341.23, 2323.76, 1341.23
12.7477, 2406.85, 2364.78, 1337.68, 49.08, 42.0649, 1337.68, 0, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 1337.68, 2364.78, 1337.68
12.7555, 2418.85, 2400.64, 1334.1, 49.2021, 18.2122, 1334.1, 0, 1334.11, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 1334.1, 2400.63, 1334.1
12.7634, 2425.93, 2430.6, 1330.52, 49.274, -4.67261, 1330.52, 0, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 1330.52, 2430.6, 1330.52
12.7713, 2420.75, 2454.04, 1326.94, 49.2214, -33.2969, 1326.94, 0, 1326.95, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 1326.94, 2454.04, 1326.94
12.7792, 2446.83, 2470.47, 1323.38, 49.4857, -23.6404, 1323.38, 0, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 1323.38, 2470.47, 1323.38
12.7871, 2455.99, 2479.45, 1319.79, 49.5781, -23.4636, 1319.79, 0, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 1319.79, 2479.45, 1319.79
12.7949, 2422.09, 2480.75, 1316.18, 49.235, -58.6685, 1316.18, 0, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 1316.18, 2480.75, 1316.18
12.8028, 2439.13, 2474.3, 1312.55, 49.4077, -35.1721, 1312.55, 0, 1312.56, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 1312.55, 2474.29, 1312.55
12.8107, 2360.32, 2460.16, 1308.93, 48.6037, -99.8389, 1308.93, 0, 1308.94, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 1308.93, 2460.16, 1308.93
12.8186, 2378.54, 2438.66, 1305.41, 48.7908, -60.1179, 1305.41, 0, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 1305.41, 2438.65, 1305.41
12.8264, 2337.11, 2410.01, 1301.85, 48.3644, -72.8992, 1301.85, 0, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 1301.85, 2410.01, 1301.85
12.8343, 2323.05, 2374.73, 1298.25, 48.2188, -51.6802, 1298.25, 0, 1298.26, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 1298.25, 2374.72, 1298.25
12.8422, 2297.27, 2333.44, 1294.65, 47.9507, -36.1719, 1294.65, 0, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 1294.65, 2333.44, 1294.65
12.8501, 2192.24, 2286.87, 1291.05, 46.8427, -94.626, 1291.05, 0, 1291.06, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 1291.05, 2286.86, 1291.05
12.8579, 2143.31, 2235.82, 1287.48, 46.3175, -92.5056, 1287.48, 0, 1287.49, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 1287.48, 2235.81, 1287.48
12.8658, 2036.8, 2181.06, 1283.88, 45.1531, -144.263, 1283.88, 0, 1283.9, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 1283.88, 2181.05, 1283.88
12.8737, 1952.61, 2123.47, 1280.26, 44.211, -170.855, 1280.26, 0, 1280.27, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 1280.26, 2123.45, 1280.26
12.8816, 1963.13, 2063.91, 1276.62, 44.3298, -100.781, 1276.62, 0, 1276.64, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 1276.62, 2063.89, 1276.62
12.8894, 1834.03, 2003.25, 1272.98, 42.8489, -169.22, 1272.98, 0, 1273.01, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 1272.98, 2003.22, 1272.98
12.8973, 1789.23, 1942.4, 1269.45, 42.3229, -153.165, 1269.45, 0, 1269.48, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1269.45, 1942.36, 1269.45
12.9052, 1864.23, 1881.96, 1265.87, 43.1999, -17.7268, 1265.87, 0, 1265.92, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1265.87, 1881.91, 1265.87
12.9131, 1819.29, 1822.61, 1262.27, 42.6765, -3.32703, 1262.27, 0, 1262.33, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1262.27, 1822.55, 1262.27
12.921, 1672.02, 1765, 1258.65, 40.9148, -92.9788, 1258.65, 0, 1258.74, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1258.65, 1764.91, 1258.65
12.9288, 1576.13, 1709.62, 1255.04, 39.7256, -133.49, 1255.04, 0, 1255.16, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1255.04, 1709.5, 1255.04
12.9367, 1639.46, 1656.93, 1251.47, 40.5149, -17.4708, 1251.47, 0, 1251.62, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1251.47, 1656.78, 1251.47
12.9446, 1588.59, 1607.2, 1247.86, 39.8822, -18.6094, 1247.86, 0, 1248.07, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1247.86, 1606.99, 1247.86
12.9525, 1526.75, 1560.65, 1244.22, 39.0992, -33.9019, 1244.22, 0, 1244.5, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1560.37, 1244.22
12.9603, 1484.9, 1517.45, 1240.57, 38.5603, -32.552, 1240.57, 0, 1240.94, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1240.57, 1517.08, 1240.57
12.9682, 1431.3, 1477.69, 1236.93, 37.859, -46.3876, 1236.93, 0, 1237.41, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1236.93, 1477.21, 1236.93
12.9761, 1333.18, 1441.45, 1233.38, 36.5401, -108.274, 1233.38, 0, 1234.01, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1233.38, 1440.83, 1233.38
12.984, 1387.21, 1408.55, 1229.8, 37.2721, -21.3483, 1229.8, 0, 1230.61, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1229.8, 1407.75, 1229.8
12.9918, 1420.14, 1378.88, 1226.19, 37.7113, 41.2605, 1226.19, 0, 1227.23, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1226.19, 1377.85, 1226.19
12.9997, 1369.54, 1352.31, 1222.57, 37.0343, 17.2271, 1222.57, 0, 1223.89, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1222.57, 1350.99, 1222.57
13.0076, 1334.26, 1328.68, 1218.95, 36.5549, 5.57971, 1218.95, 0, 1220.63, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1218.95, 1327, 1218.95
13.0155, 1342.13, 1307.81, 1215.36, 36.6624, 34.3169, 1215.36, 0, 1217.49, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1215.36, 1305.69, 1215.36
13.0233, 1306.84, 1289.44, 1211.75, 36.1779, 17.4019, 1211.75, 0, 1214.41, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1211.75, 1286.78, 1211.75
13.0312, 1327.83, 1273.35, 1208.11, 36.4669, 54.4846, 1208.11, 0, 1211.42, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1208.11, 1270.04, 1208.11
