   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9702, 0, 0.0734739, 0.000855514, 1.41421, -0.0734739, 0, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000855514, 0.000858232, 0.000855514, 0.0734712, 0.000855514, 0.000855514
17.9781, 2, 0.0747911, 0.000779001, 2, 1.92521, 0, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000779001, 0.000781752, 0.000779001, 0.0747884, 0.000779001, 0.000779001
17.986, 0, 0.0760786, 0.000635138, 1.41421, -0.0760786, 0, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000635138, 0.000637929, 0.000635138, 0.0760758, 0.000635138, 0.000635138
17.9938, 0, 0.0774183, 0.000505948, 1.41421, -0.0774183, 0, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000505948, 0.000508787, 0.000505948, 0.0774155, 0.000505948, 0.000505948
18.0017, 0, 0.0791303, 0.000709085, 1.41421, -0.0791303, 0, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.000709085, 0.00071198, 0.000709085, 0.0791274, 0.000709085, 0.000709085
18.0096, 0, 0.0807438, 0.000772896, 1.41421, -0.0807438, 0, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000772896, 0.000775857, 0.000772896, 0.0807408, 0.000772896, 0.000772896
18.0175, 0, 0.0822591, 0.000696457, 1.41421, -0.0822591, 0, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000696457, 0.000699496, 0.000696457, 0.082256, 0.000696457, 0.000696457
18.0254, 0, 0.0837585, 0.000561145, 1.41421, -0.0837585, 0, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000561145, 0.000564276, 0.000561145, 0.0837554, 0.000561145, 0.000561145
18.0332, 0, 0.0853176, 0.000440435, 1.41421, -0.0853176, 0, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000440435, 0.000443672, 0.000440435, 0.0853144, 0.000440435, 0.000440435
18.0411, 2, 0.0872188, 0.000615536, 2, 1.91278, 0, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000615536, 0.000618897, 0.000615536, 0.0872154, 0.000615536, 0.000615536
18.049, 2, 0.0890465, 0.000670077, 2, 1.91095, 0, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000670077, 0.000673582, 0.000670077, 0.089043, 0.000670077, 0.000670077
18.0569, 0, 0.0908019, 0.000602865, 1.41421, -0.0908019, 0, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000602865, 0.000606535, 0.000602865, 0.0907982, 0.000602865, 0.000602865
18.0648, 2, 0.092557, 0.000484728, 2, 1.90744, 0, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000484728, 0.000488589, 0.000484728, 0.0925532, 0.000484728, 0.000484728
18.0726, 0, 0.0943768, 0.000379462, 1.41421, -0.0943768, 0, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.000379462, 0.00038354, 0.000379462, 0.0943727, 0.000379462, 0.000379462
18.0805, 0, 0.0964948, 0.000518155, 1.41421, -0.0964948, 0, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.000518155, 0.00052248, 0.000518155, 0.0964905, 0.000518155, 0.000518155
18.0884, 0, 0.0985684, 0.000556384, 1.41421, -0.0985684, 0, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.000556384, 0.00056099, 0.000556384, 0.0985638, 0.000556384, 0.000556384
18.0963, 0, 0.100599, 0.00049517, 1.41421, -0.100599, 0, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.00049517, 0.000500092, 0.00049517, 0.100594, 0.00049517, 0.00049517
18.1042, 0, 0.102648, 0.000393505, 1.41421, -0.102648, 0, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000393505, 0.000398781, 0.000393505, 0.102643, 0.000393505, 0.000393505
18.112, 6, 0.104771, 0.000303509, 2.82843, 5.89523, 0, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000303509, 0.000309181, 0.000303509, 0.104765, 0.000303509, 0.000303509
18.1199, 0, 0.107152, 0.000409499, 1.41421, -0.107152, 0, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000409499, 0.000415611, 0.000409499, 0.107146, 0.000409499, 0.000409499
18.1278, 0, 0.109519, 0.0004372, 1.41421, -0.109519, 0, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.0004372, 0.000443797, 0.0004372, 0.109512, 0.0004372, 0.0004372
18.1357, 0, 0.111876, 0.00038774, 1.41421, -0.111876, 0, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.00038774, 0.000394872, 0.00038774, 0.111869, 0.00038774, 0.00038774
18.1436, 2, 0.114272, 0.000307202, 2, 1.88573, 0, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.000307202, 0.00031492, 0.000307202, 0.114264, 0.000307202, 0.000307202
18.1515, 2, 0.116748, 0.000236029, 2, 1.88325, 0, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000236029, 0.000244385, 0.000236029, 0.11674, 0.000236029, 0.000236029
18.1593, 0, 0.119443, 0.00030992, 1.41421, -0.119443, 0, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.00030992, 0.000318968, 0.00030992, 0.119434, 0.00030992, 0.00030992
18.1672, 0, 0.122155, 0.000325365, 1.41421, -0.122155, 0, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.000325365, 0.00033516, 0.000325365, 0.122145, 0.000325365, 0.000325365
18.1751, 0, 0.12489, 0.000284557, 1.41421, -0.12489, 0, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000284557, 0.000295154, 0.000284557, 0.12488, 0.000284557, 0.000284557
18.183, 0, 0.127684, 0.000221967, 1.41421, -0.127684, 0, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000221967, 0.000233421, 0.000221967, 0.127672, 0.000221967, 0.000221967
18.1909, 0, 0.13057, 0.00016714, 1.41421, -0.13057, 0, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.00016714, 0.000179508, 0.00016714, 0.130557, 0.00016714, 0.00016714
18.1987, 0, 0.133646, 0.000215689, 1.41421, -0.133646, 0, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000215689, 0.000229024, 0.000215689, 0.133632, 0.000215689, 0.000215689
18.2066, 2, 0.13677, 0.000223867, 2, 1.86323, 0, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000223867, 0.000238221, 0.000223867, 0.136756, 0.000223867, 0.000223867
18.2145, 0, 0.139948, 0.000193597, 1.41421, -0.139948, 0, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000193597, 0.000209021, 0.000193597, 0.139932, 0.000193597, 0.000193597
18.2224, 2, 0.143207, 0.000148928, 2, 1.85679, 0, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.000148928, 0.00016547, 0.000148928, 0.14319, 0.000148928, 0.000148928
18.2303, 2, 0.14657, 0.000110109, 2, 1.85343, 0, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000110109, 0.000127813, 0.000110109, 0.146552, 0.000110109, 0.000110109
18.2381, 0, 0.1501, 0.00013727, 1.41421, -0.1501, 0, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.00013727, 0.000156178, 0.00013727, 0.150081, 0.00013727, 0.00013727
18.246, 0, 0.15371, 0.000139017, 1.41421, -0.15371, 0, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000139017, 0.000159166, 0.000139017, 0.153689, 0.000139017, 0.000139017
18.2539, 2, 0.157404, 0.000117267, 2, 1.8426, 0, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000117267, 0.000138689, 0.000117267, 0.157382, 0.000117267, 0.000117267
18.2618, 2, 0.161201, 8.74129e-05, 2, 1.8388, 0, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 8.74129e-05, 0.000110135, 8.74129e-05, 0.161178, 8.74129e-05, 8.74129e-05
18.2697, 0, 0.165118, 6.19365e-05, 1.41421, -0.165118, 0, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 6.19365e-05, 8.59815e-05, 6.19365e-05, 0.165094, 6.19365e-05, 6.19365e-05
18.2775, 0, 0.169191, 7.40263e-05, 1.41421, -0.169191, 0, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 7.40263e-05, 9.94101e-05, 7.40263e-05, 0.169166, 7.40263e-05, 7.40263e-05
18.2854, 0, 0.173373, 7.25595e-05, 1.41421, -0.173373, 0, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 7.25595e-05, 9.92918e-05, 7.25595e-05, 0.173347, 7.25595e-05, 7.25595e-05
18.2933, 0, 0.177668, 5.89653e-05, 1.41421, -0.177668, 0, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 5.89653e-05, 8.7049e-05, 5.89653e-05, 0.17764, 5.89653e-05, 5.89653e-05
18.3012, 0, 0.18209, 4.17673e-05, 1.41421, -0.18209, 0, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 4.17673e-05, 7.11991e-05, 4.17673e-05, 0.18206, 4.17673e-05, 4.17673e-05
18.3091, 0, 0.186649, 2.75273e-05, 1.41421, -0.186649, 0, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 2.75273e-05, 5.82965e-05, 2.75273e-05, 0.186618, 2.75273e-05, 2.75273e-05
18.3169, 0, 0.191357, 2.79695e-05, 1.41421, -0.191357, 0, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 2.79695e-05, 6.00569e-05, 2.79695e-05, 0.191325, 2.79695e-05, 2.79695e-05
18.3248, 0, 0.196203, 2.45742e-05, 1.41421, -0.196203, 0, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 2.45742e-05, 5.79541e-05, 2.45742e-05, 0.19617, 2.45742e-05, 2.45742e-05
18.3327, 2, 0.201191, 1.84119e-05, 2, 1.79881, 0, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 1.84119e-05, 5.30502e-05, 1.84119e-05, 0.201157, 1.84119e-05, 1.84119e-05
18.3406, 2, 0.206327, 1.19517e-05, 2, 1.79367, 0, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 1.19517e-05, 4.78059e-05, 1.19517e-05, 0.206291, 1.19517e-05, 1.19517e-05
18.3485, 0, 0.211614, 6.88183e-06, 1.41421, -0.211614, 0, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 6.88183e-06, 4.39014e-05, 6.88183e-06, 0.211577, 6.88183e-06, 6.88183e-06
18.3563, 0, 0.217059, 4.80896e-06, 1.41421, -0.217059, 0, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.80896e-06, 4.29352e-05, 4.80896e-06, 0.217021, 4.80896e-06, 4.80896e-06
18.3642, 0, 0.222662, 2.89361e-06, 1.41421, -0.222662, 0, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 2.89361e-06, 4.20593e-05, 2.89361e-06, 0.222623, 2.89361e-06, 2.89361e-06
18.3721, 0, 0.228425, 1.32901e-06, 1.41421, -0.228425, 0, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 1.32901e-06, 4.14583e-05, 1.32901e-06, 0.228385, 1.32901e-06, 1.32901e-06
18.38, 0, 0.234352, 3.32253e-07, 1.41421, -0.234352, 0, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 3.32253e-07, 4.13417e-05, 3.32253e-07, 0.23431, 3.32253e-07, 3.32253e-07
18.3879, 0, 0.240443, 0, 1.41421, -0.240443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17978e-05, 0, 0.240401, 0, 0
18.3957, 0, 0.2467, 0, 1.41421, -0.2467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24865e-05, 0, 0.246657, 0, 0
18.4036, 0, 0.253125, 0, 1.41421, -0.253125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30688e-05, 0, 0.253082, 0, 0
18.4115, 0, 0.259717, 0, 1.41421, -0.259717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35377e-05, 0, 0.259673, 0, 0
18.4194, 0, 0.266477, 0, 1.41421, -0.266477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38873e-05, 0, 0.266433, 0, 0
18.4273, 0, 0.2734, 0, 1.41421, -0.2734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41121e-05, 0, 0.273356, 0, 0
18.4351, 0, 0.28049, 3.23605e-06, 1.41421, -0.28049, 0, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 3.23605e-06, 4.74442e-05, 3.23605e-06, 0.280446, 3.23605e-06, 3.23605e-06
18.443, 0, 0.287747, 1.26198e-05, 1.41421, -0.287747, 0, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 1.26198e-05, 5.67919e-05, 1.26198e-05, 0.287703, 1.26198e-05, 1.26198e-05
18.4509, 0, 0.295163, 2.71032e-05, 1.41421, -0.295163, 0, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 2.71032e-05, 7.11052e-05, 2.71032e-05, 0.295119, 2.71032e-05, 2.71032e-05
18.4588, 0, 0.302735, 4.5849e-05, 1.41421, -0.302735, 0, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 4.5849e-05, 8.95459e-05, 4.5849e-05, 0.302692, 4.5849e-05, 4.5849e-05
18.4667, 0, 0.310456, 6.84381e-05, 1.41421, -0.310456, 0, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 6.84381e-05, 0.000111695, 6.84381e-05, 0.310412, 6.84381e-05, 6.84381e-05
18.4745, 2, 0.318315, 9.40733e-05, 2, 1.68168, 0, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 9.40733e-05, 0.000136759, 9.40733e-05, 0.318272, 9.40733e-05, 9.40733e-05
18.4824, 0, 0.326302, 0.000122463, 1.41421, -0.326302, 0, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000122463, 0.000164447, 0.000122463, 0.32626, 0.000122463, 0.000122463
18.4903, 2, 0.334408, 0.000152323, 2, 1.66559, 0, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000152323, 0.000193482, 0.000152323, 0.334367, 0.000152323, 0.000152323
18.4982, 0, 0.342619, 0.000183354, 1.41421, -0.342619, 0, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000183354, 0.000223569, 0.000183354, 0.342578, 0.000183354, 0.000183354
18.5061, 0, 0.350919, 0.000216131, 1.41421, -0.350919, 0, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000216131, 0.000255291, 0.000216131, 0.35088, 0.000216131, 0.000216131
18.5139, 4, 0.359299, 0.000251601, 2.44949, 3.6407, 0, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000251601, 0.000289605, 0.000251601, 0.359261, 0.000251601, 0.000251601
18.5218, 0, 0.367738, 0.00028941, 1.41421, -0.367738, 0, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.00028941, 0.000326165, 0.00028941, 0.367701, 0.00028941, 0.00028941
18.5297, 0, 0.376217, 0.000325596, 1.41421, -0.376217, 0, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000325596, 0.000361019, 0.000325596, 0.376181, 0.000325596, 0.000325596
18.5376, 0, 0.384708, 0.000359999, 1.41421, -0.384708, 0, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000359999, 0.000394022, 0.000359999, 0.384674, 0.000359999, 0.000359999
