   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4131, 4, 0.265293, 0.0541422, 2.44949, 3.73471, 0.0541422, 0, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541422, 0.0541737, 0.0541422, 0.265262, 0.0541422, 0.0541422
18.421, 0, 0.26988, 0.0532709, 1.41421, -0.26988, 0.0532709, 0, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0532709, 0.0533026, 0.0532709, 0.269848, 0.0532709, 0.0532709
18.4289, 0, 0.274602, 0.0524067, 1.41421, -0.274602, 0.0524067, 0, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524067, 0.0524385, 0.0524067, 0.27457, 0.0524067, 0.0524067
18.4368, 0, 0.280407, 0.0525018, 1.41421, -0.280407, 0.0525018, 0, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525018, 0.0525336, 0.0525018, 0.280375, 0.0525018, 0.0525018
18.4447, 2, 0.285901, 0.0521621, 2, 1.7141, 0.0521621, 0, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521621, 0.0521938, 0.0521621, 0.285869, 0.0521621, 0.0521621
18.4526, 0, 0.291105, 0.051418, 1.41421, -0.291105, 0.051418, 0, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.051418, 0.0514496, 0.051418, 0.291074, 0.051418, 0.051418
18.4605, 0, 0.296228, 0.0504787, 1.41421, -0.296228, 0.0504787, 0, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.0504787, 0.05051, 0.0504787, 0.296197, 0.0504787, 0.0504787
18.4683, 0, 0.301464, 0.049548, 1.41421, -0.301464, 0.049548, 0, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.049548, 0.0495789, 0.049548, 0.301433, 0.049548, 0.049548
18.4762, 0, 0.307755, 0.0495724, 1.41421, -0.307755, 0.0495724, 0, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0495724, 0.0496029, 0.0495724, 0.307725, 0.0495724, 0.0495724
18.4841, 0, 0.313658, 0.0491188, 1.41421, -0.313658, 0.0491188, 0, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491188, 0.0491487, 0.0491188, 0.313628, 0.0491188, 0.0491188
18.492, 2, 0.319206, 0.0482264, 2, 1.68079, 0.0482264, 0, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482264, 0.0482557, 0.0482264, 0.319176, 0.0482264, 0.0482264
18.4999, 0, 0.324613, 0.0471245, 1.41421, -0.324613, 0.0471245, 0, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471245, 0.0471531, 0.0471245, 0.324585, 0.0471245, 0.0471245
18.5078, 4, 0.330095, 0.0460354, 2.44949, 3.66991, 0.0460354, 0, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460354, 0.0460633, 0.0460354, 0.330067, 0.0460354, 0.0460354
18.5157, 2, 0.336828, 0.0461524, 2, 1.66317, 0.0461524, 0, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461524, 0.0461795, 0.0461524, 0.336801, 0.0461524, 0.0461524
18.5236, 0, 0.343069, 0.0457433, 1.41421, -0.343069, 0.0457433, 0, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457433, 0.0457694, 0.0457433, 0.343043, 0.0457433, 0.0457433
18.5315, 2, 0.348852, 0.0448592, 2, 1.65115, 0.0448592, 0, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448592, 0.0448844, 0.0448592, 0.348827, 0.0448592, 0.0448592
18.5394, 2, 0.354412, 0.0437486, 2, 1.64559, 0.0437486, 0, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437486, 0.0437728, 0.0437486, 0.354388, 0.0437486, 0.0437486
18.5473, 0, 0.359968, 0.0426519, 1.41421, -0.359968, 0.0426519, 0, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426519, 0.0426751, 0.0426519, 0.359945, 0.0426519, 0.0426519
18.5552, 0, 0.366629, 0.04269, 1.41421, -0.366629, 0.04269, 0, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.04269, 0.0427122, 0.04269, 0.366607, 0.04269, 0.04269
18.563, 0, 0.372689, 0.0421848, 1.41421, -0.372689, 0.0421848, 0, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0421848, 0.0422059, 0.0421848, 0.372668, 0.0421848, 0.0421848
18.5709, 2, 0.378194, 0.0411962, 2, 1.62181, 0.0411962, 0, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0411962, 0.0412162, 0.0411962, 0.378174, 0.0411962, 0.0411962
18.5788, 2, 0.383376, 0.0399801, 2, 1.61662, 0.0399801, 0, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.0399801, 0.039999, 0.0399801, 0.383357, 0.0399801, 0.0399801
