   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.7322, 0, 0.100934, 0.0946915, 1.41421, -0.100934, 0.0946915, 0, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946915, 0.0946931, 0.0946915, 0.100933, 0.0946915, 0.0946915
16.74, 0, 0.100024, 0.0936998, 1.41421, -0.100024, 0.0936998, 0, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0936998, 0.0937014, 0.0936998, 0.100022, 0.0936998, 0.0936998
16.7479, 0, 0.0978427, 0.0914365, 1.41421, -0.0978427, 0.0914365, 0, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914365, 0.0914381, 0.0914365, 0.097841, 0.0914365, 0.0914365
16.7558, 0, 0.0945279, 0.0880384, 1.41421, -0.0945279, 0.0880384, 0, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880384, 0.0880401, 0.0880384, 0.0945263, 0.0880384, 0.0880384
16.7637, 0, 0.0907114, 0.0841374, 1.41421, -0.0907114, 0.0841374, 0, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.0841374, 0.084139, 0.0841374, 0.0907098, 0.0841374, 0.0841374
16.7716, 0, 0.0869845, 0.0803247, 1.41421, -0.0869845, 0.0803247, 0, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803247, 0.0803264, 0.0803247, 0.0869829, 0.0803247, 0.0803247
16.7795, 0, 0.0864523, 0.0797057, 1.41421, -0.0864523, 0.0797057, 0, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797057, 0.0797073, 0.0797057, 0.0864507, 0.0797057, 0.0797057
16.7874, 2, 0.0845575, 0.0777227, 2, 1.91544, 0.0777227, 0, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777227, 0.0777244, 0.0777227, 0.0845559, 0.0777227, 0.0777227
16.7953, 0, 0.0814453, 0.0745212, 1.41421, -0.0814453, 0.0745212, 0, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745212, 0.0745228, 0.0745212, 0.0814437, 0.0745212, 0.0745212
16.8032, 2, 0.077797, 0.0707821, 2, 1.9222, 0.0707821, 0, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707821, 0.0707838, 0.0707821, 0.0777953, 0.0707821, 0.0707821
16.8111, 0, 0.0742461, 0.0671393, 1.41421, -0.0742461, 0.0671393, 0, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.0671393, 0.067141, 0.0671393, 0.0742444, 0.0671393, 0.0671393
16.819, 0, 0.073902, 0.0667021, 1.41421, -0.073902, 0.0667021, 0, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667021, 0.0667037, 0.0667021, 0.0739003, 0.0667021, 0.0667021
16.8269, 4, 0.072176, 0.0648816, 2.44949, 3.92782, 0.0648816, 0, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648816, 0.0648832, 0.0648816, 0.0721743, 0.0648816, 0.0648816
16.8347, 0, 0.0692196, 0.0618294, 1.41421, -0.0692196, 0.0618294, 0, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.0618294, 0.061831, 0.0618294, 0.069218, 0.0618294, 0.0618294
16.8426, 2, 0.0657296, 0.0582422, 2, 1.93427, 0.0582422, 0, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582422, 0.0582439, 0.0582422, 0.065728, 0.0582422, 0.0582422
16.8505, 0, 0.0623482, 0.0547623, 1.41421, -0.0623482, 0.0547623, 0, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547623, 0.0547639, 0.0547623, 0.0623466, 0.0547623, 0.0547623
16.8584, 0, 0.0622234, 0.0545375, 1.41421, -0.0622234, 0.0545375, 0, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545375, 0.0545392, 0.0545375, 0.0622217, 0.0545375, 0.0545375
16.8663, 0, 0.0607389, 0.0529517, 1.41421, -0.0607389, 0.0529517, 0, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529517, 0.0529534, 0.0529517, 0.0607372, 0.0529517, 0.0529517
16.8742, 0, 0.058047, 0.0501571, 1.41421, -0.058047, 0.0501571, 0, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501571, 0.0501588, 0.0501571, 0.0580453, 0.0501571, 0.0501571
16.8821, 0, 0.0548386, 0.0468446, 1.41421, -0.0548386, 0.0468446, 0, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468446, 0.0468462, 0.0468446, 0.054837, 0.0468446, 0.0468446
16.89, 0, 0.0517448, 0.0436452, 1.41421, -0.0517448, 0.0436452, 0, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436452, 0.0436468, 0.0436452, 0.0517432, 0.0436452, 0.0436452
16.8979, 0, 0.0517234, 0.0435167, 1.41421, -0.0517234, 0.0435167, 0, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435167, 0.0435183, 0.0435167, 0.0517218, 0.0435167, 0.0435167
16.9058, 0, 0.0504095, 0.0420942, 1.41421, -0.0504095, 0.0420942, 0, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420942, 0.0420959, 0.0420942, 0.0504079, 0.0420942, 0.0420942
16.9137, 0, 0.0479545, 0.039529, 1.41421, -0.0479545, 0.039529, 0, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.039529, 0.0395307, 0.039529, 0.0479529, 0.039529, 0.039529
16.9216, 0, 0.0450233, 0.0364862, 1.41421, -0.0450233, 0.0364862, 0, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364862, 0.0364879, 0.0364862, 0.0450217, 0.0364862, 0.0364862
16.9295, 2, 0.0422156, 0.0335652, 2, 1.95778, 0.0335652, 0, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335652, 0.0335669, 0.0335652, 0.0422139, 0.0335652, 0.0335652
16.9373, 2, 0.0423258, 0.0335607, 2, 1.95767, 0.0335607, 0, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335607, 0.0335623, 0.0335607, 0.0423241, 0.0335607, 0.0335607
16.9452, 0, 0.0412314, 0.0323499, 1.41421, -0.0412314, 0.0323499, 0, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323499, 0.0323515, 0.0323499, 0.0412298, 0.0323499, 0.0323499
16.9531, 0, 0.0390801, 0.0300805, 1.41421, -0.0390801, 0.0300805, 0, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300805, 0.0300821, 0.0300805, 0.0390784, 0.0300805, 0.0300805
16.961, 0, 0.0364995, 0.0273802, 1.41421, -0.0364995, 0.0273802, 0, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273802, 0.0273819, 0.0273802, 0.0364978, 0.0273802, 0.0273802
16.9689, 0, 0.0340475, 0.0248069, 1.41421, -0.0340475, 0.0248069, 0, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248069, 0.0248085, 0.0248069, 0.0340458, 0.0248069, 0.0248069
16.9768, 0, 0.0342233, 0.0248596, 1.41421, -0.0342233, 0.0248596, 0, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248596, 0.0248613, 0.0248596, 0.0342217, 0.0248596, 0.0248596
16.9847, 0, 0.0333107, 0.0238222, 1.41421, -0.0333107, 0.0238222, 0, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238222, 0.0238239, 0.0238222, 0.033309, 0.0238222, 0.0238222
16.9926, 2, 0.0314521, 0.0218372, 2, 1.96855, 0.0218372, 0, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218372, 0.0218388, 0.0218372, 0.0314505, 0.0218372, 0.0218372
17.0005, 0, 0.0292261, 0.0194828, 1.41421, -0.0292261, 0.0194828, 0, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194828, 0.0194845, 0.0194828, 0.0292244, 0.0194828, 0.0194828
17.0084, 2, 0.027136, 0.0172627, 2, 1.97286, 0.0172627, 0, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172627, 0.0172644, 0.0172627, 0.0271344, 0.0172627, 0.0172627
17.0163, 2, 0.0273803, 0.0173751, 2, 1.97262, 0.0173751, 0, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173751, 0.0173768, 0.0173751, 0.0273787, 0.0173751, 0.0173751
17.0242, 2, 0.0266719, 0.016533, 2, 1.97333, 0.016533, 0, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.016533, 0.0165346, 0.016533, 0.0266703, 0.016533, 0.016533
17.032, 2, 0.0251452, 0.0148706, 2, 1.97485, 0.0148706, 0, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148706, 0.0148723, 0.0148706, 0.0251435, 0.0148706, 0.0148706
17.0399, 0, 0.0233191, 0.0129071, 1.41421, -0.0233191, 0.0129071, 0, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129071, 0.0129088, 0.0129071, 0.0233174, 0.0129071, 0.0129071
17.0478, 0, 0.0216339, 0.0110825, 1.41421, -0.0216339, 0.0110825, 0, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110825, 0.0110842, 0.0110825, 0.0216322, 0.0110825, 0.0110825
17.0557, 0, 0.0219054, 0.0112127, 1.41421, -0.0219054, 0.0112127, 0, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112127, 0.0112144, 0.0112127, 0.0219037, 0.0112127, 0.0112127
17.0636, 0, 0.0213824, 0.0105464, 1.41421, -0.0213824, 0.0105464, 0, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.0105464, 0.010548, 0.0105464, 0.0213807, 0.0105464, 0.0105464
17.0715, 0, 0.0201899, 0.00920866, 1.41421, -0.0201899, 0.00920866, 0, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00920866, 0.00921034, 0.00920866, 0.0201883, 0.00920866, 0.00920866
17.0794, 2, 0.0187776, 0.00764897, 2, 1.98122, 0.00764897, 0, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00764897, 0.00765066, 0.00764897, 0.0187759, 0.00764897, 0.00764897
17.0873, 0, 0.0175118, 0.0062339, 1.41421, -0.0175118, 0.0062339, 0, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.0062339, 0.00623558, 0.0062339, 0.0175101, 0.0062339, 0.0062339
17.0952, 0, 0.0177966, 0.0063672, 1.41421, -0.0177966, 0.0063672, 0, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.0063672, 0.00636889, 0.0063672, 0.0177949, 0.0063672, 0.0063672
17.1031, 0, 0.0174624, 0.00587956, 1.41421, -0.0174624, 0.00587956, 0, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00587956, 0.00588125, 0.00587956, 0.0174608, 0.00587956, 0.00587956
17.111, 0, 0.016623, 0.00488444, 1.41421, -0.016623, 0.00488444, 0, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488444, 0.00488613, 0.00488444, 0.0166213, 0.00488444, 0.00488444
17.1189, 0, 0.0156495, 0.00375312, 1.41421, -0.0156495, 0.00375312, 0, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375312, 0.00375481, 0.00375312, 0.0156478, 0.00375312, 0.00375312
17.1267, 2, 0.0148271, 0.00277062, 2, 1.98517, 0.00277062, 0, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277062, 0.00277231, 0.00277062, 0.0148254, 0.00277062, 0.00277062
17.1346, 0, 0.0151222, 0.00290353, 1.41421, -0.0151222, 0.00290353, 0, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290353, 0.00290523, 0.00290353, 0.0151205, 0.00290353, 0.00290353
17.1425, 0, 0.0149762, 0.00259292, 1.41421, -0.0149762, 0.00259292, 0, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259292, 0.00259462, 0.00259292, 0.0149745, 0.00259292, 0.00259292
17.1504, 0, 0.0144886, 0.00193857, 1.41421, -0.0144886, 0.00193857, 0, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00193857, 0.00194027, 0.00193857, 0.0144869, 0.00193857, 0.00193857
17.1583, 4, 0.0139564, 0.0012372, 2.44949, 3.98604, 0.0012372, 0, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.0012372, 0.00123889, 0.0012372, 0.0139547, 0.0012372, 0.0012372
17.1662, 0, 0.0135833, 0.000692656, 1.41421, -0.0135833, 0.000692656, 0, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000692656, 0.000694357, 0.000692656, 0.0135816, 0.000692656, 0.000692656
17.1741, 0, 0.0139037, 0.000839059, 1.41421, -0.0139037, 0.000839059, 0, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000839059, 0.000840761, 0.000839059, 0.013902, 0.000839059, 0.000839059
17.182, 0, 0.0139425, 0.000701563, 1.41421, -0.0139425, 0.000701563, 0, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000701563, 0.000703268, 0.000701563, 0.0139408, 0.000701563, 0.000701563
17.1899, 0, 0.0137901, 0.000370386, 1.41421, -0.0137901, 0.000370386, 0, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000370386, 0.000372092, 0.000370386, 0.0137884, 0.000370386, 0.000370386
17.1978, 0, 0.0136936, 9.25965e-05, 1.41421, -0.0136936, 9.25965e-05, 0, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.25965e-05, 9.43042e-05, 9.25965e-05, 0.0136919, 9.25965e-05, 9.25965e-05
17.2057, 0, 0.0137849, 0, 1.41421, -0.0137849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70937e-06, 0, 0.0137832, 0, 0
17.2136, 0, 0.0141053, 0.000133993, 1.41421, -0.0141053, 0.000133993, 0, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000133993, 0.000135704, 0.000133993, 0.0141036, 0.000133993, 0.000133993
17.2214, 0, 0.0144809, 0.000320524, 1.41421, -0.0144809, 0.000320524, 0, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000320524, 0.000322237, 0.000320524, 0.0144792, 0.000320524, 0.000320524
17.2293, 0, 0.0147208, 0.000368691, 1.41421, -0.0147208, 0.000368691, 0, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000368691, 0.000370405, 0.000368691, 0.0147191, 0.000368691, 0.000368691
17.2372, 0, 0.01487, 0.00032345, 1.41421, -0.01487, 0.00032345, 0, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.00032345, 0.000325166, 0.00032345, 0.0148683, 0.00032345, 0.00032345
17.2451, 0, 0.0150248, 0.000281169, 1.41421, -0.0150248, 0.000281169, 0, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000281169, 0.000282887, 0.000281169, 0.0150231, 0.000281169, 0.000281169
17.253, 4, 0.0156015, 0.000657854, 2.44949, 3.9844, 0.000657854, 0, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000657854, 0.000659573, 0.000657854, 0.0155997, 0.000657854, 0.000657854
