   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.82348, 464, 447.749, 1.15799, 21.587, 16.2514, 1.15839, 0.00204541, 1.15799, 1.15809, 1.15806, 1.24729, 1.15952, 1.15887, 1.16427, 2.57273, 1.23452, 1.23555, 1.86293, 2.22609, 444.274, 1.15845, 1.1581, 1.15799, 1.15799, 1.15799, 1.15799, 1.15799, 1.18042, 1.15799, 1.15799, 1.16925
1.83136, 458, 378.609, 1.18592, 21.4476, 79.3911, 1.18633, 0.00190605, 1.18592, 1.18603, 1.18599, 1.27814, 1.18749, 1.18683, 1.19232, 2.93592, 1.26558, 1.26403, 1.9491, 2.52656, 374.461, 1.18634, 1.18598, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.20846, 1.18592, 1.18592, 1.19727
1.83924, 342, 316.786, 1.21403, 18.5472, 25.2144, 1.21444, 0.00176652, 1.21403, 1.21414, 1.21411, 1.30932, 1.21565, 1.21496, 1.22055, 3.35854, 1.2958, 1.29286, 2.03888, 2.93163, 311.798, 1.21442, 1.21407, 1.21403, 1.21403, 1.21403, 1.21403, 1.21403, 1.23673, 1.21403, 1.21403, 1.2255
1.84712, 286, 262.721, 1.24283, 16.9706, 23.2791, 1.24325, 0.00162738, 1.24284, 1.24295, 1.24291, 1.34127, 1.2445, 1.24379, 1.24949, 3.84294, 1.32557, 1.32253, 2.13262, 3.47488, 256.693, 1.24319, 1.24285, 1.24283, 1.24283, 1.24283, 1.24283, 1.24284, 1.26575, 1.24283, 1.24283, 1.25443
1.855, 242, 216.446, 1.27285, 15.6205, 25.5538, 1.27327, 0.00148947, 1.27285, 1.27297, 1.27293, 1.37441, 1.27456, 1.27382, 1.27963, 4.38865, 1.35535, 1.35354, 2.23066, 4.19612, 209.139, 1.27318, 1.27286, 1.27285, 1.27285, 1.27285, 1.27285, 1.27285, 1.29601, 1.27285, 1.27285, 1.28458
1.86288, 148, 177.665, 1.30457, 12.2474, -29.665, 1.305, 0.00135382, 1.30457, 1.3047, 1.30465, 1.4092, 1.30633, 1.30557, 1.31149, 4.99172, 1.38566, 1.38638, 2.33333, 5.14087, 168.799, 1.30487, 1.30458, 1.30457, 1.30457, 1.30457, 1.30457, 1.30457, 1.32802, 1.30457, 1.30457, 1.31645
1.87076, 148, 145.854, 1.33847, 12.2474, 2.14636, 1.3389, 0.00122154, 1.33847, 1.3386, 1.33855, 1.44602, 1.34027, 1.33949, 1.34551, 5.64424, 1.41702, 1.42149, 2.44092, 6.35899, 135.109, 1.33875, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.33847, 1.36222, 1.33847, 1.33847, 1.35049
1.87864, 130, 120.347, 1.37494, 11.4891, 9.65282, 1.37538, 0.00109381, 1.37494, 1.37508, 1.37503, 1.48524, 1.37679, 1.37599, 1.3821, 6.33399, 1.44995, 1.4593, 2.5537, 7.9023, 107.365, 1.3752, 1.37494, 1.37494, 1.37494, 1.37494, 1.37494, 1.37494, 1.399, 1.37494, 1.37494, 1.3871
1.88653, 102, 100.411, 1.41432, 10.198, 1.58947, 1.41476, 0.000971729, 1.41432, 1.41446, 1.41441, 1.52713, 1.4162, 1.41538, 1.42158, 7.04471, 1.48493, 1.50013, 2.67185, 9.82147, 84.7984, 1.41455, 1.41432, 1.41432, 1.41432, 1.41432, 1.41432, 1.41432, 1.43871, 1.41432, 1.41432, 1.4266
1.89441, 110, 85.3001, 1.45684, 10.583, 24.6999, 1.45729, 0.000856297, 1.45684, 1.45698, 1.45693, 1.57193, 1.45876, 1.45792, 1.46421, 7.75642, 1.52241, 1.54427, 2.7955, 12.1614, 66.6408, 1.45705, 1.45684, 1.45684, 1.45684, 1.45684, 1.45684, 1.45684, 1.48157, 1.45684, 1.45684, 1.46924
