   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.389803, 0, 1.02774e-08, 4.04679e-33, 1.41421, -1.02774e-08, 0, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.04679e-33, 4.28003e-11, 4.04679e-33, 4.04679e-33, 2.29818e-12, 2.71199e-11, 4.04679e-33, 1.02052e-08, 4.04679e-33, 4.04679e-33, 4.04679e-33
0.397684, 0, 1.51142e-08, 2.50523e-32, 1.41421, -1.51142e-08, 0, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 2.50523e-32, 6.30738e-11, 2.50523e-32, 2.50523e-32, 3.6938e-12, 4.34881e-11, 2.50523e-32, 1.50039e-08, 2.50523e-32, 2.50523e-32, 2.50523e-32
0.405565, 0, 2.20723e-08, 1.45427e-31, 1.41421, -2.20723e-08, 0, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 1.45427e-31, 9.23373e-11, 1.45427e-31, 1.45427e-31, 5.9363e-12, 6.96337e-11, 1.45427e-31, 2.19044e-08, 1.45427e-31, 1.45427e-31, 1.45427e-31
0.413445, 0, 3.20113e-08, 8.16384e-31, 1.41421, -3.20113e-08, 0, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 8.16384e-31, 1.343e-10, 8.16384e-31, 8.16384e-31, 9.53961e-12, 1.11354e-10, 8.16384e-31, 3.17561e-08, 8.16384e-31, 8.16384e-31, 8.16384e-31
0.421326, 0, 4.61084e-08, 4.33964e-30, 1.41421, -4.61084e-08, 0, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 4.33964e-30, 1.94089e-10, 4.33964e-30, 4.33964e-30, 1.53281e-11, 1.77854e-10, 4.33964e-30, 4.57211e-08, 4.33964e-30, 4.33964e-30, 4.33964e-30
0.429207, 0, 6.59645e-08, 2.17203e-29, 1.41421, -6.59645e-08, 0, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.17203e-29, 2.78742e-10, 2.17203e-29, 2.17203e-29, 2.46211e-11, 2.83721e-10, 2.17203e-29, 6.53775e-08, 2.17203e-29, 2.17203e-29, 2.17203e-29
0.437088, 0, 9.37404e-08, 1.02835e-28, 1.41421, -9.37404e-08, 0, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 1.02835e-28, 3.97865e-10, 1.02835e-28, 1.02835e-28, 3.95239e-11, 4.52e-10, 1.02835e-28, 9.2851e-08, 1.02835e-28, 1.02835e-28, 1.02835e-28
0.444968, 0, 1.32332e-07, 4.65338e-28, 1.41421, -1.32332e-07, 0, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 4.65338e-28, 5.64495e-10, 4.65338e-28, 4.65338e-28, 6.33835e-11, 7.18979e-10, 4.65338e-28, 1.30985e-07, 4.65338e-28, 4.65338e-28, 4.65338e-28
0.452849, 0, 1.85594e-07, 2.00507e-27, 1.41421, -1.85594e-07, 0, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 2.00507e-27, 7.96221e-10, 2.00507e-27, 2.00507e-27, 1.01498e-10, 1.14155e-09, 2.00507e-27, 1.83554e-07, 2.00507e-27, 2.00507e-27, 2.00507e-27
0.46073, 0, 2.58618e-07, 8.22363e-27, 1.41421, -2.58618e-07, 0, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 8.22363e-27, 1.11664e-09, 8.22363e-27, 8.22363e-27, 1.62213e-10, 1.80845e-09, 8.22363e-27, 2.55531e-07, 8.22363e-27, 8.22363e-27, 8.22363e-27
0.468611, 0, 3.58092e-07, 3.21594e-26, 1.41421, -3.58092e-07, 0, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 3.21594e-26, 1.55724e-09, 3.21594e-26, 3.21594e-26, 2.58598e-10, 2.8573e-09, 3.21594e-26, 3.53419e-07, 3.21594e-26, 3.21594e-26, 3.21594e-26
0.476491, 0, 4.92744e-07, 1.20144e-25, 1.41421, -4.92744e-07, 0, 1.20144e-25, 1.20144e-25, 1.20144e-25, 1.20144e-25, 1.20144e-25, 1.20144e-25, 1.20144e-25, 1.20144e-25, 1.20144e-25, 9.24526e-12, 1.20144e-25, 1.20144e-25, 1.20144e-25, 2.15983e-09, 1.20144e-25, 1.20144e-25, 4.10996e-10, 4.50013e-09, 1.20144e-25, 4.85664e-07, 1.20144e-25, 1.20144e-25, 1.20144e-25
0.484372, 0, 6.73877e-07, 4.2969e-25, 1.41421, -6.73877e-07, 0, 4.2969e-25, 4.2969e-25, 4.2969e-25, 4.2969e-25, 4.2969e-25, 4.2969e-25, 4.2969e-25, 4.2969e-25, 4.2969e-25, 3.09859e-11, 4.2969e-25, 4.2969e-25, 4.2969e-25, 2.97958e-09, 4.2969e-25, 4.2969e-25, 6.50866e-10, 7.06126e-09, 4.2969e-25, 6.63154e-07, 4.2969e-25, 4.2969e-25, 4.2969e-25
