   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3276, 0, 0.209281, 0.0921195, 1.41421, -0.209281, 0, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921195, 0.0921238, 0.0921195, 0.209277, 0.0921195, 0.0921195
19.3355, 0, 0.205459, 0.0909091, 1.41421, -0.205459, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909134, 0.0909091, 0.205455, 0.0909091, 0.0909091
19.3434, 0, 0.202934, 0.0909386, 1.41421, -0.202934, 0, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909386, 0.0909429, 0.0909386, 0.20293, 0.0909386, 0.0909386
19.3513, 0, 0.200384, 0.0908892, 1.41421, -0.200384, 0, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908892, 0.0908935, 0.0908892, 0.200379, 0.0908892, 0.0908892
19.3592, 0, 0.197677, 0.0906301, 1.41421, -0.197677, 0, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906301, 0.0906345, 0.0906301, 0.197673, 0.0906301, 0.0906301
19.3671, 0, 0.194831, 0.090182, 1.41421, -0.194831, 0, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.090182, 0.0901865, 0.090182, 0.194827, 0.090182, 0.090182
19.375, 0, 0.191834, 0.089532, 1.41421, -0.191834, 0, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.089532, 0.0895365, 0.089532, 0.191829, 0.089532, 0.089532
19.3829, 2, 0.188731, 0.0887292, 2, 1.81127, 0, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887292, 0.0887337, 0.0887292, 0.188726, 0.0887292, 0.0887292
19.3908, 1, 0.1856, 0.0878529, 1.73205, 0.8144, 0, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878529, 0.0878575, 0.0878529, 0.185596, 0.0878529, 0.0878529
19.3986, 1, 0.18236, 0.0868221, 1.73205, 0.81764, 0, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868221, 0.0868267, 0.0868221, 0.182355, 0.0868221, 0.0868221
19.4065, 0, 0.179009, 0.0856386, 1.41421, -0.179009, 0, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856386, 0.0856433, 0.0856386, 0.179004, 0.0856386, 0.0856386
19.4144, 0, 0.175629, 0.0843844, 1.41421, -0.175629, 0, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843844, 0.0843893, 0.0843844, 0.175624, 0.0843844, 0.0843844
19.4223, 0, 0.172299, 0.0831395, 1.41421, -0.172299, 0, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831395, 0.0831445, 0.0831395, 0.172294, 0.0831395, 0.0831395
19.4302, 1, 0.169089, 0.081976, 1.73205, 0.830911, 0, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.081976, 0.0819811, 0.081976, 0.169084, 0.081976, 0.081976
19.4381, 0, 0.165715, 0.0806099, 1.41421, -0.165715, 0, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806099, 0.0806152, 0.0806099, 0.165709, 0.0806099, 0.0806099
19.446, 0, 0.16219, 0.0790567, 1.41421, -0.16219, 0, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790567, 0.0790623, 0.0790567, 0.162185, 0.0790567, 0.0790567
19.4539, 0.243183, 0.158619, 0.0774203, 1.49773, 0.0845643, 0, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774203, 0.0774263, 0.0774203, 0.158613, 0.0774203, 0.0774203
19.4618, 0.756817, 0.155099, 0.075801, 1.66037, 0.601718, 0, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.075801, 0.0758074, 0.075801, 0.155092, 0.075801, 0.075801
19.4696, 0, 0.152515, 0.0750837, 1.41421, -0.152515, 0, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750837, 0.0750906, 0.0750837, 0.152508, 0.0750837, 0.0750837
19.4775, 0, 0.149513, 0.0739142, 1.41421, -0.149513, 0, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739142, 0.0739218, 0.0739142, 0.149505, 0.0739142, 0.0739142
19.4854, 0, 0.146129, 0.0723305, 1.41421, -0.146129, 0, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723305, 0.0723388, 0.0723305, 0.14612, 0.0723305, 0.0723305
19.4933, 0, 0.142585, 0.070555, 1.41421, -0.142585, 0, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.070555, 0.0705642, 0.070555, 0.142576, 0.070555, 0.070555
19.5012, 0, 0.139096, 0.0688015, 1.41421, -0.139096, 0, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688015, 0.0688118, 0.0688015, 0.139085, 0.0688015, 0.0688015
19.5091, 0, 0.138432, 0.0698438, 1.41421, -0.138432, 0, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698438, 0.0698554, 0.0698438, 0.138421, 0.0698438, 0.0698438
19.517, 0, 0.137268, 0.0703544, 1.41421, -0.137268, 0, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703544, 0.0703676, 0.0703544, 0.137255, 0.0703544, 0.0703544
19.5249, 0, 0.135625, 0.0703556, 1.41421, -0.135625, 0, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703556, 0.0703707, 0.0703556, 0.13561, 0.0703556, 0.0703556
19.5328, 0, 0.133757, 0.0701019, 1.41421, -0.133757, 0, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701019, 0.0701192, 0.0701019, 0.13374, 0.0701019, 0.0701019
19.5407, 0, 0.13192, 0.0698486, 1.41421, -0.13192, 0, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698486, 0.0698687, 0.0698486, 0.1319, 0.0698486, 0.0698486
19.5485, 1, 0.131074, 0.0705561, 1.73205, 0.868926, 0, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705561, 0.0705794, 0.0705561, 0.13105, 0.0705561, 0.0705561
19.5564, 0, 0.12994, 0.0709469, 1.41421, -0.12994, 0, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.0709469, 0.070974, 0.0709469, 0.129913, 0.0709469, 0.0709469
19.5643, 0, 0.128532, 0.0710339, 1.41421, -0.128532, 0, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710339, 0.0710656, 0.0710339, 0.128501, 0.0710339, 0.0710339
19.5722, 1, 0.127003, 0.0709688, 1.73205, 0.872997, 0, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0709688, 0.0710059, 0.0709688, 0.126965, 0.0709688, 0.0709688
19.5801, 0, 0.125503, 0.0709036, 1.41421, -0.125503, 0, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709036, 0.0709473, 0.0709036, 0.125459, 0.0709036, 0.0709036
19.588, 1, 0.124507, 0.0713126, 1.73205, 0.875493, 0, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713126, 0.0713641, 0.0713126, 0.124456, 0.0713126, 0.0713126
19.5959, 0.19995, 0.12338, 0.0715583, 1.48322, 0.0765709, 0, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0715583, 0.0716191, 0.0715583, 0.123319, 0.0715583, 0.0715583
19.6038, 0.80005, 0.12214, 0.0716615, 1.67333, 0.67791, 0, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0716615, 0.0717337, 0.0716615, 0.122068, 0.0716615, 0.0716615
19.6117, 0, 0.120807, 0.0716389, 1.41421, -0.120807, 0, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0716389, 0.0717247, 0.0716389, 0.120721, 0.0716389, 0.0716389
19.6195, 0, 0.119333, 0.0714441, 1.41421, -0.119333, 0, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0714441, 0.0715465, 0.0714441, 0.119231, 0.0714441, 0.0714441
19.6274, 1, 0.117753, 0.0711094, 1.73205, 0.882247, 0, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0711094, 0.0712319, 0.0711094, 0.117631, 0.0711094, 0.0711094
19.6353, 0, 0.116084, 0.0706513, 1.41421, -0.116084, 0, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0706513, 0.0707984, 0.0706513, 0.115937, 0.0706513, 0.0706513
19.6432, 0, 0.114363, 0.0701059, 1.41421, -0.114363, 0, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0701059, 0.0702831, 0.0701059, 0.114186, 0.0701059, 0.0701059
19.6511, 0, 0.112638, 0.0695185, 1.41421, -0.112638, 0, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0695185, 0.0697326, 0.0695185, 0.112424, 0.0695185, 0.0695185
19.659, 0, 0.110952, 0.0689321, 1.41421, -0.110952, 0, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0689321, 0.0691915, 0.0689321, 0.110692, 0.0689321, 0.0689321
19.6669, 0, 0.109255, 0.0682945, 1.41421, -0.109255, 0, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0682945, 0.0686094, 0.0682945, 0.10894, 0.0682945, 0.0682945
19.6748, 0.175508, 0.10753, 0.067584, 1.47496, 0.0679783, 0, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.067584, 0.0679673, 0.067584, 0.107147, 0.067584, 0.067584
19.6827, 0.824492, 0.105793, 0.0668153, 1.68062, 0.718699, 0, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0668153, 0.0672825, 0.0668153, 0.105325, 0.0668153, 0.0668153
19.6905, 1.17105, 0.104067, 0.0660081, 1.78074, 1.06698, 0, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0660081, 0.0665783, 0.0660081, 0.103496, 0.0660081, 0.0660081
19.6984, 0.828954, 0.102299, 0.0651048, 1.68195, 0.726655, 0, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0651048, 0.0658013, 0.0651048, 0.101603, 0.0651048, 0.0651048
19.7063, 0, 0.100507, 0.0641181, 1.41421, -0.100507, 0, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0641181, 0.0649689, 0.0641181, 0.0996563, 0.0641181, 0.0641181
19.7142, 0, 0.0987043, 0.0630558, 1.41421, -0.0987043, 0, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.0630558, 0.064095, 0.0630558, 0.0976651, 0.0630558, 0.0630558
19.7221, 0, 0.0969215, 0.0619422, 1.41421, -0.0969215, 0, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0619422, 0.0632104, 0.0619422, 0.0956533, 0.0619422, 0.0619422
19.73, 0, 0.0951978, 0.0608086, 1.41421, -0.0951978, 0, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0608086, 0.0623544, 0.0608086, 0.093652, 0.0608086, 0.0608086
19.7379, 0.156668, 0.0935267, 0.05964, 1.46856, 0.0631417, 0, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.05964, 0.0615211, 0.05964, 0.0916456, 0.05964, 0.05964
19.7458, 0.843332, 0.0919152, 0.0584333, 1.68622, 0.751417, 0, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0584333, 0.0607177, 0.0584333, 0.0896308, 0.0584333, 0.0584333
19.7537, 0, 0.0904005, 0.0572145, 1.41421, -0.0904005, 0, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.0572145, 0.059982, 0.0572145, 0.0876331, 0.0572145, 0.0572145
19.7616, 1, 0.0890124, 0.0560008, 1.73205, 0.910988, 0, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0560008, 0.0593446, 0.0560008, 0.0856686, 0.0560008, 0.0560008
19.7694, 0, 0.0877625, 0.0547895, 1.41421, -0.0877625, 0, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0547895, 0.0588174, 0.0547895, 0.0837346, 0.0547895, 0.0547895
19.7773, 0, 0.0866281, 0.0535423, 1.41421, -0.0866281, 0, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0535423, 0.0583787, 0.0535423, 0.0817917, 0.0535423, 0.0535423
19.7852, 0.14222, 0.0856306, 0.0522635, 1.46363, 0.0565895, 0, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0522635, 0.0580509, 0.0522635, 0.0798432, 0.0522635, 0.0522635
19.7931, 0.997096, 0.0848128, 0.0509774, 1.73121, 0.912283, 0, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0509774, 0.0578772, 0.0509774, 0.077913, 0.0509774, 0.0509774
19.801, 0.860684, 0.0842184, 0.0497074, 1.69136, 0.776466, 0, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0497074, 0.0579028, 0.0497074, 0.076023, 0.0497074, 0.0497074
19.8089, 0, 0.0838565, 0.0484407, 1.41421, -0.0838565, 0, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0484407, 0.0581377, 0.0484407, 0.0741595, 0.0484407, 0.0484407
19.8168, 0, 0.0837378, 0.0471659, 1.41421, -0.0837378, 0, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0471659, 0.0585934, 0.0471659, 0.0723102, 0.0471659, 0.0471659
19.8247, 0, 0.0839113, 0.0459081, 1.41421, -0.0839113, 0, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0459081, 0.0593202, 0.0459081, 0.0704992, 0.0459081, 0.0459081
19.8326, 0, 0.0845082, 0.0447734, 1.41421, -0.0845082, 0, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0447734, 0.0604504, 0.0447734, 0.0688312, 0.0447734, 0.0447734
19.8404, 0, 0.0854073, 0.0436165, 1.41421, -0.0854073, 0, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0436165, 0.0618636, 0.0436165, 0.0671602, 0.0436165, 0.0436165
19.8483, 0, 0.0865598, 0.0423631, 1.41421, -0.0865598, 0, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0423631, 0.0635123, 0.0423631, 0.0654106, 0.0423631, 0.0423631
19.8562, 0, 0.0880511, 0.0410731, 1.41421, -0.0880511, 0, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0410731, 0.0654831, 0.0410731, 0.063641, 0.0410731, 0.0410731
19.8641, 0, 0.0899606, 0.039803, 1.41421, -0.0899606, 0, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.039803, 0.0678562, 0.039803, 0.0619074, 0.039803, 0.039803
19.872, 1, 0.0925755, 0.0388154, 1.73205, 0.907425, 0, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.0388154, 0.07092, 0.0388154, 0.0604709, 0.0388154, 0.0388154
