   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.434451, 0, 1.09846e-07, 2.90386e-28, 1.41421, -1.09846e-07, 2.90386e-28, 0, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 2.90386e-28, 9.49046e-10, 2.90386e-28, 2.90386e-28, 2.36215e-11, 2.90386e-28, 8.39715e-10, 2.90386e-28, 1.08034e-07, 2.90386e-28, 2.90386e-28, 2.90386e-28
0.442346, 0, 1.536e-07, 1.26536e-27, 1.41421, -1.536e-07, 1.26536e-27, 0, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.26536e-27, 1.3334e-09, 1.26536e-27, 1.26536e-27, 3.75327e-11, 1.26536e-27, 1.31964e-09, 1.26536e-27, 1.5091e-07, 1.26536e-27, 1.26536e-27, 1.26536e-27
0.450242, 0, 2.13476e-07, 5.24337e-27, 1.41421, -2.13476e-07, 5.24337e-27, 0, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 5.24337e-27, 1.86315e-09, 5.24337e-27, 5.24337e-27, 5.95187e-11, 5.24337e-27, 2.06877e-09, 5.24337e-27, 2.09484e-07, 5.24337e-27, 5.24337e-27, 5.24337e-27
0.458138, 0, 2.94911e-07, 2.06983e-26, 1.41421, -2.94911e-07, 2.06983e-26, 0, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.06983e-26, 2.58939e-09, 2.06983e-26, 2.06983e-26, 9.41506e-11, 2.06983e-26, 3.23386e-09, 2.06983e-26, 2.88994e-07, 2.06983e-26, 2.06983e-26, 2.06983e-26
0.466033, 0, 4.05009e-07, 7.79854e-26, 1.41421, -4.05009e-07, 7.79854e-26, 0, 7.79854e-26, 7.79854e-26, 7.79854e-26, 7.79854e-26, 7.79854e-26, 7.79854e-26, 7.79854e-26, 7.79854e-26, 7.79854e-26, 4.81846e-12, 7.79854e-26, 7.79854e-26, 7.79854e-26, 3.57981e-09, 7.79854e-26, 7.79854e-26, 1.48491e-10, 7.79854e-26, 5.03837e-09, 7.79854e-26, 3.96237e-07, 7.79854e-26, 7.79854e-26, 7.79854e-26
0.473929, 0, 5.52978e-07, 2.81045e-25, 1.41421, -5.52978e-07, 2.81045e-25, 0, 2.81045e-25, 2.81045e-25, 2.81045e-25, 2.81045e-25, 2.81045e-25, 2.81045e-25, 2.81045e-25, 2.81045e-25, 2.81045e-25, 1.58816e-11, 2.81045e-25, 2.81045e-25, 2.81045e-25, 4.92369e-09, 2.81045e-25, 2.81045e-25, 2.33384e-10, 2.81045e-25, 7.82016e-09, 2.81045e-25, 5.39984e-07, 2.81045e-25, 2.81045e-25, 2.81045e-25
0.481824, 0, 7.50695e-07, 9.79282e-25, 1.41421, -7.50695e-07, 9.79282e-25, 0, 9.79282e-25, 9.79282e-25, 9.79282e-25, 9.79282e-25, 9.79282e-25, 9.79282e-25, 9.79282e-25, 9.79282e-25, 9.79282e-25, 4.05825e-11, 9.79282e-25, 9.79282e-25, 9.79282e-25, 6.73805e-09, 9.79282e-25, 9.79282e-25, 3.65365e-10, 9.79282e-25, 1.20861e-08, 9.79282e-25, 7.31465e-07, 9.79282e-25, 9.79282e-25, 9.79282e-25
0.48972, 0, 1.01786e-06, 5.58267e-10, 1.41421, -1.01786e-06, 5.62508e-10, 5.58267e-10, 5.58315e-10, 5.58448e-10, 5.58915e-10, 9.58836e-10, 5.67198e-10, 5.63004e-10, 5.92028e-10, 9.3092e-10, 5.90394e-10, 8.74193e-10, 1.52325e-09, 6.73727e-10, 2.01381e-09, 9.73414e-09, 6.08446e-10, 5.60349e-10, 1.12774e-09, 5.58838e-10, 1.91488e-08, 5.5827e-10, 9.85674e-07, 5.58267e-10, 5.58267e-10, 6.41473e-10
0.497616, 0, 1.37519e-06, 1.82972e-09, 1.41421, -1.37519e-06, 1.84363e-09, 1.82972e-09, 1.82987e-09, 1.83031e-09, 1.83184e-09, 3.14387e-09, 1.85902e-09, 1.84526e-09, 1.94048e-09, 3.05229e-09, 1.93512e-09, 2.76554e-09, 4.99554e-09, 2.20851e-09, 6.60495e-09, 1.42652e-08, 1.99434e-09, 1.83655e-09, 2.71318e-09, 1.84444e-09, 3.02763e-08, 1.82972e-09, 1.32089e-06, 1.82972e-09, 1.82972e-09, 2.10269e-09
0.505511, 0, 1.8544e-06, 4.65337e-09, 1.41421, -1.8544e-06, 4.68878e-09, 4.65337e-09, 4.65377e-09, 4.65488e-09, 4.65878e-09, 7.99812e-09, 4.72794e-09, 4.69292e-09, 4.93527e-09, 7.76502e-09, 4.92163e-09, 6.95117e-09, 1.27109e-08, 5.61746e-09, 1.68071e-08, 2.14265e-08, 5.07236e-09, 4.67075e-09, 6.01686e-09, 4.70018e-09, 4.79345e-08, 4.65339e-09, 1.76117e-06, 4.65337e-09, 4.65337e-09, 5.34814e-09
