   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.1312, 1, 0.0358971, 0.0358971, 1.73205, 0.964103, 0.0358971, 0, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971, 0.0358971
24.1393, 1, 0.0343604, 0.0343604, 1.73205, 0.96564, 0.0343604, 0, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604, 0.0343604
24.1475, 0, 0.0328144, 0.0328144, 1.41421, -0.0328144, 0.0328144, 0, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144, 0.0328144
24.1556, 1, 0.0312832, 0.0312832, 1.73205, 0.968717, 0.0312832, 0, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832, 0.0312832
24.1638, 0, 0.0297886, 0.0297886, 1.41421, -0.0297886, 0.0297886, 0, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886, 0.0297886
24.1719, 0, 0.0284559, 0.0284559, 1.41421, -0.0284559, 0.0284559, 0, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559, 0.0284559
24.1801, 0, 0.0270721, 0.0270721, 1.41421, -0.0270721, 0.0270721, 0, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721, 0.0270721
24.1882, 0, 0.0256624, 0.0256624, 1.41421, -0.0256624, 0.0256624, 0, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624, 0.0256624
24.1964, 1, 0.024261, 0.024261, 1.73205, 0.975739, 0.024261, 0, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261, 0.024261
24.2045, 1, 0.022899, 0.022899, 1.73205, 0.977101, 0.022899, 0, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899, 0.022899
24.2127, 1, 0.0217658, 0.0217658, 1.73205, 0.978234, 0.0217658, 0, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658, 0.0217658
24.2209, 0, 0.0205667, 0.0205667, 1.41421, -0.0205667, 0.0205667, 0, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667, 0.0205667
24.229, 0, 0.0193325, 0.0193325, 1.41421, -0.0193325, 0.0193325, 0, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325, 0.0193325
24.2372, 0, 0.0181032, 0.0181032, 1.41421, -0.0181032, 0.0181032, 0, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032, 0.0181032
24.2453, 0, 0.0169142, 0.0169142, 1.41421, -0.0169142, 0.0169142, 0, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142, 0.0169142
24.2535, 0, 0.0159486, 0.0159486, 1.41421, -0.0159486, 0.0159486, 0, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486, 0.0159486
24.2616, 0, 0.0149156, 0.0149156, 1.41421, -0.0149156, 0.0149156, 0, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156, 0.0149156
24.2698, 0, 0.013848, 0.013848, 1.41421, -0.013848, 0.013848, 0, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848, 0.013848
24.2779, 0, 0.0127868, 0.0127868, 1.41421, -0.0127868, 0.0127868, 0, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868, 0.0127868
24.2861, 0, 0.011768, 0.011768, 1.41421, -0.011768, 0.011768, 0, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768, 0.011768
24.2942, 0.984638, 0.0109826, 0.0109826, 1.72761, 0.973656, 0.0109826, 0, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826, 0.0109826
24.3024, 0.0153617, 0.0101332, 0.0101332, 1.41963, 0.00522859, 0.0101332, 0, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332, 0.0101332
24.3105, 0.980178, 0.00925264, 0.00925264, 1.72632, 0.970926, 0.00925264, 0, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264, 0.00925264
24.3187, 0.997511, 0.0083811, 0.0083811, 1.73133, 0.98913, 0.0083811, 0, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811, 0.0083811
24.3268, 0.997533, 0.00755266, 0.00755266, 1.73134, 0.989981, 0.00755266, 0, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266, 0.00755266
24.335, 0.024777, 0.00693384, 0.00693384, 1.42295, 0.0178432, 0.00693384, 0, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384, 0.00693384
24.3432, 0, 0.0062611, 0.0062611, 1.41421, -0.0062611, 0.0062611, 0, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611, 0.0062611
24.3513, 0, 0.00556585, 0.00556585, 1.41421, -0.00556585, 0.00556585, 0, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585, 0.00556585
24.3595, 0, 0.0048849, 0.0048849, 1.41421, -0.0048849, 0.0048849, 0, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849, 0.0048849
24.3676, 0, 0.00424837, 0.00424837, 1.41421, -0.00424837, 0.00424837, 0, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837, 0.00424837
24.3758, 0.960833, 0.00379363, 0.00379363, 1.72071, 0.957039, 0.00379363, 0, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363, 0.00379363
24.3839, 1.03917, 0.00330229, 0.00330229, 1.74332, 1.03586, 0.00330229, 0, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229, 0.00330229
24.3921, 0, 0.00280166, 0.00280166, 1.41421, -0.00280166, 0.00280166, 0, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166, 0.00280166
24.4002, 0.953419, 0.00232246, 0.00232246, 1.71855, 0.951097, 0.00232246, 0, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246, 0.00232246
24.4084, 0.0465808, 0.00188817, 0.00188817, 1.43059, 0.0446926, 0.00188817, 0, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817, 0.00188817
24.4165, 0, 0.00159239, 0.00159239, 1.41421, -0.00159239, 0.00159239, 0, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239, 0.00159239
24.4247, 0, 0.00128095, 0.00128095, 1.41421, -0.00128095, 0.00128095, 0, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095, 0.00128095
24.4328, 0.944004, 0.0009763, 0.0009763, 1.71581, 0.943028, 0.0009763, 0, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763, 0.0009763
24.441, 0.055996, 0.000701517, 0.000701517, 1.43387, 0.0552945, 0.000701517, 0, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517, 0.000701517
24.4491, 0, 0.000472042, 0.000472042, 1.41421, -0.000472042, 0.000472042, 0, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042, 0.000472042
24.4573, 0, 0.000331722, 0.000331722, 1.41421, -0.000331722, 0.000331722, 0, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722, 0.000331722
24.4654, 0, 0.000199092, 0.000199092, 1.41421, -0.000199092, 0.000199092, 0, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092, 0.000199092
24.4736, 0, 9.13305e-05, 9.13305e-05, 1.41421, -9.13305e-05, 9.13305e-05, 0, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05, 9.13305e-05
24.4818, 0, 2.28326e-05, 2.28326e-05, 1.41421, -2.28326e-05, 2.28326e-05, 0, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05, 2.28326e-05
24.4899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.4981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.5062, 0, 7.07276e-10, 7.07276e-10, 1.41421, -7.07276e-10, 7.07276e-10, 0, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10, 7.07276e-10
24.5144, 0, 2.74348e-09, 2.74348e-09, 1.41421, -2.74348e-09, 2.74348e-09, 0, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09, 2.74348e-09
24.5225, 0, 5.23079e-09, 5.23079e-09, 1.41421, -5.23079e-09, 5.23079e-09, 0, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09, 5.23079e-09
24.5307, 0, 7.98368e-09, 7.98368e-09, 1.41421, -7.98368e-09, 7.98368e-09, 0, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09, 7.98368e-09
24.5388, 0, 1.13164e-08, 1.13164e-08, 1.41421, -1.13164e-08, 1.13164e-08, 0, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08, 1.13164e-08
24.547, 1, 2.04565e-08, 2.04565e-08, 1.73205, 1, 2.04565e-08, 0, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08, 2.04565e-08
24.5551, 1, 2.97838e-08, 2.97838e-08, 1.73205, 1, 2.97838e-08, 0, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08, 2.97838e-08
24.5633, 0, 3.61048e-08, 3.61048e-08, 1.41421, -3.61048e-08, 3.61048e-08, 0, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08, 3.61048e-08
24.5714, 0, 4.05559e-08, 4.05559e-08, 1.41421, -4.05559e-08, 4.05559e-08, 0, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08, 4.05559e-08
24.5796, 0, 4.52657e-08, 4.52657e-08, 1.41421, -4.52657e-08, 4.52657e-08, 0, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08, 4.52657e-08
24.5877, 0, 6.41285e-08, 6.41285e-08, 1.41421, -6.41285e-08, 6.41285e-08, 0, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08, 6.41285e-08
24.5959, 0.895441, 7.86955e-08, 7.86955e-08, 1.7016, 0.895441, 7.86955e-08, 0, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08, 7.86955e-08
24.604, 0.104559, 8.45531e-08, 8.45531e-08, 1.45071, 0.104559, 8.45531e-08, 0, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08, 8.45531e-08
24.6122, 0, 8.55645e-08, 8.55645e-08, 1.41421, -8.55645e-08, 8.55645e-08, 0, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08, 8.55645e-08
24.6204, 0, 8.65819e-08, 8.65819e-08, 1.41421, -8.65819e-08, 8.65819e-08, 0, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08, 8.65819e-08
24.6285, 0, 1.17257e-07, 1.17257e-07, 1.41421, -1.17257e-07, 1.17257e-07, 0, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07, 1.17257e-07
24.6367, 0, 1.38461e-07, 1.38461e-07, 1.41421, -1.38461e-07, 1.38461e-07, 0, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07, 1.38461e-07
24.6448, 0, 1.43964e-07, 1.43964e-07, 1.41421, -1.43964e-07, 1.43964e-07, 0, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07, 1.43964e-07
24.653, 0, 1.41053e-07, 1.41053e-07, 1.41421, -1.41053e-07, 1.41053e-07, 0, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07, 1.41053e-07
24.6611, 1, 1.38171e-07, 1.38171e-07, 1.73205, 1, 1.38171e-07, 0, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07, 1.38171e-07
24.6693, 0, 1.27368e-07, 1.27368e-07, 1.41421, -1.27368e-07, 1.27368e-07, 0, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07, 1.27368e-07
24.6774, 0, 1.11624e-07, 1.11624e-07, 1.41421, -1.11624e-07, 1.11624e-07, 0, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07, 1.11624e-07
24.6856, 1, 9.38467e-08, 9.38467e-08, 1.73205, 1, 9.38467e-08, 0, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08, 9.38467e-08
24.6937, 0.866634, 7.59563e-08, 7.59563e-08, 1.69311, 0.866634, 7.59563e-08, 0, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08, 7.59563e-08
24.7019, 0.133366, 5.91065e-08, 5.91065e-08, 1.4606, 0.133366, 5.91065e-08, 0, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08, 5.91065e-08
24.71, 0, 4.29711e-08, 4.29711e-08, 1.41421, -4.29711e-08, 4.29711e-08, 0, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08, 4.29711e-08
24.7182, 0, 2.84147e-08, 2.84147e-08, 1.41421, -2.84147e-08, 2.84147e-08, 0, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08, 2.84147e-08
24.7263, 0, 1.63248e-08, 1.63248e-08, 1.41421, -1.63248e-08, 1.63248e-08, 0, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08, 1.63248e-08
24.7345, 0, 7.33195e-09, 7.33195e-09, 1.41421, -7.33195e-09, 7.33195e-09, 0, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09, 7.33195e-09
24.7426, 0, 1.83299e-09, 1.83299e-09, 1.41421, -1.83299e-09, 1.83299e-09, 0, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09, 1.83299e-09
24.7508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7753, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.7997, 0, 2.10652e-22, 2.10652e-22, 1.41421, -2.10652e-22, 2.10652e-22, 0, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22, 2.10652e-22
