   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.3433, 62.4706, 59.731, 58.326, 8.02936, 2.73967, 58.326, 0, 59.731, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326, 58.326
13.3516, 62.8089, 59.4928, 58.2078, 8.0504, 3.31615, 58.2078, 0, 59.4928, 58.2078, 58.2078, 58.2078, 58.2078, 58.2078, 58.2078, 58.2078, 58.2078, 58.2078, 58.2078, 58.2078, 58.2079, 58.2078, 58.2078, 58.2078
13.3598, 62.9752, 59.2295, 58.0678, 8.06072, 3.74571, 58.0678, 0, 59.2295, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678, 58.0678
13.3681, 60.4131, 58.9474, 57.9083, 7.9002, 1.46569, 57.9083, 0, 58.9474, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083, 57.9083
13.3763, 62.6927, 58.6597, 57.7392, 8.04318, 4.03302, 57.7392, 0, 58.6597, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392, 57.7392
13.3845, 59.6675, 58.379, 57.5703, 7.85287, 1.28851, 57.5703, 0, 58.379, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703, 57.5703
13.3928, 62.1939, 58.1552, 57.4495, 8.01211, 4.03875, 57.4495, 0, 58.1552, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495, 57.4495
13.401, 65.6281, 57.9212, 57.3083, 8.22363, 7.70691, 57.3083, 0, 57.9212, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083, 57.3083
13.4092, 63.4761, 57.6802, 57.1491, 8.09173, 5.79591, 57.1491, 0, 57.6802, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491, 57.1491
13.4175, 65.9309, 57.4413, 56.981, 8.24202, 8.48955, 56.981, 0, 57.4413, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981, 56.981
13.4257, 52.4596, 57.2133, 56.8132, 7.37967, -4.75372, 56.8132, 0, 57.2133, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132, 56.8132
13.434, 72.4687, 57.0412, 56.6915, 8.62952, 15.4274, 56.6915, 0, 57.0412, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915, 56.6915
13.4422, 54.0099, 56.8586, 56.5507, 7.48398, -2.84872, 56.5507, 0, 56.8586, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507, 56.5507
13.4504, 66.4649, 56.6666, 56.3929, 8.27435, 9.79834, 56.3929, 0, 56.6666, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929, 56.3929
13.4587, 70.6957, 56.4724, 56.2269, 8.52618, 14.2233, 56.2269, 0, 56.4724, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269, 56.2269
13.4669, 65.1538, 56.2832, 56.0611, 8.19474, 8.87056, 56.0611, 0, 56.2832, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611, 56.0611
13.4752, 63.4628, 56.1394, 55.9369, 8.09091, 7.32347, 55.9369, 0, 56.1393, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369, 55.9369
13.4834, 69.0707, 55.9801, 55.7947, 8.43034, 13.0906, 55.7947, 0, 55.9801, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947, 55.7947
13.4916, 51.7977, 55.8068, 55.6366, 7.33469, -4.00912, 55.6366, 0, 55.8068, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366, 55.6366
13.4999, 58.9294, 55.627, 55.4708, 7.80573, 3.30236, 55.4708, 0, 55.627, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708, 55.4708
13.5081, 61.9257, 55.4482, 55.3052, 7.99535, 6.47749, 55.3052, 0, 55.4482, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052, 55.3052
13.5164, 56.1829, 55.3108, 55.1807, 7.62777, 0.872059, 55.1807, 0, 55.3108, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807, 55.1807
13.5246, 62.0584, 55.1567, 55.039, 8.00365, 6.90167, 55.039, 0, 55.1567, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039, 55.039
13.5328, 64.1191, 54.9878, 54.8823, 8.13137, 9.13131, 54.8823, 0, 54.9878, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823, 54.8823
13.5411, 52.3583, 54.8119, 54.7182, 7.37281, -2.45359, 54.7182, 0, 54.8119, 54.7182, 54.7182, 54.7182, 54.7182, 54.7182, 54.7182, 54.7182, 54.7182, 54.7182, 54.7182, 54.7182, 54.7183, 54.7182, 54.7182, 54.7182
13.5493, 66.3251, 54.6367, 54.5544, 8.2659, 11.6885, 54.5544, 0, 54.6367, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544, 54.5544
13.5576, 62.9133, 54.4986, 54.4272, 8.05688, 8.41465, 54.4272, 0, 54.4986, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272, 54.4272
13.5658, 57.1224, 54.3451, 54.2838, 7.68911, 2.77732, 54.2838, 0, 54.3451, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838, 54.2838
13.574, 61.005, 54.1784, 54.1264, 7.93757, 6.8266, 54.1264, 0, 54.1784, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264, 54.1264
13.5823, 59.0761, 54.0056, 53.9622, 7.81512, 5.07046, 53.9622, 0, 54.0056, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622, 53.9622
13.5905, 62.3086, 53.834, 53.7982, 8.01926, 8.47451, 53.7982, 0, 53.834, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982, 53.7982
13.5987, 61.6337, 53.7, 53.6708, 7.97707, 7.93365, 53.6708, 0, 53.7, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708, 53.6708
13.607, 54.0273, 53.5516, 53.5281, 7.48514, 0.475727, 53.5281, 0, 53.5516, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281, 53.5281
13.6152, 60.0089, 53.3907, 53.372, 7.87457, 6.61821, 53.372, 0, 53.3907, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372, 53.372
13.6235, 54.7888, 53.2241, 53.2095, 7.53584, 1.56474, 53.2095, 0, 53.2241, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095, 53.2095
13.6317, 55.3393, 53.0585, 53.0472, 7.57227, 2.28079, 53.0472, 0, 53.0585, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472, 53.0472
13.6399, 52.515, 52.9256, 52.9169, 7.38343, -0.410561, 52.9169, 0, 52.9255, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169, 52.9169
13.6482, 47.9727, 52.7789, 52.7724, 7.06914, -4.80612, 52.7724, 0, 52.7788, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724, 52.7724
13.6564, 56.6097, 52.6202, 52.6154, 7.6557, 3.98943, 52.6154, 0, 52.6202, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154, 52.6154
13.6647, 59.9341, 52.456, 52.4525, 7.86982, 7.47809, 52.4525, 0, 52.456, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525, 52.4525
13.6729, 58.4436, 52.2923, 52.2897, 7.77455, 6.15133, 52.2897, 0, 52.2923, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897, 52.2897
13.6811, 50.9411, 52.1613, 52.1595, 7.27607, -1.22018, 52.1595, 0, 52.1613, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595, 52.1595
13.6894, 51.3597, 52.0169, 52.0157, 7.30477, -0.657215, 52.0157, 0, 52.0169, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157, 52.0157
13.6976, 72.7606, 51.861, 51.8601, 8.64642, 20.8996, 51.8601, 0, 51.861, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601, 51.8601
13.7059, 54.8528, 51.6994, 51.6988, 7.54008, 3.15339, 51.6988, 0, 51.6994, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988, 51.6988
13.7141, 54.9383, 51.5382, 51.5377, 7.54575, 3.40015, 51.5377, 0, 51.5381, 51.5377, 51.5377, 51.5377, 51.5377, 51.5377, 51.5377, 51.5377, 51.5377, 51.5377, 51.5377, 51.5377, 51.5378, 51.5377, 51.5377, 51.5377
13.7223, 42.8198, 51.4041, 51.4039, 6.69476, -8.58432, 51.4039, 0, 51.4041, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039, 51.4039
13.7306, 65.1973, 51.258, 51.2578, 8.19739, 13.9392, 51.2578, 0, 51.258, 51.2578, 51.2578, 51.2578, 51.2578, 51.2578, 51.2578, 51.2578, 51.2578, 51.2578, 51.2578, 51.2578, 51.2579, 51.2578, 51.2578, 51.2578
13.7388, 60.0814, 51.1016, 51.1015, 7.87918, 8.97979, 51.1015, 0, 51.1016, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015, 51.1015
13.7471, 53.4913, 50.9402, 50.9401, 7.44925, 2.55114, 50.9401, 0, 50.9402, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401, 50.9401
13.7553, 60.4823, 50.779, 50.779, 7.90457, 9.70326, 50.779, 0, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779, 50.779
13.7635, 65.6383, 50.6435, 50.6435, 8.22425, 14.9948, 50.6435, 0, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435, 50.6435
13.7718, 59.1121, 50.4977, 50.4977, 7.81742, 8.61438, 50.4977, 0, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977, 50.4977
13.78, 54.4131, 50.3432, 50.3431, 7.51087, 4.06997, 50.3431, 0, 50.3432, 50.3431, 50.3431, 50.3431, 50.3431, 50.3431, 50.3431, 50.3431, 50.3431, 50.3431, 50.3431, 50.3431, 50.3432, 50.3431, 50.3431, 50.3431
13.7882, 57.5546, 50.1844, 50.1844, 7.71717, 7.37028, 50.1844, 0, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844, 50.1844
13.7965, 49.831, 50.0258, 50.0258, 7.19937, -0.194855, 50.0258, 0, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258, 50.0258
13.8047, 56.5571, 49.8838, 49.8838, 7.65226, 6.67329, 49.8838, 0, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838, 49.8838
13.813, 56.6753, 49.7349, 49.7348, 7.65998, 6.94048, 49.7348, 0, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7348, 49.7349, 49.7348, 49.7348, 49.7348
13.8212, 50.9232, 49.5803, 49.5803, 7.27483, 1.34283, 49.5803, 0, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803, 49.5803
13.8294, 60.9304, 49.4232, 49.4232, 7.93287, 11.5072, 49.4232, 0, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232, 49.4232
13.8377, 69.9198, 49.2663, 49.2663, 8.48055, 20.6535, 49.2663, 0, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663, 49.2663
13.8459, 57.6999, 49.1184, 49.1184, 7.72657, 8.58147, 49.1184, 0, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184, 49.1184
13.8542, 57.4824, 48.968, 48.968, 7.71248, 8.51436, 48.968, 0, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968, 48.968
13.8624, 57.5949, 48.8164, 48.8164, 7.71977, 8.77847, 48.8164, 0, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164, 48.8164
13.8706, 67.2366, 48.6644, 48.6644, 8.32085, 18.5722, 48.6644, 0, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644, 48.6644
13.8789, 51.3905, 48.5114, 48.5114, 7.30688, 2.87906, 48.5114, 0, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114, 48.5114
13.8871, 42.4489, 48.3556, 48.3556, 6.667, -5.90671, 48.3556, 0, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556, 48.3556
13.8954, 55.4299, 48.1986, 48.1986, 7.57825, 7.23125, 48.1986, 0, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986, 48.1986
13.9036, 51.9317, 48.0418, 48.0418, 7.34382, 3.8899, 48.0418, 0, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418, 48.0418
13.9118, 49.9113, 47.8862, 47.8862, 7.20495, 2.02509, 47.8862, 0, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862, 47.8862
13.9201, 42.0387, 47.7297, 47.7297, 6.63616, -5.69102, 47.7297, 0, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297, 47.7297
13.9283, 54.4907, 47.5734, 47.5734, 7.51603, 6.91727, 47.5734, 0, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734, 47.5734
13.9366, 50.6823, 47.4196, 47.4196, 7.25826, 3.26267, 47.4196, 0, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196, 47.4196
13.9448, 46.1966, 47.2648, 47.2648, 6.94238, -1.06812, 47.2648, 0, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648, 47.2648
13.953, 50.7425, 47.105, 47.105, 7.2624, 3.63748, 47.105, 0, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105, 47.105
13.9613, 62.9779, 46.943, 46.943, 8.06089, 16.0349, 46.943, 0, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943, 46.943
13.9695, 44.4167, 46.7813, 46.7812, 6.81298, -2.36453, 46.7812, 0, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7812, 46.7813, 46.7812, 46.7812, 46.7812
13.9777, 37.3285, 46.6353, 46.6352, 6.27124, -9.30676, 46.6352, 0, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6352, 46.6353, 46.6352, 46.6352, 46.6352
13.986, 49.6555, 46.4809, 46.4809, 7.18718, 3.17463, 46.4809, 0, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809, 46.4809
13.9942, 62.0635, 46.3182, 46.3182, 8.00397, 15.7453, 46.3182, 0, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182, 46.3182
14.0025, 67.3252, 46.1516, 46.1515, 8.32617, 21.1736, 46.1515, 0, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1515, 46.1516, 46.1515, 46.1515, 46.1515
14.0107, 45.6233, 45.9852, 45.9852, 6.90096, -0.361904, 45.9852, 0, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852
14.0189, 45.8964, 45.8436, 45.8436, 6.92072, 0.0528374, 45.8436, 0, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436, 45.8436
14.0272, 46.3078, 45.6915, 45.6915, 6.95038, 0.616306, 45.6915, 0, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915, 45.6915
14.0354, 54.1656, 45.5294, 45.5294, 7.49437, 8.63611, 45.5294, 0, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294, 45.5294
14.0437, 53.2892, 45.3626, 45.3625, 7.43567, 7.92667, 45.3625, 0, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3625, 45.3626, 45.3625, 45.3625, 45.3625
14.0519, 34.6305, 45.196, 45.196, 6.05231, -10.5655, 45.196, 0, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196, 45.196
14.0601, 57.5354, 45.0566, 45.0566, 7.71592, 12.4788, 45.0566, 0, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566, 45.0566
14.0684, 47.231, 44.905, 44.905, 7.01648, 2.32602, 44.905, 0, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905, 44.905
14.0766, 58.9331, 44.7419, 44.7418, 7.80596, 14.1912, 44.7418, 0, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7418, 44.7419, 44.7418, 44.7418, 44.7418
14.0849, 50.0584, 44.5732, 44.5732, 7.21515, 5.48518, 44.5732, 0, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732, 44.5732
14.0931, 73.0517, 44.4048, 44.4048, 8.66324, 28.6468, 44.4048, 0, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048, 44.4048
14.1013, 52.4736, 44.2697, 44.2697, 7.38062, 8.20394, 44.2697, 0, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697, 44.2697
14.1096, 47.9133, 44.1203, 44.1203, 7.06493, 3.793, 44.1203, 0, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203, 44.1203
14.1178, 35.3396, 43.9579, 43.9579, 6.11061, -8.61826, 43.9579, 0, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579, 43.9579
14.126, 59.8017, 43.7891, 43.7891, 7.86141, 16.0126, 43.7891, 0, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891, 43.7891
14.1343, 54.658, 43.6207, 43.6207, 7.52715, 11.0373, 43.6207, 0, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207, 43.6207
14.1425, 46.2352, 43.4875, 43.4875, 6.94516, 2.74768, 43.4875, 0, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875, 43.4875
14.1508, 51.883, 43.3388, 43.3388, 7.34051, 8.54423, 43.3388, 0, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388, 43.3388
14.159, 43.8556, 43.1759, 43.1759, 6.77168, 0.679703, 43.1759, 0, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759, 43.1759
