   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.6461, 130.692, 101.556, 101.548, 11.5192, 29.1356, 101.548, 0, 101.556, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548, 101.548
11.6543, 115.289, 101.329, 101.319, 10.83, 13.9602, 101.319, 0, 101.329, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319, 101.319
11.6626, 102.868, 101.103, 101.089, 10.2405, 1.76524, 101.089, 0, 101.103, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089, 101.089
11.6708, 110.127, 100.899, 100.879, 10.589, 9.22821, 100.879, 0, 100.899, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879, 100.879
11.679, 115.869, 100.689, 100.661, 10.8567, 15.1797, 100.661, 0, 100.689, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661, 100.661
11.6873, 105.176, 100.476, 100.436, 10.3526, 4.69968, 100.436, 0, 100.476, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436, 100.436
11.6955, 96.8766, 100.267, 100.207, 9.94367, -3.39017, 100.207, 0, 100.267, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207, 100.207
11.7038, 107.616, 100.067, 99.9784, 10.4697, 7.54884, 99.9784, 0, 100.067, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784, 99.9784
11.712, 98.826, 99.8967, 99.7669, 10.0412, -1.07068, 99.7669, 0, 99.8967, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669, 99.7669
11.7202, 109.675, 99.736, 99.547, 10.5676, 9.9386, 99.547, 0, 99.736, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547, 99.547
11.7285, 119.249, 99.5918, 99.3199, 11.0113, 19.6575, 99.3199, 0, 99.5918, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199, 99.3199
11.7367, 108.242, 99.4751, 99.0892, 10.4996, 8.76682, 99.0892, 0, 99.4751, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892, 99.0892
11.745, 126.322, 99.3981, 98.8588, 11.3279, 26.9238, 98.8588, 0, 99.3981, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588, 98.8588
11.7532, 102.755, 99.3911, 98.6493, 10.235, 3.36427, 98.6493, 0, 99.3911, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493, 98.6493
11.7615, 92.0773, 99.4347, 98.4308, 9.69935, -7.35739, 98.4308, 0, 99.4347, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308, 98.4308
11.7697, 116.665, 99.5407, 98.2047, 10.8934, 17.1245, 98.2047, 0, 99.5407, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047, 98.2047
11.7779, 101.27, 99.7234, 97.975, 10.1622, 1.5461, 97.975, 0, 99.7234, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975, 97.975
11.7862, 94.2012, 99.9957, 97.7455, 9.80822, -5.79446, 97.7455, 0, 99.9957, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455, 97.7455
11.7944, 76.3919, 100.383, 97.5352, 8.85392, -23.9911, 97.5352, 0, 100.383, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352, 97.5352
11.8027, 101.839, 100.861, 97.3158, 10.1901, 0.978333, 97.3158, 0, 100.861, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158, 97.3158
11.8109, 96.7778, 101.429, 97.0887, 9.9387, -4.65099, 97.0887, 0, 101.429, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887, 97.0887
11.8191, 99.6761, 102.085, 96.8578, 10.0835, -2.40866, 96.8578, 0, 102.085, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578, 96.8578
11.8274, 105.366, 102.82, 96.6272, 10.3617, 2.54584, 96.6272, 0, 102.82, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272, 96.6272
11.8356, 118.668, 103.637, 96.4187, 10.9849, 15.0312, 96.4187, 0, 103.637, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187, 96.4187
11.8439, 111.556, 104.479, 96.2007, 10.6563, 7.07722, 96.2007, 0, 104.479, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007, 96.2007
11.8521, 89.3233, 105.317, 95.9748, 9.55632, -15.9933, 95.9748, 0, 105.317, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748, 95.9748
11.8603, 93.0274, 106.118, 95.7449, 9.7482, -13.0906, 95.7449, 0, 106.118, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449, 95.7449
11.8686, 116.992, 106.85, 95.5153, 10.9083, 10.142, 95.5153, 0, 106.85, 95.5153, 95.5153, 95.5153, 95.5153, 95.5153, 95.5153, 95.5153, 95.5153, 95.5153, 95.5153, 95.5153, 95.5154, 95.5153, 95.5153, 95.5153
11.8768, 106.738, 107.493, 95.3068, 10.4277, -0.75518, 95.3068, 0, 107.493, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068, 95.3068
11.8851, 109.72, 107.982, 95.0886, 10.5698, 1.73846, 95.0886, 0, 107.982, 95.0886, 95.0886, 95.0886, 95.0886, 95.0886, 95.0886, 95.0886, 95.0886, 95.0886, 95.0886, 95.0886, 95.0887, 95.0886, 95.0886, 95.0886
11.8933, 112.373, 108.284, 94.8624, 10.6945, 4.08922, 94.8624, 0, 108.284, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624, 94.8624
11.9015, 102.439, 108.38, 94.6322, 10.2196, -5.94054, 94.6322, 0, 108.38, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322, 94.6322
11.9098, 92.8846, 108.256, 94.4024, 9.74087, -15.3718, 94.4024, 0, 108.256, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024, 94.4024
11.918, 111.348, 107.93, 94.1954, 10.6465, 3.41777, 94.1954, 0, 107.93, 94.1954, 94.1954, 94.1954, 94.1954, 94.1954, 94.1954, 94.1954, 94.1954, 94.1954, 94.1954, 94.1954, 94.1955, 94.1954, 94.1954, 94.1954
11.9263, 113.792, 107.374, 93.9787, 10.7607, 6.41861, 93.9787, 0, 107.374, 93.9787, 93.9787, 93.9787, 93.9787, 93.9787, 93.9787, 93.9787, 93.9787, 93.9787, 93.9787, 93.9787, 93.9788, 93.9787, 93.9787, 93.9787
11.9345, 115.176, 106.603, 93.7537, 10.8248, 8.57258, 93.7537, 0, 106.603, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537, 93.7537
11.9428, 94.5378, 105.648, 93.5247, 9.82537, -11.1098, 93.5247, 0, 105.648, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247, 93.5247
11.951, 92.9175, 104.544, 93.2959, 9.74256, -11.6262, 93.2959, 0, 104.544, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959, 93.2959
11.9592, 111.794, 103.352, 93.0897, 10.6674, 8.44251, 93.0897, 0, 103.352, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897, 93.0897
11.9675, 108.967, 102.079, 92.8737, 10.5341, 6.8876, 92.8737, 0, 102.079, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737, 92.8737
11.9757, 104.691, 100.767, 92.6491, 10.3292, 3.92442, 92.6491, 0, 100.767, 92.6491, 92.6491, 92.6491, 92.6491, 92.6491, 92.6491, 92.6491, 92.6491, 92.6491, 92.6491, 92.6491, 92.6492, 92.6491, 92.6491, 92.6491
11.984, 114.257, 99.458, 92.4205, 10.7822, 14.7985, 92.4205, 0, 99.458, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205, 92.4205
11.9922, 102.197, 98.1891, 92.1922, 10.2077, 4.00821, 92.1922, 0, 98.1891, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922, 92.1922
12.0004, 95.5692, 97.0099, 91.9877, 9.87771, -1.4407, 91.9877, 0, 97.0099, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877, 91.9877
12.0087, 92.6855, 95.9067, 91.773, 9.73065, -3.22115, 91.773, 0, 95.9066, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773, 91.773
12.0169, 103.392, 94.893, 91.5497, 10.2661, 8.4994, 91.5497, 0, 94.893, 91.5497, 91.5497, 91.5497, 91.5497, 91.5497, 91.5497, 91.5497, 91.5497, 91.5497, 91.5497, 91.5497, 91.5498, 91.5497, 91.5497, 91.5497
12.0252, 105.584, 93.9793, 91.3223, 10.3723, 11.605, 91.3223, 0, 93.9793, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223, 91.3223
12.0334, 114.958, 93.1699, 91.0951, 10.8147, 21.7878, 91.0951, 0, 93.1699, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951, 91.0951
12.0416, 94.5977, 92.4837, 90.8919, 9.82841, 2.114, 90.8919, 0, 92.4837, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919, 90.8919
12.0499, 106.796, 91.8784, 90.6785, 10.4305, 14.9173, 90.6785, 0, 91.8783, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785, 90.6785
12.0581, 101.019, 91.345, 90.4565, 10.1498, 9.67411, 90.4565, 0, 91.345, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565, 90.4565
12.0664, 99.8382, 90.8767, 90.2304, 10.0915, 8.96151, 90.2304, 0, 90.8766, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304, 90.2304
12.0746, 92.2652, 90.4663, 90.0045, 9.70903, 1.79885, 90.0045, 0, 90.4663, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045, 90.0045
12.0829, 84.1319, 90.1264, 89.8023, 9.28072, -5.99455, 89.8023, 0, 90.1264, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023, 89.8023
12.0911, 87.9035, 89.8136, 89.5901, 9.48174, -1.91009, 89.5901, 0, 89.8136, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901, 89.5901
12.0993, 97.4886, 89.5209, 89.3695, 9.9744, 7.96772, 89.3695, 0, 89.5209, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695, 89.3695
12.1076, 87.9281, 89.2456, 89.1449, 9.48304, -1.31744, 89.1449, 0, 89.2456, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449, 89.1449
12.1158, 89.2084, 88.9864, 88.9205, 9.55031, 0.222069, 88.9205, 0, 88.9863, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205, 88.9205
12.1241, 93.3653, 88.7787, 88.7365, 9.76552, 4.58657, 88.7365, 0, 88.7787, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365, 88.7365
12.1323, 88.7332, 88.5693, 88.5427, 9.5254, 0.163879, 88.5427, 0, 88.5693, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427, 88.5427
12.1405, 83.6398, 88.3569, 88.3404, 9.25418, -4.71714, 88.3404, 0, 88.3569, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404, 88.3404
12.1488, 82.5213, 88.1441, 88.134, 9.19355, -5.62276, 88.134, 0, 88.1441, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134, 88.134
12.157, 90.9407, 87.9339, 87.9279, 9.64058, 3.00684, 87.9279, 0, 87.9339, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279, 87.9279
12.1653, 91.0781, 87.7453, 87.7418, 9.6477, 3.33278, 87.7418, 0, 87.7453, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418, 87.7418
12.1735, 90.0995, 87.55, 87.548, 9.59685, 2.54948, 87.548, 0, 87.55, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548, 87.548
12.1817, 88.6934, 87.3488, 87.3476, 9.52331, 1.34466, 87.3476, 0, 87.3488, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476, 87.3476
12.19, 94.8357, 87.1447, 87.1441, 9.84051, 7.69096, 87.1441, 0, 87.1447, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441, 87.1441
12.1982, 87.9993, 86.9412, 86.9408, 9.48679, 1.05809, 86.9408, 0, 86.9412, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408, 86.9408
12.2065, 101.918, 86.7539, 86.7537, 10.194, 15.1641, 86.7537, 0, 86.7539, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537, 86.7537
12.2147, 101.288, 86.5596, 86.5595, 10.1631, 14.7286, 86.5595, 0, 86.5596, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595, 86.5595
12.223, 105.444, 86.3594, 86.3593, 10.3655, 19.0846, 86.3593, 0, 86.3594, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593, 86.3593
12.2312, 100.877, 86.1563, 86.1563, 10.1428, 14.7206, 86.1563, 0, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563, 86.1563
12.2394, 87.6405, 85.9535, 85.9535, 9.46787, 1.68699, 85.9535, 0, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535, 85.9535
12.2477, 88.7689, 85.7668, 85.7668, 9.52727, 3.00207, 85.7668, 0, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668, 85.7668
12.2559, 94.4235, 85.5736, 85.5735, 9.81955, 8.84999, 85.5735, 0, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735, 85.5735
12.2642, 99.1803, 85.3747, 85.3746, 10.0588, 13.8056, 85.3746, 0, 85.3747, 85.3746, 85.3746, 85.3746, 85.3746, 85.3746, 85.3746, 85.3746, 85.3746, 85.3746, 85.3746, 85.3746, 85.3747, 85.3746, 85.3746, 85.3746
12.2724, 96.1697, 85.1731, 85.1731, 9.90806, 10.9965, 85.1731, 0, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731
12.2806, 83.1502, 84.9719, 84.9718, 9.22768, -1.82169, 84.9718, 0, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718, 84.9718
12.2889, 84.6706, 84.7836, 84.7835, 9.30971, -0.112953, 84.7835, 0, 84.7836, 84.7835, 84.7835, 84.7835, 84.7835, 84.7835, 84.7835, 84.7835, 84.7835, 84.7835, 84.7835, 84.7835, 84.7836, 84.7835, 84.7835, 84.7835
12.2971, 93.4647, 84.5894, 84.5894, 9.7706, 8.87525, 84.5894, 0, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894, 84.5894
12.3054, 101.777, 84.3903, 84.3903, 10.1871, 17.3866, 84.3903, 0, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903, 84.3903
12.3136, 90.6074, 84.1889, 84.1888, 9.62328, 6.41859, 84.1888, 0, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888, 84.1888
12.3218, 108.872, 83.9876, 83.9876, 10.5296, 24.8845, 83.9876, 0, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876, 83.9876
12.3301, 96.7659, 83.7996, 83.7995, 9.9381, 12.9663, 83.7995, 0, 83.7996, 83.7995, 83.7995, 83.7995, 83.7995, 83.7995, 83.7995, 83.7995, 83.7995, 83.7995, 83.7995, 83.7995, 83.7996, 83.7995, 83.7995, 83.7995
12.3383, 96.1802, 83.6063, 83.6063, 9.90859, 12.5739, 83.6063, 0, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063, 83.6063
12.3466, 101.134, 83.4086, 83.4085, 10.1555, 17.7259, 83.4085, 0, 83.4086, 83.4085, 83.4085, 83.4085, 83.4085, 83.4085, 83.4085, 83.4085, 83.4085, 83.4085, 83.4085, 83.4085, 83.4086, 83.4085, 83.4085, 83.4085
12.3548, 94.6079, 83.2087, 83.2087, 9.82893, 11.3992, 83.2087, 0, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087
12.363, 92.5265, 83.0091, 83.0091, 9.72248, 9.5174, 83.0091, 0, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091, 83.0091
12.3713, 97.9653, 82.8188, 82.8188, 9.99827, 15.1465, 82.8188, 0, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188, 82.8188
12.3795, 85.4967, 82.6242, 82.6242, 9.35396, 2.87244, 82.6242, 0, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242, 82.6242
12.3878, 72.8338, 82.4259, 82.4259, 8.65065, -9.59207, 82.4259, 0, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259, 82.4259
12.396, 85.7105, 82.2259, 82.2258, 9.36539, 3.48465, 82.2258, 0, 82.2259, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258, 82.2258
12.4043, 87.4545, 82.0261, 82.026, 9.45804, 5.42844, 82.026, 0, 82.0261, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026, 82.026
12.4125, 84.3289, 81.8356, 81.8356, 9.29133, 2.49323, 81.8356, 0, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356, 81.8356
12.4207, 100.36, 81.6418, 81.6417, 10.1173, 18.7178, 81.6417, 0, 81.6418, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417, 81.6417
12.429, 91.846, 81.445, 81.4449, 9.68741, 10.401, 81.4449, 0, 81.445, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449, 81.4449
12.4372, 86.7686, 81.2468, 81.2468, 9.42171, 5.52182, 81.2468, 0, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468, 81.2468
12.4455, 93.8676, 81.0489, 81.0489, 9.7912, 12.8187, 81.0489, 0, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489, 81.0489
12.4537, 77.4322, 80.8516, 80.8516, 8.91248, -3.41937, 80.8516, 0, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516, 80.8516
12.4619, 88.5159, 80.6531, 80.6531, 9.51398, 7.86273, 80.6531, 0, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531, 80.6531
12.4702, 79.0124, 80.4538, 80.4537, 9.00069, -1.44139, 80.4537, 0, 80.4538, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537, 80.4537
