   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6159, 0, 0.112862, 0.112856, 1.41421, -0.112862, 0, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112856, 0.112857, 0.112856, 0.112861, 0.112856, 0.112856
15.6238, 0.402974, 0.111908, 0.1119, 1.55015, 0.291066, 0, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.1119, 0.111901, 0.1119, 0.111907, 0.1119, 0.1119
15.6317, 1.59703, 0.110864, 0.110854, 1.89658, 1.48616, 0, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110854, 0.110855, 0.110854, 0.110863, 0.110854, 0.110854
15.6395, 1, 0.109825, 0.109813, 1.73205, 0.890175, 0, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109813, 0.109814, 0.109813, 0.109824, 0.109813, 0.109813
15.6474, 0, 0.109088, 0.109074, 1.41421, -0.109088, 0, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109074, 0.109087, 0.109074, 0.109074
15.6553, 0.393309, 0.108148, 0.108131, 1.54703, 0.28516, 0, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108131, 0.108132, 0.108131, 0.108147, 0.108131, 0.108131
15.6632, 0.606691, 0.107027, 0.107005, 1.61453, 0.499665, 0, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107005, 0.107006, 0.107005, 0.107026, 0.107005, 0.107005
15.671, 0, 0.105819, 0.105793, 1.41421, -0.105819, 0, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105793, 0.105794, 0.105793, 0.105819, 0.105793, 0.105793
15.6789, 0.772243, 0.10462, 0.104588, 1.66501, 0.667623, 0, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104588, 0.104589, 0.104588, 0.104619, 0.104588, 0.104588
15.6868, 1.6114, 0.103885, 0.103847, 1.90037, 1.50751, 0, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103847, 0.103848, 0.103847, 0.103885, 0.103847, 0.103847
15.6947, 0.997769, 0.102971, 0.102925, 1.73141, 0.894798, 0, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102925, 0.102926, 0.102925, 0.102971, 0.102925, 0.102925
15.7026, 2.61859, 0.101888, 0.101832, 2.14909, 2.5167, 0, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101832, 0.101833, 0.101832, 0.101887, 0.101832, 0.101832
15.7104, 2.37633, 0.100724, 0.100658, 2.09197, 2.27561, 0, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100658, 0.100723, 0.100658, 0.100658
15.7183, 0.623668, 0.0995684, 0.09949, 1.61977, 0.524099, 0, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.09949, 0.0994909, 0.09949, 0.0995676, 0.09949, 0.09949
15.7262, 0, 0.0985631, 0.0984709, 1.41421, -0.0985631, 0, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984709, 0.0984717, 0.0984709, 0.0985622, 0.0984709, 0.0984709
15.7341, 0.369145, 0.0974582, 0.0973505, 1.5392, 0.271687, 0, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973505, 0.0973513, 0.0973505, 0.0974573, 0.0973505, 0.0973505
15.7419, 0.99777, 0.0962654, 0.0961403, 1.73141, 0.901504, 0, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961403, 0.0961411, 0.0961403, 0.0962645, 0.0961403, 0.0961403
15.7498, 0.633085, 0.0950193, 0.0948748, 1.62268, 0.538066, 0, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948757, 0.0948748, 0.0950184, 0.0948748, 0.0948748
15.7577, 2, 0.0937023, 0.0935364, 2, 1.9063, 0, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935364, 0.0935373, 0.0935364, 0.0937014, 0.0935364, 0.0935364
15.7656, 0.359603, 0.0923317, 0.0921423, 1.5361, 0.267272, 0, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921423, 0.0921432, 0.0921423, 0.0923308, 0.0921423, 0.0921423
15.7735, 2.6404, 0.0908709, 0.090656, 2.15416, 2.54953, 0, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.090656, 0.0906569, 0.090656, 0.0908701, 0.090656, 0.090656
15.7813, 1.35465, 0.0893386, 0.089096, 1.83157, 1.26531, 0, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.089096, 0.0890969, 0.089096, 0.0893378, 0.089096, 0.089096
15.7892, 2.64535, 0.0877794, 0.0875071, 2.15531, 2.55757, 0, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875071, 0.0875079, 0.0875071, 0.0877786, 0.0875071, 0.0875071
15.7971, 0.349938, 0.0862365, 0.0859324, 1.53295, 0.263701, 0, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859324, 0.0859333, 0.0859324, 0.0862357, 0.0859324, 0.0859324
15.805, 1.34498, 0.0848353, 0.0844975, 1.82893, 1.26015, 0, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844975, 0.0844984, 0.0844975, 0.0848345, 0.0844975, 0.0844975
15.8128, 1.65027, 0.0833595, 0.0829862, 1.91057, 1.56691, 0, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829862, 0.0829871, 0.0829862, 0.0833586, 0.0829862, 0.0829862
15.8207, 2.65481, 0.0818229, 0.0814125, 2.1575, 2.57299, 0, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814125, 0.0814134, 0.0814125, 0.081822, 0.0814125, 0.0814125
15.8286, 0, 0.0802296, 0.0797806, 1.41421, -0.0802296, 0, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797806, 0.0797815, 0.0797806, 0.0802288, 0.0797806, 0.0797806
15.8365, 0, 0.0785912, 0.0781022, 1.41421, -0.0785912, 0, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781022, 0.0781031, 0.0781022, 0.0785903, 0.0781022, 0.0781022
15.8444, 0.67088, 0.0769273, 0.0763974, 1.63428, 0.593952, 0, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763974, 0.0763983, 0.0763974, 0.0769264, 0.0763974, 0.0763974
15.8522, 1.32912, 0.0752049, 0.0746332, 1.82459, 1.25392, 0, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746332, 0.0746341, 0.0746332, 0.075204, 0.0746332, 0.0746332
15.8601, 1, 0.0734373, 0.0728233, 1.73205, 0.926563, 0, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728233, 0.0728242, 0.0728233, 0.0734365, 0.0728233, 0.0728233
15.868, 2, 0.0716595, 0.0710028, 2, 1.92834, 0, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710028, 0.0710037, 0.0710028, 0.0716587, 0.0710028, 0.0710028
15.8759, 0.325774, 0.0699049, 0.0692054, 1.52505, 0.25587, 0, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692054, 0.0692062, 0.0692054, 0.069904, 0.0692054, 0.0692054
15.8837, 1.99765, 0.0682632, 0.0675211, 1.99941, 1.92938, 0, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.0675211, 0.067522, 0.0675211, 0.0682623, 0.0675211, 0.0675211
15.8916, 1.99752, 0.0665689, 0.0657847, 1.99938, 1.93095, 0, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657847, 0.0657855, 0.0657847, 0.066568, 0.0657847, 0.0657847
15.8995, 1.67906, 0.0648303, 0.0640046, 1.91809, 1.61423, 0, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640046, 0.0640055, 0.0640046, 0.0648294, 0.0640046, 0.0640046
15.9074, 0, 0.0630826, 0.0622163, 1.41421, -0.0630826, 0, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622163, 0.0622172, 0.0622163, 0.0630817, 0.0622163, 0.0622163
15.9153, 2.31375, 0.0613592, 0.0604533, 2.07696, 2.2524, 0, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604533, 0.0604542, 0.0604533, 0.0613583, 0.0604533, 0.0604533
15.9231, 0.686245, 0.0596894, 0.0587452, 1.63898, 0.626556, 0, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587452, 0.0587461, 0.0587452, 0.0596886, 0.0587452, 0.0587452
15.931, 1.61784, 0.0579765, 0.0569953, 1.90206, 1.55987, 0, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569953, 0.0569961, 0.0569953, 0.0579756, 0.0569953, 0.0569953
15.9389, 1.38216, 0.0562271, 0.0552102, 1.83906, 1.32593, 0, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552102, 0.0552111, 0.0552102, 0.0562262, 0.0552102, 0.0552102
15.9468, 0, 0.0544744, 0.0534233, 1.41421, -0.0544744, 0, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534233, 0.0534242, 0.0534233, 0.0544735, 0.0534233, 0.0534233
15.9546, 1, 0.0527495, 0.0516658, 1.73205, 0.94725, 0, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516658, 0.0516666, 0.0516658, 0.0527486, 0.0516658, 0.0516658
15.9625, 1, 0.0512128, 0.0500979, 1.73205, 0.948787, 0, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500979, 0.0500988, 0.0500979, 0.0512119, 0.0500979, 0.0500979
15.9704, 0.296989, 0.0496298, 0.0484852, 1.51558, 0.247359, 0, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484852, 0.0484861, 0.0484852, 0.0496289, 0.0484852, 0.0484852
15.9783, 0.703011, 0.0480102, 0.0468374, 1.64408, 0.655001, 0, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468374, 0.0468383, 0.0468374, 0.0480093, 0.0468374, 0.0468374
15.9862, 0, 0.0463877, 0.0451879, 1.41421, -0.0463877, 0, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451879, 0.0451888, 0.0451879, 0.0463868, 0.0451879, 0.0451879
15.994, 1, 0.0447934, 0.043568, 1.73205, 0.955207, 0, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.043568, 0.0435689, 0.043568, 0.0447925, 0.043568, 0.043568
16.0019, 0, 0.0432808, 0.0420309, 1.41421, -0.0432808, 0, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420309, 0.0420318, 0.0420309, 0.0432799, 0.0420309, 0.0420309
16.0098, 1.28476, 0.0417352, 0.040462, 1.81239, 1.24302, 0, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.040462, 0.0404629, 0.040462, 0.0417343, 0.040462, 0.040462
16.0177, 0.715242, 0.0401652, 0.0388695, 1.6478, 0.675076, 0, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388695, 0.0388704, 0.0388695, 0.0401643, 0.0388695, 0.0388695
16.0255, 1.28005, 0.0386002, 0.0372829, 1.81109, 1.24145, 0, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372829, 0.0372837, 0.0372829, 0.0385993, 0.0372829, 0.0372829
16.0334, 1.71995, 0.0370675, 0.0357293, 1.92872, 1.68288, 0, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357293, 0.0357302, 0.0357293, 0.0370666, 0.0357293, 0.0357293
16.0413, 0, 0.0357096, 0.034351, 1.41421, -0.0357096, 0, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.034351, 0.0343519, 0.034351, 0.0357087, 0.034351, 0.034351
16.0492, 1, 0.0343156, 0.0329372, 1.73205, 0.965684, 0, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329372, 0.0329381, 0.0329372, 0.0343147, 0.0329372, 0.0329372
16.0571, 0, 0.0328969, 0.031499, 1.41421, -0.0328969, 0, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.031499, 0.0314999, 0.031499, 0.032896, 0.031499, 0.031499
16.0649, 0, 0.0314835, 0.0300665, 1.41421, -0.0314835, 0, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300665, 0.0300674, 0.0300665, 0.0314826, 0.0300665, 0.0300665
16.0728, 0, 0.0301032, 0.0286673, 1.41421, -0.0301032, 0, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286673, 0.0286682, 0.0286673, 0.0301023, 0.0286673, 0.0286673
16.0807, 0, 0.0288333, 0.0273787, 1.41421, -0.0288333, 0, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273787, 0.0273796, 0.0273787, 0.0288324, 0.0273787, 0.0273787
16.0886, 0, 0.027536, 0.0260628, 1.41421, -0.027536, 0, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260628, 0.0260637, 0.0260628, 0.0275351, 0.0260628, 0.0260628
16.0964, 0, 0.0262218, 0.02473, 1.41421, -0.0262218, 0, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.02473, 0.0247309, 0.02473, 0.0262209, 0.02473, 0.02473
16.1043, 0, 0.0249185, 0.0234081, 1.41421, -0.0249185, 0, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.023409, 0.0234081, 0.0249177, 0.0234081, 0.0234081
16.1122, 0, 0.0236517, 0.0221225, 1.41421, -0.0236517, 0, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221225, 0.0221234, 0.0221225, 0.0236508, 0.0221225, 0.0221225
16.1201, 1, 0.0225504, 0.0210025, 1.73205, 0.97745, 0, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210025, 0.0210034, 0.0210025, 0.0225495, 0.0210025, 0.0210025
16.128, 0, 0.0214215, 0.0198547, 1.41421, -0.0214215, 0, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198547, 0.0198556, 0.0198547, 0.0214206, 0.0198547, 0.0198547
16.1358, 0, 0.020277, 0.0186911, 1.41421, -0.020277, 0, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.0186911, 0.018692, 0.0186911, 0.0202761, 0.0186911, 0.0186911
16.1437, 0, 0.0191446, 0.0175395, 1.41421, -0.0191446, 0, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175395, 0.0175404, 0.0175395, 0.0191437, 0.0175395, 0.0175395
16.1516, 0, 0.018049, 0.0164246, 1.41421, -0.018049, 0, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164246, 0.0164255, 0.0164246, 0.0180481, 0.0164246, 0.0164246
16.1595, 1, 0.0170804, 0.0154364, 1.73205, 0.98292, 0, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154364, 0.0154373, 0.0154364, 0.0170795, 0.0154364, 0.0154364
16.1673, 0, 0.0160915, 0.0144277, 1.41421, -0.0160915, 0, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144277, 0.0144286, 0.0144277, 0.0160905, 0.0144277, 0.0144277
16.1752, 0, 0.0150941, 0.0134104, 1.41421, -0.0150941, 0, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134104, 0.0134113, 0.0134104, 0.0150932, 0.0134104, 0.0134104
16.1831, 0, 0.0141135, 0.0124097, 1.41421, -0.0141135, 0, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124097, 0.0124106, 0.0124097, 0.0141126, 0.0124097, 0.0124097
16.191, 1, 0.013172, 0.0114477, 1.73205, 0.986828, 0, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114477, 0.0114486, 0.0114477, 0.013171, 0.0114477, 0.0114477
16.1989, 0, 0.0123758, 0.010631, 1.41421, -0.0123758, 0, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.010631, 0.0106319, 0.010631, 0.0123749, 0.010631, 0.010631
16.2067, 1, 0.0115639, 0.00979826, 1.73205, 0.988436, 0, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979826, 0.00979916, 0.00979826, 0.011563, 0.00979826, 0.00979826
16.2146, 0, 0.0107486, 0.00896183, 1.41421, -0.0107486, 0, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896183, 0.00896274, 0.00896183, 0.0107477, 0.00896183, 0.00896183
