   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.0761, 0, 0.00106195, 0, 1.41421, -0.00106195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105125, 0, 1.07042e-05, 0, 0
23.084, 0, 0.00116228, 0, 1.41421, -0.00116228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115229, 0, 9.99007e-06, 0, 0
23.0919, 0, 0.0012632, 0, 1.41421, -0.0012632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125391, 0, 9.28925e-06, 0, 0
23.0998, 0, 0.00136283, 0, 1.41421, -0.00136283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135423, 0, 8.60452e-06, 0, 0
23.1077, 0, 0.0014592, 0, 1.41421, -0.0014592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00145126, 0, 7.93862e-06, 0, 0
23.1155, 0, 0.00155022, 0, 1.41421, -0.00155022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00154293, 0, 7.29461e-06, 0, 0
23.1234, 0, 0.00163392, 0, 1.41421, -0.00163392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162724, 0, 6.67468e-06, 0, 0
23.1313, 0, 0.00170832, 0, 1.41421, -0.00170832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170224, 0, 6.08127e-06, 0, 0
23.1392, 0, 0.00177164, 0, 1.41421, -0.00177164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176613, 0, 5.51645e-06, 0, 0
23.147, 0, 0.00182235, 0, 1.41421, -0.00182235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181736, 0, 4.98169e-06, 0, 0
