   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.417754, 0, 9.73423e-09, 2.66309e-34, 1.41421, -9.73423e-09, 2.66309e-34, 0, 2.66309e-34, 2.66309e-34, 2.66309e-34, 2.66309e-34, 2.66309e-34, 2.66309e-34, 2.66309e-34, 2.41389e-11, 2.66309e-34, 2.66309e-34, 1.05419e-13, 2.26272e-12, 2.66309e-34, 9.70772e-09, 2.66309e-34, 2.66309e-34
0.425883, 0, 1.60804e-08, 2.03808e-33, 1.41421, -1.60804e-08, 2.03808e-33, 0, 2.03808e-33, 2.03808e-33, 2.03808e-33, 2.03808e-33, 2.03808e-33, 2.03808e-33, 2.03808e-33, 3.99305e-11, 2.03808e-33, 2.03808e-33, 1.87254e-13, 3.96102e-12, 2.03808e-33, 1.60363e-08, 2.03808e-33, 2.03808e-33
0.434012, 0, 2.63001e-08, 1.4808e-32, 1.41421, -2.63001e-08, 1.4808e-32, 0, 1.4808e-32, 1.4808e-32, 1.4808e-32, 1.4808e-32, 1.4808e-32, 1.4808e-32, 1.4808e-32, 6.54198e-11, 1.4808e-32, 1.4808e-32, 3.32125e-13, 6.91063e-12, 1.4808e-32, 2.62274e-08, 1.4808e-32, 1.4808e-32
0.442141, 0, 4.25901e-08, 1.049e-31, 1.41421, -4.25901e-08, 1.049e-31, 0, 1.049e-31, 1.049e-31, 1.049e-31, 1.049e-31, 1.049e-31, 1.049e-31, 1.049e-31, 1.06166e-10, 1.049e-31, 1.049e-31, 5.88525e-13, 1.20278e-11, 1.049e-31, 4.24714e-08, 1.049e-31, 1.049e-31
0.45027, 0, 6.82934e-08, 6.9959e-31, 1.41421, -6.82934e-08, 6.9959e-31, 0, 6.9959e-31, 6.9959e-31, 6.9959e-31, 6.9959e-31, 6.9959e-31, 6.9959e-31, 6.9959e-31, 1.70684e-10, 6.9959e-31, 6.9959e-31, 1.04227e-12, 2.09041e-11, 6.9959e-31, 6.81007e-08, 6.9959e-31, 6.9959e-31
0.458399, 0, 1.0844e-07, 4.3534e-30, 1.41421, -1.0844e-07, 4.3534e-30, 0, 4.3534e-30, 4.3534e-30, 4.3534e-30, 4.3534e-30, 4.3534e-30, 4.3534e-30, 4.3534e-30, 2.71892e-10, 4.3534e-30, 4.3534e-30, 1.84505e-12, 3.63116e-11, 4.3534e-30, 1.0813e-07, 4.3534e-30, 4.3534e-30
0.466528, 0, 1.70522e-07, 2.52722e-29, 1.41421, -1.70522e-07, 2.52722e-29, 0, 2.52722e-29, 2.52722e-29, 2.52722e-29, 2.52722e-29, 2.52722e-29, 2.52722e-29, 2.52722e-29, 4.29217e-10, 2.52722e-29, 2.52722e-29, 3.26451e-12, 6.30922e-11, 2.52722e-29, 1.70026e-07, 2.52722e-29, 2.52722e-29
0.474657, 0, 2.65568e-07, 1.37219e-28, 1.41421, -2.65568e-07, 1.37219e-28, 0, 1.37219e-28, 1.37219e-28, 1.37219e-28, 1.37219e-28, 1.37219e-28, 1.37219e-28, 1.37219e-28, 6.71599e-10, 1.37219e-28, 1.37219e-28, 5.77125e-12, 1.09717e-10, 1.37219e-28, 2.64781e-07, 1.37219e-28, 1.37219e-28
0.482786, 0, 4.09653e-07, 6.99115e-28, 1.41421, -4.09653e-07, 6.99115e-28, 0, 6.99115e-28, 6.99115e-28, 6.99115e-28, 6.99115e-28, 6.99115e-28, 6.99115e-28, 6.99115e-28, 1.04179e-09, 6.99115e-28, 6.99115e-28, 1.01892e-11, 1.91025e-10, 6.99115e-28, 4.0841e-07, 6.99115e-28, 6.99115e-28
0.490915, 0, 6.25945e-07, 3.35375e-27, 1.41421, -6.25945e-07, 3.35375e-27, 0, 3.35375e-27, 3.35375e-27, 3.35375e-27, 3.35375e-27, 3.35375e-27, 3.35375e-27, 3.35375e-27, 1.60245e-09, 3.35375e-27, 3.35375e-27, 1.79529e-11, 3.32993e-10, 3.35375e-27, 6.23992e-07, 3.35375e-27, 3.35375e-27
0.499044, 0, 9.47499e-07, 1.52001e-26, 1.41421, -9.47499e-07, 1.52001e-26, 0, 1.52001e-26, 1.52001e-26, 1.52001e-26, 1.52001e-26, 1.52001e-26, 1.52001e-26, 1.52001e-26, 2.44465e-09, 1.52001e-26, 1.52001e-26, 3.15433e-11, 5.81006e-10, 1.52001e-26, 9.44441e-07, 1.52001e-26, 1.52001e-26
0.507173, 0, 1.42097e-06, 6.52914e-26, 1.41421, -1.42097e-06, 6.52914e-26, 0, 6.52914e-26, 6.52914e-26, 6.52914e-26, 6.52914e-26, 6.52914e-26, 6.52914e-26, 6.52914e-26, 3.69974e-09, 6.52914e-26, 6.52914e-26, 5.52187e-11, 1.01406e-09, 6.52914e-26, 1.41621e-06, 6.52914e-26, 6.52914e-26
0.515302, 0, 2.11157e-06, 2.6662e-25, 1.41421, -2.11157e-06, 2.6662e-25, 0, 2.6662e-25, 2.6662e-25, 2.6662e-25, 2.6662e-25, 2.6662e-25, 2.6662e-25, 2.6662e-25, 5.55581e-09, 2.6662e-25, 2.6662e-25, 9.62261e-11, 1.76893e-09, 2.6662e-25, 2.10414e-06, 2.6662e-25, 2.6662e-25
0.523431, 0, 3.10945e-06, 1.45885e-24, 1.41421, -3.10945e-06, 1.45885e-24, 0, 1.45885e-24, 1.45885e-24, 1.45885e-24, 3.15932e-12, 1.45885e-24, 1.45885e-24, 1.45885e-24, 8.28025e-09, 1.45885e-24, 1.45885e-24, 1.66843e-10, 3.08164e-09, 1.45885e-24, 3.09792e-06, 1.45885e-24, 1.45885e-24
0.53156, 0, 4.53937e-06, 5.28576e-24, 1.41421, -4.53937e-06, 2.08126e-10, 0, 6.87264e-14, 1.96225e-13, 5.59111e-13, 4.23341e-11, 3.68292e-11, 6.94097e-12, 1.17488e-10, 1.22503e-08, 4.89784e-12, 6.74304e-14, 2.87394e-10, 5.351e-09, 1.63032e-15, 4.52063e-06, 5.28576e-24, 4.34814e-10
