   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.1628, 1.99757, 0.638357, 0.61824, 1.99939, 1.35921, 0.61824, 0, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.61824, 0.638357, 0.61824
22.1709, 1.40283, 0.630569, 0.611036, 1.84467, 0.772257, 0.611036, 0, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611036, 0.611037, 0.611036, 0.630568, 0.611036
22.179, 0.592464, 0.622803, 0.603853, 1.61011, -0.0303391, 0.603853, 0, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603853, 0.603854, 0.603853, 0.622803, 0.603853
22.1871, 0.407536, 0.615073, 0.5967, 1.55162, -0.207538, 0.5967, 0, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.5967, 0.615073, 0.5967
22.1953, 3, 0.60739, 0.589583, 2.23607, 2.39261, 0.589583, 0, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589583, 0.589584, 0.589583, 0.607389, 0.589583
22.2034, 0, 0.599708, 0.582456, 1.41421, -0.599708, 0.582456, 0, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.582456, 0.599708, 0.582456
22.2115, 1, 0.591938, 0.575223, 1.73205, 0.408062, 0.575223, 0, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.575223, 0.591937, 0.575223
22.2197, 0.580278, 0.584049, 0.567852, 1.60632, -0.00377136, 0.567852, 0, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567852, 0.567853, 0.567852, 0.584049, 0.567852
22.2278, 0.419722, 0.576084, 0.560385, 1.55555, -0.156362, 0.560385, 0, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.560385, 0.576084, 0.560385
22.2359, 0, 0.568121, 0.552894, 1.41421, -0.568121, 0.552894, 0, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552894, 0.552895, 0.552894, 0.568121, 0.552894
22.244, 0, 0.560234, 0.545455, 1.41421, -0.560234, 0.545455, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.560233, 0.545455
22.2522, 1.57065, 0.557915, 0.543559, 1.88962, 1.01273, 0.543559, 0, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.557915, 0.543559
22.2603, 2.42935, 0.555384, 0.541423, 2.1046, 1.87397, 0.541423, 0, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541423, 0.541424, 0.541423, 0.555383, 0.541423
22.2684, 0, 0.552644, 0.539054, 1.41421, -0.552644, 0.539054, 0, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539054, 0.539055, 0.539054, 0.552643, 0.539054
22.2766, 0, 0.549815, 0.536572, 1.41421, -0.549815, 0.536572, 0, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.536572, 0.549814, 0.536572
22.2847, 0, 0.547015, 0.534095, 1.41421, -0.547015, 0.534095, 0, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.534095, 0.547014, 0.534095
22.2928, 0, 0.544539, 0.53192, 1.41421, -0.544539, 0.53192, 0, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.53192, 0.531921, 0.53192, 0.544538, 0.53192
22.301, 1, 0.541956, 0.529619, 1.73205, 0.458044, 0.529619, 0, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.529619, 0.541956, 0.529619
22.3091, 1, 0.539266, 0.527192, 1.73205, 0.460734, 0.527192, 0, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.527192, 0.539265, 0.527192
22.3172, 1.10263, 0.53649, 0.524664, 1.76143, 0.566137, 0.524664, 0, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.524664, 0.53649, 0.524664
22.3253, 0.897372, 0.533661, 0.522068, 1.70217, 0.363711, 0.522068, 0, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.522068, 0.533661, 0.522068
22.3335, 1, 0.530814, 0.519441, 1.73205, 0.469186, 0.519441, 0, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519441, 0.519442, 0.519441, 0.530813, 0.519441
22.3416, 1.08821, 0.527984, 0.516821, 1.75733, 0.560222, 0.516821, 0, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516821, 0.516822, 0.516821, 0.527983, 0.516821
22.3497, 2.91179, 0.525251, 0.514289, 2.21626, 2.38654, 0.514289, 0, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.514289, 0.51429, 0.514289, 0.525251, 0.514289
22.3579, 0, 0.522349, 0.511581, 1.41421, -0.522349, 0.511581, 0, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.511581, 0.522349, 0.511581
22.366, 0.53667, 0.519284, 0.508702, 1.59269, 0.0173861, 0.508702, 0, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508702, 0.508703, 0.508702, 0.519283, 0.508702
22.3741, 2.46333, 0.516144, 0.505743, 2.11266, 1.94719, 0.505743, 0, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505743, 0.505744, 0.505743, 0.516143, 0.505743
22.3822, 0, 0.513017, 0.502793, 1.41421, -0.513017, 0.502793, 0, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502793, 0.502794, 0.502793, 0.513016, 0.502793
22.3904, 2, 0.510557, 0.500506, 2, 1.48944, 0.500506, 0, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500506, 0.500508, 0.500506, 0.510555, 0.500506
22.3985, 0.527255, 0.507789, 0.49791, 1.58973, 0.0194657, 0.49791, 0, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.49791, 0.497912, 0.49791, 0.507787, 0.49791
22.4066, 0.472745, 0.504729, 0.495017, 1.5725, -0.0319833, 0.495017, 0, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495017, 0.495021, 0.495017, 0.504725, 0.495017
22.4148, 1, 0.501528, 0.491983, 1.73205, 0.498472, 0.491983, 0, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491983, 0.491988, 0.491983, 0.501523, 0.491983
22.4229, 2, 0.498338, 0.488958, 2, 1.50166, 0.488958, 0, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488958, 0.488966, 0.488958, 0.49833, 0.488958
22.431, 1, 0.496002, 0.486786, 1.73205, 0.503998, 0.486786, 0, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486786, 0.486799, 0.486786, 0.49599, 0.486786
22.4391, 1.03074, 0.493304, 0.48425, 1.7409, 0.537434, 0.48425, 0, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.48425, 0.484269, 0.48425, 0.493285, 0.48425
22.4473, 0.969261, 0.490272, 0.481377, 1.72315, 0.47899, 0.481377, 0, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481377, 0.481407, 0.481377, 0.490242, 0.481377
22.4554, 0, 0.487079, 0.478341, 1.41421, -0.487079, 0.478341, 0, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478341, 0.478386, 0.478341, 0.487034, 0.478341
22.4635, 0.508176, 0.483901, 0.475315, 1.58372, 0.0242752, 0.475315, 0, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475315, 0.475382, 0.475315, 0.483834, 0.475315
22.4717, 0.491824, 0.481562, 0.473121, 1.57855, 0.010262, 0.473121, 0, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.473121, 0.47322, 0.473121, 0.481462, 0.473121
22.4798, 0.503223, 0.478909, 0.470603, 1.58216, 0.0243132, 0.470603, 0, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470603, 0.470749, 0.470603, 0.478763, 0.470603
22.4879, 0.997521, 0.47597, 0.467784, 1.73133, 0.52155, 0.467784, 0, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467784, 0.467996, 0.467784, 0.475759, 0.467784
22.496, 0.997521, 0.472907, 0.46482, 1.73134, 0.524614, 0.46482, 0, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.46482, 0.465123, 0.46482, 0.472604, 0.46482
22.5042, 0.501735, 0.469883, 0.461865, 1.58169, 0.0318525, 0.461865, 0, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.461865, 0.462294, 0.461865, 0.469454, 0.461865
22.5123, 1, 0.467221, 0.459234, 1.73205, 0.532779, 0.459234, 0, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459234, 0.459834, 0.459234, 0.46662, 0.459234
22.5204, 1, 0.464442, 0.456434, 1.73205, 0.535558, 0.456434, 0, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.456434, 0.457264, 0.456434, 0.463612, 0.456434
22.5286, 1, 0.461565, 0.453467, 1.73205, 0.538435, 0.453467, 0, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.453467, 0.454601, 0.453467, 0.460431, 0.453467
22.5367, 1, 0.458612, 0.45034, 1.73205, 0.541388, 0.45034, 0, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45034, 0.45187, 0.45034, 0.457083, 0.45034
22.5448, 1, 0.455603, 0.44705, 1.73205, 0.544397, 0.44705, 0, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.44705, 0.449089, 0.44705, 0.453564, 0.44705
22.5529, 1.48167, 0.452573, 0.443609, 1.86592, 1.02909, 0.443609, 0, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.443609, 0.446294, 0.443609, 0.449887, 0.443609
22.5611, 1.51833, 0.449592, 0.440061, 1.87572, 1.06874, 0.440061, 0, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.440061, 0.443555, 0.440061, 0.446098, 0.440061
22.5692, 1, 0.446551, 0.436272, 1.73205, 0.553449, 0.436272, 0, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.436272, 0.440763, 0.436272, 0.44206, 0.436272
22.5773, 0.948464, 0.443509, 0.432273, 1.71711, 0.504955, 0.432273, 0, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.432273, 0.437975, 0.432273, 0.437807, 0.432273
22.5855, 1.52328, 0.440559, 0.428132, 1.87704, 1.08272, 0.428132, 0, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.428132, 0.435283, 0.428132, 0.433407, 0.428132
22.5936, 0.52826, 0.43778, 0.423906, 1.59005, 0.0904799, 0.423906, 0, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.423906, 0.432766, 0.423906, 0.42892, 0.423906
22.6017, 0, 0.435157, 0.419564, 1.41421, -0.435157, 0.419564, 0, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.419564, 0.430408, 0.419564, 0.424314, 0.419564
22.6099, 2.46457, 0.432721, 0.415129, 2.11295, 2.03185, 0.415129, 0, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.415129, 0.428236, 0.415129, 0.419613, 0.415129
22.618, 0.535431, 0.430507, 0.410635, 1.5923, 0.104924, 0.410635, 0, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.410635, 0.426286, 0.410635, 0.414856, 0.410635
22.6261, 0.459861, 0.428377, 0.405957, 1.56839, 0.0314845, 0.405957, 0, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.405957, 0.424417, 0.405957, 0.409917, 0.405957
22.6342, 0.540139, 0.426329, 0.40112, 1.59378, 0.11381, 0.40112, 0, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.40112, 0.422625, 0.40112, 0.404824, 0.40112
22.6424, 1.45491, 0.424377, 0.396177, 1.85874, 1.03053, 0.396177, 0, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.396177, 0.420922, 0.396177, 0.399632, 0.396177
22.6505, 0.997747, 0.422516, 0.391178, 1.7314, 0.575231, 0.391178, 0, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.391178, 0.419302, 0.391178, 0.394392, 0.391178
22.6586, 0.997546, 0.420722, 0.386167, 1.73134, 0.576823, 0.386167, 0, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.386167, 0.417739, 0.386167, 0.38915, 0.386167
22.6668, 0.997496, 0.418814, 0.381043, 1.73133, 0.578682, 0.381043, 0, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.381043, 0.41605, 0.381043, 0.383807, 0.381043
22.6749, 1.9978, 0.416593, 0.375697, 1.99945, 1.5812, 0.375697, 0, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.375697, 0.414035, 0.375697, 0.378254, 0.375697
22.683, 0.554509, 0.413953, 0.370117, 1.59828, 0.140556, 0.370117, 0, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.370117, 0.411588, 0.370117, 0.372483, 0.370117
22.6911, 0, 0.410869, 0.364374, 1.41421, -0.410869, 0.364374, 0, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.364374, 0.408681, 0.364374, 0.366561, 0.364374
22.6993, 0, 0.407352, 0.358573, 1.41421, -0.407352, 0.358573, 0, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.358573, 0.405327, 0.358573, 0.360597, 0.358573
22.7074, 0.435796, 0.403426, 0.352819, 1.5607, 0.0323693, 0.352819, 0, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.352819, 0.40155, 0.352819, 0.354695, 0.352819
22.7155, 0.997306, 0.399952, 0.348043, 1.73127, 0.597355, 0.348043, 0, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.348043, 0.398209, 0.348043, 0.349786, 0.348043
22.7237, 0.997736, 0.395431, 0.342799, 1.7314, 0.602305, 0.342799, 0, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.342799, 0.393807, 0.342799, 0.344423, 0.342799
22.7318, 0.997804, 0.389872, 0.337128, 1.73142, 0.607933, 0.337128, 0, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.337128, 0.388354, 0.337128, 0.338646, 0.337128
22.7399, 0.571358, 0.38351, 0.331273, 1.60355, 0.187848, 0.331273, 0, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.331273, 0.382086, 0.331273, 0.332697, 0.331273
22.748, 0, 0.376595, 0.325469, 1.41421, -0.376595, 0.325469, 0, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.325469, 0.375253, 0.325469, 0.326811, 0.325469
22.7562, 0, 0.370554, 0.321106, 1.41421, -0.370554, 0.321106, 0, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.321106, 0.369283, 0.321106, 0.322376, 0.321106
22.7643, 0.418731, 0.363414, 0.316154, 1.55523, 0.055317, 0.316154, 0, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.316154, 0.362206, 0.316154, 0.317363, 0.316154
22.7724, 0.997729, 0.35529, 0.310654, 1.7314, 0.642439, 0.310654, 0, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.310654, 0.354135, 0.310654, 0.311808, 0.310654
22.7806, 0.997811, 0.346571, 0.304912, 1.73142, 0.65124, 0.304912, 0, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.304912, 0.345464, 0.304912, 0.306019, 0.304912
22.7887, 0.585728, 0.33765, 0.299223, 1.60802, 0.248078, 0.299223, 0, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.299223, 0.336584, 0.299223, 0.300289, 0.299223
22.7968, 0, 0.330307, 0.295273, 1.41421, -0.330307, 0.295273, 0, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.295273, 0.329277, 0.295273, 0.296303, 0.295273
22.8049, 1, 0.322186, 0.290614, 1.73205, 0.677814, 0.290614, 0, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.290614, 0.321188, 0.290614, 0.291612, 0.290614
22.8131, 0, 0.313417, 0.285284, 1.41421, -0.313417, 0.285284, 0, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.285284, 0.312446, 0.285284, 0.286254, 0.285284
22.8212, 1, 0.304442, 0.279654, 1.73205, 0.695558, 0.279654, 0, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.279654, 0.303497, 0.279654, 0.280599, 0.279654
22.8293, 0, 0.295685, 0.274079, 1.41421, -0.295685, 0.274079, 0, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.274079, 0.294763, 0.274079, 0.275001, 0.274079
22.8375, 0, 0.289482, 0.270846, 1.41421, -0.289482, 0.270846, 0, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.270846, 0.288582, 0.270846, 0.271746, 0.270846
22.8456, 0, 0.282515, 0.266598, 1.41421, -0.282515, 0.266598, 0, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.266598, 0.281635, 0.266598, 0.267478, 0.266598
22.8537, 0.392468, 0.274829, 0.26136, 1.54676, 0.117639, 0.26136, 0, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.26136, 0.273968, 0.26136, 0.262221, 0.26136
22.8619, 0.607532, 0.26697, 0.255668, 1.61479, 0.340562, 0.255668, 0, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.255668, 0.266127, 0.255668, 0.256511, 0.255668
22.87, 0.387512, 0.259454, 0.250039, 1.54516, 0.128058, 0.250039, 0, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.250039, 0.258629, 0.250039, 0.250865, 0.250039
22.8781, 0.612488, 0.258854, 0.251058, 1.61632, 0.353634, 0.251058, 0, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.251058, 0.258045, 0.251058, 0.251866, 0.251058
22.8862, 0, 0.257533, 0.251105, 1.41421, -0.257533, 0.251105, 0, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.251105, 0.256742, 0.251105, 0.251897, 0.251105
22.8944, 0, 0.255517, 0.250229, 1.41421, -0.255517, 0.250229, 0, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.250229, 0.254742, 0.250229, 0.251003, 0.250229
22.9025, 0, 0.253244, 0.248893, 1.41421, -0.253244, 0.248893, 0, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.248893, 0.252486, 0.248893, 0.24965, 0.248893
22.9106, 0.750434, 0.25115, 0.247561, 1.65844, 0.499283, 0.247561, 0, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.247561, 0.25041, 0.247561, 0.248301, 0.247561
22.9188, 3.62255, 0.251115, 0.248136, 2.37119, 3.37144, 0.248136, 0, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.248136, 0.250393, 0.248136, 0.248859, 0.248136
22.9269, 0.627014, 0.250526, 0.248033, 1.62081, 0.376487, 0.248033, 0, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.248033, 0.249822, 0.248033, 0.248738, 0.248033
22.935, 0, 0.249382, 0.247271, 1.41421, -0.249382, 0.247271, 0, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.247271, 0.248696, 0.247271, 0.247957, 0.247271
22.9431, 1.73142, 0.247994, 0.246181, 1.93169, 1.48342, 0.246181, 0, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.246181, 0.247327, 0.246181, 0.246849, 0.246181
22.9513, 1.26858, 0.246677, 0.245094, 1.80792, 1.02191, 0.245094, 0, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.245094, 0.246028, 0.245094, 0.245743, 0.245094
22.9594, 0, 0.246669, 0.245263, 1.41421, -0.246669, 0.245263, 0, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.245263, 0.246041, 0.245263, 0.245891, 0.245263
