   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.7035, 3.99529, 1.24806, 0.8831, 2.44853, 2.74723, 0.8831, 0, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.8831, 0.883101, 0.8831, 0.8831, 1.24806
10.7113, 2.99529, 1.29342, 0.881946, 2.23501, 1.70187, 0.881946, 0, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881946, 0.881947, 0.881946, 0.881946, 1.29342
10.7192, 0.18513, 1.34146, 0.880793, 1.47822, -1.15633, 0.880793, 0, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880793, 0.880794, 0.880793, 0.880793, 1.34146
10.7271, 0.902478, 1.39325, 0.881126, 1.70367, -0.490776, 0.881126, 0, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881126, 0.881127, 0.881126, 0.881126, 1.39325
10.735, 1.99765, 1.44598, 0.880632, 1.99941, 0.551666, 0.880632, 0, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880632, 0.880633, 0.880632, 0.880632, 1.44598
10.7428, 1.99752, 1.49919, 0.879433, 1.99938, 0.498327, 0.879433, 0, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879433, 0.879434, 0.879433, 0.879433, 1.49919
10.7507, 1.89294, 1.55258, 0.877883, 1.97305, 0.340361, 0.877883, 0, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877883, 0.877884, 0.877883, 0.877883, 1.55257
10.7586, 0.209418, 1.60575, 0.876334, 1.48641, -1.39634, 0.876334, 0, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876334, 0.876335, 0.876334, 0.876334, 1.60575
10.7664, 2.67138, 1.65994, 0.876749, 2.16134, 1.01144, 0.876749, 0, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.876749, 0.87675, 0.876749, 0.876749, 1.65994
10.7743, 2.21685, 1.71149, 0.876287, 2.0535, 0.505362, 0.876287, 0, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876287, 0.876288, 0.876287, 0.876287, 1.71149
10.7822, 2.88305, 1.75973, 0.87507, 2.20976, 1.12333, 0.87507, 0, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.87507, 0.875071, 0.87507, 0.87507, 1.75972
10.79, 2.11187, 1.80423, 0.873478, 2.02777, 0.307639, 0.873478, 0, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873478, 0.873479, 0.873478, 0.873478, 1.80423
10.7979, 0.997769, 1.84463, 0.871887, 1.73141, -0.846865, 0.871887, 0, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871887, 0.871888, 0.871887, 0.871887, 1.84463
10.8058, 2.87596, 1.88194, 0.871996, 2.20816, 0.994021, 0.871996, 0, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871996, 0.871997, 0.871996, 0.871996, 1.88194
10.8137, 2.871, 1.91296, 0.871242, 2.20704, 0.958048, 0.871242, 0, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871242, 0.871243, 0.871242, 0.871242, 1.91295
10.8215, 1.24585, 1.93729, 0.869751, 1.80162, -0.691442, 0.869751, 0, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869751, 0.869752, 0.869751, 0.869751, 1.93729
10.8294, 1.99741, 1.95489, 0.867892, 1.99935, 0.0425279, 0.867892, 0, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867892, 0.867893, 0.867892, 0.867892, 1.95488
10.8373, 3.60345, 1.96581, 0.866035, 2.36716, 1.63764, 0.866035, 0, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866035, 0.866036, 0.866035, 0.866035, 1.96581
10.8451, 0.525403, 1.97181, 0.866093, 1.58915, -1.44641, 0.866093, 0, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866093, 0.866094, 0.866093, 0.866093, 1.97181
10.853, 0.863941, 1.97011, 0.865333, 1.69232, -1.10617, 0.865333, 0, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865333, 0.865334, 0.865333, 0.865333, 1.97011
10.8609, 0.997522, 1.96089, 0.86386, 1.73134, -0.963368, 0.86386, 0, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.863861, 0.86386, 0.86386, 1.96089
10.8687, 2.857, 1.94472, 0.862031, 2.20386, 0.91228, 0.862031, 0, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862031, 0.862032, 0.862031, 0.862031, 1.94472
10.8766, 3.99504, 1.92228, 0.860204, 2.44848, 2.07276, 0.860204, 0, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860204, 0.860205, 0.860204, 0.860204, 1.92228
10.8845, 1.99504, 1.89554, 0.859923, 1.99876, 0.0994989, 0.859923, 0, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859923, 0.859924, 0.859923, 0.859923, 1.89554
10.8924, 2.99533, 1.86276, 0.858933, 2.23502, 1.13257, 0.858933, 0, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858933, 0.858934, 0.858933, 0.858933, 1.86276
10.9002, 0.296122, 1.8246, 0.857312, 1.5153, -1.52847, 0.857312, 0, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857312, 0.857313, 0.857312, 0.857312, 1.82459
10.9081, 1.84709, 1.782, 0.855376, 1.9614, 0.0650858, 0.855376, 0, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855376, 0.855377, 0.855376, 0.855376, 1.782
10.916, 1.84238, 1.73599, 0.853443, 1.9602, 0.106391, 0.853443, 0, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853443, 0.853444, 0.853443, 0.853443, 1.73599
10.9238, 2.8373, 1.68877, 0.853043, 2.19939, 1.14853, 0.853043, 0, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853043, 0.853044, 0.853043, 0.853043, 1.68876
10.9317, 3.83242, 1.63888, 0.852024, 2.41504, 2.19354, 0.852024, 0, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852024, 0.852025, 0.852024, 0.852024, 1.63888
10.9396, 4.9905, 1.58709, 0.850439, 2.64396, 3.40341, 0.850439, 0, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.850439, 0.85044, 0.850439, 0.850439, 1.58709
10.9474, 3.3202, 1.53431, 0.848573, 2.30656, 1.78588, 0.848573, 0, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848573, 0.848574, 0.848573, 0.848573, 1.53431
10.9553, 1.99529, 1.48146, 0.846709, 1.99882, 0.513831, 0.846709, 0, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.846709, 0.84671, 0.846709, 0.846709, 1.48146
10.9632, 2.33482, 1.43033, 0.846066, 2.08202, 0.904494, 0.846066, 0, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846066, 0.846067, 0.846066, 0.846066, 1.43033
10.9711, 3.31103, 1.37968, 0.844911, 2.30457, 1.93135, 0.844911, 0, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844911, 0.844912, 0.844911, 0.844911, 1.37968
10.9789, 1.68897, 1.33001, 0.843276, 1.92067, 0.358963, 0.843276, 0, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843276, 0.843277, 0.843276, 0.843276, 1.33001
10.9868, 0.823048, 1.28194, 0.841403, 1.68019, -0.458891, 0.841403, 0, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841403, 0.841404, 0.841403, 0.841403, 1.28194
10.9947, 1.81789, 1.23603, 0.839532, 1.95394, 0.581855, 0.839532, 0, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839532, 0.839533, 0.839532, 0.839532, 1.23603
11.0025, 0.359063, 1.19359, 0.838713, 1.53592, -0.83453, 0.838713, 0, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838713, 0.838714, 0.838713, 0.838713, 1.19359
11.0104, 0.815737, 1.15337, 0.837502, 1.67802, -0.337632, 0.837502, 0, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837502, 0.837503, 0.837502, 0.837502, 1.15337
11.0183, 0.184263, 1.1155, 0.835919, 1.47793, -0.931238, 0.835919, 0, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.835919, 0.83592, 0.835919, 0.835919, 1.1155
11.0261, 1.81103, 1.08026, 0.834151, 1.95219, 0.730773, 0.834151, 0, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834151, 0.834152, 0.834151, 0.834151, 1.08025
11.034, 1.99752, 1.04784, 0.832384, 1.99938, 0.949677, 0.832384, 0, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832384, 0.832385, 0.832384, 0.832384, 1.04784
11.0419, 1.99742, 1.01882, 0.831183, 1.99936, 0.978606, 0.831183, 0, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831183, 0.831184, 0.831183, 0.831183, 1.01881
11.0498, 5.4089, 0.992403, 0.829843, 2.72193, 4.41649, 0.829843, 0, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829843, 0.829844, 0.829843, 0.829843, 0.992402
11.0576, 0.78513, 0.968524, 0.828363, 1.66887, -0.183394, 0.828363, 0, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828363, 0.828364, 0.828363, 0.828363, 0.968523
11.0655, 0, 0.947102, 0.826775, 1.41421, -0.947102, 0.826775, 0, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826775, 0.826776, 0.826775, 0.826775, 0.947101
11.0734, 0, 0.928044, 0.825114, 1.41421, -0.928044, 0.825114, 0, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825114, 0.825115, 0.825114, 0.825114, 0.928043
11.0812, 0.794052, 0.911244, 0.823406, 1.67154, -0.117192, 0.823406, 0, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823406, 0.823407, 0.823406, 0.823406, 0.911243
11.0891, 0.997522, 0.89658, 0.821673, 1.73134, 0.100942, 0.821673, 0, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821673, 0.821674, 0.821673, 0.821673, 0.896579
11.097, 1.99777, 0.883922, 0.819926, 1.99944, 1.11385, 0.819926, 0, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819926, 0.819927, 0.819926, 0.819926, 0.883921
11.1048, 0.210657, 0.87315, 0.818182, 1.48683, -0.662493, 0.818182, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818183, 0.818182, 0.818182, 0.873149
11.1127, 1.56853, 0.865878, 0.818182, 1.88905, 0.702647, 0.818182, 0, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818183, 0.818182, 0.818182, 0.865877
11.1206, 0.431475, 0.861334, 0.819271, 1.55932, -0.429859, 0.819271, 0, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819271, 0.819272, 0.819271, 0.819271, 0.861333
11.1285, 1.77955, 0.858061, 0.820099, 1.94411, 0.921493, 0.820099, 0, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.820099, 0.8201, 0.820099, 0.820099, 0.85806
11.1363, 0.997646, 0.85598, 0.820674, 1.73137, 0.141666, 0.820674, 0, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820674, 0.820675, 0.820674, 0.820674, 0.855979
11.1442, 0.2228, 0.85514, 0.821122, 1.49091, -0.63234, 0.821122, 0, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821122, 0.821123, 0.821122, 0.821122, 0.855139
11.1521, 0, 0.855563, 0.821527, 1.41421, -0.855563, 0.821527, 0, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821527, 0.821528, 0.821527, 0.821527, 0.855562
11.1599, 2.53978, 0.857162, 0.82185, 2.13068, 1.68261, 0.82185, 0, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.82185, 0.821851, 0.82185, 0.82185, 0.857161
11.1678, 0.460223, 0.859724, 0.821918, 1.56851, -0.399501, 0.821918, 0, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821918, 0.821919, 0.821918, 0.821918, 0.859723
11.1757, 2.29517, 0.86324, 0.82175, 2.07248, 1.43193, 0.82175, 0, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.82175, 0.821751, 0.82175, 0.82175, 0.863239
11.1835, 3.46753, 0.867748, 0.82141, 2.33828, 2.59979, 0.82141, 0, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.82141, 0.821411, 0.82141, 0.82141, 0.867747
11.1914, 0.997646, 0.873282, 0.820958, 1.73137, 0.124364, 0.820958, 0, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820958, 0.820959, 0.820958, 0.820958, 0.873281
11.1993, 0.997522, 0.879874, 0.82045, 1.73134, 0.117648, 0.82045, 0, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.82045, 0.820451, 0.82045, 0.82045, 0.879873
11.2072, 0.242131, 0.887074, 0.81947, 1.49737, -0.644942, 0.81947, 0, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.81947, 0.819471, 0.81947, 0.81947, 0.887073
11.215, 0.753067, 0.894778, 0.817959, 1.65924, -0.141712, 0.817959, 0, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.817959, 0.81796, 0.817959, 0.817959, 0.894777
11.2229, 1.24693, 0.902995, 0.81598, 1.80192, 0.343938, 0.81598, 0, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.81598, 0.815981, 0.81598, 0.81598, 0.902994
11.2308, 0, 0.911784, 0.813665, 1.41421, -0.911784, 0.813665, 0, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813665, 0.813666, 0.813665, 0.813665, 0.911783
11.2386, 1.4917, 0.921217, 0.811186, 1.86861, 0.570481, 0.811186, 0, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811186, 0.811187, 0.811186, 0.811186, 0.921216
11.2465, 1.99504, 0.931351, 0.808711, 1.99876, 1.06369, 0.808711, 0, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808711, 0.808712, 0.808711, 0.808711, 0.93135
11.2544, 1.99554, 0.943858, 0.808049, 1.99888, 1.05168, 0.808049, 0, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.808049, 0.80805, 0.808049, 0.808049, 0.943857
11.2622, 3.472, 0.955735, 0.806355, 2.33923, 2.51627, 0.806355, 0, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806355, 0.806356, 0.806355, 0.806355, 0.955734
11.2701, 1.78178, 0.966897, 0.803729, 1.94468, 0.814881, 0.803729, 0, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.803729, 0.80373, 0.803729, 0.803729, 0.966896
11.278, 0.263941, 0.977624, 0.80064, 1.50464, -0.713683, 0.80064, 0, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.80064, 0.800641, 0.80064, 0.80064, 0.977623
11.2859, 0.731351, 0.988169, 0.797558, 1.65268, -0.256818, 0.797558, 0, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797558, 0.797559, 0.797558, 0.797558, 0.988168
11.2937, 2.45527, 1.00134, 0.797508, 2.11075, 1.45393, 0.797508, 0, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797508, 0.797509, 0.797508, 0.797508, 1.00134
11.3016, 3.71995, 1.01242, 0.796002, 2.39164, 2.70753, 0.796002, 0, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796002, 0.796003, 0.796002, 0.796002, 1.01242
11.3095, 3.26592, 1.0213, 0.793152, 2.29476, 2.24462, 0.793152, 0, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793152, 0.793153, 0.793152, 0.793152, 1.0213
11.3173, 2.99257, 1.02846, 0.789637, 2.2344, 1.96411, 0.789637, 0, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789637, 0.789638, 0.789637, 0.789637, 1.02845
11.3252, 1.83494, 1.03435, 0.78613, 1.9583, 0.800592, 0.78613, 0, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.78613, 0.786131, 0.78613, 0.78613, 1.03435
11.3331, 0.716853, 1.04278, 0.786591, 1.64829, -0.325926, 0.786591, 0, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786591, 0.786592, 0.786591, 0.786591, 1.04278
11.3409, 0.997522, 1.04784, 0.785277, 1.73134, -0.0503232, 0.785277, 0, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785277, 0.785278, 0.785277, 0.785277, 1.04784
11.3488, 0.285626, 1.04957, 0.78232, 1.51183, -0.763945, 0.78232, 0, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.78232, 0.782321, 0.78232, 0.78232, 1.04957
11.3567, 1.41933, 1.04871, 0.778548, 1.84914, 0.370622, 0.778548, 0, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778548, 0.778549, 0.778548, 0.778548, 1.04871
11.3646, 2.99504, 1.04605, 0.774785, 2.23496, 1.949, 0.774785, 0, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774785, 0.774786, 0.774785, 0.774785, 1.04605
11.3724, 0.585626, 1.04631, 0.775742, 1.60799, -0.460683, 0.775742, 0, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775742, 0.775743, 0.775742, 0.775742, 1.04631
11.3803, 2.40471, 1.04273, 0.774617, 2.09874, 1.36197, 0.774617, 0, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774617, 0.774618, 0.774617, 0.774617, 1.04273
11.3882, 2.99529, 1.03556, 0.771555, 2.23501, 1.95973, 0.771555, 0, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771555, 0.771556, 0.771555, 0.771555, 1.03556
11.396, 2.99529, 1.0259, 0.767533, 2.23501, 1.96939, 0.767533, 0, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767533, 0.767534, 0.767533, 0.767533, 1.0259
11.4039, 0.604709, 1.01487, 0.763522, 1.61391, -0.41016, 0.763522, 0, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763522, 0.763523, 0.763522, 0.763522, 1.01487
11.4118, 0, 1.00851, 0.765365, 1.41421, -1.00851, 0.765365, 0, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765365, 0.765366, 0.765365, 0.765365, 1.00851
