   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.6196, 0, 0.00677991, 0, 1.41421, -0.00677991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000273595, 0, 0.00650632, 0
20.6274, 0, 0.00684916, 0, 1.41421, -0.00684916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000216517, 0, 0.00663264, 0
20.6353, 0, 0.00693201, 0, 1.41421, -0.00693201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000170619, 0, 0.00676139, 0
20.6432, 0, 0.00702644, 0, 1.41421, -0.00702644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000133874, 0, 0.00689257, 0
20.651, 0, 0.00713073, 0, 1.41421, -0.00713073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104589, 0, 0.00702614, 0
20.6589, 0, 0.00724334, 0, 1.41421, -0.00724334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1372e-05, 0, 0.00716197, 0
20.6668, 0, 0.00736303, 0, 1.41421, -0.00736303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30464e-05, 0, 0.00729999, 0
20.6747, 0, 0.00748876, 0, 1.41421, -0.00748876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86468e-05, 0, 0.00744011, 0
20.6825, 0, 0.00761952, 0, 1.41421, -0.00761952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73915e-05, 0, 0.00758212, 0
20.6904, 1, 0.0077545, 0, 1.73205, 0.992245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86332e-05, 0, 0.00772587, 0
20.6983, 0, 0.00789301, 0, 1.41421, -0.00789301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18494e-05, 0, 0.00787116, 0
20.7061, 0, 0.00803431, 0, 1.41421, -0.00803431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66233e-05, 0, 0.00801769, 0
20.714, 0.843123, 0.00817784, 0, 1.68616, 0.834945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26162e-05, 0, 0.00816522, 0
20.7219, 0.156877, 0.00832302, 0, 1.46863, 0.148554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55926e-06, 0, 0.00831346, 0
20.7297, 0, 0.00846922, 0, 1.41421, -0.00846922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.241e-06, 0, 0.00846198, 0
20.7376, 0, 0.00861595, 0, 1.41421, -0.00861595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49279e-06, 0, 0.00861046, 0
20.7455, 0, 0.00876267, 0, 1.41421, -0.00876267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18267e-06, 0, 0.00875849, 0
20.7534, 0, 0.00890877, 0, 1.41421, -0.00890877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20825e-06, 0, 0.00890556, 0
20.7612, 0, 0.00905373, 0, 1.41421, -0.00905373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48928e-06, 0, 0.00905124, 0
20.7691, 0, 0.00919701, 0, 1.41421, -0.00919701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96551e-06, 0, 0.00919504, 0
20.777, 0, 0.009338, 0, 1.41421, -0.009338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58865e-06, 0, 0.00933641, 0
20.7848, 0, 0.00947609, 0, 1.41421, -0.00947609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32241e-06, 0, 0.00947477, 0
20.7927, 0, 0.00961075, 0, 1.41421, -0.00961075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13903e-06, 0, 0.00960961, 0
20.8006, 0, 0.00974132, 0, 1.41421, -0.00974132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01766e-06, 0, 0.00974031, 0
20.8084, 0, 0.00986729, 0, 1.41421, -0.00986729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42373e-07, 0, 0.00986634, 0
20.8163, 0, 0.00998798, 0, 1.41421, -0.00998798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01276e-07, 0, 0.00998708, 0
20.8242, 0, 0.0101029, 0, 1.41421, -0.0101029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85354e-07, 0, 0.010102, 0
20.8321, 0, 0.0102114, 0, 1.41421, -0.0102114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8784e-07, 0, 0.0102105, 0
20.8399, 0.80466, 0.010313, 0, 1.67471, 0.794347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03638e-07, 0, 0.0103121, 0
20.8478, 0.997371, 0.0104072, 0, 1.73129, 0.986964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28891e-07, 0, 0.0104063, 0
20.8557, 0.197968, 0.0104936, 0, 1.48255, 0.187475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60672e-07, 0, 0.0104926, 0
20.8635, 0, 0.0105716, 0, 1.41421, -0.0105716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96709e-07, 0, 0.0105706, 0
20.8714, 0, 0.0106409, 0, 1.41421, -0.0106409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03525e-06, 0, 0.0106399, 0
